"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"[]","2025-09-25T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","CoinMarketCap",28796882,28796882,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02487719,0.6770721,"{""low"":0.6544761,""high"":0.6770721}",0.6544761,28796882,0.67547584,"CCC",0.67547584,49733560,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1979532,0.43224904,"{""low"":0.457961,""high"":2.797919}",-2.142005,-0.76557076,0.457961,2.797919,-9.658027,-3.6541557,0.6559142,false,true,0.79695886,-0.14104468,-0.17697862,0.70760816,-0.051693976,-0.07305452,187195552,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"[]",1758783060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","CoinMarketCap",271626,271626,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000031104253,0.0007172808,"6.740021E-4 - 7.172808E-4",0.0006740021,271626,0.0007172808,"CCC",0.0007172808,280958,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016716769,0.3297193,"5.07E-4 - 0.029954",-0.029279832,-0.9774932,0.000507,0.029954,-93.94438,-4.4102507,0.0006741677,false,false,0.0007241,-0.000049932278,-0.06895771,0.002964565,-0.0022903974,-0.77259135,42761,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1620599424,"[]","2025-09-25T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","CoinMarketCap",288764768,288764768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.123411655,4.004044,"{""low"":3.8898115,""high"":4.004044}",3.8898115,288764768,3.994758,"CCC",3.994758,323040306,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88819814,0.29371527,"{""low"":3.024011,""high"":11.600307}",-7.6880984,-0.6627495,3.024011,11.600307,-17.506731,-3.0580618,3.912209,false,false,4.0206194,-0.10841036,-0.026963597,4.041634,-0.12942505,-0.03202295,6340123648,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","CoinMarketCap",66361,66361,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01713121,0.25761443,"{""low"":0.2511705,""high"":0.25761443}",0.2511705,66361,0.25624585,"CCC",0.25624585,110621,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09613979,0.609471,"{""low"":0.157743,""high"":2.575945}",-2.322062,-0.90144086,0.157743,2.575945,-85.722015,-6.3211575,0.2538828,false,false,0.24330084,0.010581955,0.043493297,0.43385798,-0.17997518,-0.4148251,1329013,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19925892,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","CoinMarketCap",50742083584,50742083584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1049.1406,113511.84,"{""low"":111601.21,""high"":113511.84}",111601.21,50742083584,113340.06,"CCC",113340.06,59967119966,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52706.004,0.8949116,"{""low"":58895.207,""high"":124457.12}",-12855.906,-0.10329587,58895.207,124457.12,71.85141,-0.93132144,111601.21,false,true,114351.73,-2750.5156,-0.02405312,103733.055,7868.1562,0.07585004,2223753920512,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"[]",1758783060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014283327,0.014998874,"7.1043003E-4 - 0.014998874",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014903757,165.59729,"9.0E-5 - 0.276555",-0.26156124,-0.9457838,0.00009,0.276555,-85.272766,2010.5186,0.014993757,false,false,0.00071,0.014283757,20.117968,0.00165584,0.013337917,8.055076,507601,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3493899776,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"CoinMarketCap",4693199,4693199,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005203383,0.013473222,"{""low"":0.0130376145,""high"":0.013473222}",0.0130376145,4693199,0.013473222,"CCC",0.013473222,9405113,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001446615,0.124805026,"{""low"":0.011591,""high"":0.178989}",-0.16595137,-0.92715967,0.011591,0.178989,-91.77801,-3.8378856,0.0130376145,false,false,0.0153123,-0.0022746855,-0.14855283,0.02632247,-0.013284855,-0.50469637,45552116,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","CoinMarketCap",9965848,9965848,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010044575,0.033104744,"{""low"":0.031919453,""high"":0.033104744}",0.031919453,9965848,0.032879673,"CCC",0.032879673,50248589,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004777454,0.17601702,"{""low"":0.027142,""high"":0.377806}",-0.34588656,-0.91551363,0.027142,0.377806,-90.08117,-3.050844,0.031919453,false,false,0.0397648,-0.007845346,-0.19729374,0.052214846,-0.020295393,-0.38869008,31837122,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",222042832,222042832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-909,113391.99,"{""low"":111662.67,""high"":113391.99}",111662.67,222042832,113316.06,"CCC",113316.06,256605080,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52670.516,0.8927023,"{""low"":59001.21,""high"":123958.4}",-12286.672,-0.09911932,59001.21,123958.4,72.53138,-0.8074246,111671.73,false,true,114342.29,-2670.5625,-0.02335586,103654.08,8017.6484,0.07735005,14205191168,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"[]",1758783000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",49783,49783,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-2.59839e-7,0.0032575387,"0.0032259559 - 0.0032575387",0.0032259559,49783,0.0032371755,"CCC",0.0032371755,50658,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023437738,2.636416,"8.89E-4 - 0.013776",-0.010543225,-0.7653329,0.000889,0.013776,-54.24515,-0.00803658,0.0032327739,false,false,0.00486362,-0.001630846,-0.33531526,0.004667645,-0.001434871,-0.30740792,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"[]",1758783060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","CoinMarketCap",329244,329244,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.1596748e-14,8.13493e-12,"8.001542E-12 - 8.13493E-12",8.001542e-12,329244,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1332081e-14,0.0014162371,"8.001542E-12 - 8.13493E-12",-1.2205601e-13,-0.015003941,8.001542e-12,8.13493e-12,,-0.6398074,8.012874e-12,false,false,,,,,,,338621,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"[]",1758783060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"CoinMarketCap",58622,58622,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027555288,0.000068016634,"6.519894E-5 - 6.8016634E-5",0.00006519894,58622,0.00006756331,"CCC",0.00006756331,65729,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004564399,2.2821994,"2.0E-5 - 8.03E-4",-0.000737356,-0.9182516,0.00002,0.000803,-90.76087,-4.0285797,0.00006564399,false,false,0.00008192,-0.000016276012,-0.19868179,0.00007349,-0.000007846014,-0.10676302,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
