"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29233,29233,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029447079,1.0012958,"{""low"":0.9951772,""high"":1.0012958}",0.9951772,29233,0.99576014,"CCC",0.99576014,69509,63913,"2014-03-12T00:00:00.000Z",0,698964096,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20975125,0.26577908,"{""low"":0.789194,""high"":1.169297}",-0.17035174,-0.14568733,0.789194,1.169297,-0.25542974,0.99937904,-0.0004338026,-0.00043407214,0.998687,0.00025820732,0.0002585468,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.2956475,0.99894524,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",13236160,13236160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0034678876,0.29092634,"{""low"":0.28313106,""high"":0.29092634}",0.28313106,13236160,0.28892618,"CCC",0.28892618,30547278,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09380047,0.48881146,"{""low"":0.191895,""high"":1.91174}",-1.6260445,-0.8505574,0.191895,1.91174,-81.80075,0.38723937,-0.1015439,-0.26222515,0.62780297,-0.3421075,-0.54492813,81946864,15,0,false,true,"SushiSwap USD","SushiSwap USD",-1.1992797,0.28569546,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",282075,282075,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.2386895e-9,0.00036193078,"3.5968295E-4 - 3.6193078E-4",0.00035968295,282075,0.00036077737,"CCC",0.00036077737,277505,278417,1602979200,0,100000000,"[]",1766581440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049813592,0.15965895,"3.12E-4 - 0.018118",-0.017756186,-0.9800302,0.000312,0.018118,-97.73113,0.00036582,-0.000004006404,-0.010951846,0.000925005,-0.0005631914,-0.6088523,22949,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-0.00144878,0.00036181358,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1648441728,"CoinMarketCap",133048584,133048584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024117708,1.7711589,"{""low"":1.7200158,""high"":1.7711589}",1.7200158,133048584,1.7636027,"CCC",1.7636027,272568105,164121661,"2020-08-19T00:00:00.000Z",0,1648441728,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32531416,0.23065482,"{""low"":1.410394,""high"":7.98167}",-6.2459617,-0.78253824,1.410394,7.98167,-76.46345,2.3620994,-0.6263913,-0.26518413,3.4189146,-1.6832064,-0.49232188,2861213440,15,0,false,false,"Polkadot USD","Polkadot USD",-1.3704592,1.7357081,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64752,64752,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001098156,0.08553824,"{""low"":0.08375704,""high"":0.08553824}",0.08375704,64752,0.08380833,"CCC",0.08380833,66911,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037722364,0.046134535,"{""low"":0.081766,""high"":1.939288}",-1.8537498,-0.9558919,0.081766,1.939288,-95.48487,0.16280262,-0.07726438,-0.47458932,0.25359315,-0.16805491,-0.662695,447771,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",1.3005116,0.08553824,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19966456,"CoinMarketCap",32345274368,32345274368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-307.46094,87689.41,"{""low"":86691.94,""high"":87689.41}",86691.94,32345274368,87431.086,"CCC",87431.086,65683961906,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966456,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12952.773,0.17401063,"{""low"":74436.68,""high"":126198.07}",-38808.617,-0.3075215,74436.68,126198.07,-11.969071,92335.23,-4945.7734,-0.053563233,107795.445,-20405.992,-0.18930292,1744857726976,15,0,false,true,"Bitcoin USD","Bitcoin USD",-0.35059196,87389.45,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",423903,423903,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00031082053,0.006202024,"{""low"":0.0060102027,""high"":0.006202024}",0.0060102027,423903,0.00619284,"CCC",0.00619284,1550514,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002347366,0.039907616,"{""low"":0.005882,""high"":0.324362}",-0.31824526,-0.9811422,0.005882,0.324362,-96.71477,0.00826344,-0.0021467032,-0.25978324,0.03410916,-0.027992424,-0.82067174,421983,15,0,false,false,"Let's BONK USD","Let's BONK USD",-4.8357506,0.0061167367,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1857171,1857171,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009017531,0.006564634,"{""low"":0.0063530337,""high"":0.006564634}",0.0063530337,1857171,0.0063891546,"CCC",0.0063891546,5044016,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037018536,0.060369432,"{""low"":0.006132,""high"":0.143681}",-0.13717882,-0.9547457,0.006132,0.143681,-94.779655,0.00749482,-0.0009926343,-0.13244273,0.01462183,-0.008119645,-0.5553098,15255017,15,0,false,false,"Avail USD",,-1.3678718,0.0065021855,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6379901,6379901,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010666251,0.008625831,"{""low"":0.008365069,""high"":0.008625831}",0.008365069,6379901,0.008498079,"CCC",0.008498079,10873836,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000107424334,0.012846728,"{""low"":0.008362,""high"":0.118561}",-0.110091574,-0.92856485,0.008362,0.118561,-91.81515,0.01194666,-0.0034772353,-0.2910634,0.03467166,-0.026202235,-0.75572485,8447578,15,0,false,false,"SUNDOG USD","SUNDOG USD",-1.243721,0.008469424,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",221927584,221927584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-396.0547,87513.01,"{""low"":86613.08,""high"":87513.01}",86613.08,221927584,87250.016,"CCC",87250.016,367228787,301006673,"2019-01-30T00:00:00.000Z",0,125330,"[]","2025-12-24T13:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12712.594,0.17067009,"{""low"":74486.36,""high"":125777.445}",-38578.492,-0.30672026,74486.36,125777.445,-11.752814,92214.55,-5015.5938,-0.054390483,107727.64,-20528.688,-0.19056101,10928689152,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.45214435,87198.95,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",55556,55556,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000011096708,0.004297914,"0.004261312 - 0.004297914",0.004261312,55556,0.0042681186,"CCC",0.0042681186,52014,53833,1682985600,1000000000,992793856,"[]",1766581440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033891946,3.8123672,"8.89E-4 - 0.0096",-0.005321806,-0.5543547,0.000889,0.0096,-55.327614,0.00401294,0.00026525464,0.06609983,0.004407865,-0.00012967037,-0.029417954,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.0259349,0.0042781946,"REGULAR","AJNA"
