"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325728,-0.0013447863,-0.4128556,0.006731655,-0.0048191613,-0.7158955,121307,false,false,-84.26635,0.0019730548,"CCC",0.0019730548,372414,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029649376,0.18347387,"{""low"":0.001616,""high"":0.029954}",-0.028041506,-0.93615234,0.001616,0.029954,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",265569,265569,"ZEE","USD=X",15,0,"https://coinmarketcap.com/currencies/zeroswap",-0.00019346084,0.0019916932,"{""low"":0.001897846,""high"":0.0019916932}",0.001897846,265569,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.1863785,0.0019124937,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",15,0,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,false,163.01888,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X",15,0,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,-97.769516,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",15,0,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9713557,-0.6275182,-0.15801108,4.85426,-1.5104225,-0.311154,5330235904,false,false,-46.203285,3.3577456,"CCC",3.3577456,197873293,169908066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3198266,0.105762385,"{""low"":3.024011,""high"":11.600307}",-8.25647,-0.71174574,3.024011,11.600307,false,"2020-08-20T00:00:00.000Z",4,1594047616,"CoinMarketCap",150292912,150292912,"DOT","USD=X",15,0,"https://coinmarketcap.com/currencies/polkadot-new",-0.014626503,3.3881452,"{""low"":3.3438375,""high"":3.3881452}",3.3438375,150292912,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.43551457,3.3438375,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45882565,-0.059919357,-0.13059287,0.85029846,-0.45139217,-0.5308632,2088175,false,false,-81.20731,0.39691824,"CCC",0.39691824,242223,113062,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04279229,0.12016458,"{""low"":0.356114,""high"":3.392887}",-2.993981,-0.88242865,0.356114,3.392887,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",127565,127565,"POOLX","USD=X",15,0,"https://coinmarketcap.com/currencies/poolz-finance",0.004765719,0.4035716,"{""low"":0.39241195,""high"":0.4035716}",0.39241195,127565,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-07-05T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2091341,0.3989063,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106370.05,1734.0078,0.016301654,96349.15,11754.906,0.12200322,2149972049920,false,true,85.29637,108019.6,"CCC",108019.6,44477436609,44197772584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58982.816,1.20076,"{""low"":49121.24,""high"":111970.17}",-3866.1172,-0.0345281,49121.24,111970.17,false,"2014-09-17T00:00:00.000Z",2,19887988,"CoinMarketCap",35632934912,35632934912,"BTC","USD=X",15,0,"https://coinmarketcap.com/currencies/bitcoin",361.04688,108352.48,"{""low"":107870.32,""high"":108352.48}",107870.32,35632934912,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-07-05T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.33509478,108104.055,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015519,-0.0009317042,-0.60036355,0.00299597,-0.002375774,-0.79298997,20996,false,false,-88.47584,0.00062019576,"CCC",0.00062019576,22555,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X",15,0,"https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1751730780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,-99.67388,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",15,0,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03024728,-0.00938545,-0.3102907,0.06087598,-0.040014148,-0.657306,52803424,false,false,-90.77321,0.020941198,"CCC",0.020941198,8243092,19644824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008418299,0.042049445,"{""low"":0.02002,""high"":0.243924}",-0.22306217,-0.91447407,0.02002,0.243924,false,"2024-07-24T00:00:00.000Z",6,2531101952,"CoinMarketCap",4046302,4046302,"AVAIL","USD=X",15,0,"https://coinmarketcap.com/currencies/avail",-0.00029694103,0.021130525,"{""low"":0.020792598,""high"":0.021130525}",0.020792598,4046302,"Avail USD",,"REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4033918,0.02086183,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06008808,-0.004241191,-0.0705829,0.06073296,-0.004886072,-0.080451734,55702836,false,false,1.7715931,0.054556213,"CCC",0.054556213,22346635,9539698,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02870489,1.057582,"{""low"":0.027142,""high"":0.377806}",-0.3219591,-0.852181,0.027142,0.377806,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7004497,7004497,"SUNDOG","USD=X",15,0,"https://coinmarketcap.com/currencies/sundog",0.000908196,0.05642949,"{""low"":0.054556213,""high"":0.05642949}",0.054556213,7004497,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.653109,0.05584689,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00520514,-0.0016531923,-0.31760767,0.006756405,-0.0032044572,-0.47428438,0,false,false,-82.32389,0.0040801098,"CCC",0.0040801098,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016349476,0.8528678,"{""low"":0.001917,""high"":0.738401}",-0.73484904,-0.99518967,0.001917,0.738401,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3741,3741,"MELANIA","USD=X",15,0,"https://coinmarketcap.com/currencies/melania-trump",-0.00087614986,0.0040801098,"{""low"":0.0035265367,""high"":0.0040801098}",0.0035265367,3741,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-05T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-19.78614,0.0035519477,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106264.43,1773.1484,0.01668619,96225.45,11812.125,0.122754686,13938818048,false,true,85.51663,108002.09,"CCC",108002.09,268958875,194728372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58271.254,1.1708972,"{""low"":49766.324,""high"":111556.695}",-3519.1172,-0.03154555,49766.324,111556.695,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",102949616,102949616,"WBTC","USD=X",15,0,"https://coinmarketcap.com/currencies/wrapped-bitcoin",341.98438,108210.33,"{""low"":107830.836,""high"":108210.33}",107830.836,102949616,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.3175506,108037.58,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00617782,-0.0036999441,-0.59890777,0.005297665,-0.0028197893,-0.53227025,0,false,false,-83.792046,0.002438417,"CCC",0.002438417,125464,48363,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074887567,0.43312648,"{""low"":0.001729,""high"":0.019412}",-0.016934125,-0.87235343,0.001729,0.019412,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50971,50971,"AJNA","USD=X",15,0,"https://coinmarketcap.com/currencies/ajna-protocol",0.000047865324,0.0024863593,"{""low"":0.0024135301,""high"":0.0024863593}",0.0024135301,50971,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.9697604,0.0024778757,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,293013,false,false,,6.92221e-12,"CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.21890345e-14,0.0017610532,"6.921446E-12 - 6.947725E-12",-1.4089858e-14,-0.0020279814,6.921446e-12,6.947725e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",387315,387315,"FWC","USD=X",15,0,"https://coinmarketcap.com/currencies/qatar-2022-token",5.3602955e-15,6.947725e-12,"6.921446E-12 - 6.947725E-12",6.921446e-12,387315,"Football World Community USD","Football World Community USD","REGULAR","[]",1751730780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.07736251,6.933635e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007956,-0.000027457583,-0.34511796,0.000084135,-0.00003203258,-0.3807284,0,false,false,-92.934784,0.00005159371,"CCC",0.00005159371,145843,70440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032102416,1.6051209,"2.0E-5 - 8.03E-4",-0.00075089757,-0.9351153,0.00002,0.000803,false,1730246400000,6,0,"CoinMarketCap",69450,69450,"KASPER","USD=X",15,0,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.56546e-8,0.000054926415,"5.0698043E-5 - 5.4926415E-5",0.000050698043,69450,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1751730720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.12617089,0.000052102416,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,false,-73.22835,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X",15,0,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
