"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",136857,136857,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1847078e-7,0.000048422477,"4.8066457E-5 - 4.8422477E-5",0.000048066457,136857,0.00004811744,"CCC",0.00004811744,133314,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000040664563,0.09241946,"4.4E-5 - 1.74E-4",-0.00012593354,-0.72375596,0.000044,0.000174,-50,"Youclout USD","Youclout USD",-0.24586643,0.000048066457,"[]",1737197460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005086,-0.000002793542,-0.054926112,0.000053165,-0.0000050985436,-0.09590038,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144661,144661,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00594157,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,144661,1.0029699,"CCC",1.0029699,258582,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23183525,0.303518,"{""low"":0.763827,""high"":1.044202}",-0.048539698,-0.04648497,0.763827,1.044202,0.12985468,"Magic Internet Money USD","Magic Internet Money USD",-0.5932091,0.9956623,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99860674,-0.0029444695,-0.0029485775,0.9979491,-0.0022868514,-0.002291551,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",86454512,86454512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16588187,1.7380772,"{""low"":1.5309432,""high"":1.7380772}",1.5309432,86454512,1.715072,"CCC",1.715072,141107665,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0776771,2.377582,"{""low"":0.453266,""high"":2.797919}",-1.2669759,-0.45282793,0.453266,2.797919,37.505924,"SushiSwap USD","SushiSwap USD",-9.776016,1.5309432,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6439744,-0.11303127,-0.06875488,0.9342561,0.5966871,0.63867617,403115456,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408293,408293,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015020743,0.0135197705,"{""low"":0.012924858,""high"":0.0135197705}",0.012924858,408293,0.013055683,"CCC",0.013055683,419887,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0084748585,1.9044626,"{""low"":0.00445,""high"":0.052976}",-0.040051144,-0.7560243,0.00445,0.052976,-48.66827,"ZeroSwap USD","ZeroSwap USD",1.175824,0.012924858,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01303756,-0.00011270121,-0.008644348,0.010556725,0.0023681335,0.22432464,819812,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1539761152,"CoinMarketCap",375681952,375681952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.44291735,7.57882,"{""low"":6.9464574,""high"":7.57882}",6.9464574,375681952,7.5119967,"CCC",7.5119967,608077759,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3253577,0.9116771,"{""low"":3.647517,""high"":11.882433}",-4.9095583,-0.41317788,3.647517,11.882433,3.643024,"Polkadot USD","Polkadot USD",-5.972625,6.9728746,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.992143,-1.0192685,-0.12753381,5.7015076,1.2713671,0.22298788,10736561152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",344285,344285,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013019562,1.4815118,"{""low"":1.4667029,""high"":1.4815118}",1.4667029,344285,1.4749718,"CCC",1.4749718,449118,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29419613,0.24898052,"{""low"":1.181603,""high"":6.520988}",-5.045189,-0.77368474,1.181603,6.520988,-63.114716,"Poolz Finance USD","Poolz Finance USD",-0.8744915,1.4757991,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7543343,-0.27853525,-0.15876976,1.8936679,-0.41786885,-0.22066638,7636895,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139407,139407,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000835862,0.0042913826,"{""low"":0.0042607016,""high"":0.0042913826}",0.0042607016,139407,0.004281335,"CCC",0.004281335,136012,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010047925,0.30708817,"{""low"":0.003272,""high"":0.013713}",-0.009436208,-0.6881213,0.003272,0.013713,-37.119762,"Kava Swap USD","Kava Swap USD",0.19582431,0.0042767925,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00479616,-0.0005193674,-0.10828818,0.004612655,-0.0003358624,-0.07281325,144787,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",349101,349101,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000040807354,0.0002893864,"2.3861551E-4 - 2.893864E-4",0.00023861551,349101,0.0002582632,"CCC",0.0002582632,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000083068415,0.40324473,"2.06E-4 - 0.007211",-0.0069219316,-0.95991284,0.000206,0.007211,-91.781685,"New Born Haggis Pygmy Hippo USD",,16.437283,0.0002890684,"[]",1737197460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00090772,-0.0006186516,-0.68154454,0.0013159688,-0.0010269004,-0.7803379,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41620916,41620916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010107592,0.08470984,"{""low"":0.07267158,""high"":0.08470984}",0.07267158,41620916,0.082831904,"CCC",0.082831904,84720989,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030696578,0.73130625,"{""low"":0.041975,""high"":0.377806}",-0.30513442,-0.8076484,0.041975,0.377806,45.02648,"SUNDOG USD","SUNDOG USD",-12.21031,0.07267158,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12026442,-0.04759284,-0.39573503,0.18868116,-0.11600958,-0.61484456,72484128,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",1800,1800,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011570286,0.0007831606,"7.5289485E-4 - 7.831606E-4",0.00075289485,1800,0.0007650559,"CCC",0.0007650559,37394,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045089485,1.4930292,"3.02E-4 - 0.005779",-0.0050261053,-0.86971885,0.000302,0.005779,-82.61687,"DAFI Protocol USD","DAFI Protocol USD",-1.5135108,0.00075289485,"[]",1737197340,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093942,-0.00018652517,-0.19855353,0.000991285,-0.00023839012,-0.24048597,828928,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",535886848,535886848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",638.77344,104246.07,"{""low"":102208.93,""high"":104246.07}",102208.93,535886848,104032.72,"CCC",104032.72,361848040,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64072.85,1.6633449,"{""low"":38520.484,""high"":107463.99}",-4870.6562,-0.04532361,38520.484,107463.99,139.37335,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.6265341,102593.336,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97403.305,5190.0312,0.053283934,74082.664,28510.672,0.38484943,13474688000,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",4206,4206,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001738755,0.027390147,"0.027007516 - 0.027390147",0.027007516,4206,0.027310282,"CCC",0.027310282,14964,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026838517,158.80779,"1.69E-4 - 0.265998",-0.23899049,-0.8984672,0.000169,0.265998,-70.44326,"Proxy USD","Proxy USD",6.881052,0.027007516,"[]",1737197460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02341248,0.0035950374,0.15355219,0.012274395,0.014733122,1.2003134,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141169,141169,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000070687383,0.005300524,"{""low"":0.005246308,""high"":0.005300524}",0.005246308,141169,0.005290329,"CCC",0.005290329,138028,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020774298,0.65000933,"{""low"":0.003196,""high"":0.445067}",-0.43979356,-0.9881514,0.003196,0.445067,-97.20844,"Ajna Protocol USD","Ajna Protocol USD",-0.13386329,0.0052734297,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00927596,-0.00400253,-0.43149498,0.010018805,-0.0047453754,-0.47364685,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",430331,430331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4499114e-13,1.1469207e-11,"1.0896628E-11 - 1.1469207E-11",1.0896628e-11,430331,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.022458e-14,0.0046091857,"1.0896628E-11 - 1.1469207E-11",-5.2235386e-13,-0.04554403,1.0896628e-11,1.1469207e-11,,"Football World Community USD","Football World Community USD",-4.7424173,1.0946853e-11,"[]",1737197460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,462610,15,0,false,false,"FWC"
