"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25838,25838,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003504157,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,25838,1.0008165,"CCC",1.0008165,76202,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20824182,0.26386645,"{""low"":0.789194,""high"":1.169297}",-0.17186117,-0.1469782,0.789194,1.169297,0.09120703,0.9992657,-0.0018298626,-0.0018312073,0.9987165,-0.0012806654,-0.0012823113,0,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03512125,0.9974358,"Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",22574872,22574872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016224086,0.4245247,"{""low"":0.39640015,""high"":0.4245247}",0.39640015,22574872,0.42186484,"CCC",0.42186484,34903506,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20450516,1.0657139,"{""low"":0.191895,""high"":2.797919}",-2.4015188,-0.8583232,0.191895,2.797919,-65.13982,0.5067578,-0.11035764,-0.21777196,0.68371224,-0.2873121,-0.4202237,113700168,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9319303,0.39640015,"SushiSwap USD",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",278547,278547,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029924267,0.00034793743,"3.3984767E-4 - 3.4793743E-4",0.00033984767,278547,0.00034386377,"CCC",0.00034386377,278007,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030915282,0.09908745,"3.12E-4 - 0.029954",-0.029611085,-0.988552,0.000312,0.029954,-96.18329,0.0003964,-0.00005348472,-0.13492614,0.00151603,-0.0011731148,-0.77380705,21750,"[]",1764162300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.86509407,0.00034291527,"ZeroSwap USD",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1639376000,"CoinMarketCap",177679856,177679856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00912714,2.3135004,"{""low"":2.2468379,""high"":2.3135004}",2.2468379,177679856,2.294644,"CCC",2.294644,322177980,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8447275,0.5989302,"{""low"":1.410394,""high"":11.600307}",-9.345186,-0.80559814,1.410394,11.600307,-72.89366,2.9696555,-0.71453404,-0.24061176,3.7664826,-1.5113611,-0.40126592,3696992256,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.40310103,2.2551215,"Polkadot USD",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66379,66379,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014973432,0.1918377,"{""low"":0.18318923,""high"":0.1918377}",0.18318923,66379,0.18437792,"CCC",0.18437792,67625,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030745983,0.19491187,"{""low"":0.157743,""high"":2.575945}",-2.387456,-0.92682725,0.157743,2.575945,-88.288315,0.2170861,-0.028597116,-0.13173167,0.3092848,-0.120795816,-0.39056498,986693,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7881372,0.18848899,"Poolz Finance USD",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",59694039040,59694039040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-737.72656,88051.16,"{""low"":86445.11,""high"":88051.16}",86445.11,59694039040,87334.42,"CCC",87334.42,64112535573,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12216.047,0.16411327,"{""low"":74436.68,""high"":126198.07}",-39545.344,-0.31335935,74436.68,126198.07,-8.983332,104770.91,-18118.18,-0.1729314,110057.5,-23404.773,-0.21265951,1729020559360,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.84417063,86652.73,"Bitcoin USD",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,"[]",1764162300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"Kava Swap USD",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",564034,564034,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000091912225,0.008272059,"{""low"":0.0076696184,""high"":0.008272059}",0.0076696184,564034,0.008193978,"CCC",0.008193978,3119802,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009074812,0.13382705,"{""low"":0.006781,""high"":0.324362}",-0.31667352,-0.97629654,0.006781,0.324362,-95.652756,0.01448072,-0.006792239,-0.46905395,0.038315777,-0.030627295,-0.799339,530419,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.1813319,0.0076884814,"Let's BONK USD",15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6993004,6993004,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00002438575,0.008538983,"{""low"":0.0079303,""high"":0.008538983}",0.0079303,6993004,0.007982161,"CCC",0.007982161,7804200,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005740323,0.077898264,"{""low"":0.007369,""high"":0.177133}",-0.16918996,-0.9551578,0.007369,0.177133,-93.99242,0.00911496,-0.0011719279,-0.12857191,0.01864333,-0.0107002985,-0.5739478,18635442,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.30607182,0.007943032,,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14266035,14266035,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014740042,0.013012045,"{""low"":0.011587086,""high"":0.013012045}",0.011587086,14266035,0.012138565,"CCC",0.012138565,11698068,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013622809,0.12955597,"{""low"":0.010515,""high"":0.219869}",-0.20799172,-0.9459802,0.010515,0.219869,-91.87253,0.01771356,-0.005836279,-0.3294809,0.04264162,-0.030764341,-0.7214627,11846645,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2258154,0.011877281,"SUNDOG USD",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",262801840,262801840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-813.75,87816.53,"{""low"":86437.945,""high"":87816.53}",86437.945,262801840,87244.77,"CCC",87244.77,332574846,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12028,0.16147923,"{""low"":74486.36,""high"":125777.445}",-39263.086,-0.31216317,74486.36,125777.445,-9.016156,104741.93,-18227.57,-0.17402363,109995.51,-23481.148,-0.2134737,10842889216,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9318287,86514.36,"Wrapped Bitcoin USD",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",54686,54686,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-9.215437e-7,0.0034975419,"0.0034655351 - 0.0034975419",0.0034655351,54686,0.0034745731,"CCC",0.0034745731,50585,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025855189,2.9083452,"8.89E-4 - 0.012607",-0.009132481,-0.72439766,0.000889,0.012607,-68.12219,0.00476352,-0.001289001,-0.2705984,0.00478704,-0.001312521,-0.27418217,0,"[]",1764162360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02652093,0.003474519,"Ajna Protocol USD",15,0,false,false,"AJNA"
