"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"USD","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"[]","REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1682707840,"Coinbase",176302432,176302432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0019999743,1.3355161,"{""low"":1.2913084,""high"":1.3355161}",1.2913084,176302432,1.3183117,"CCC",1.3183117,167600662,138286885,"2020-08-19T00:00:00.000Z",2100000000,1682707840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17967892,0.15896273,"{""low"":1.130321,""high"":5.366211}",-4.056211,-0.7558799,1.130321,5.366211,-70.32078,"USD","2026-05-07T18:22:04.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.15290323,1.31,"[]","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",1.2877111,0.0222888,0.01730885,1.8589092,-0.5489093,-0.2952857,2203459072,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5500000,"CoinMarketCap",47951,47951,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0040251166,0.08305195,"{""low"":0.07791625,""high"":0.08305195}",0.07791625,47951,0.082050554,"CCC",0.082050554,58646,54555,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008642428,0.12460786,"{""low"":0.069357,""high"":0.720005}",-0.64200556,-0.89166826,0.069357,0.720005,-83.471695,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.907206,0.07799943,"[]","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",0.09615588,-0.018156454,-0.18882312,0.12484516,-0.046845734,-0.37523067,428996,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,20026036,"Coinbase",37053808640,37053808640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1184.5156,81665.89,"{""low"":79677.516,""high"":81665.89}",79677.516,37053808640,81423.91,"CCC",81423.91,38690552158,35339828905,"2010-07-13T00:00:00.000Z",21000000,20026036,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20089.11,0.33440492,"{""low"":60074.203,""high"":126198.07}",-46034.758,-0.3647818,60074.203,126198.07,-21.129036,"USD","2026-05-07T18:22:03.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4561121,80163.31,"[]","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",73061.375,7101.9375,0.09720509,83287.586,-3124.2734,-0.037511874,1605748785152,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3816279040,"CoinMarketCap",788614,788614,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007798243,0.0041123913,"{""low"":0.004002056,""high"":0.0041123913}",0.004002056,788614,0.004052292,"CCC",0.004052292,1705794,794620,"2024-07-24T00:00:00.000Z",0,10939559936,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058140047,0.1696034,"{""low"":0.003428,""high"":0.043684}",-0.0396746,-0.90821815,0.003428,0.043684,-87.32007,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9078877,0.0040094005,"[]","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",0.00426792,-0.0002585193,-0.060572673,0.005908255,-0.0018988545,-0.32139006,15300991,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",9443844,9443844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029684277,0.005087965,"{""low"":0.0048110406,""high"":0.005087965}",0.0048110406,9443844,0.005063741,"CCC",0.005063741,3666108,3542663,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00058519794,0.1364734,"{""low"":0.004288,""high"":0.099645}",-0.0947718,-0.9510944,0.004288,0.099645,-90.72265,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.741589,0.004873198,"[]","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",0.0049337,-0.000060501974,-0.012263002,0.009093485,-0.004220287,-0.46410006,4860628,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,118194,"CoinMarketCap",162659440,162659440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1376.5859,81296.54,"{""low"":79501.18,""high"":81296.54}",79501.18,162659440,81122.51,"CCC",81122.51,255443991,157005532,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19837.902,0.33067834,"{""low"":59991.535,""high"":125777.445}",-45948.008,-0.36531198,59991.535,125777.445,-21.295017,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6951746,79829.44,"[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",72894.25,6935.1875,0.09514039,83145.72,-3316.2812,-0.03988517,9435420672,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",53924,53924,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003492285,0.001471792,"{""low"":0.0014316011,""high"":0.001471792}",0.0014316011,53924,0.001464806,"CCC",0.001464806,53662,52738,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012876834,7.0751834,"{""low"":1.82,""high"":4}",-0.12656431,-0.9885211,0.000182,0.128034,-72.64239,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.4340568,0.0014696834,"[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",0.00143642,0.00003326335,0.02315712,0.002629435,-0.0011597516,-0.44106495,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",52307,52307,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.9401404e-8,0.000007915634,"{""low"":7.718982,""high"":6}",0.000007718982,52307,0.000007911508,"CCC",0.000007911508,57368,56884,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.366907e-10,0.000095438845,"{""low"":7.718982,""high"":6}",-0.00012428028,-0.9415173,0.000007718982,0.000132,-92,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2712607,0.000007719718,"[]","REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",0.00001012,-0.000002400282,-0.237182,0.00001596,-0.000008240282,-0.51630837,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,7358434,"Coinbase",6213968,6213968,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20000005,3.883592,"{""low"":3.6052217,""high"":3.883592}",3.6052217,6213968,3.7002187,"CCC",3.7002187,5683560,4224703,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1586921,0.425785,"{""low"":2.721308,""high"":25.423155}",-21.543156,-0.84738326,2.721308,25.423155,-78.77888,"USD","2026-05-07T18:22:04.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.434784,3.88,"[]","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",3.2333148,0.64668536,0.20000693,5.2221017,-1.3421016,-0.2570041,28577156,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,20001271808,"CoinMarketCap",15014530,15014530,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014906703,0.004387581,"{""low"":0.00422993,""high"":0.004387581}",0.00422993,15014530,0.004387581,"CCC",0.004387581,14032755,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443228160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00064311293,0.17736155,"{""low"":0.003626,""high"":0.015316}",-0.011046887,-0.7212645,0.003626,0.015316,-67.20735,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3739452,0.004269113,"[]","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",0.00398762,0.0002814927,0.07059166,0.005058835,-0.00078972196,-0.15610749,85387680,15,0,false,false,"ZIL"
