"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,false,false,1633478400000,"REGULAR",-0.24926504,0.00003853152,6,0,"CoinMarketCap",149067,149067,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.6286385e-8,0.000038642098,"3.851867E-5 - 3.8642098E-5",0.00003851867,149067,0.00003863808,"CCC",0.00003863808,134782,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007531522,0.24295233,"3.1E-5 - 1.22E-4",-0.000083468476,-0.68416786,0.000031,0.000122,-52.439022,0.00003714,0.0000013915233,0.037466973,0.000045385,-0.000006853479,-0.15100758,0,15,0,1743609180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",-0.02236687,0.99909174,6,0,"CoinMarketCap",143018,143018,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00022351742,1.0002608,"{""low"":0.99497855,""high"":1.0002608}",0.99497855,143018,0.99752885,"CCC",0.99752885,221551,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05619377,0.05959687,"{""low"":0.942898,""high"":1.169297}",-0.17020524,-0.14556202,0.942898,1.169297,1.379025,0.9992756,-0.00018388033,-0.00018401362,0.9990066,0.00008511543,0.00008520007,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",-3.0536277,0.5990796,6,267938880,"CoinMarketCap",29618672,29618672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018869877,0.6069054,"{""low"":0.57059216,""high"":0.6069054}",0.57059216,29618672,0.6069054,"CCC",0.6069054,63183421,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14581361,0.32169548,"{""low"":0.453266,""high"":2.797919}",-2.1988394,-0.78588384,0.453266,2.797919,-61.62263,0.7371923,-0.13811266,-0.18734959,1.0239906,-0.42491102,-0.41495597,160516720,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z","REGULAR",-1.5990928,0.005609059,6,63429104,"CoinMarketCap",453003,453003,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000091151334,0.0057212063,"{""low"":0.005406743,""high"":0.0057212063}",0.005406743,453003,0.005691919,"CCC",0.005691919,394944,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011590589,0.26046267,"{""low"":0.00445,""high"":0.031198}",-0.02558894,-0.82021093,0.00445,0.031198,-79.69375,0.00619508,-0.0005860212,-0.09459462,0.009046375,-0.003437316,-0.37996614,355777,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,false,,"REGULAR",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,false,1660521600000,"REGULAR",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",-1.1441895,4.2074437,4,1563675648,"CoinMarketCap",163554320,163554320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048698425,4.2185936,"{""low"":4.0241504,""high"":4.2185936}",4.0241504,163554320,4.1753135,"CCC",4.1753135,271793963,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.55992675,0.15350902,"{""low"":3.647517,""high"":11.600307}",-7.3928638,-0.63729894,3.647517,11.600307,-50.490604,4.5544534,-0.34700966,-0.076191284,5.64543,-1.4379864,-0.25471687,6579077120,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",-0.40886757,0.67633915,6,5204752,"CoinMarketCap",291041,291041,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027766824,0.6813684,"{""low"":0.6693731,""high"":0.6813684}",0.6693731,291041,0.6783718,"CCC",0.6783718,1045049,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0069660544,0.010406834,"{""low"":0.6693731,""high"":5.776734}",-5.1003947,-0.88292015,0.6693731,5.776734,-87.11724,0.8316517,-0.15531254,-0.1867519,1.4244289,-0.7480898,-0.52518576,3520177,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z","REGULAR",0.01981218,0.0030004263,6,33854168,"CoinMarketCap",133122,133122,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.9441663e-7,0.0030201878,"{""low"":0.002997978,""high"":0.0030201878}",0.002997978,133122,0.0030099915,"CCC",0.0030099915,131515,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015342631,0.05389052,"{""low"":0.002847,""high"":0.012074}",-0.009073574,-0.7514969,0.002847,0.012074,-74.60773,0.00317674,-0.00017631357,-0.055501416,0.00393129,-0.00093086367,-0.23678327,101576,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,"REGULAR",-4.7728257,0.000116077455,6,0,"CoinMarketCap",325931,325931,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000058178484,0.00011798057,"1.1494201E-4 - 1.1798057E-4",0.00011494201,325931,0.00011796391,"CCC",0.00011796391,328182,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000011354423,0.009878392,"1.1494201E-4 - 0.007211",-0.007094923,-0.98390275,0.00011494201,0.007211,-96.298615,0.00015042,-0.00003434255,-0.22831105,0.00071,-0.00059392257,-0.83651066,0,15,0,1743609240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,false,1666396800000,"REGULAR",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR",-6.9031563,0.026772887,6,2048481152,"CoinMarketCap",4730915,4730915,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019852184,0.027384168,"{""low"":0.026164887,""high"":0.027384168}",0.026164887,4730915,0.027269358,"CCC",0.027269358,6003490,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060799904,0.023237212,"{""low"":0.026164887,""high"":0.243924}",-0.21715112,-0.89024085,0.026164887,0.243924,-87.99421,0.06008586,-0.033312973,-0.55442286,0.10957921,-0.08280633,-0.7556755,54843752,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z","REGULAR",6.143514,0.05827477,6,997420608,"CoinMarketCap",21827594,21827594,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033729002,0.05859997,"{""low"":0.05411631,""high"":0.05859997}",0.05411631,21827594,0.054162923,"CCC",0.054162923,31084748,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031132769,1.147033,"{""low"":0.027142,""high"":0.377806}",-0.31953123,-0.84575474,0.027142,0.377806,1.0032773,0.05147992,0.0067948475,0.13199025,0.13097565,-0.07270088,-0.5550717,58124456,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,"REGULAR",1.666172,0.00023670789,6,1138957696,"CoinMarketCap",13173,13173,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003879337,0.00023673347,"2.3007588E-4 - 2.3673347E-4",0.00023007588,13173,0.0002309352,"CCC",0.0002309352,5992,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002570788,0.12183829,"2.11E-4 - 0.004816",-0.004579292,-0.9508497,0.000211,0.004816,-93.17577,0.00034436,-0.00010765213,-0.31261507,0.000650835,-0.0004141271,-0.6363012,269600,15,0,1743609240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z","REGULAR",-3.1119668,0.004045273,6,0,"CoinMarketCap",426,426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012993068,0.004206007,"{""low"":0.004045273,""high"":0.004206007}",0.004045273,426,0.004206007,"CCC",0.004206007,378349,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021282732,1.1102103,"{""low"":0.001917,""high"":0.738401}",-0.73435575,-0.9945216,0.001917,0.738401,-54.35207,0.00565998,-0.0016147066,-0.28528488,0.00739346,-0.0033481866,-0.45285788,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",2.0341258,86772.5,2,129077,"CoinMarketCap",199012512,199012512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1729.875,86831.125,"{""low"":83941.9,""high"":86831.125}",83941.9,199012512,85065.53,"CCC",85065.53,362253627,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37006.176,0.74359876,"{""low"":49766.324,""high"":108307.46}",-21534.96,-0.19883174,49766.324,108307.46,28.74521,88110.05,-1337.5469,-0.015180413,86013.16,759.34375,0.008828228,11200368640,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,false,false,1627862400000,"REGULAR",0.01981218,0.00050007104,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.906944e-8,0.00050007104,"4.99663E-4 - 5.0007104E-4",0.000499663,25,0.00049999857,"CCC",0.00049999857,1037,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033107103,1.9590001,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.63822,0.00057484,-0.00007476896,-0.13006917,0.010722235,-0.010222164,-0.95336133,0,15,0,1743609240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","PRXY"
