"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",283518,283518,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0001245141,0.61154526,"{""low"":0.5903948,""high"":0.61154526}",0.5903948,283518,0.5913051,"CCC",0.5913051,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1545474,0.33873105,"{""low"":0.456254,""high"":3.392887}",-2.7820857,-0.8199759,0.456254,"Poolz Finance USD","Poolz Finance USD",3.392887,-77.916245,0.5307159,0.080085516,0.15090092,1.1086863,-0.49788493,-0.44907644,3179069,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.02038586,0.6108014,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,"Kava Swap USD","Kava Swap USD",0.0063,-46.83271,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,"CookieSale USD","CookieSale USD",0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4939692,4939692,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00067215785,0.036750857,"{""low"":0.036194224,""high"":0.036750857}",0.036194224,4939692,0.036631916,"CCC",0.036631916,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011382224,0.45873868,"{""low"":0.024812,""high"":0.243924}",-0.20772979,-0.8516168,0.024812,"Avail USD",,0.243924,-83.51003,0.03271644,0.0034777857,0.10630087,0.08087864,-0.044684414,-0.5524872,74552712,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8232224,0.036194224,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19771684,19771684,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00179331,0.06897622,"{""low"":0.06698603,""high"":0.06897622}",0.06698603,19771684,0.06756554,"CCC",0.06756554,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04058804,1.4953961,"{""low"":0.027142,""high"":0.377806}",-0.31007597,-0.820728,0.027142,"SUNDOG USD","SUNDOG USD",0.377806,29.82433,0.05781488,0.009915158,0.17149837,0.0814333,-0.013703264,-0.16827592,67555336,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.579438,0.06773004,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015299628,0.005419925,"{""low"":0.005419925,""high"":0.005419925}",0.005419925,1150,0.005419925,"CCC",0.005419925,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003502925,1.8272952,"{""low"":0.001917,""high"":0.738401}",-0.7329811,-0.9926599,0.001917,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.738401,-92.72621,0.00421412,0.0012058048,0.28613442,0.00643386,-0.0010139351,-0.1575936,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.9048388,0.005419925,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",310197024,310197024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-761.625,108282.41,"{""low"":107352.98,""high"":108282.41}",107352.98,310197024,107749.43,"CCC",107749.43,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58377.13,1.1730248,"{""low"":49766.324,""high"":111556.695}",-3413.2422,-0.03059648,49766.324,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",111556.695,59.361862,96096.664,12046.789,0.12536116,94139.82,14003.633,0.14875355,13948051456,15,0,false,true,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6993459,108143.45,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141744,141744,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00025991444,0.007857741,"{""low"":0.0077610486,""high"":0.007857741}",0.0077610486,141744,0.007785785,"CCC",0.007785785,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00547155,2.3204198,"{""low"":0.002358,""high"":0.03152}",-0.023690451,-0.75160056,0.002358,"Ajna Protocol USD","Ajna Protocol USD",0.03152,-56.2194,0.00546936,0.0023601898,0.43152943,0.00618681,0.0016427399,0.26552293,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.4336443,0.00782955,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",372038,372038,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.39999e-15,9.549328e-12,"8.519208E-12 - 9.549328E-12",8.519208e-12,372038,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.577799e-15,0.0003025867,"8.519208E-12 - 9.549328E-12",-1.0275426e-12,-0.107603654,8.519208e-12,"Football World Community USD","Football World Community USD",9.549328e-12,,,,,,,,360128,15,0,false,false,"[]",1748508780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02815976,8.521786e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",155439,155439,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010515068,0.00009960461,"9.465866E-5 - 9.960461E-5",0.00009465866,155439,0.000097896685,"CCC",0.000097896685,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007667239,3.8336196,"2.0E-5 - 8.03E-4",-0.0007063276,-0.87961096,0.00002,"Kasper the Ghost of Kaspa USD",,0.000803,-85.190216,0.00008138,0.00001529239,0.18791336,0.00012848,-0.000031807605,-0.24756855,0,15,0,false,false,"[]",1748508780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0759945,0.00009667239,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,"Signature Chain USD","Signature Chain USD",0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",15086939,15086939,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.69664955,21.14508,"{""low"":19.918705,""high"":21.14508}",19.918705,15086939,20.026297,"CCC",20.026297,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.599928,0.728594,"{""low"":11.803457,""high"":79.83212}",-59.428738,-0.74442136,11.803457,"Metis USD","Metis USD",79.83212,-73.85538,17.120535,3.2828503,0.19174927,30.751938,-10.348553,-0.3365171,130113088,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5350811,20.403385,"METIS"
