"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"Youclout USD","REGULAR","USD",0.00003868762,0.06277141,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147307,147307,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.4272595e-8,0.000038710547,"3.868762E-5 - 3.8710547E-5",0.00003868762,147307,0.00003869676,"CCC",0.00003869676,134339,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000768762,0.24798776,"3.1E-5 - 1.74E-4",-0.00013531238,-0.77765733,0.000031,0.000174,-54.117645,0.00003666,0.0000020276202,0.05530879,0.00004594,-0.00000725238,-0.15786634,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Magic Internet Money USD","REGULAR","USD",1.0043266,0.1833038,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",45176,45176,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018376112,1.0064551,"{""low"":0.99776465,""high"":1.0064551}",0.99776465,45176,0.99776465,"CCC",0.99776465,226762,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.061428607,0.06514873,"{""low"":0.942898,""high"":1.169297}",-0.1649704,-0.14108512,0.942898,1.169297,0.38372278,0.99993056,0.0043960214,0.004396327,0.9992251,0.005101502,0.005105458,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","SushiSwap USD","REGULAR","USD",0.6804498,0.03969064,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",25409160,25409160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00026994944,0.6836993,"{""low"":0.6690305,""high"":0.6836993}",0.6690305,25409160,0.67145765,"CCC",0.67145765,70052949,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22718379,0.50121516,"{""low"":0.453266,""high"":2.797919}",-2.1174693,-0.7568015,0.453266,2.797919,-60.68238,0.7885129,-0.1080631,-0.13704671,1.0221382,-0.34168845,-0.3342879,182318480,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","ZeroSwap USD","REGULAR","USD",0.005024869,2.0945559,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426692,426692,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010308949,0.0050248997,"{""low"":0.0048859045,""high"":0.0050248997}",0.0048859045,426692,0.004906529,"CCC",0.004906529,392238,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005748691,0.12918407,"{""low"":0.00445,""high"":0.041436}",-0.036411133,-0.8787318,0.00445,0.041436,-87.37555,0.00676196,-0.0017370912,-0.25689167,0.009265115,-0.0042402456,-0.4576571,318722,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,,"REGULAR","USD",1.612029e-10,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,,"REGULAR","USD",0.0000061956575,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Polkadot USD","REGULAR","USD",4.474543,0.24790367,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1560196992,"CoinMarketCap",134612672,134612672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011065483,4.481593,"{""low"":4.4094043,""high"":4.481593}",4.4094043,134612672,4.4447875,"CCC",4.4447875,285014647,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8270261,0.22673674,"{""low"":3.647517,""high"":11.600307}",-7.1257644,-0.6142737,3.647517,11.600307,-52.56032,4.6643567,-0.18981361,-0.04069449,5.6360965,-1.1615534,-0.20609182,6981168640,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Poolz Finance USD","REGULAR","USD",0.7473957,-0.803435,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3912041,3912041,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0060534477,0.75163513,"{""low"":0.7469759,""high"":0.75163513}",0.7469759,3912041,0.75076896,"CCC",0.75076896,930920,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0004197955,0.0005619934,"{""low"":0.7469759,""high"":5.776734}",-5.0293384,-0.8706197,0.7469759,5.776734,-85.97133,0.9146859,-0.16729021,-0.18289362,1.4895753,-0.7421796,-0.4982491,3867587,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Kava Swap USD","REGULAR","USD",0.0031890832,0.63594216,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133272,133272,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020152656,0.0031909854,"{""low"":0.0031691927,""high"":0.0031909854}",0.0031691927,133272,0.0031698497,"CCC",0.0031698497,132422,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034208316,0.12015566,"{""low"":0.002847,""high"":0.012293}",-0.009103917,-0.7405773,0.002847,0.012293,-71.87722,0.00319026,-0.0000011767261,-0.0003688496,0.00402029,-0.0008312068,-0.20675294,107963,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,,"REGULAR","USD",0.00012581485,1.9594388,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",321540,321540,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000002417888,0.00012581485,"1.2313612E-4 - 1.2581485E-4",0.00012313612,321540,0.00012318359,"CCC",0.00012318359,344660,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008814852,0.07534061,"1.17E-4 - 0.007211",-0.0070851855,-0.9825524,0.000117,0.007211,-96.14178,0.00017526,-0.000049445138,-0.2821245,0.0007554264,-0.00062961155,-0.83345187,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","REGULAR","USD",0.0000393008,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z",,"REGULAR","USD",0.04091267,-1.2946053,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2027767296,"CoinMarketCap",5663361,5663361,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005366057,0.041149694,"{""low"":0.04023703,""high"":0.041149694}",0.04023703,5663361,0.040602915,"CCC",0.040602915,5794133,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000675641,0.016791523,"{""low"":0.04023703,""high"":0.243924}",-0.20301133,-0.8322729,0.04023703,0.243924,-82.03248,0.07365556,-0.03274289,-0.44454065,0.115163594,-0.07425092,-0.644743,82961376,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z","SUNDOG USD","REGULAR","USD",0.05931737,0.14609665,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19241908,19241908,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008653104,0.06010617,"{""low"":0.05703078,""high"":0.06010617}",0.05703078,19241908,0.05718848,"CCC",0.05718848,37018854,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03217537,1.1854458,"{""low"":0.027142,""high"":0.377806}",-0.31848863,-0.84299517,0.027142,0.377806,6.6406846,0.04730846,0.012008909,0.25384274,0.1417014,-0.082384035,-0.5813918,59164364,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"DAFI Protocol USD","REGULAR","USD",0.00025589214,-2.2146173,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",60,60,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000057953876,0.0002560797,"2.5586903E-4 - 2.560797E-4",0.00025586903,60,0.00025597168,"CCC",0.00025597168,13850,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044892135,0.21275893,"2.11E-4 - 0.004816",-0.004560108,-0.9468663,0.000211,0.004816,-93.59593,0.00038718,-0.00013128787,-0.33908743,0.00067705,-0.00042115783,-0.6220484,291450,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","[Fake] Melania Trump (melania.world) USD","REGULAR","USD",0.0049175643,0.3528725,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000017291866,0.004925915,"{""low"":0.0049175643,""high"":0.004925915}",0.0049175643,93,0.004925915,"CCC",0.004925915,378434,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030005644,1.5652397,"{""low"":0.001917,""high"":0.738401}",-0.73348343,-0.99334025,0.001917,0.738401,-24.586647,0.00720874,-0.0022911755,-0.317833,0.007441395,-0.0025238306,-0.33916095,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Wrapped Bitcoin USD","REGULAR","USD",84639.78,0.5839173,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",81584480,81584480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",491.35938,84747.33,"{""low"":83738.15,""high"":84747.33}",83738.15,81584480,83738.15,"CCC",83738.15,370978795,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34873.457,0.7007441,"{""low"":49766.324,""high"":108307.46}",-23667.68,-0.21852307,49766.324,108307.46,24.930752,91005.93,-6366.1484,-0.069953114,84465.43,174.35156,0.0020641766,10925083648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"Proxy USD","REGULAR","USD",0.0004998563,0.00740861,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.7020072e-8,0.00050015445,"4.998563E-4 - 5.0015445E-4",0.0004998563,25,0.00049997633,"CCC",0.00049997633,1325,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308563,1.9577296,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.68662,0.0033112,-0.0028113439,-0.84904075,0.011123925,-0.010624069,-0.9550647,0,15,0,false,false,"PRXY"
