"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",552.1982,false,"2017-11-09T00:00:00.000Z",2,144099776,"CoinMarketCap",1532495744,1532495744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5169067,"2024-11-04T18:54:00.000Z",563.8812,"{""low"":551.19073,""high"":563.8812}",551.19073,1532495744,557.7173,"CCC",557.7173,1741361712,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.71136,1.470831,"{""low"":223.48683,""high"":720.6726}",-168.47443,-0.23377387,223.48683,720.6726,118.99662,579.31415,-27.115967,-0.046807017,572.1647,-19.966492,-0.034896407,79571632128,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4578823,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.039699305,false,"2020-09-25T00:00:00.000Z",6,458347264,"CoinMarketCap",369544,369544,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003439188,"2024-11-04T18:51:00.000Z",0.039699305,"{""low"":0.03745101,""high"":0.039699305}",0.03745101,369544,0.03799723,"CCC",0.03799723,334361,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011693304,0.41752854,"{""low"":0.028006,""high"":0.183019}",-0.1433197,-0.7830864,0.028006,0.183019,-38.973118,0.03718384,0.002515465,0.06764942,0.048080705,-0.0083814,-0.17431942,18196068,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.484767,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018161148,false,1622073600000,6,0,"CoinMarketCap",284659,284659,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.2011227e-7,1730746260,0.00018195415,"1.8127353E-4 - 1.8195415E-4",0.00018127353,284659,0.00018155418,"CCC",0.00018155418,277186,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101611484,1.2701436,"8.0E-5 - 5.2E-4",-0.00033838852,-0.6507472,0.00008,0.00052,121.951225,0.0001829,-0.0000012885139,-0.0070449095,0.000194525,-0.000012913515,-0.06638486,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.12134803,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6587245,false,"2022-03-03T00:00:00.000Z",4,604811008,"CoinMarketCap",144070480,144070480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.003916025,"2024-11-04T18:51:00.000Z",1.7558305,"{""low"":1.6494613,""high"":1.7558305}",1.6494613,144070480,1.7289412,"CCC",1.7289412,174582181,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.36620057,0.28332207,"{""low"":1.292524,""high"":11.817128}",-10.158403,-0.85963386,1.292524,11.817128,-4.742193,1.9295051,-0.27078056,-0.1403368,2.8331327,-1.1744082,-0.41452634,1003214848,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.2355333,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15636376,false,"2017-11-09T00:00:00.000Z",6,146654150656,"CoinMarketCap",2387682304,2387682304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012034237,"2024-11-04T18:51:00.000Z",0.15915963,"{""low"":0.1486587,""high"":0.15915963}",0.1486587,2387682304,0.15072575,"CCC",0.15072575,953306127,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08608276,1.2248368,"{""low"":0.070281,""high"":0.226581}",-0.07021725,-0.30989912,0.070281,0.226581,98.28754,0.12413664,0.032227114,0.25961,0.1272837,0.029080048,0.22846638,22931394560,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,8.338031,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.059897654,false,1668470400000,6,0,"CoinMarketCap",288531,288531,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0064409524,1730746320,0.0667919,"0.05897799 - 0.0667919",0.05897799,288531,0.066609666,"CCC",0.066609666,403484,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059026655,67.76884,"8.71E-4 - 1.000273",-0.9403753,-0.9401187,0.000871,1.000273,7054.6724,0.08926648,-0.029368825,-0.32900172,0.079476245,-0.019578591,-0.24634519,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.7092085,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2449694,false,,4,517690752,"CoinMarketCap",171554704,171554704,"RENDER","USD=X",,-0.06494951,"2024-11-04T18:51:00.000Z",4.496525,"{""low"":4.2352176,""high"":4.496525}",4.2352176,171554704,4.4485245,"CCC",4.4485245,,,,,,0.009751797,0.002302549,"{""low"":4.2352176,""high"":4.496525}",-0.25155544,-0.055944413,4.2352176,4.496525,,,,,,,,2197581312,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.5069762,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013861567,false,1532563200000,6,12520768512,"CoinMarketCap",153836,153836,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014276011,1730746440,0.0013998743,"0.0013441587 - 0.0013998743",0.0013441587,153836,0.0013633476,"CCC",0.0013633476,148626,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044715666,0.4762052,"9.39E-4 - 0.002032",-0.00064584345,-0.3178363,0.000939,0.002032,35.8209,0.00127476,0.00011139666,0.08738638,0.0013428,0.000043356675,0.03228826,17355748,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.10308812,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.683517,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65251080,65251080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6490784,"2024-11-04T18:54:00.000Z",38.16039,"{""low"":36.304115,""high"":38.16039}",36.304115,65251080,37.222176,"CCC",37.222176,71634030,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.678839,1.3545313,"{""low"":16.004679,""high"":45.06988}",-7.386364,-0.16388692,16.004679,45.06988,24.96569,32.909565,4.7739525,0.14506276,28.961039,8.722479,0.30117977,615306624,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.576396,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000462008,false,1633478400000,6,0,"CoinMarketCap",148207,148207,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.799543e-8,1730746260,0.000046496654,"4.615842E-5 - 4.6496654E-5",0.00004615842,148207,0.000046480527,"CCC",0.000046480527,132195,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0079824e-7,0.004365179,"4.6E-5 - 1.99E-4",-0.0001527992,-0.76783514,0.000046,0.000199,-25.80645,0.00005026,-0.000004059202,-0.08076407,0.00006156,-0.000015359201,-0.2494997,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.19010317,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1720266,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",195943,195943,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0012978166,"2024-11-04T18:52:00.000Z",0.17436059,"{""low"":0.17190075,""high"":0.17436059}",0.17190075,195943,0.17323577,"CCC",0.17323577,349888,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0116826,0.0728596,"{""low"":0.160344,""high"":1.175359}",-1.0033324,-0.85363907,0.160344,1.175359,-27.842457,0.20193096,-0.02990435,-0.14809196,0.3139293,-0.14190269,-0.45202118,834682,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.748776,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.091594666,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",114421,114421,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.016212009,"2024-11-04T18:52:00.000Z",0.09908055,"{""low"":0.07545051,""high"":0.09908055}",0.07545051,114421,0.07547624,"CCC",0.07547624,33307,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043728665,0.9135642,"{""low"":0.047866,""high"":0.234796}",-0.14320134,-0.60989684,0.047866,0.234796,-59.60567,0.05624712,0.035347547,0.62843305,0.069603026,0.02199164,0.3159581,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,21.506292,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002140017,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",93743,93743,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000021269312,"2024-11-04T18:51:00.000Z",0.0021501791,"{""low"":0.002117416,""high"":0.0021501791}",0.002117416,93743,0.0021194192,"CCC",0.0021194192,122125,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001400169,0.07000845,"{""low"":0.002,""high"":0.00825}",-0.0061099827,-0.740604,0.002,0.00825,-55.706524,0.00231208,-0.00017206301,-0.07441914,0.003649015,-0.001508998,-0.4135357,12131,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.0038608,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.108800635,false,,6,200267616,"CoinMarketCap",12395402,12395402,"ORDER","USD=X",,0.0011138916,"2024-11-04T18:52:00.000Z",0.11317525,"{""low"":0.10833141,""high"":0.11317525}",0.10833141,12395402,0.10833141,"CCC",0.10833141,,,,,,0.00046922266,0.004331363,"{""low"":0.10833141,""high"":0.11317525}",-0.004374616,-0.038653467,0.10833141,0.11317525,,,,,,,,21789244,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.0343775,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9981622,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139645,139645,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025864244,"2024-11-04T18:52:00.000Z",1.0001493,"{""low"":0.99585044,""high"":1.0001493}",0.99585044,139645,0.99867016,"CCC",0.99867016,118551,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23433518,0.30679092,"{""low"":0.763827,""high"":1.044202}",-0.04603976,-0.044090856,0.763827,1.044202,0.1887083,0.99862546,-0.0004632473,-0.00046388494,0.9954912,0.0026710033,0.002683101,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25979164,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022620515,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",31415,31415,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0002194473,"2024-11-04T18:51:00.000Z",0.0063192733,"{""low"":0.0012417666,""high"":0.0063192733}",0.0012417666,31415,0.002046253,"CCC",0.002046253,107741,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011000514,0.946688,"{""low"":0.001162,""high"":0.081955}",-0.07969295,-0.9723989,0.001162,0.081955,-83.13412,0.00260424,-0.00034218864,-0.13139673,0.02018205,-0.017919999,-0.88791764,120061,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,10.74351,"DAMEX"
