"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-09-30T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",745903,745903,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0043005347,1.000757,"{""low"":0.9871732,""high"":1.000757}",0.9871732,745903,0.99722505,"USD","CCC",0.99722505,60581,129732,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20546794,0.26035163,"{""low"":0.789194,""high"":1.169297}",-0.17463505,-0.14935046,0.789194,1.169297,-0.30323267,0.99871397,-0.004052043,-0.0040572607,0.9993264,-0.0046644807,-0.004667625,-0.43050233,0.9946619,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2020-08-28T00:00:00.000Z",61206968,15,0,6,286834144,"CoinMarketCap",28591172,28591172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015350416,0.2195373,"{""low"":0.17621498,""high"":0.2195373}",0.17621498,28591172,0.19069664,"USD","CCC",0.19069664,20765576,16086341,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037173033,0.21095274,"{""low"":0.17621498,""high"":1.083494}",-0.8701059,-0.80305564,0.17621498,1.083494,-76.62241,0.30001232,-0.08662431,-0.28873584,0.5478952,-0.33450717,-0.61053133,7.7512674,0.21338801,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-10-19T00:00:00.000Z",24905,15,0,6,63429104,"CoinMarketCap",288815,288815,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008550327,0.00040186028,"{""low"":3.9242237,""high"":4}",0.00039242237,288815,0.00039826424,"USD","CCC",0.00039826424,281266,285077,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008565298,0.27899992,"{""low"":3.07,""high"":4}",-0.008005347,-0.95324445,0.000307,0.008398,-94.95052,0.00035572,0.000036932994,0.10382602,0.00051652,-0.00012386701,-0.23981068,-2.1311705,0.000392653,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"USD","CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-06T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-08-15T00:00:00.000Z",0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-08-20T00:00:00.000Z",2268405248,15,0,4,1662760448,"CoinMarketCap",355434784,355434784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.065889955,1.4033474,"{""low"":1.1521105,""high"":1.4033474}",1.1521105,355434784,1.2443547,"USD","CCC",1.2443547,195532699,191098847,"2020-08-19T00:00:00.000Z",2100000000,1662760448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21213007,0.18412302,"{""low"":1.1521105,""high"":5.366211}",-4.0019703,-0.74577206,1.1521105,5.366211,-72.89715,1.8959503,-0.5317098,-0.280445,3.018348,-1.6541075,-0.5480175,5.0749,1.3642405,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-03-28T00:00:00.000Z",590526,15,0,6,5500000,"CoinMarketCap",73733,73733,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032848343,0.110435985,"{""low"":0.10717067,""high"":0.110435985}",0.10717067,73733,0.11035993,"USD","CCC",0.11035993,66269,71847,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03801146,0.5480552,"{""low"":0.069357,""high"":1.098191}",-0.99082255,-0.9022315,0.069357,1.098191,-89.67596,0.09172356,0.0156449,0.17056578,0.18925197,-0.08188351,-0.43266925,-2.9685788,0.10736846,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2014-09-17T00:00:00.000Z",1415134183424,15,0,2,19985262,"CoinMarketCap",135409860608,135409860608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5649.9336,71159.07,"{""low"":60074.805,""high"":71159.07}",60074.805,135409860608,62801.273,"USD","CCC",62801.273,53522952757,67525550507,"2010-07-13T00:00:00.000Z",21000000,19985262,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10734.086,0.17867866,"{""low"":60074.805,""high"":126198.07}",-55389.18,-0.4389067,60074.805,126198.07,-35.043312,87973.92,-17165.031,-0.195115,103035.11,-32226.219,-0.3127693,8.671003,70808.89,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-09-01T00:00:00.000Z",9143,15,0,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"USD","CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-26T00:00:00.000Z",409022,15,0,6,68987920,"CoinMarketCap",264340,264340,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000385846,0.006129569,"{""low"":0.004893568,""high"":0.006129569}",0.004893568,264340,0.005375991,"USD","CCC",0.005375991,709123,386070,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010353345,0.21157049,"{""low"":0.004893568,""high"":0.324362}",-0.3184331,-0.98172134,0.004893568,0.324362,-97.14763,0.0074957,-0.0015667975,-0.20902617,0.022198206,-0.016269304,-0.73291075,6.96089,0.0059289024,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-10-22T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-07-06T00:00:00.000Z",2286384,15,0,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-07-24T00:00:00.000Z",15888308,15,0,6,3685307392,"CoinMarketCap",952652,952652,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013901526,0.004311257,"{""low"":0.003863239,""high"":0.004311257}",0.003863239,952652,0.004115203,"USD","CCC",0.004115203,3405800,1229309,"2024-07-24T00:00:00.000Z",0,10808588288,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044801808,0.115969546,"{""low"":0.003863239,""high"":0.132089}",-0.12777774,-0.9673609,0.003863239,0.132089,-95.47711,0.006458,-0.0021467428,-0.33241606,0.01075408,-0.0064428225,-0.59910494,3.3319123,0.004311257,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-08-17T00:00:00.000Z",6480447,15,0,6,997420608,"CoinMarketCap",5987149,5987149,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00045884214,0.0065813833,"{""low"":0.0058678654,""high"":0.0065813833}",0.0058678654,5987149,0.00624779,"USD","CCC",0.00624779,8179290,6309042,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007302067,0.12661813,"{""low"":0.005767,""high"":0.099645}",-0.0931478,-0.9347965,0.005767,0.099645,-79.99742,0.0093611,-0.0028638938,-0.3059356,0.02414331,-0.017646104,-0.73089,7.5987873,0.0064972066,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2019-01-30T00:00:00.000Z",8571819520,15,0,2,121759,"CoinMarketCap",1309673344,1309673344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5272.4453,70860.26,"{""low"":60419.17,""high"":70860.26}",60419.17,1309673344,62847.76,"USD","CCC",62847.76,338383415,623883393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9980.5625,0.16518867,"{""low"":60419.17,""high"":125777.445}",-55377.71,-0.44028333,60419.17,125777.445,-34.709835,87796.62,-17396.883,-0.1981498,102954.586,-32554.852,-0.31620595,8.095601,70399.734,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
