"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4554034,0.0006394127,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",271318,271318,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009172538,0.00064354565,"6.2329107E-4 - 6.4354565E-4",0.00062329107,271318,0.00064243196,"CCC",0.00064243196,279549,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013241271,0.26116905,"5.07E-4 - 0.029954",-0.029314587,-0.9786535,0.000507,0.029954,-93.842316,0.00072474,-0.00008532725,-0.11773498,0.00307704,-0.0024376272,-0.7921987,40557,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1649270040,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1719349920,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1670783400,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:54:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.81690514,4.408996,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1619205248,"CoinMarketCap",339205824,339205824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03631401,4.4542723,"{""low"":4.303118,""high"":4.4542723}",4.303118,339205824,4.3588934,"CCC",4.3588934,317356140,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3849852,0.4579961,"{""low"":3.024011,""high"":11.600307}",-7.1913114,-0.6199242,3.024011,11.600307,-2.4080932,3.975496,0.43350005,0.10904301,4.0469174,0.36207867,0.08947024,7139069952,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.3947282,0.30198866,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65007,65007,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011873543,0.30496013,"{""low"":0.29905602,""high"":0.30496013}",0.29905602,65007,0.3043463,"CCC",0.3043463,115757,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14424565,0.91443455,"{""low"":0.157743,""high"":2.575945}",-2.2739563,-0.8827659,0.157743,2.575945,-84.964966,0.2357787,0.06620996,0.280814,0.44456276,-0.1425741,-0.32070634,1580835,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2025-09-20T16:55:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03092741,116089.375,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",24767094784,24767094784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-35.914062,116180.52,"{""low"":115488.64,""high"":116180.52}",115488.64,24767094784,115692.3,"CCC",115692.3,60476559362,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57194.168,0.97111756,"{""low"":58895.207,""high"":124457.12}",-8367.742,-0.067233935,58895.207,124457.12,82.48941,114338.63,1750.7422,0.015311904,103226.85,12862.523,0.124604434,2312883142656,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3188217,0.015280053,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3488267520,"CoinMarketCap",3910324,3910324,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00052452646,0.015532799,"{""low"":0.01519815,""high"":0.015532799}",0.01519815,3910324,0.015491518,"CCC",0.015491518,9555034,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036890535,0.3182688,"{""low"":0.011591,""high"":0.178989}",-0.16370894,-0.9146313,0.011591,0.178989,-89.35763,0.01565766,-0.0003776066,-0.024116414,0.027186355,-0.011906302,-0.4379514,53300912,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,10.073619,0.038756967,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28325846,28325846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0035469234,0.04376343,"{""low"":0.03481951,""high"":0.04376343}",0.03481951,28325846,0.03482504,"CCC",0.03482504,50055653,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011614967,0.42793337,"{""low"":0.027142,""high"":0.377806}",-0.33904904,-0.8974157,0.027142,0.377806,-88.80548,0.0406776,-0.001920633,-0.047215987,0.052587856,-0.013830889,-0.26300538,38656996,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2025-09-20T16:51:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.11087181,116110.35,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",82015200,82015200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",128.59375,116152.35,"{""low"":115552.33,""high"":116152.35}",115552.33,82015200,115628.87,"CCC",115628.87,262396742,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57109.14,0.9679317,"{""low"":59001.21,""high"":123958.4}",-7848.047,-0.06331194,59001.21,123958.4,82.58705,114324.805,1785.5469,0.015618193,103144.125,12966.227,0.12570979,14792992768,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09577174,0.0032540392,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",47824,47824,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000031134114,0.003258895,"0.0032275154 - 0.003258895",0.0032275154,47824,0.0032278544,"CCC",0.0032278544,53656,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023650392,2.6603365,"8.89E-4 - 0.013776",-0.01052196,-0.76378924,0.000889,0.013776,-51.57516,0.00495,-0.0016959608,-0.34261835,0.004662605,-0.0014085658,-0.30209845,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.7820904,8.0978765e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",405484,405484,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.951077e-13,8.0978765e-12,"7.759558E-12 - 8.0978765E-12",7.759558e-12,405484,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3831878e-13,0.043600265,"7.759558E-12 - 8.0978765E-12",0,0,7.759558e-12,8.0978765e-12,,,,,,,,342213,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.42989,0.00007207915,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",63736,63736,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000062112667,0.00007776105,"7.207915E-5 - 7.776105E-5",0.00007207915,63736,0.000077603356,"CCC",0.000077603356,69219,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005207915,2.6039577,"2.0E-5 - 8.03E-4",-0.0007309209,-0.91023767,0.00002,0.000803,-89.402176,0.00008164,-0.000009560848,-0.11710986,0.00007294,-8.6084765e-7,-0.011802134,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1705313880,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR","SIGN"
