"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","REGULAR","CCC",0.003988757,397750,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005492922,0.16450799,"{""low"":0.003339,""high"":0.029954}",-0.026065707,-0.8701912,0.003339,0.029954,-81.11372,0.00520798,-0.0013196878,-0.25339726,0.00862369,-0.004735398,-0.54911506,246630,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379316,379316,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016048783,0.0039973287,"{""low"":0.0038294992,""high"":0.0039973287}",0.0038294992,379316,0.003988757,"2025-04-16T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.9638581,0.0038882922,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","[]","REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","[]","REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","REGULAR","CCC",3.5226185,248069604,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2717471,0.08342127,"{""low"":3.257528,""high"":11.600307}",-8.071033,-0.69576025,3.257528,11.600307,-46.454666,4.2059145,-0.6766393,-0.16087805,5.5939665,-2.0646913,-0.36909255,5534316032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568116992,"CoinMarketCap",131999872,131999872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12444854,3.5669572,"{""low"":3.4915001,""high"":3.5669572}",3.4915001,131999872,3.5226185,"2025-04-16T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4060738,3.5292752,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","REGULAR","CCC",0.50613594,1031629,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.48096296,""high"":4.864457}",-4.3834944,-0.90112716,0.48096296,4.864457,-89.18943,0.7325431,-0.25158015,-0.34343392,1.3250833,-0.84412026,-0.63703185,2503293,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",299275,299275,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03546253,0.5081686,"{""low"":0.48096296,""high"":0.5081686}",0.48096296,299275,0.50613594,"2025-04-16T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.8669243,0.48096296,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","REGULAR","CCC",0.0026394762,128535,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.19471,0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"2025-04-16T11:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","[]","REGULAR","CCC",0.027156437,5770993,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017397366,0.07011674,"{""low"":0.024812,""high"":0.243924}",-0.21737227,-0.8911475,0.024812,0.243924,-88.04704,0.04341772,-0.016865982,-0.3884585,0.1018418,-0.07529006,-0.73928446,54691156,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4350343,4350343,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009945966,0.027356269,"{""low"":0.026360689,""high"":0.027356269}",0.026360689,4350343,0.027156437,"2025-04-16T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6106377,0.026551737,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","REGULAR","CCC",0.05005188,27733645,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023403361,0.86225635,"{""low"":0.027142,""high"":0.377806}",-0.32726064,-0.86621344,0.027142,0.377806,-6.541848,0.05047364,0.00007171929,0.0014209256,0.1110524,-0.06050704,-0.54485124,50414984,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25606602,25606602,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0040966086,0.05063269,"{""low"":0.047709323,""high"":0.05063269}",0.047709323,25606602,0.05005188,"2025-04-16T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.8196335,0.05054536,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","REGULAR","CCC",0.0029378454,377164,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010320876,0.5383868,"{""low"":0.001917,""high"":0.738401}",-0.73545194,-0.99600613,0.001917,0.738401,-79.03675,0.00468278,-0.0017336921,-0.37022713,0.00719361,-0.004244522,-0.5900406,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000154295,0.0029490876,"{""low"":0.0028963299,""high"":0.0029490876}",0.0028963299,878,0.0029378454,"2025-04-16T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.971832,0.0029490876,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","CCC",83666.836,369346069,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34203.152,0.68727505,"{""low"":49766.324,""high"":108307.46}",-24337.984,-0.22471198,49766.324,108307.46,37.830578,84314.85,-345.375,-0.0040962533,87303.98,-3334.5,-0.038194135,10838561792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",248973056,248973056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1415.7578,83969.48,"{""low"":83235.625,""high"":83969.48}",83235.625,248973056,83666.836,"2025-04-16T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6580825,83969.48,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR","CCC",0.0039927177,132474,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016557493,0.7021837,"{""low"":0.002358,""high"":0.078767}",-0.074753255,-0.9490428,0.002358,0.078767,-93.374596,0.00320316,0.0008105894,0.2530593,0.006321105,-0.0023073559,-0.36502412,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133600,133600,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000038092025,0.0040520485,"{""low"":0.0039347126,""high"":0.0040520485}",0.0039347126,133600,0.0039927177,"2025-04-16T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.95812863,0.0040137493,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","REGULAR","CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8812703e-14,0.0036519081,"1.0628061E-11 - 1.0917206E-11",-2.5033274e-13,-0.02293011,1.0628061e-11,1.0917206e-11,,,,,,,,450778,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",142219,142219,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6272547e-13,1.0917206e-11,"1.0628061E-11 - 1.0917206E-11",1.0628061e-11,142219,1.0902844e-11,1744804440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2886548,1.0666874e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","[]","REGULAR","CCC",0.000074536,147662,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005567512,2.783756,"2.0E-5 - 8.03E-4",-0.00072732486,-0.90575945,0.00002,0.000803,-89.809784,0.00005514,0.000020535117,0.37241778,0.0001632262,-0.00008755108,-0.53637886,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160414,160414,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001051827,0.00007645107,"7.3725314E-5 - 7.645107E-5",0.000073725314,160414,0.000074536,1744804440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.409516,0.00007567512,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","REGULAR","CCC",13.09034,13725532,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1872034,0.10058099,"{""low"":11.803457,""high"":84.2613}",-71.27064,-0.84582883,11.803457,84.2613,-77.01276,17.312265,-4.3216047,-0.24962676,35.265827,-22.275166,-0.63163596,82114416,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",7264871,7264871,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8848591,13.333388,"{""low"":12.841175,""high"":13.333388}",12.841175,7264871,13.09034,"2025-04-16T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.3771234,12.990661,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","REGULAR","CCC",0.010836719,25514616,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017076498,0.18399416,"{""low"":0.009281,""high"":0.037346}",-0.026357353,-0.705761,0.009281,0.037346,-53.656345,0.01202996,-0.0010413099,-0.08655971,0.01744445,-0.0064558005,-0.3700776,217391520,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19783278592,"CoinMarketCap",86156672,86156672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011365116,0.0111256,"{""low"":0.010836719,""high"":0.0111256}",0.010836719,86156672,0.010836719,"2025-04-16T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0236741,0.01098865,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
