"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12924825,0.9992964,"REGULAR",-0.14538698,0.868871,1.169297,-0.036895275,0.9999698,-0.0006733537,-0.00067337404,0.99879205,0.0005043745,0.0005049845,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75363,75363,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012899041,1.0038311,"{""low"":0.9972267,""high"":1.0038311}",0.9972267,75363,0.99982315,"CCC",0.99982315,73826,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13042545,0.15010911,"{""low"":0.868871,""high"":1.169297}",-0.17000055,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-10-10T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.3392578,0.67055374,"REGULAR",-0.7603384,0.457961,2.797919,-11.531395,0.751525,-0.08097124,-0.10774258,0.71164656,-0.041092813,-0.05774329,191374320,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",41120332,41120332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002282679,0.7182487,"{""low"":0.67055374,""high"":0.7182487}",0.67055374,41120332,0.687913,"CCC",0.687913,50626027,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21259275,0.46421584,"{""low"":0.457961,""high"":2.797919}",-2.1273654,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1760111400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3981338,0.00049823156,"REGULAR",-0.9833668,0.000414,0.029954,-93.5053,0.00060992,-0.00011168845,-0.18311983,0.002602995,-0.0021047634,-0.808593,31602,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",271721,271721,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007064722,0.0005055552,"4.942192E-4 - 5.055552E-4",0.0004942192,271721,0.00049644423,"CCC",0.00049644423,279015,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008423155,0.20345785,"4.14E-4 - 0.029954",-0.029455768,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-10-10T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8905985,4.0790963,"REGULAR",-0.6483631,3.024011,11.600307,-2.2234678,4.067668,0.011428356,0.0028095597,4.027525,0.05157137,0.01280473,6630268928,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625425920,"CoinMarketCap",393107680,393107680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07568836,4.285318,"{""low"":4.045345,""high"":4.285318}",4.045345,393107680,4.075167,"CCC",4.075167,340834157,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0550854,0.34890264,"{""low"":3.024011,""high"":11.600307}",-7.521211,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.6982536,0.19841515,"REGULAR",-0.9229739,0.157743,2.575945,-87.62029,0.2508259,-0.052410766,-0.20895275,0.3913466,-0.19293146,-0.49299383,1038654,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68574,68574,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009781614,0.20959073,"{""low"":0.19638811,""high"":0.20959073}",0.19638811,68574,0.20693414,"CCC",0.20693414,101415,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04067214,0.25783798,"{""low"":0.157743,""high"":2.575945}",-2.3775299,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-10-10T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5179862,119248.09,"REGULAR",-0.055071972,60046.125,126198.07,94.90017,114465.336,4782.758,0.04178346,106460.93,12787.164,0.12011133,2376932261888,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932664,"CoinMarketCap",74882228224,74882228224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1838.0703,122498.6,"{""low"":118579.54,""high"":122498.6}",118579.54,74882228224,121727.234,"CCC",121727.234,62435551105,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59201.97,0.9859415,"{""low"":60046.125,""high"":126198.07}",-6949.9766,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1760111400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR",-0.9962736,0.00009,0.276555,-75.44653,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-10-10T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1753182,0.011785538,"REGULAR",-0.93346506,0.011591,0.177133,-91.02327,0.01357136,-0.0017858222,-0.13158756,0.02373545,-0.011949913,-0.5034626,41448528,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3516897536,"CoinMarketCap",6103871,6103871,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00051352475,0.012316725,"{""low"":0.011715274,""high"":0.012316725}",0.011715274,6103871,0.012245713,"CCC",0.012245713,7869690,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019453838,0.016783573,"{""low"":0.011591,""high"":0.177133}",-0.16534746,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.3158383,0.029592223,"REGULAR",-0.889538,0.027142,0.267895,-85.39852,0.03526782,-0.0056755953,-0.16092844,0.050459687,-0.020867463,-0.41354722,29515894,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17790700,17790700,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023358017,0.032301232,"{""low"":0.029592223,""high"":0.032301232}",0.029592223,17790700,0.031830482,"CCC",0.031830482,50218659,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.002450224,0.09027427,"{""low"":0.027142,""high"":0.267895}",-0.2383028,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.99529517,120012.83,"REGULAR",-0.04583188,60058.984,125777.445,94.85063,114455.41,5557.422,0.048555344,106389.09,13623.734,0.12805574,15266221056,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",324702496,324702496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1206.4922,122052.695,"{""low"":120007.086,""high"":122052.695}",120007.086,324702496,121604.93,"CCC",121604.93,265945706,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59953.844,0.99824935,"{""low"":60058.984,""high"":125777.445}",-5764.617,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1760111400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,28.30654,0.004626871,"REGULAR",-0.66413534,0.000889,0.013776,-12.631809,0.00375972,0.0008671512,0.2306425,0.004652025,-0.000025154091,-0.005407127,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54573,54573,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010207642,0.004782612,"0.0039490093 - 0.004782612",0.0039490093,54573,0.0039766543,"CCC",0.0039766543,50853,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003737871,4.2045794,"8.89E-4 - 0.013776",-0.009149129,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1760111400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.06443582,7.929235e-12,"REGULAR",-0.00015147918,7.90654e-12,7.930437e-12,,,,,,,,335087,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",393896,393896,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.105291e-15,7.930437e-12,"7.90654E-12 - 7.930437E-12",7.90654e-12,393896,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2695387e-14,0.0028704575,"7.90654E-12 - 7.930437E-12",-1.201296e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1760111400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.1318305,0.000051763098,"REGULAR",-0.9355379,0.00002,0.000803,-92.66304,0.00007666,-0.0000248969,-0.32477042,0.000073265,-0.000021501903,-0.29348123,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57320,57320,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016735466,0.00005404116,"5.117594E-5 - 5.404116E-5",0.00005117594,57320,0.000053863725,"CCC",0.000053863725,64406,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000317631,1.5881549,"2.0E-5 - 8.03E-4",-0.0007512369,"KASPER"
