"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09067853,0.9998675,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27882,27882,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009074807,1.0017809,"{""low"":0.9977727,""high"":1.0017809}",0.9977727,27882,1.0000423,"CCC",1.0000423,74673,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13099653,0.15076637,"{""low"":0.868871,""high"":1.169297}",-0.16942948,-0.1448986,0.868871,1.169297,-0.063341856,0.99957216,0.00029534101,0.00029546744,0.99885905,0.001008451,0.0010096029,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0066376,0.69674426,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-10-06T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",30953216,30953216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021597922,0.7030391,"{""low"":0.6890615,""high"":0.7030391}",0.6890615,30953216,0.69290715,"CCC",0.69290715,50840826,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23878327,0.5214053,"{""low"":0.457961,""high"":2.797919}",-2.1011748,-0.7509777,0.457961,2.797919,-6.9055676,0.76102275,-0.06427848,-0.08446329,0.7108596,-0.014115334,-0.019856712,198848752,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.570462,0.00049517694,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1759737060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",275200,275200,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003482349,0.0004993526,"4.8922875E-4 - 4.993526E-4",0.00048922875,275200,0.0004993131,"CCC",0.0004993131,279477,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008117693,0.19607954,"4.14E-4 - 0.029954",-0.029458823,-0.9834688,0.000414,0.029954,-94.81474,0.00065936,-0.00016418309,-0.24900371,0.00271411,-0.002218933,-0.8175546,31408,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.967966,4.159282,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-10-06T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1624087936,"CoinMarketCap",273258144,273258144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17185831,4.1935325,"{""low"":4.12026,""high"":4.1935325}",4.12026,273258144,4.13573,"CCC",4.13573,336137325,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1352713,0.37541905,"{""low"":3.024011,""high"":11.600307}",-7.4410253,-0.6414507,3.024011,11.600307,1.6067266,4.039511,0.119771,0.029649876,4.03468,0.12460232,0.030882826,6755040256,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1673278,0.25637487,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66410,66410,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030280948,0.25995153,"{""low"":0.25373772,""high"":0.25995153}",0.25373772,66410,0.25861084,"CCC",0.25861084,104761,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09863186,0.6252693,"{""low"":0.157743,""high"":2.575945}",-2.31957,-0.9004735,0.157743,2.575945,-85.65409,0.25182447,0.0045503974,0.01806972,0.40414283,-0.14776796,-0.365633,1342058,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1329354,123393.12,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-10-06T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",58618261504,58618261504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1413.9844,124301.5,"{""low"":123199.58,""high"":124301.5}",123199.58,58618261504,123501.99,"CCC",123501.99,61808412765,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64497.91,1.0951301,"{""low"":58895.207,""high"":124457.12}",-1064,-0.00854913,58895.207,124457.12,96.70951,113735.83,9657.289,0.08490983,105511.8,17881.32,0.16947223,2459003256832,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1759737000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.8099785,0.014418351,"REGULAR","Avail USD",,"[]","2025-10-06T07:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3509763840,"CoinMarketCap",11988540,11988540,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014065709,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,11988540,0.013151419,"CCC",0.013151419,7863818,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002827352,0.2439265,"{""low"":0.011591,""high"":0.177133}",-0.16271465,-0.9186016,0.011591,0.177133,-90.452995,0.01401848,0.00039987173,0.028524615,0.024433404,-0.010015053,-0.40989184,50605008,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9090743,0.03218343,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9921106,9921106,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029525533,0.03298721,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,9921106,0.032073468,"CCC",0.032073468,50411887,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0050414316,0.18574283,"{""low"":0.027142,""high"":0.273529}",-0.24134555,-0.88233995,0.027142,0.273529,-87.72375,0.036375,-0.00419157,-0.11523216,0.051117655,-0.018934224,-0.37040478,32100416,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9595734,123480.09,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",232500256,232500256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1196.3672,123887.33,"{""low"":123247.03,""high"":123887.33}",123247.03,232500256,123307.39,"CCC",123307.39,263279497,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64478.883,1.09284,"{""low"":59001.21,""high"":123958.4}",-478.3047,-0.0038585905,59001.21,123958.4,96.39066,113729.85,9750.242,0.0857316,105435.57,18044.523,0.17114265,15707274240,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7988411,0.0026583313,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1759737060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",49515,49515,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000048695132,0.0027205525,"0.0026438604 - 0.0027205525",0.0026438604,49515,0.0026897541,"CCC",0.0026897541,50730,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017693313,1.9902489,"8.89E-4 - 0.013776",-0.011117669,-0.80703175,0.000889,0.013776,-44.7574,0.00409362,-0.0014352887,-0.350616,0.00466015,-0.0020018187,-0.42956102,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3919041,7.933221e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1759737060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403943,403943,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.096915e-14,7.933221e-12,"7.907315E-12 - 7.933221E-12",7.907315e-12,403943,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5905493e-14,0.0032761425,"7.907315E-12 - 7.933221E-12",0,0,7.907315e-12,7.933221e-12,,,,,,,,335255,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4238772,0.000054256725,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1759737000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",58315,58315,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027914175,0.000054485532,"5.3618223E-5 - 5.4485532E-5",0.000053618223,58315,0.000053673044,"CCC",0.000053673044,64717,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034256725,1.7128363,"2.0E-5 - 8.03E-4",-0.0007487433,-0.93243253,0.00002,0.000803,-92.66304,0.0000792,-0.000024943274,-0.31494033,0.00007372,-0.000019463278,-0.26401624,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
