"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26032102,0.9869129,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65694,65694,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025624633,0.9885484,"{""low"":0.9761391,""high"":0.9885484}",0.9761391,65694,0.98433733,"CCC",0.98433733,57602,31540,0.9961324,-0.009219468,-0.009255264,0.99862725,-0.011714339,-0.011730442,0,15,0,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19771892,0.25053272,"{""low"":0.789194,""high"":1.169297}",-0.18238407,-0.15597755,0.789194,1.169297,-0.6902814,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3351746,0.19403246,"USD",false,true,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",14255865,14255865,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006694585,0.20099568,"{""low"":0.18846592,""high"":0.20099568}",0.18846592,14255865,0.20050493,"CCC",0.20050493,16871844,18722186,0.2722578,-0.078225344,-0.28732085,0.4959278,-0.30189535,-0.60874856,55655248,15,0,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02068746,0.11934271,"{""low"":0.173345,""high"":1.083494}",-0.8894615,-0.8209197,0.173345,1.083494,-76.37625,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.56016,0.0002788985,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",313695,313695,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000054991848,0.00028208186,"{""low"":2.2192071,""high"":4}",0.00022192071,313695,0.00022791424,"CCC",0.00022791424,282244,287384,0.00032794,-0.000049041526,-0.1495442,0.00046512,-0.00018622153,-0.40037307,17690,15,0,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007089849,0.34085813,"{""low"":2.08,""high"":4}",-0.007856102,-0.96571624,0.000208,0.008135,-97.134125,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,15,0,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3728669,1.2696702,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1668295936,"CoinMarketCap",141469616,141469616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.044319153,1.3120321,"{""low"":1.2449847,""high"":1.3120321}",1.2449847,141469616,1.3120321,"CCC",1.3120321,158326774,100395787,1.7373487,-0.46767843,-0.26919088,2.8102064,-1.5405362,-0.5481932,2118185728,15,0,"2020-08-19T00:00:00.000Z",2100000000,1668295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13934922,0.12328287,"{""low"":1.130321,""high"":5.366211}",-4.0965405,-0.76339537,1.130321,5.366211,-72.59882,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.502591,0.10579022,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59830,59830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005290285,0.10669142,"{""low"":0.10422581,""high"":0.10669142}",0.10422581,59830,0.10612964,"CCC",0.10612964,66913,63162,0.09556484,0.010225378,0.10699937,0.17816739,-0.07237717,-0.40623128,581846,15,0,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03643322,0.52529985,"{""low"":0.069357,""high"":0.956901}",-0.8511108,-0.889445,0.069357,0.956901,-89.03612,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2848797,64707.473,"USD",false,true,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19993824,"CoinMarketCap",51082412032,51082412032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2896.7617,67621.17,"{""low"":63950.812,""high"":67621.17}",63950.812,51082412032,67616.54,"CCC",67616.54,47391901203,36061327062,81761.88,-17054.41,-0.20858632,99170.46,-34462.99,-0.34751263,1293749977088,15,0,"2010-07-13T00:00:00.000Z",21000000,19993824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",4633.2695,0.07712577,"{""low"":60074.203,""high"":126198.07}",-61490.598,-0.48725465,60074.203,126198.07,-29.364294,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"USD",false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.358581,0.005893243,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",385528,385528,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00068099843,0.006533966,"{""low"":0.0055660335,""high"":0.006533966}",0.0055660335,385528,0.006533966,"CCC",0.006533966,524109,311712,0.00738484,-0.0014915969,-0.20198095,0.018203884,-0.012310641,-0.6762645,406562,15,0,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011722432,0.248304,"{""low"":0.004721,""high"":0.324362}",-0.31846878,-0.9818313,0.004721,0.324362,-96.48082,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.20794,0.004086361,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3709348096,"CoinMarketCap",2281789,2281789,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00046455488,0.0045643183,"{""low"":0.004086361,""high"":0.0045643183}",0.004086361,2281789,0.0045210063,"CCC",0.0045210063,2490143,930244,0.00564814,-0.0015617791,-0.27651212,0.009558005,-0.0054716445,-0.5724672,15157734,15,0,"2024-07-24T00:00:00.000Z",0,10832628736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003703609,0.09966656,"{""low"":0.003716,""high"":0.132089}",-0.12800264,-0.9690636,0.003716,0.132089,-96.16379,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1399577,0.0065590492,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7194756,7194756,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001434302,0.007265073,"{""low"":0.006446879,""high"":0.007265073}",0.006446879,7194756,0.0067022806,"CCC",0.0067022806,7243147,4383445,0.0087281,-0.0021690507,-0.2485135,0.020316646,-0.013757596,-0.67715883,6542131,15,0,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009240494,0.16398393,"{""low"":0.005635,""high"":0.099645}",-0.09308595,-0.9341758,0.005635,0.099645,-90.2873,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.182286,64598.953,"USD",false,true,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",289386912,289386912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2819.6406,67387.625,"{""low"":63898.805,""high"":67387.625}",63898.805,289386912,67368.87,"CCC",67368.87,309316300,221399241,81591.03,-16992.078,-0.20825914,99085,-34486.047,-0.34804508,7822524928,15,0,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",4607.418,0.076801136,"{""low"":59991.535,""high"":125777.445}",-61178.492,-0.48640272,59991.535,125777.445,-29.403378,"REGULAR","WBTC"
