"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4801617,0.0009240633,"REGULAR","[]",1753944900,"CCC","finmb_ZEE_CCC","UTC","UTC","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",295844,295844,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013883109,0.00095374364,"8.378536E-4 - 9.5374364E-4",0.0008378536,295844,0.00083984993,"CCC",0.00083984993,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008620974,0.10289356,"8.378536E-4 - 0.029954",-0.029029936,-0.96915054,0.0008378536,0.029954,-90.78447,0.0020074,-0.0010833365,-0.5396715,0.00531356,-0.0043894965,-0.8260934,58612,15,0,false,false,0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18179397,3.898754,"REGULAR","[]","2025-07-31T06:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1602416128,"CoinMarketCap",357152416,357152416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.007074833,3.898754,"{""low"":3.8033352,""high"":3.898754}",3.8033352,357152416,3.8065524,"CCC",3.8065524,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.874743,0.2892658,"{""low"":3.024011,""high"":11.600307}",-7.7015533,-0.66390944,3.024011,11.600307,-26.100266,3.792786,0.105968,0.027939357,4.468506,-0.569752,-0.12750392,6247426048,15,0,false,false,0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6998987,0.2208442,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",143128,143128,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010891333,0.22757986,"{""low"":0.21624573,""high"":0.22757986}",0.21624573,143128,0.21754189,"CCC",0.21754189,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0045984685,0.021265015,"{""low"":0.21624573,""high"":2.575945}",-2.3551006,-0.9142667,0.21624573,2.575945,-90.56413,0.3667391,-0.1458949,-0.3978166,0.6873491,-0.46650487,-0.6787015,1156064,15,0,false,false,0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3614004,118713.46,"REGULAR","[]","2025-07-31T06:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19899712,"CoinMarketCap",70711148544,70711148544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",427.47656,118713.46,"{""low"":117828.92,""high"":118713.46}",117828.92,70711148544,117830.02,"CCC",117830.02,53819412292,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69592.22,1.416744,"{""low"":49121.24,""high"":123091.61}",-4378.1484,-0.03556821,49121.24,123091.61,80.42634,111361.21,7352.25,0.06602164,98809.59,19903.867,0.20143658,2362363609088,15,0,false,true,0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR","[]",1753944960,"CCC","finmb_SWP_CCC","UTC","UTC","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,15,0,false,false,0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6785622,0.019017559,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3404719872,"CoinMarketCap",4627266,4627266,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003246721,0.019118499,"{""low"":0.018908132,""high"":0.019118499}",0.018908132,4627266,0.019101743,"CCC",0.019101743,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044755824,0.024101144,"{""low"":0.01857,""high"":0.178989}",-0.15997143,-0.89375013,0.01857,0.178989,-87.624054,0.02293044,-0.003912881,-0.17064135,0.048836026,-0.029818468,-0.6105834,64749460,15,0,false,false,0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.597778,0.054743893,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",989854976,989854976,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026383065,0.055636216,"{""low"":0.053896584,""high"":0.055636216}",0.053896584,989854976,0.05419855,"CCC",0.05419855,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027601894,1.016944,"{""low"":0.027142,""high"":0.377806}",-0.32306212,-0.8551005,0.027142,0.377806,8.436525,0.05799554,-0.0032516457,-0.05606717,0.05573145,-0.0009875558,-0.017719902,54602688,15,0,false,false,0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.696385,0.005527581,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038227066,0.005527581,"{""low"":0.005527581,""high"":0.005527581}",0.005527581,327,0.005527581,"CCC",0.005527581,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036105812,1.8834538,"{""low"":0.001917,""high"":0.738401}",-0.73287344,-0.99251413,0.001917,0.738401,-43.207283,0.00500278,0.0005248012,0.10490192,0.00697643,-0.0014488488,-0.20767768,0,15,0,false,false,0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3598691,118472.61,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",289922656,289922656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",424.8203,118472.61,"{""low"":117654.35,""high"":118472.61}",117654.35,289922656,117654.35,"CCC",117654.35,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68706.28,1.3805778,"{""low"":49766.324,""high"":122452.69}",-3980.0781,-0.032502986,49766.324,122452.69,80.32277,111087.234,7385.375,0.06648266,98575.81,19896.797,0.20184259,15048181760,15,0,false,true,0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.149957,0.0043575503,"REGULAR","[]",1753944960,"CCC","finmb_AJNA_CCC","UTC","UTC","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",45019,45019,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00033555506,0.004826777,"0.0043490315 - 0.004826777",0.0043490315,45019,0.004354574,"CCC",0.004354574,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034685503,3.9016314,"8.89E-4 - 0.018417",-0.0140594505,-0.76339525,0.000889,0.018417,-61.54084,0.00409048,0.00026707025,0.06529069,0.00459838,-0.00024082977,-0.052372742,0,15,0,false,false,0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7023208,7.487351e-12,"REGULAR","[]",1753944900,"CCC","finmb_FWC_CCC","UTC","UTC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",434217,434217,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2957638e-14,7.498581e-12,"7.364821E-12 - 7.498581E-12",7.364821e-12,434217,7.364821e-12,"CCC",7.364821e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2252959e-13,0.016637143,"7.364821E-12 - 7.498581E-12",-1.1229732e-14,-0.001497581,7.364821e-12,7.498581e-12,,,,,,,,316413,15,0,false,false,0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.435979,0.000070019996,"REGULAR","[]",1753944960,"CCC","finmb_KASPER_CCC","UTC","UTC","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",68473,68473,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032502503,0.00007431909,"6.236851E-5 - 7.431909E-5",0.00006236851,68473,0.00007431909,"CCC",0.00007431909,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050019997,2.501,"2.0E-5 - 8.03E-4",-0.00073298,-0.91280204,0.00002,0.000803,-88.58696,0.00006332,0.000006699993,0.10581163,0.000075445,-0.000005425005,-0.07190675,0,15,0,false,false,0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,"ccc_market",false,"SIGN"
