"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",150343,150343,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.863009e-8,0.000038671355,"3.8592494E-5 - 3.8671355E-5",0.000038592494,150343,0.000038670067,"CCC",0.000038670067,131764,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007627732,0.24605587,"3.1E-5 - 1.74E-4",-0.00013537228,-0.7780016,0.000031,0.000174,-48.64865,0.00003904,-4.1226667e-7,-0.01056011,0.000047345,-0.00000871727,-0.1841223,0,15,0,false,false,"[]",1740991800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.04825046,0.00003862773,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",247368,247368,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001200974,1.0033774,"{""low"":0.9963689,""high"":1.0033774}",0.9963689,247368,0.9983516,"CCC",0.9983516,240336,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077426076,0.084048234,"{""low"":0.92121,""high"":1.076158}",-0.07752198,-0.07203587,0.92121,1.076158,0.027263165,0.9994451,-0.00080901384,-0.00080946303,0.99910796,-0.00047188997,-0.0004723113,0,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12011287,0.99863607,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",70523312,70523312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038665473,0.8905852,"{""low"":0.8249198,""high"":0.8905852}",0.8249198,70523312,0.8905852,"CCC",0.8905852,136951276,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37165383,0.8199464,"{""low"":0.453266,""high"":2.797919}",-1.9729992,-0.70516664,0.453266,2.797919,-53.38708,1.0909697,-0.26604986,-0.24386549,1.0140308,-0.189111,-0.18649432,220282896,15,0,false,true,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.917682,0.8249198,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428488,428488,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00040414557,0.0066701514,"{""low"":0.0064831492,""high"":0.0066701514}",0.0064831492,428488,0.0066603413,"CCC",0.0066603413,420926,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020564604,0.46212593,"{""low"":0.00445,""high"":0.052976}",-0.04646954,-0.87718093,0.00445,0.052976,-79.77224,0.0092134,-0.0027069398,-0.29380465,0.00982021,-0.0033137496,-0.33744183,412698,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.622825,0.0065064603,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1553938560,"CoinMarketCap",415855072,415855072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23694372,5.229579,"{""low"":4.8586864,""high"":5.229579}",4.8586864,415855072,5.1966047,"CCC",5.1966047,443836656,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2111695,0.33205315,"{""low"":3.647517,""high"":11.882433}",-7.0237465,-0.5911034,3.647517,11.882433,-52.957123,5.5616827,-0.70299625,-0.12639992,5.646377,-0.78769064,-0.13950373,7550100480,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.126719,4.8586864,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",424689,424689,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0153846145,0.91873175,"{""low"":0.91608304,""high"":0.91873175}",0.91608304,424689,0.91756564,"CCC",0.91756564,463426,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039027333,0.044439837,"{""low"":0.878206,""high"":6.520988}",-5.6037545,-0.8593413,0.878206,6.520988,-84.46286,1.1557779,-0.23854458,-0.2063931,1.6275882,-0.7103548,-0.43644628,4746455,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7058975,0.91723335,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135448,135448,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000022028573,0.0029105889,"{""low"":0.0028792515,""high"":0.0029105889}",0.0028792515,135448,0.0028909293,"CCC",0.0028909293,134774,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003258232,0.011321167,"{""low"":0.002878,""high"":0.013713}",-0.010802418,-0.7877501,0.002878,0.013713,-51.09649,0.00357434,-0.00066375756,-0.18570074,0.0042249,-0.0013143178,-0.3110885,98535,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.76261425,0.0029105823,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",315235,315235,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000014993377,0.00016873181,"1.5771759E-4 - 1.6873181E-4",0.00015771759,315235,0.0001683176,"CCC",0.0001683176,402285,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003097707,0.24391392,"1.27E-4 - 0.007211",-0.007053023,-0.9780922,0.000127,0.007211,-95.5458,0.00024168,-0.00008370292,-0.34633783,0.0008766944,-0.00071871735,-0.8198038,0,15,0,false,false,"[]",1740991860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,10.486075,0.00015797708,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1988904320,"CoinMarketCap",13417444,13417444,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0035945177,0.07309016,"{""low"":0.07024315,""high"":0.07309016}",0.07024315,13417444,0.07309016,"CCC",0.07309016,6542865,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005752206,0.08863729,"{""low"":0.064896,""high"":0.243924}",-0.1732758,-0.710368,0.064896,0.243924,-70.78527,0.09845688,-0.027808674,-0.2824452,0.12345572,-0.05280751,-0.42774454,140512528,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.3606453,0.07064821,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22924710,22924710,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027418882,0.050638724,"{""low"":0.046738952,""high"":0.050638724}",0.046738952,22924710,0.04921103,"CCC",0.04921103,53743696,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02040226,0.751686,"{""low"":0.027142,""high"":0.377806}",-0.33026174,-0.87415695,0.027142,0.377806,-14.452481,0.0529589,-0.0054146387,-0.10224228,0.15755662,-0.11001237,-0.6982402,47421624,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.119971,0.04754426,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",7997,7997,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000043638225,0.00044987185,"4.3525145E-4 - 4.4987185E-4",0.00043525145,7997,0.00044660678,"CCC",0.00044660678,15295,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013325145,0.44122997,"3.02E-4 - 0.005779",-0.0053437487,-0.924684,0.000302,0.005779,-90.80226,0.00055564,-0.00012038858,-0.21666649,0.000727805,-0.00029255357,-0.40196696,495733,15,0,false,false,"[]",1740991800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,11.143201,0.00043525145,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",790,790,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002512983,0.0065561733,"{""low"":0.0061966507,""high"":0.0065561733}",0.0061966507,790,0.0065561733,"CCC",0.0065561733,383065,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042796507,2.232473,"{""low"":0.001917,""high"":0.738401}",-0.7322043,-0.99160796,0.001917,0.738401,-58.26899,0.01380086,-0.0076042097,-0.55099535,0.00767234,-0.0014756895,-0.1923389,0,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.2268023,0.0061966507,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",757117056,757117056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5827.7188,94085.484,"{""low"":91223.93,""high"":94085.484}",91223.93,757117056,94085.484,"CCC",94085.484,405338375,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41800.926,0.839944,"{""low"":49766.324,""high"":108307.46}",-16740.21,-0.15456194,49766.324,108307.46,25.99163,97579.49,-6012.242,-0.061613787,81977.13,9590.117,0.11698527,11839715328,15,0,false,true,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.797007,91567.25,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.1828254e-8,0.0005001608,"4.997358E-4 - 5.001608E-4",0.0004997358,25,0.0005001608,"CCC",0.0005001608,2582,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082167,1.9575245,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.58231,0.01407202,-0.013572198,-0.9644812,0.01220953,-0.011709709,-0.959063,0,15,0,false,false,"[]",1740991860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01438006,0.0004998217,"PRXY"
