"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.906665,0.06253645,false,false,0.004582245,"2024-11-23T15:52:00.000Z",0.06286258,"{""low"":0.059035316,""high"":0.06286258}",0.059035316,596658,0.0594312,"CCC",0.0594312,391558,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034530446,1.232966,"{""low"":0.028006,""high"":0.183019}",-0.12048255,-0.65830624,0.028006,0.183019,14.78157,0.04547288,0.01706357,0.37524718,0.046224143,0.016312305,0.35289577,28690564,15,0,false,"2020-09-25T00:00:00.000Z",6,458781472,"CoinMarketCap",596658,596658,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07814891,0.00018208964,false,false,1.4220132e-7,1732377120,0.00018211364,"1.8189642E-4 - 1.8211364E-4",0.00018189642,294553,0.00018196623,"CCC",0.00018196623,278485,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009708964,1.1422311,"8.5E-5 - 5.2E-4",-0.00033791037,-0.64982766,0.000085,0.00052,102.22223,0.000182,8.96398e-8,0.00049252633,0.000192535,-0.00001044535,-0.054251697,0,15,0,false,1622073600000,6,0,"CoinMarketCap",294553,294553,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.532078,2.3933747,false,false,0.20828462,"2024-11-23T15:52:00.000Z",2.4474285,"{""low"":2.2410617,""high"":2.4474285}",2.2410617,605295232,2.2537174,"CCC",2.2537174,263088772,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1008507,0.8517062,"{""low"":1.292524,""high"":11.817128}",-9.423754,-0.7974656,1.292524,11.817128,-17.623688,2.093941,0.2994337,0.14300007,2.5555716,-0.16219687,-0.06346794,1633202688,15,0,false,"2022-03-03T00:00:00.000Z",4,682384896,"CoinMarketCap",605295232,605295232,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",29.031769,0.0038009011,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.25,0.45885473,false,true,0.05368498,"2024-11-23T15:54:00.000Z",0.47722644,"{""low"":0.405919,""high"":0.47722644}",0.405919,19209134080,0.4129197,"CCC",0.4129197,3296849601,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38388273,5.120348,"{""low"":0.074972,""high"":0.47722644}",-0.018371701,-0.038496822,0.074972,0.47722644,422.9865,0.20162939,0.25722533,1.2757334,0.14279817,0.31605655,2.2133095,67411255296,15,0,false,"2017-11-09T00:00:00.000Z",6,146911969280,"CoinMarketCap",19209134080,19209134080,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-12.724132,0.04816519,false,false,-0.007022105,1732377120,0.055260163,"0.04816519 - 0.055260163",0.04816519,428146,0.055256266,"CCC",0.055256266,377146,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04728519,53.733173,"8.8E-4 - 1.000273",-0.9521078,-0.951848,0.00088,1.000273,4392.3574,0.08067454,-0.032509346,-0.4029691,0.07681553,-0.02865034,-0.3729759,0,15,0,false,1668470400000,6,0,"CoinMarketCap",428146,428146,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.708003,8.096418,false,false,0.848577,"2024-11-23T15:52:00.000Z",8.191671,"{""low"":7.5279503,""high"":8.191671}",7.5279503,885097728,7.5729623,"CCC",7.5729623,,,,,,0.5684681,0.075514324,"{""low"":7.5279503,""high"":8.191671}",-0.09525299,-0.011628029,7.5279503,8.191671,,,,,,,,4191440640,15,0,false,,4,517690752,"CoinMarketCap",885097728,885097728,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4417088,0.003024386,false,false,0.000013300218,1732377300,0.0031032118,"0.0029686538 - 0.0031032118",0.0029686538,99373,0.0029686538,"CCC",0.0029686538,144442,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002026386,2.030447,"9.98E-4 - 0.006225",-0.0032006141,-0.51415485,0.000998,0.006225,188.25243,0.00182272,0.001201666,0.6592707,0.001464795,0.001559591,1.0647162,38014784,15,0,false,1532563200000,6,12569421824,"CoinMarketCap",99373,99373,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.056842,49.783512,false,false,4.956455,"2024-11-23T15:55:00.000Z",50.106,"{""low"":45.809715,""high"":50.106}",45.809715,130404848,45.809715,"CCC",45.809715,73985472,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.77883,2.1105597,"{""low"":16.004679,""high"":50.106}",-0.32248688,-0.0064360932,16.004679,50.106,52.226555,38.028522,11.75499,0.3091098,30.847338,18.936174,0.6138674,812878592,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130404848,130404848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7218087,0.000046590954,false,false,0.0000012345154,1732377060,0.000046590954,"4.484056E-5 - 4.6590954E-5",0.00004484056,118237,0.000044856086,"CCC",0.000044856086,128091,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002590954,0.058885317,"4.4E-5 - 1.99E-4",-0.00015240905,-0.7658746,0.000044,0.000199,-29.6875,0.0000482,-0.0000016090453,-0.033382684,0.000059375,-0.000012784047,-0.21531026,0,15,0,false,1633478400000,6,0,"CoinMarketCap",118237,118237,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.021283,0.18070991,false,false,0.003580302,"2024-11-23T15:52:00.000Z",0.18123977,"{""low"":0.16708873,""high"":0.18123977}",0.16708873,455822,0.17494269,"CCC",0.17494269,362050,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020365909,0.12701385,"{""low"":0.160344,""high"":1.175359}",-0.9946491,-0.8462513,0.160344,1.175359,-45.928867,0.1893211,-0.008611187,-0.04548456,0.26881424,-0.08810432,-0.3277517,876813,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",455822,455822,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.4242643,0.09516549,false,false,-0.0013749897,"2024-11-23T15:52:00.000Z",0.09673048,"{""low"":0.0951648,""high"":0.09673048}",0.0951648,23244,0.09658928,"CCC",0.09658928,47118,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04729949,0.9881646,"{""low"":0.047866,""high"":0.234796}",-0.13963051,-0.5946886,0.047866,0.234796,-47.643982,0.07417934,0.020986155,0.28291106,0.07111139,0.024054103,0.3382595,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23244,23244,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.49776107,0.0024243824,false,false,0.000012007775,"2024-11-23T15:52:00.000Z",0.0024243824,"{""low"":0.0024017864,""high"":0.0024243824}",0.0024017864,143010,0.0024027524,"CCC",0.0024027524,123247,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042438228,0.21219113,"{""low"":0.002,""high"":0.00825}",-0.0058256174,-0.70613545,0.002,0.00825,-53.12134,0.00226566,0.00015872228,0.07005565,0.00342052,-0.0009961377,-0.29122406,13743,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143010,143010,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.186703,0.14548753,false,false,0.008476466,"2024-11-23T15:46:00.000Z",0.14626355,"{""low"":0.13790879,""high"":0.14626355}",0.13790879,14223213,0.13896479,"CCC",0.13896479,,,,,,0.0075787455,0.054954767,"{""low"":0.13790879,""high"":0.14626355}",-0.0007760227,-0.005305646,0.13790879,0.14626355,,,,,,,,29794570,15,0,false,,6,204791216,"CoinMarketCap",14223213,14223213,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.18565468,1.0041647,false,false,0.001860857,"2024-11-23T15:52:00.000Z",1.0048753,"{""low"":0.99746674,""high"":1.0048753}",0.99746674,426712,1.0011985,"CCC",1.0011985,154424,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24033767,0.31464934,"{""low"":0.763827,""high"":1.044202}",-0.040037274,-0.03834246,0.763827,1.044202,0.9062648,0.99910384,0.0050608516,0.005065391,0.99624133,0.007923365,0.007953258,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",426712,426712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.20937839,0.0016636743,false,false,-0.0000034907134,1732377060,0.0016636743,"0.0016636588 - 0.0016636743",0.0016636588,68,0.0016636632,"CCC",0.0016636632,106549,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084467424,1.0313482,"8.19E-4 - 0.072964",-0.07130032,-0.97719866,0.000819,0.072964,-94.446304,0.0022675,-0.00060382567,-0.2662958,0.01743039,-0.015766716,-0.9045533,88301,15,0,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",30.056215,1.0283333,false,true,0.23764962,"2024-11-23T15:55:00.000Z",1.0343508,"{""low"":0.8409793,""high"":1.0343508}",0.8409793,195505216,0.8485227,"CCC",0.8485227,28964602,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5750673,1.2687192,"{""low"":0.453266,""high"":2.137291}",-1.1089576,-0.51886135,0.453266,2.137291,-30.155367,0.73709524,0.29123807,0.39511594,0.78024465,0.24808866,0.31796265,269192224,15,0,false,"2020-08-28T00:00:00.000Z",4,261775280,"CoinMarketCap",195505216,195505216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.4401016,1.6071931,false,false,0.111296296,"2024-11-23T15:52:00.000Z",1.6222872,"{""low"":1.5297098,""high"":1.6222872}",1.5297098,18749714,1.5377979,"CCC",1.5377979,28695938,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3695991,0.29864326,"{""low"":1.237594,""high"":3.272762}",-1.665569,-0.50891846,1.237594,3.272762,-34.76289,1.4830986,0.124094486,0.08367244,1.8492824,-0.24208927,-0.13090985,131181824,15,0,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18749714,18749714,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
