"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.267527,"CCC",4.267527,224637978,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8783133,0.2696257,"{""low"":3.257528,""high"":11.600307}",-7.464466,-0.6434714,3.257528,11.600307,-36.53279,"REGULAR",-3.1208706,4.1358414,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1571673472,"CoinMarketCap",120285984,120285984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13323212,4.281361,"{""low"":4.0854487,""high"":4.281361}",4.0854487,120285984,"[]","2025-04-27T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0512323,0.08460903,0.020884763,5.574737,-1.4388957,-0.25811005,6500192768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5131444,"CCC",0.5131444,1016509,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06650716,0.14576784,"{""low"":0.456254,""high"":4.243912}",-3.721151,-0.8768209,0.456254,4.243912,-87.509285,"REGULAR",-0.9331053,0.52276117,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",135765,135765,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00492388,0.52776074,"{""low"":0.51271045,""high"":0.52776074}",0.51271045,135765,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.64966404,-0.12690288,-0.19533616,1.2505076,-0.7277464,-0.5819608,2720842,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002711162,"CCC",0.002711162,122598,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.008925}",-0.0062140813,-0.69625556,0.002597,0.008925,-61.865242,"REGULAR",0.00457119,0.0027109187,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.238659e-7,0.0027117971,"{""low"":0.0027103403,""high"":0.0027117971}",0.0027103403,51,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033998884,"CCC",0.033998884,5980289,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008159319,0.32884568,"{""low"":0.024812,""high"":0.243924}",-0.21095268,-0.86482954,0.024812,0.243924,-85.03205,"REGULAR",-5.4905686,0.03297132,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4930415,4930415,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019154847,0.03434019,"{""low"":0.032604177,""high"":0.03434019}",0.032604177,4930415,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03475164,-0.00178032,-0.051229812,0.09490307,-0.061931748,-0.652579,67914184,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057930972,"CCC",0.057930972,24726327,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030789785,1.1343963,"{""low"":0.027142,""high"":0.377806}",-0.31987423,-0.84666264,0.027142,0.377806,7.9796314,"REGULAR",4.204397,0.057931785,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32996322,32996322,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023374073,0.062991254,"{""low"":0.05689441,""high"":0.062991254}",0.05689441,32996322,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05045212,0.007479664,0.14825271,0.09944557,-0.041513782,-0.4174523,57782356,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044092895,"CCC",0.0044092895,4003,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021729856,1.1335344,"{""low"":0.001917,""high"":0.738401}",-0.734311,-0.994461,0.001917,0.738401,-52.40203,"REGULAR",-14.6504,0.0040899855,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4083,4083,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00070205284,0.0044092895,"{""low"":0.0040899855,""high"":0.0044092895}",0.0040899855,4083,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0041356,-0.000045614317,-0.011029674,0.006830655,-0.0027406695,-0.40123084,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94618.516,"CCC",94618.516,324379484,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44260.316,0.88936275,"{""low"":49766.324,""high"":108307.46}",-14280.82,-0.13185444,49766.324,108307.46,50.06642,"REGULAR",-0.12903437,94026.64,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",145749728,145749728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-121.484375,95014.82,"{""low"":93715.69,""high"":95014.82}",93715.69,145749728,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84549.81,9476.828,0.11208574,88860.76,5165.883,0.05813458,12127302656,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047992417,"CCC",0.0047992417,131909,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024519141,1.0398278,"{""low"":0.002358,""high"":0.049612}",-0.044802085,-0.90304935,0.002358,0.049612,-90.326935,"REGULAR",0.50199974,0.004809914,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132072,132072,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024025328,0.004810008,"{""low"":0.0047630444,""high"":0.004810008}",0.0047630444,132072,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00358582,0.0012240941,0.34137073,0.006323045,-0.001513131,-0.23930416,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8096549e-13,0.016854761,"1.0736758E-11 - 1.1104891E-11",-1.8716799e-13,-0.016854554,1.0736758e-11,1.1104891e-11,,"REGULAR",1.2164348,1.0917723e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",161364,161364,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3121101e-13,1.1104891e-11,"1.0736758E-11 - 1.1104891E-11",1.0736758e-11,161364,"[]",1745765460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,461379,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000071351096,"CCC",0.000071351096,148518,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047737252,2.3868628,"2.0E-5 - 8.03E-4",-0.00073526276,-0.91564476,0.00002,0.000803,-90.353264,"REGULAR",-4.519339,0.00006773725,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",151032,151032,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032061726,0.00007221495,"6.635063E-5 - 7.221495E-5",0.00006635063,151032,"[]",1745765520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005948,0.0000082572515,0.138824,0.0001574413,-0.00008970405,-0.5697619,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.893045,"CCC",16.893045,12108732,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1536026,0.35189712,"{""low"":11.803457,""high"":84.2613}",-68.30424,-0.81062406,11.803457,84.2613,-74.43371,"REGULAR",-4.0273266,15.95706,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6368034,"CoinMarketCap",6760389,6760389,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.66960907,17.05594,"{""low"":15.951772,""high"":17.05594}",15.951772,6760389,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.694423,0.26263714,0.016734425,34.116444,-18.159384,-0.5322766,101615104,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013217284,"CCC",0.013217284,23917112,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036480213,0.39306337,"{""low"":0.009281,""high"":0.037346}",-0.02441698,-0.65380436,0.009281,0.037346,-46.110886,"REGULAR",-1.7603999,0.012929021,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19829407744,"CoinMarketCap",12904339,12904339,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023168046,0.013284955,"{""low"":0.0127816005,""high"":0.013284955}",0.0127816005,12904339,"[]","2025-04-27T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01178498,0.0011440413,0.09707622,0.01731798,-0.004388959,-0.25343364,256374848,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
