"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99943465,-0.00946039,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28339,28339,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0040026307,1.0037284,"{""low"":0.98997426,""high"":1.0037284}",0.98997426,28339,0.9994366,"CCC",0.9994366,74435,65309,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20078027,0.25441182,"{""low"":0.789194,""high"":1.169297}",-0.17932272,-0.15335943,0.789194,1.169297,0.4118204,-0.40268782,0.98997426,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.009465741,0.99859846,-0.008624196,-0.0086363,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41628215,-0.113907576,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",12587596,12587596,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0029670596,0.30352086,"{""low"":0.29766217,""high"":0.30352086}",0.29766217,12587596,0.30155262,"CCC",0.30155262,31913926,16321463,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11047958,0.57572937,"{""low"":0.191895,""high"":1.97012}",-1.6677454,-0.8465197,0.191895,1.97012,-82.34309,0.9909731,0.30237457,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-0.2736307,0.6407281,-0.33835354,-0.52807665,86730840,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036674,-0.000006852584,false,1603065600000,6,63429104,"CoinMarketCap",286927,286927,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.066372e-8,0.00036206222,"3.5986537E-4 - 3.6206222E-4",0.00035986537,286927,0.0003609808,"CCC",0.0003609808,277879,281436,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047887414,0.1534853,"3.12E-4 - 0.018118",-0.017758112,-0.98013645,0.000312,0.018118,-96.87121,-0.00574115,0.0003598874,"[]",1765983360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.01868513,0.001016265,-0.00065637764,-0.64587253,22827,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5186582,-0.61169815,false,"2020-08-20T00:00:00.000Z",4,1646157952,"CoinMarketCap",138162320,138162320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.006335616,1.90696,"{""low"":1.8579146,""high"":1.90696}",1.8579146,138162320,1.8984236,"CCC",1.8984236,289827096,184568499,"2020-08-19T00:00:00.000Z",0,1646157952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49656606,0.35207614,"{""low"":1.410394,""high"":8.538208}",-6.631248,-0.77665573,1.410394,8.538208,-75.309906,0.333343,1.90696,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-0.24286668,3.4967587,-1.5897987,-0.45464924,3139157504,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18137684,-0.069489054,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",82022,82022,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006616369,0.113618635,"{""low"":0.10871529,""high"":0.113618635}",0.10871529,82022,0.1108764,"CCC",0.1108764,66524,69667,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0079257935,0.07623741,"{""low"":0.103962,""high"":1.939288}",-1.8274002,-0.9423047,0.103962,1.939288,-93.997696,6.2850614,0.11188779,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.38311976,0.2658543,-0.15396652,-0.5791387,585704,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95446.125,-6328.5156,false,"2014-09-17T00:00:00.000Z",2,19963336,"CoinMarketCap",34047547392,34047547392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1909.8281,89117.61,"{""low"":86287.664,""high"":89117.61}",86287.664,34047547392,87842.87,"CCC",87842.87,66124835606,58340554603,"2010-07-13T00:00:00.000Z",21000000,19963336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14680.93,0.19722709,"{""low"":74436.68,""high"":126198.07}",-37080.46,-0.29382747,74436.68,126198.07,-12.192493,2.1899657,89117.61,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-0.06630459,108394.06,-19276.453,-0.1778368,1779084820480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.301895,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0095386,-0.003068389,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",448748,448748,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00028184755,0.006722809,"{""low"":0.006292336,""high"":0.006722809}",0.006292336,448748,0.0066835163,"CCC",0.0066835163,1855673,534238,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00058821123,0.10000191,"{""low"":0.005882,""high"":0.324362}",-0.3178918,-0.98005253,0.005882,0.324362,-96.4543,-4.1742435,0.0064702113,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let's BONK USD","Let's BONK USD",-0.32168126,0.034690436,-0.028220225,-0.8134872,446369,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD",-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00780986,-0.00096048415,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6407656,6407656,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012080744,0.0071153995,"{""low"":0.006555019,""high"":0.0071153995}",0.006555019,6407656,0.0066776127,"CCC",0.0066776127,5419850,4655074,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007173759,0.11698889,"{""low"":0.006132,""high"":0.143681}",-0.13683163,-0.9523293,0.006132,0.143681,-94.836716,-1.7332003,0.006849376,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-0.12298353,0.01551946,-0.008670084,-0.5586589,16069575,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01312442,-0.0031397697,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5483472,5483472,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007002214,0.0105216345,"{""low"":0.009842439,""high"":0.0105216345}",0.009842439,5483472,0.0105216345,"CCC",0.0105216345,11429211,9543600,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014221203,0.014448861,"{""low"":0.009842439,""high"":0.128757}",-0.11877235,-0.9224535,0.009842439,0.128757,-90.74022,-6.553394,0.009984651,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-0.23923111,0.03634172,-0.02635707,-0.72525656,9958897,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95350.91,-7000.1094,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",248363728,248363728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1250.8828,88350.8,"{""low"":86201.1,""high"":88350.8}",86201.1,248363728,87615.65,"CCC",87615.65,356572095,327276671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13864.4375,0.1861339,"{""low"":74486.36,""high"":125777.445}",-37426.65,-0.29756248,74486.36,125777.445,-12.483364,1.4361492,88350.8,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.07341419,108331.92,-19981.125,-0.18444356,11073050624,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040725,0.0002256888,false,1705276800000,6,0,"CoinMarketCap",51903,51903,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000128825195,0.0042987545,"0.004262933 - 0.0042987545",0.004262933,51903,0.0042974935,"CCC",0.0042974935,51646,53226,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034091887,3.834858,"8.89E-4 - 0.010965",-0.006666811,-0.6080083,0.000889,0.010965,-60.46918,0.30062693,0.0042981887,"[]",1765983360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.055417754,0.00450266,-0.0002044714,-0.045411244,0,15,0,false,false,"AJNA"
