"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","ccc_market","finmb_HTR_CCC","UTC","UTC",0,false,-9.658605,0.08433472,false,"2020-09-25T00:00:00.000Z",6,458959456,"CoinMarketCap",883543,883543,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009016417,"2024-12-01T08:52:00.000Z",0.08845636,"{""low"":0.08326346,""high"":0.08845636}",0.08326346,883543,0.08837051,"CCC",0.08837051,428490,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05632872,2.011309,"{""low"":0.028006,""high"":0.183019}",-0.09868427,-0.53920233,0.028006,0.183019,75.8419,0.0512229,0.03311182,0.64642614,0.046509314,0.03782541,0.8132868,38706220,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","ccc_market","finmb_FREL_CCC","UTC","UTC",0,false,-5.91564,0.00018453502,false,1622073600000,6,0,"CoinMarketCap",287274,287274,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000116028095,1733043060,0.00019717329,"1.8196201E-4 - 1.9717329E-4",0.00018196201,287274,0.00018656853,"CCC",0.00018656853,277230,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009753502,1.1210922,"8.7E-5 - 5.2E-4",-0.00033546498,-0.645125,0.000087,0.00052,106.66666,0.000182,0.0000025350164,0.013928661,0.000192095,-0.000007559982,-0.039355434,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","ccc_market","finmb_WLD_CCC","UTC","UTC",0,false,16.916864,3.4203591,false,"2022-03-03T00:00:00.000Z",4,716794240,"CoinMarketCap",1826723456,1826723456,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.49489665,"2024-12-01T08:51:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,1826723456,3.648626,"CCC",3.648626,323900688,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1278353,1.6462637,"{""low"":1.292524,""high"":11.817128}",-8.396769,-0.7105591,1.292524,11.817128,18.555391,2.2040641,1.216295,0.5518419,2.4479918,0.9723673,0.39721018,2451693824,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","ccc_market","finmb_RSIC_CCC","UTC","UTC",0,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","ccc_market","finmb_DOGE_CCC","UTC","UTC",0,false,-0.66436386,0.43074214,false,"2017-11-09T00:00:00.000Z",6,147017351168,"CoinMarketCap",5854701568,5854701568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0028808415,"2024-12-01T08:54:00.000Z",0.43442103,"{""low"":0.41803393,""high"":0.43442103}",0.41803393,5854701568,0.42192823,"CCC",0.42192823,4112126030,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35577014,4.7453732,"{""low"":0.074972,""high"":0.47746}",-0.046717852,-0.097846635,0.074972,0.47746,397.3883,0.24383707,0.18690507,0.7665162,0.15203825,0.2787039,1.833117,63326572544,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","ccc_market","finmb_GAU_CCC","UTC","UTC",0,false,0.6809235,0.05074168,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",384628,384628,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00034317374,"2024-12-01T08:52:00.000Z",0.052256305,"{""low"":0.049304634,""high"":0.052256305}",0.049304634,384628,0.05217109,"CCC",0.05217109,379517,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04723868,13.485208,"{""low"":0.003503,""high"":0.18782}",-0.13707832,-0.7298387,0.003503,0.18782,650.25775,0.07509652,-0.024354838,-0.32431382,0.07558157,-0.024839893,-0.32865012,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,"ccc_market",,"UTC","UTC",0,false,0.7730418,8.8705225,false,,4,517690752,"CoinMarketCap",741497792,741497792,"RENDER","USD=X",,0.06804657,"2024-12-01T08:52:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",8.658062,741497792,8.884043,"CCC",8.884043,,,,,,0.21246052,0.024539039,"{""low"":8.658062,""high"":8.919841}",-0.049318314,-0.0055290577,8.658062,8.919841,,,,,,,,4592187392,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","ccc_market","finmb_NIM_CCC","UTC","UTC",0,false,-1.7259319,0.0026665933,false,1532563200000,6,12590917632,"CoinMarketCap",75342,75342,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004683179,1733043240,0.0027279537,"0.002650373 - 0.0027279537",0.002650373,75342,0.0027140905,"CCC",0.0027140905,136938,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016685933,1.6719371,"9.98E-4 - 0.006225",-0.0035584068,-0.5716316,0.000998,0.006225,148.46014,0.00201296,0.0006536334,0.32471257,0.001517935,0.0011486583,0.75672436,33574856,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","ccc_market","finmb_ZEC_CCC","UTC","UTC",0,false,4.515633,57.94806,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",142983936,142983936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.503666,"2024-12-01T08:54:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,142983936,59.36045,"CCC",59.36045,78645308,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.943382,2.620695,"{""low"":16.004679,""high"":59.525616}",-1.5775566,-0.026502147,16.004679,59.525616,76.95557,41.292004,16.656055,0.4033724,31.88562,26.062439,0.8173728,946191488,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","ccc_market","finmb_YCT_CCC","UTC","UTC",0,false,3.562805,0.000047454323,false,1633478400000,6,0,"CoinMarketCap",61275,61275,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001632543,1733043120,0.000047466805,"4.6818233E-5 - 4.7466805E-5",0.000046818233,61275,0.000046830013,"CCC",0.000046830013,125220,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000034543227,0.078507334,"4.4E-5 - 1.99E-4",-0.00015154568,-0.76153606,0.000044,0.000199,-24.590164,0.0000477,-2.4567635e-7,-0.0051504476,0.00005854,-0.000011085678,-0.18936929,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","ccc_market","finmb_CWS_CCC","UTC","UTC",0,false,9.447043,0.22756651,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",401819,401819,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.019642651,"2024-12-01T08:51:00.000Z",0.22756651,"{""low"":0.21303973,""high"":0.22756651}",0.21303973,401819,0.21394493,"CCC",0.21394493,365686,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.067222506,0.41923928,"{""low"":0.160344,""high"":1.175359}",-0.94779253,-0.8063856,0.160344,1.175359,-49.32468,0.19113456,0.036431953,0.19060893,0.2572232,-0.029656678,-0.11529551,1104164,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","ccc_market","finmb_SX_CCC","UTC","UTC",0,false,-1.0376661,0.09250715,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44699,44699,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0009699762,"2024-12-01T08:52:00.000Z",0.09255795,"{""low"":0.092506215,""high"":0.09255795}",0.092506215,44699,0.09255795,"CCC",0.09255795,44063,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044641145,0.9326274,"{""low"":0.047866,""high"":0.234796}",-0.14228886,-0.6060106,0.047866,0.234796,-47.907482,0.07966172,0.012845427,0.16124968,0.071344405,0.02116274,0.2966279,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","ccc_market","finmb_NSURE_CCC","UTC","UTC",0,false,0.75493217,0.0026815129,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128072,128072,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020091888,"2024-12-01T08:52:00.000Z",0.0026819988,"{""low"":0.002660907,""high"":0.0026819988}",0.002660907,128072,0.002661432,"CCC",0.002661432,121807,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00068151276,0.34075636,"{""low"":0.002,""high"":0.00825}",-0.005568487,-0.6749681,0.002,0.00825,-53.085327,0.00228062,0.00040089292,0.17578244,0.00334276,-0.0006612472,-0.19781473,15201,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,"ccc_market",,"UTC","UTC",0,false,-5.263943,0.16816962,false,,6,205485616,"CoinMarketCap",14583927,14583927,"ORDER","USD=X",,-0.00934422,"2024-12-01T08:47:00.000Z",0.17128713,"{""low"":0.16569567,""high"":0.17128713}",0.16569567,14583927,0.1702714,"CCC",0.1702714,,,,,,0.0024739504,0.014930689,"{""low"":0.16569567,""high"":0.17128713}",-0.0031175166,-0.01820053,0.16569567,0.17128713,,,,,,,,34556440,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","ccc_market","finmb_MIM_CCC","UTC","UTC",0,false,0.01868777,1.000636,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",245544,245544,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00018703938,"2024-12-01T08:52:00.000Z",1.0014533,"{""low"":0.996557,""high"":1.0014533}",0.996557,245544,0.9976849,"CCC",0.9976849,175643,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23680896,0.31002957,"{""low"":0.763827,""high"":1.044202}",-0.04356599,-0.041721802,0.763827,1.044202,-0.011020899,0.99920243,0.0014335513,0.0014346956,0.9967287,0.0039072633,0.003920087,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","ccc_market","finmb_DAMEX_CCC","UTC","UTC",0,false,0.00152822,0.0019509445,false,1682294400000,6,53076276,"CoinMarketCap",74,74,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.9802322e-8,1733042820,0.0019516645,"0.001950537 - 0.0019516645",0.001950537,74,0.0019510825,"CCC",0.0019510825,103013,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011319446,1.3821057,"8.19E-4 - 0.072964",-0.071013056,-0.9732616,0.000819,0.072964,-93.50035,0.0022188,-0.00026785536,-0.120720826,0.016518695,-0.0145677505,-0.88189477,103548,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","ccc_market","finmb_SUSHI_CCC","UTC","UTC",0,false,6.0620947,1.308056,false,"2020-08-28T00:00:00.000Z",4,261782336,"CoinMarketCap",127912352,127912352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0747633,"2024-12-01T08:54:00.000Z",1.3368527,"{""low"":1.2744583,""high"":1.3368527}",1.2744583,127912352,1.3368527,"CCC",1.3368527,41733439,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.85479,1.8858463,"{""low"":0.453266,""high"":2.137291}",-0.82923496,-0.38798413,0.453266,2.137291,-9.35849,0.7901212,0.5179348,0.6555131,0.7825351,0.5255209,0.67156214,342425984,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","ccc_market","finmb_TAIKO_CCC","UTC","UTC",0,false,4.444025,2.2669835,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",228588928,228588928,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09645867,"2024-12-01T08:52:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,228588928,2.120242,"CCC",2.120242,32263190,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0293895,0.8317667,"{""low"":1.237594,""high"":3.272762}",-1.0057786,-0.30731797,1.237594,3.272762,-16.6295,1.5075878,0.7593957,0.50371575,1.8472191,0.4197644,0.22724126,185035024,15,0,false,false,"TAIKO"
