"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.3097653,0.7807145,"SushiSwap USD","SushiSwap USD","REGULAR",0.32744852,0.7224202,"{""low"":0.453266,""high"":2.797919}",-2.0172045,-0.720966,0.453266,2.797919,-18.268341,0.6235692,0.15714532,0.25200945,1.0018626,-0.22114813,-0.22073698,209721632,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",73592344,73592344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052578866,0.8218229,"{""low"":0.7771137,""high"":0.8218229}",0.7771137,73592344,0.8218229,"CCC",0.8218229,38911492,39032595,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.031824,0.0057324395,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0023934394,0.7168132,"{""low"":0.003339,""high"":0.029954}",-0.02422156,-0.8086252,0.003339,0.029954,-70.78869,0.00505798,0.0006744596,0.13334565,0.008173665,-0.0024412256,-0.29866964,363603,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397326,397326,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00036796555,0.0058083883,"{""low"":0.005697333,""high"":0.0058083883}",0.005697333,397326,0.0057772147,"CCC",0.0057772147,415518,402062,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD","REGULAR",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD","REGULAR",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.693416,4.84722,"Polkadot USD","Polkadot USD","REGULAR",1.5896919,0.48800558,"{""low"":3.257528,""high"":11.600307}",-6.7530875,-0.5821473,3.257528,11.600307,-21.399551,4.0634503,0.7837696,0.19288278,5.5758624,-0.72864246,-0.13067798,7643008512,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576781824,"CoinMarketCap",384036768,384036768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.29263353,5.0721636,"{""low"":4.84313,""high"":5.0721636}",4.84313,384036768,5.0721636,"CCC",5.0721636,200856657,216330486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7023225,0.5242038,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.06794977,0.1489297,"{""low"":0.456254,""high"":3.392887}",-2.8686833,-0.8454992,0.456254,3.392887,-81.77699,0.56764495,-0.043441176,-0.07652878,1.1723756,-0.6481718,-0.55287045,2728351,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",202526,202526,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01455909,0.5309824,"{""low"":0.5235084,""high"":0.5309824}",0.5235084,202526,0.52738225,"CCC",0.52738225,997510,253647,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.173855,0.00278836,-0.000077441335,-0.027773077,0.003587545,-0.00087662623,-0.24435268,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,99392,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.178575,0.035533294,,"Avail USD","REGULAR",0.010721294,0.43210116,"{""low"":0.024812,""high"":0.243924}",-0.20839071,-0.85432637,0.024812,0.243924,-84.27434,0.03095192,0.004581373,0.1480158,0.08742091,-0.051887617,-0.5935378,73191328,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9381445,9381445,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00042378157,0.03624528,"{""low"":0.035533294,""high"":0.03624528}",0.035533294,9381445,0.03624528,"CCC",0.03624528,6758572,7852305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.500297,0.06610469,"SUNDOG USD","SUNDOG USD","REGULAR",0.03896269,1.4355128,"{""low"":0.027142,""high"":0.377806}",-0.31170133,-0.8250301,0.027142,0.377806,39.823593,0.05104368,0.015061006,0.2950611,0.08715419,-0.0210495,-0.24152023,65934176,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",45942076,45942076,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.011211008,0.07125638,"{""low"":0.06610469,""high"":0.07125638}",0.06610469,45942076,0.07125638,"CCC",0.07125638,25057305,30117720,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.4518899,0.005660325,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-56.551933,0.00389298,0.0017673448,0.4539825,0.00652864,-0.00086831534,-0.13300095,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00002546329,0.005660325,"{""low"":0.005660325,""high"":0.005660325}",0.005660325,829,0.005660325,"CCC",0.005660325,834,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1250203,101740.42,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",51974.098,1.0443628,"{""low"":49766.324,""high"":108307.46}",-6567.039,-0.0606333,49766.324,108307.46,68.883766,88868.734,12871.6875,0.14483933,91264.44,10475.984,0.11478715,13122205696,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",434533024,434533024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2208.9453,102864.164,"{""low"":101737.22,""high"":102864.164}",101737.22,434533024,102864.164,"CCC",102864.164,279184623,281107347,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.650442,0.0066589774,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.004300977,1.8239937,"{""low"":0.002358,""high"":0.03152}",-0.024861025,-0.7887381,0.002358,0.03152,-75.52568,0.00433192,0.0023270575,0.53718853,0.00630726,0.00035171723,0.05576387,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148868,148868,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00069484767,0.006689918,"{""low"":0.0066251047,""high"":0.006689918}",0.0066251047,148868,0.006647157,"CCC",0.006647157,132149,132365,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5029118,1.1215002e-11,"Football World Community USD","Football World Community USD","REGULAR",3.5665915e-15,0.00031812084,"1.1211435E-11 - 1.1437537E-11",-2.2253466e-13,-0.01945652,1.1211435e-11,1.1437537e-11,,,,,,,,473942,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",147981,147981,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7112353e-13,1.1437537e-11,"1.1211435E-11 - 1.1437537E-11",1.1211435e-11,147981,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.612421,0.0000870288,,"Kasper the Ghost of Kaspa USD","REGULAR",0.0000670288,3.35144,"2.0E-5 - 8.03E-4",-0.0007159712,-0.89162046,0.00002,0.000803,-87.36413,0.00006464,0.000022388798,0.34636137,0.0001514639,-0.0000644351,-0.42541558,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",147290,147290,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000051748575,0.00008884267,"8.6551256E-5 - 8.884267E-5",0.000086551256,147290,0.00008689765,"CCC",0.00008689765,151079,157208,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.45182607,21.93638,"Metis USD","Metis USD","REGULAR",10.132923,0.8584708,"{""low"":11.803457,""high"":84.2613}",-62.32492,-0.73966247,11.803457,84.2613,-59.921146,15.591657,6.3447237,0.40693069,32.368763,-10.432383,-0.32229784,139867120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",26723942,26723942,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09866905,23.171837,"{""low"":21.93638,""high"":23.171837}",21.93638,26723942,23.122253,"CCC",23.122253,11519535,15391933,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.744236,0.013741155,"Zilliqa USD","Zilliqa USD","REGULAR",0.004460155,0.48056835,"{""low"":0.009281,""high"":0.037346}",-0.023604847,-0.6320582,0.009281,0.037346,-32.45088,0.012015,0.0017261552,0.14366668,0.017169066,-0.0034279106,-0.19965622,267858848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19493183488,"CoinMarketCap",32045072,32045072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009937575,0.014479306,"{""low"":0.01372807,""high"":0.014479306}",0.01372807,32045072,0.014460438,"CCC",0.014460438,22390877,17324250,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
