"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3093129,-0.05631292,-0.04300952,1.8936204,-0.64062035,-0.33830452,2107930240,15,0,false,false,"[]","2026-05-04T05:53:19.000Z",false,"2020-08-20T00:00:00.000Z",4,1682182656,"Coinbase",140400032,140400032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046000004,1.2597882,"{""low"":1.2017413,""high"":1.2597882}",1.2017413,140400032,1.2101032,"CCC",1.2101032,171196722,121697319,"2020-08-19T00:00:00.000Z",2100000000,1682182656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.122678995,0.10853465,"{""low"":1.130321,""high"":5.366211}",-4.1132107,-0.76650184,1.130321,5.366211,-68.69255,"Polkadot USD","Polkadot USD",3.811102,1.253,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09678614,-0.009688579,-0.10010295,0.12783232,-0.04073476,-0.31865776,479036,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54412,54412,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008909926,0.088084936,"{""low"":0.08709747,""high"":0.088084936}",0.08709747,54412,0.08808409,"CCC",0.08808409,59354,54834,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017740563,0.25578618,"{""low"":0.069357,""high"":0.720005}",-0.6329074,-0.87903196,0.069357,0.720005,-82.28463,"Poolz Finance USD","Poolz Finance USD",-1.0126213,0.08709756,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",72502.72,7503.8594,0.103497624,83847.16,-3840.5781,-0.04580451,1601666547712,15,0,false,true,"[]","2026-05-04T05:53:15.000Z",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",32364029952,32364029952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1766.7109,80526.875,"{""low"":78327.805,""high"":80526.875}",78327.805,32364029952,78543.43,"CCC",78543.43,40815841869,30840214606,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19932.375,0.3317959,"{""low"":60074.203,""high"":126198.07}",-46191.492,-0.36602375,60074.203,126198.07,-16.982729,"Bitcoin USD","Bitcoin USD",2.25807,80006.58,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00428304,-0.0002796813,-0.06529972,0.00601004,-0.0020066816,-0.33388823,15253707,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2024-07-24T00:00:00.000Z",6,3810227712,"CoinMarketCap",705569,705569,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000015435275,0.0040160073,"{""low"":0.0039670384,""high"":0.0040160073}",0.0039670384,705569,0.0039671613,"CCC",0.0039671613,1746904,828900,"2024-07-24T00:00:00.000Z",0,10933508096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005753585,0.16784087,"{""low"":0.003428,""high"":0.043684}",-0.03968064,-0.9083564,0.003428,0.043684,-87.72593,"Avail USD",,0.3870508,0.0040033585,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0050805,-0.0003404715,-0.06701535,0.00941427,-0.004674241,-0.49650595,4727802,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4207152,4207152,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00001681596,0.0047915066,"{""low"":0.0047010654,""high"":0.0047915066}",0.0047010654,4207152,0.0047124447,"CCC",0.0047124447,3701785,3269970,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004520286,0.10541711,"{""low"":0.004288,""high"":0.099645}",-0.094904974,-0.95243084,0.004288,0.099645,-89.66098,"SUNDOG USD","SUNDOG USD",0.35603535,0.0047400286,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",72339.58,7492.1094,0.103568606,83710.164,-3878.4766,-0.046332207,9439477760,15,0,false,true,"[]","2026-05-04T05:51:05.000Z",false,"2019-01-30T00:00:00.000Z",2,118242,"CoinMarketCap",184332704,184332704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1872.7188,80106.05,"{""low"":78198.78,""high"":80106.05}",78198.78,184332704,78425.21,"CCC",78425.21,283822263,134838399,"2019-01-30T00:00:00.000Z",0,118242,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19840.152,0.33071586,"{""low"":59991.535,""high"":125777.445}",-45945.758,-0.3652941,59991.535,125777.445,-17.28537,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.4021914,79831.69,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00143414,0.000028266571,0.019709771,0.002732385,-0.0012699784,-0.46478748,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56778,56778,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018694089,0.0014676044,"{""low"":0.0014305046,""high"":0.0014676044}",0.0014305046,56778,0.0014537995,"CCC",0.0014537995,53401,53590,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012804066,7.035201,"{""low"":1.82,""high"":4}",-0.1265716,-0.988578,0.000182,0.128034,-74.74217,"Ajna Protocol USD","Ajna Protocol USD",1.2948596,0.0014624066,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000104,-0.0000026691687,-0.25665084,0.000016615,-0.000008884169,-0.5347077,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57426,57426,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.707219e-8,0.000007922914,"{""low"":7.729133,""high"":6}",0.000007729133,57426,0.000007733083,"CCC",0.000007733083,57602,54531,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.6980266e-9,0.00021969172,"{""low"":7.729133,""high"":6}",-0.00012426917,-0.9414331,0.000007729133,0.000132,-91.39785,"Kasper the Ghost of Kaspa USD",,-1.2400819,0.000007730831,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2109804,0.34901953,0.108695626,5.337473,-1.777473,-0.3330177,26220382,15,0,false,false,"[]","2026-05-04T05:53:19.000Z",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4562741,4562741,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.00999999,3.583504,"{""low"":3.4594235,""high"":3.583504}",3.4594235,4562741,3.5155914,"CCC",3.5155914,5841947,5336311,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.83869195,0.30819443,"{""low"":2.721308,""high"":25.423155}",-21.863155,-0.8599702,2.721308,25.423155,-75.83129,"Metis USD","Metis USD",0.28168988,3.56,"METIS"
