"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.9746394,0.0040392624,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421000,421000,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002633559,0.0040511154,"{""low"":0.003946467,""high"":0.0040511154}",0.003946467,421000,0.0040191193,"CCC",0.0040191193,397661,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007002624,0.20972218,"{""low"":0.003339,""high"":0.029954}",-0.025914736,-0.8651511,0.003339,0.029954,-83.5887,0.00528462,-0.0012453576,-0.23565698,0.00866131,-0.0046220478,-0.533643,256206,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1129233,3.6968162,false,"2020-08-20T00:00:00.000Z",4,1567771136,"CoinMarketCap",135263792,135263792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.040689945,3.699264,"{""low"":3.6391685,""high"":3.699264}",3.6391685,135263792,3.6710124,"CCC",3.6710124,252176863,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43928814,0.13485321,"{""low"":3.257528,""high"":11.600307}",-7.903491,-0.6813174,3.257528,11.600307,-45.28758,4.2494783,-0.55266213,-0.13005412,5.6065345,-1.9097183,-0.34062365,5795762176,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4742218,0.50752914,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",328710,328710,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007594049,0.50752914,"{""low"":0.49380785,""high"":0.50752914}",0.49380785,328710,0.5011698,"CCC",0.5011698,1040682,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013721287,0.027786693,"{""low"":0.49380785,""high"":4.864457}",-4.356928,-0.8956658,0.49380785,4.864457,-88.7154,0.7494984,-0.24196929,-0.3228416,1.339824,-0.8322948,-0.62119716,2641563,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00995343,0.0026394762,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.6263297e-7,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"CCC",0.0026395197,131353,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.616066,0.00303534,-0.00039586378,-0.13041827,0.003810505,-0.0011710287,-0.3073159,89357,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0864704,0.027433794,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4195903,4195903,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029485673,0.027433794,"{""low"":0.027044084,""high"":0.027433794}",0.027044084,4195903,0.02715796,"CCC",0.02715796,5764604,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026217941,0.10566638,"{""low"":0.024812,""high"":0.243924}",-0.21649021,-0.8875314,0.024812,0.243924,-88.44769,0.04486316,-0.017429367,-0.38850063,0.10253572,-0.07510193,-0.7324465,56508012,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.208176,0.04741052,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33451430,33451430,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0043914616,0.05003671,"{""low"":0.046829853,""high"":0.05003671}",0.046829853,33451430,0.048713498,"CCC",0.048713498,27825201,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020268522,0.74675864,"{""low"":0.027142,""high"":0.377806}",-0.3303955,-0.87451094,0.027142,0.377806,-23.961288,0.05099322,-0.0035826974,-0.07025831,0.11397882,-0.0665683,-0.584041,47288232,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.692254,0.0031033827,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5756,5756,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003330696,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,5756,0.0031311987,"CCC",0.0031311987,381475,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011863826,0.6188746,"{""low"":0.001917,""high"":0.738401}",-0.7352976,-0.99579716,0.001917,0.738401,-70.05666,0.00485472,-0.0017513374,-0.36074942,0.007242805,-0.0041394224,-0.571522,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,1.3648156,85547.53,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",275392576,275392576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1151.8438,85547.53,"{""low"":84416.02,""high"":85547.53}",84416.02,275392576,84483.984,"CCC",84483.984,368667138,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35781.207,0.7189843,"{""low"":49766.324,""high"":108307.46}",-22759.93,-0.21014185,49766.324,108307.46,31.147242,84547.305,1000.22656,0.011830378,87206.24,-1658.7109,-0.019020554,11042253824,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.626475,0.0040217857,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135136,135136,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025354326,0.004050799,"{""low"":0.0039408584,""high"":0.004050799}",0.0039408584,135136,0.0040088673,"CCC",0.0040088673,132265,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016637857,0.70559186,"{""low"":0.002358,""high"":0.078767}",-0.074745215,-0.9489407,0.002358,0.078767,-92.34652,0.00318812,0.0008336657,0.26149133,0.00634958,-0.0023277942,-0.36660603,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1744703640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4396251,1.09505035e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",145910,145910,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5994844e-13,1.0956477e-11,"1.0705753E-11 - 1.0956477E-11",1.0705753e-11,145910,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.447504e-13,0.022861578,"1.0705753E-11 - 1.0956477E-11",-5.9735203e-15,-0.0005452045,1.0705753e-11,1.0956477e-11,,,,,,,,462764,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD","[]",1744703580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.962135,0.00007075582,false,1730246400000,6,0,"CoinMarketCap",155715,155715,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000581966,0.00007173267,"6.970933E-5 - 7.173267E-5",0.00006970933,155715,0.000070090246,"CCC",0.000070090246,147460,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005075582,2.5377913,"2.0E-5 - 8.03E-4",-0.00073224417,-0.9118856,0.00002,0.000803,-90.896736,0.00005468,0.00001607582,0.29399818,0.0001643193,-0.000093563474,-0.5694004,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.2866592,14.120496,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",11168797,11168797,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5804167,14.120496,"{""low"":13.561566,""high"":14.120496}",13.561566,11168797,13.703316,"CCC",13.703316,13754061,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3170385,0.19630168,"{""low"":11.803457,""high"":84.2613}",-70.1408,-0.8324201,11.803457,84.2613,-76.89448,17.8237,-3.7032042,-0.20776854,35.542194,-21.4217,-0.6027118,89256144,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.39366275,0.011054765,false,"2018-01-25T00:00:00.000Z",6,19778967552,"CoinMarketCap",46041968,46041968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004334841,0.011067592,"{""low"":0.010769649,""high"":0.011067592}",0.010769649,46041968,0.010824106,"CCC",0.010824106,24783063,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017737653,0.19111791,"{""low"":0.009281,""high"":0.037346}",-0.026291236,-0.70399064,0.009281,0.037346,-54.427658,0.0121513,-0.0010965345,-0.0902401,0.017500425,-0.0064456593,-0.36831445,218651840,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
