"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458893536,"CoinMarketCap",740976,740976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002750896,"2024-11-28T11:50:00.000Z",0.08379393,"{""low"":0.07874011,""high"":0.08379393}",0.07874011,740976,0.08216143,"CCC",0.08216143,414062,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05202177,1.8575224,"{""low"":0.028006,""high"":0.183019}",-0.10299122,-0.56273514,0.028006,0.183019,59.11566,0.04891644,0.031111334,0.63600975,0.04626543,0.033762343,0.72975314,36724228,15,0,-3.32319,0.080027774,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",304268,304268,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000011363489,1732794600,0.0001972581,"1.8185847E-4 - 1.972581E-4",0.00018185847,304268,0.00018193324,"CCC",0.00018193324,277994,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010612596,1.2198386,"8.7E-5 - 5.2E-4",-0.00032687403,-0.6286039,0.000087,0.00052,100,0.0001813,0.000011825963,0.0652287,0.00019216,9.659561e-7,0.005026832,0,15,0,6.2518363,0.00019312596,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,704208000,"CoinMarketCap",606148416,606148416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.22730637,"2024-11-28T11:50:00.000Z",2.6053066,"{""low"":2.4762895,""high"":2.6053066}",2.4762895,606148416,2.5500848,"CCC",2.5500848,297518721,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3075944,1.0116597,"{""low"":1.292524,""high"":11.817128}",-9.21701,-0.77997035,1.292524,11.817128,4.6583414,2.1556184,0.44449997,0.20620531,2.4765131,0.12360525,0.049911,1831024128,15,0,9.579626,2.6001184,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146978193408,"CoinMarketCap",7152410624,7152410624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01199919,"2024-11-28T11:54:00.000Z",0.4263541,"{""low"":0.39769378,""high"":0.4263541}",0.39769378,7152410624,0.40150306,"CCC",0.40150306,3901296779,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32742107,4.3672442,"{""low"":0.074972,""high"":0.47746}",-0.075066924,-0.15722139,0.074972,0.47746,381.34674,0.23155832,0.17083475,0.7377612,0.14934728,0.2530458,1.6943449,59143004160,15,0,3.0736115,0.40239307,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",317053,317053,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0032808445,"2024-11-28T11:50:00.000Z",0.055109635,"{""low"":0.047016073,""high"":0.055109635}",0.047016073,317053,0.05114763,"CCC",0.05114763,381305,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.049635522,15.4965725,"{""low"":0.003203,""high"":0.18782}",-0.13498148,-0.7186747,0.003203,0.18782,999.4841,0.0769197,-0.024081174,-0.31306902,0.07598542,-0.023146894,-0.30462286,0,15,0,-5.846188,0.052838523,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",916127616,916127616,"RENDER","USD=X",,0.5432248,"2024-11-28T11:50:00.000Z",8.438914,"{""low"":7.9222746,""high"":8.438914}",7.9222746,916127616,7.9222746,"CCC",7.9222746,,,,,,0.14150524,0.017861694,"{""low"":7.9222746,""high"":8.438914}",-0.37513447,-0.04445293,7.9222746,8.438914,,,,,,,,4174544384,15,0,7.223201,8.06378,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12582944768,"CoinMarketCap",82757,82757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007312605,1732794840,0.0027856068,"0.0027213197 - 0.0027856068",0.0027213197,82757,0.0027291672,"CCC",0.0027291672,139934,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017512488,1.7547584,"9.98E-4 - 0.006225",-0.0034757513,-0.5583536,0.000998,0.006225,129.13387,0.00193192,0.0008173289,0.42306563,0.001494805,0.0012544439,0.8392024,34593648,15,0,2.732535,0.0027492489,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",137635568,137635568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.47218323,"2024-11-28T11:54:00.000Z",58.816853,"{""low"":55.445927,""high"":58.816853}",55.445927,137635568,56.426636,"CCC",56.426636,77311852,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.565483,2.5346014,"{""low"":16.004679,""high"":58.816853}",-2.2466927,-0.03819811,16.004679,58.816853,91.386154,40.344524,16.225636,0.4021769,31.558304,25.011856,0.7925602,923692736,15,0,0.84171045,56.57016,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",133240,133240,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4224497e-8,1732794600,0.000044850476,"4.4537075E-5 - 4.4850476E-5",0.000044537075,133240,0.00004453986,"CCC",0.00004453986,125871,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.1729664e-7,0.016302196,"4.4E-5 - 1.99E-4",-0.00015428271,-0.77529,0.000044,0.000199,-27.419353,0.00004782,-0.0000031027048,-0.06488299,0.00005883,-0.000014112702,-0.23988955,0,15,0,0.03181522,0.000044717297,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",430468,430468,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.022751614,"2024-11-28T11:50:00.000Z",0.2122225,"{""low"":0.1959236,""high"":0.2122225}",0.1959236,430468,0.2029229,"CCC",0.2029229,364622,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.051598743,0.32180026,"{""low"":0.160344,""high"":1.175359}",-0.9634163,-0.8196783,0.160344,1.175359,-61.448895,0.19028679,0.021655962,0.11380697,0.26026735,-0.0483246,-0.18567292,1028357,15,0,12.025724,0.21194275,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",20199,20199,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00015474856,"2024-11-28T11:50:00.000Z",0.09202685,"{""low"":0.09174503,""high"":0.09202685}",0.09174503,20199,0.09188403,"CCC",0.09188403,45561,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04389874,0.9171173,"{""low"":0.047866,""high"":0.234796}",-0.14303127,-0.6091725,0.047866,0.234796,-46.72094,0.07811238,0.013652362,0.17477846,0.07127012,0.020494618,0.28756255,0,15,0,-0.16835402,0.09176474,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137613,137613,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006063655,"2024-11-28T11:50:00.000Z",0.0025321748,"{""low"":0.0024620153,""high"":0.0025321748}",0.0024620153,137613,0.00246272,"CCC",0.00246272,121650,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00053097005,0.26548502,"{""low"":0.002,""high"":0.00825}",-0.00571903,-0.6932157,0.002,0.00825,-51.169704,0.00227166,0.00025931024,0.114150114,0.003362955,-0.0008319849,-0.24739698,14347,15,0,2.4545903,0.0025309701,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,204771584,"CoinMarketCap",19222992,19222992,"ORDER","USD=X",,0.01175411,"2024-11-28T11:50:00.000Z",0.17109223,"{""low"":0.16181786,""high"":0.17109223}",0.16181786,19222992,0.16945256,"CCC",0.16945256,,,,,,0.0047534853,0.029375529,"{""low"":0.16181786,""high"":0.17109223}",-0.004520878,-0.026423633,0.16181786,0.17109223,,,,,,,,34109076,15,0,7.592243,0.16657135,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",213388,213388,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00048071146,"2024-11-28T11:50:00.000Z",1.0038136,"{""low"":0.9963965,""high"":1.0038136}",0.9963965,213388,0.99990445,"CCC",0.99990445,172669,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23506778,0.30775002,"{""low"":0.763827,""high"":1.044202}",-0.04530716,-0.04338927,0.763827,1.044202,0.22331476,0.99922156,-0.00032675266,-0.0003270072,0.99663615,0.0022586584,0.0022662818,0,15,0,0.04814363,0.9988948,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00028658833,1732794600,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,104194,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011316664,1.381766,"8.19E-4 - 0.072964",-0.07101333,-0.97326535,0.000819,0.072964,-94.43758,0.00222406,-0.0002733937,-0.122925505,0.016732015,-0.014781348,-0.8834171,103534,15,0,17.222052,0.0019506663,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",163685568,163685568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08216703,"2024-11-28T11:54:00.000Z",1.2116064,"{""low"":1.159473,""high"":1.2116064}",1.159473,163685568,1.2097427,"CCC",1.2097427,39381616,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.72082925,1.5903008,"{""low"":0.453266,""high"":2.137291}",-0.9631957,-0.45066193,0.453266,2.137291,-4.9460354,0.7732061,0.40088916,0.5184764,0.781421,0.39267427,0.50251305,307357216,15,0,7.5249405,1.1740953,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"SUSHI"
