"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03234976,0.00003145273,"REGULAR","[]",1740622620,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",131638,131638,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0179065e-8,0.00003145971,"3.1450345E-5 - 3.145971E-5",0.000031450345,131638,0.000031453343,"CCC",0.000031453343,129287,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.527319e-7,0.014604256,"3.1E-5 - 1.74E-4",-0.00014254727,-0.8192372,0.000031,0.000174,-54.285717,0.00004038,-0.000008927269,-0.22108145,0.00004775,-0.000016297268,-0.34130406,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25166917,0.99975747,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",299621,299621,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025098324,1.0007466,"{""low"":0.99597585,""high"":1.0007466}",0.99597585,299621,0.9981941,"CCC",0.9981941,244817,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07854748,0.085265554,"{""low"":0.92121,""high"":1.076158}",-0.07640058,-0.070993826,0.92121,1.076158,0.03502369,0.99930584,0.0004516244,0.0004519381,0.999075,0.0006824732,0.0006831051,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.921175,0.80962074,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",46865412,46865412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030548751,0.81000775,"{""low"":0.7891155,""high"":0.81000775}",0.7891155,46865412,0.78913265,"CCC",0.78913265,140583342,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35635474,0.78619343,"{""low"":0.453266,""high"":2.797919}",-1.9882983,-0.7106347,0.453266,2.797919,-49.041348,1.147522,-0.33790123,-0.29446167,1.009938,-0.20031726,-0.1983461,214173264,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6532199,0.0063858586,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",483913,483913,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000041987747,0.006510922,"{""low"":0.0063858586,""high"":0.006510922}",0.0063858586,483913,0.0065088556,"CCC",0.0065088556,418157,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019358587,0.43502444,"{""low"":0.00445,""high"":0.052976}",-0.046590142,-0.87945753,0.00445,0.052976,-71.178474,0.00973988,-0.0033540218,-0.34435964,0.009913615,-0.0035277563,-0.35584965,405049,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7280574,4.881131,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1552612608,"CoinMarketCap",320699168,320699168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22036362,4.881131,"{""low"":4.7219563,""high"":4.881131}",4.7219563,320699168,4.7404895,"CCC",4.7404895,495613512,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2336142,0.33820656,"{""low"":3.647517,""high"":11.882433}",-7.001302,-0.5892145,3.647517,11.882433,-43.8655,5.722244,-0.8411126,-0.14699,5.6431136,-0.76198244,-0.13502872,7578506240,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.947849,0.87962824,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",438013,438013,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026717722,0.8816725,"{""low"":0.87902397,""high"":0.8816725}",0.87902397,438013,0.8795636,"CCC",0.8795636,464062,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0006042719,0.00068743504,"{""low"":0.87902397,""high"":6.520988}",-5.64136,-0.86510813,0.87902397,6.520988,-81.70965,1.1969099,-0.31728166,-0.265084,1.6502503,-0.7706221,-0.46697283,4551858,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56777805,0.003404891,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133441,133441,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019223196,0.0034051694,"{""low"":0.0033849126,""high"":0.0034051694}",0.0033849126,133441,0.0034049808,"CCC",0.0034049808,134596,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00050589093,0.17450532,"{""low"":0.002899,""high"":0.013713}",-0.010308109,-0.75170344,0.002899,0.013713,-42.30052,0.0037051,-0.00030020904,-0.0810259,0.004263725,-0.00085883425,-0.20142815,115269,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2932377,0.00013577365,"REGULAR","[]",1740622620,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",322901,322901,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009118405,0.00013577365,"1.3445377E-4 - 1.3577365E-4",0.00013445377,322901,0.00013460021,"CCC",0.00013460021,439901,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000013198733,0.009816558,"1.3445377E-4 - 0.007211",-0.0070752264,-0.9811713,0.00013445377,0.007211,-95.38896,0.00025398,-0.00011820634,-0.46541595,0.0009049423,-0.0007691686,-0.84996426,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5028443,0.069886915,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1983491328,"CoinMarketCap",9433462,9433462,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002536893,0.07079711,"{""low"":0.069385365,""high"":0.07079711}",0.069385365,9433462,0.07000645,"CCC",0.07000645,6517534,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00050155073,0.00722848,"{""low"":0.069385365,""high"":0.243924}",-0.1740371,-0.713489,0.069385365,0.243924,-68.1313,0.102045,-0.032158084,-0.3151363,0.12484929,-0.054962374,-0.44022977,138620096,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04717281,0.053316295,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20485674,20485674,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00002516061,0.05343416,"{""low"":0.051582795,""high"":0.05343416}",0.051582795,20485674,0.0532786,"CCC",0.0532786,58938787,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026174296,0.96434665,"{""low"":0.027142,""high"":0.377806}",-0.3244897,-0.85887915,0.027142,0.377806,1.3426781,0.05597602,-0.0026597232,-0.047515403,0.15979305,-0.106476754,-0.6663416,53178772,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.392265,0.0004156551,"REGULAR","[]",1740622620,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",2086,2086,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014595251,0.00041589572,"4.0373811E-4 - 4.1589572E-4",0.00040373811,2086,0.00040374123,"CCC",0.00040374123,16454,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000113655085,0.37634134,"3.02E-4 - 0.005779",-0.005363345,-0.92807496,0.000302,0.005779,-89.37747,0.00059246,-0.0001768049,-0.29842505,0.000737635,-0.00032197993,-0.43650305,473413,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.42169,0.006217076,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00049840193,0.006217076,"{""low"":0.0062158504,""high"":0.006217076}",0.0062158504,227,0.006217076,"CCC",0.006217076,374611,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004300076,2.2431278,"{""low"":0.001917,""high"":0.738401}",-0.73218393,-0.99158037,0.001917,0.738401,-51.642567,0.0136753,-0.0074582244,-0.5453792,0.007690275,-0.0014731991,-0.1915665,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.305099,84592.22,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",507854112,507854112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3805.6172,84803.016,"{""low"":83923.14,""high"":84803.016}",83923.14,507854112,83923.14,"CCC",83923.14,398481350,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34825.895,0.6997884,"{""low"":49766.324,""high"":108307.46}",-23715.242,-0.21896222,49766.324,108307.46,44.537556,98380.836,-13788.617,-0.14015552,81482.77,3109.4453,0.038160767,10937838592,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04696033,0.00069943373,"REGULAR","[]",1740622680,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.282912e-7,0.00069943373,"6.9943373E-4 - 6.9943373E-4",0.00069943373,34,0.00069943373,"CCC",0.00069943373,2897,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.5038,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,false,false,"PRXY"
