"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDC Network USD","REGULAR","USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16222389248,"CoinMarketCap",24130652,24130652,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00064234063,0.059218448,"{""low"":0.057553466,""high"":0.059218448}",0.057553466,24130652,"[]","2025-07-01T10:55:00.000Z","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.059050404,"CCC",0.059050404,34312057,25034739,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.036796927,1.714116,"{""low"":0.021467,""high"":0.155944}",-0.09768008,-0.6263792,0.021467,0.155944,104.18186,0.06394042,-0.005676493,-0.08877785,0.07871051,-0.020446584,-0.2597694,945180160,15,0,-1.0904455,0.058263928,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLOKI USD","REGULAR","USD","FLOKI USD",false,1625875200000,6,9624118886400,"CoinMarketCap",56041248,56041248,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000038062863,0.000074646305,"7.188611E-5 - 7.4646305E-5",0.00007188611,56041248,"[]",1751367120,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00007454119,"CCC",0.00007454119,108729027,59458162,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000026213143,0.5698509,"4.6E-5 - 2.88E-4",-0.00021578686,-0.7492599,0.000046,0.000288,-56.830597,0.0000876,-0.000015386853,-0.17564902,0.00010275,-0.000030536852,-0.29719564,694987840,15,0,-5.006988,0.000072213144,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Firo USD","REGULAR","USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17432514,"CoinMarketCap",262147,262147,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.009128213,0.6795622,"{""low"":0.6669889,""high"":0.6795622}",0.6669889,262147,"[]","2025-07-01T10:55:00.000Z","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6785392,"CCC",0.6785392,1167996,318935,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37546206,1.2855867,"{""low"":0.292055,""high"":3.852256}",-3.184739,-0.82672054,0.292055,3.852256,-46.388966,0.7004439,-0.032926857,-0.047008555,1.1215786,-0.4540615,-0.40484145,11636501,15,0,-1.3490427,0.66751707,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","APF coin USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",50364,50364,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.10606429,0.2500667,"{""low"":0.18867406,""high"":0.2500667}",0.18867406,50364,"[]","2025-07-01T10:53:00.000Z","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2377033,"CCC",0.2377033,1811705,633994,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.036759496,0.19483069,"{""low"":0.18867406,""high"":1.141238}",-0.9158044,-0.80246574,0.18867406,1.141238,-25.918728,0.43933704,-0.21390349,-0.4868779,0.7897718,-0.5643382,-0.7145586,0,15,0,-31.995468,0.22543356,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Axol USD",false,1727308800000,6,1000000000,"CoinMarketCap",44807,44807,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00019734865,0.0016024882,"0.0013730425 - 0.0016024882",0.0013730425,44807,"[]",1751367180,"finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0013730738,"CCC",0.0013730738,326283,34398,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0015248688,58.6488,"2.6E-5 - 0.079219",-0.07766813,-0.98042303,0.000026,0.079219,-72.250496,0.00373684,-0.0021859715,-0.5849786,0.0164984,-0.014947531,-0.9059988,1550868,15,0,14.580401,0.0015508687,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BakeryToken USD","REGULAR","USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4606141,4606141,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0017791316,0.10191608,"{""low"":0.0983975,""high"":0.10191608}",0.0983975,4606141,"[]","2025-07-01T10:52:00.000Z","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.101290815,"CCC",0.101290815,6560319,5875433,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01575102,0.18768193,"{""low"":0.083924,""high"":0.452417}",-0.35274196,-0.7796833,0.083924,0.452417,-65.34047,0.11699088,-0.017315857,-0.14801031,0.16597028,-0.06629526,-0.39944053,28882880,15,0,-1.7536318,0.09967502,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mind Network USD","REGULAR","USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",9690865,9690865,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0012649447,0.07714528,"{""low"":0.073384345,""high"":0.07714528}",0.073384345,9690865,"[]","2025-07-01T10:53:00.000Z","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07628523,"CCC",0.07628523,38992690,8643167,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.044495344,1.5402175,"{""low"":0.028889,""high"":0.128219}",-0.05483465,-0.427664,0.028889,0.128219,130.49799,0.08396004,-0.010575697,-0.12596107,0.085917406,-0.012533061,-0.14587337,18272702,15,0,-1.6945118,0.073384345,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WHY USD","REGULAR","USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",906685,906685,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-8.1367446e-10,2.7342228e-8,"2.609817E-8 - 2.7342228E-8",2.609817e-8,906685,"[]",1751367120,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7211273e-8,"CCC",2.7211273e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.3191936e-10,0.005054736,"2.609817E-8 - 0.002456",-0.0024559738,-0.9999893,2.609817e-8,0.002456,-98.65076,0.00004008,-0.000040053772,-0.99934554,0.00041726,-0.00041723376,-0.9999372,11016638,15,0,-3.0087354,2.623009e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EthereumPoW USD","REGULAR","USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7108959,7108959,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.02979672,1.3208349,"{""low"":1.2905153,""high"":1.3208349}",1.2905153,7108959,"[]","2025-07-01T10:53:00.000Z","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3145345,"CCC",1.3145345,12080039,7449565,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.30373973,0.3044555,"{""low"":0.997649,""high"":5.319228}",-4.0178394,-0.75534254,0.997649,5.319228,-45.25371,1.5293086,-0.22791982,-0.14903456,2.0020092,-0.7006204,-0.34995866,140314432,15,0,-2.2383559,1.3013887,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radix USD","REGULAR","USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11779488768,"CoinMarketCap",414640,414640,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00030749245,0.0067005367,"{""low"":0.006321357,""high"":0.0067005367}",0.006321357,414640,"[]","2025-07-01T10:52:00.000Z","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0066919,"CCC",0.0066919,1065673,441622,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00062794425,0.106756926,"{""low"":0.005882,""high"":0.038994}",-0.032484055,-0.83305264,0.005882,0.038994,-78.15323,0.00722806,-0.0007181158,-0.099351116,0.01172961,-0.005219666,-0.4449991,76683816,15,0,-4.5103846,0.0065099443,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radiant Capital USD","REGULAR","USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1291357952,"CoinMarketCap",10483166,10483166,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00038257614,0.020295024,"{""low"":0.019219873,""high"":0.020295024}",0.019219873,10483166,"[]","2025-07-01T10:54:00.000Z","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.019801369,"CCC",0.019801369,9666781,6059824,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0042274594,0.26521078,"{""low"":0.01594,""high"":0.119305}",-0.099137545,-0.83095884,0.01594,0.119305,-82.08044,0.02437748,-0.0042100213,-0.17270125,0.033809245,-0.013641786,-0.40349278,26043408,15,0,1.9336786,0.020167459,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bubblemaps USD","REGULAR","USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,355239744,"CoinMarketCap",50957144,50957144,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.003604412,0.13814346,"{""low"":0.13394389,""high"":0.13814346}",0.13394389,50957144,"[]","2025-07-01T10:54:00.000Z","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13394389,"CCC",0.13394389,48353785,58945971,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06373706,0.89271337,"{""low"":0.071397,""high"":0.321233}",-0.18609895,-0.579327,0.071397,0.321233,34.117317,0.11128456,0.023849495,0.2143109,0.11535168,0.01978238,0.17149624,48004988,15,0,2.740382,0.13513406,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Router Protocol (Old) USD","REGULAR","USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"[]","2024-10-29T00:25:00.000Z","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pocket Network USD","REGULAR","USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",6415596,6415596,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0023235343,0.040098555,"{""low"":0.036898077,""high"":0.040098555}",0.036898077,6415596,"[]","2025-07-01T10:52:00.000Z","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.040098555,"CCC",0.040098555,34614687,23112172,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028584603,3.2679322,"{""low"":0.008747,""high"":0.101041}",-0.06370939,-0.6305301,0.008747,0.101041,-35.019577,0.03872556,-0.0013939552,-0.03599574,0.02529939,0.012032213,0.47559297,75099248,15,0,-5.859353,0.037331603,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","iMe Lab USD","REGULAR","USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",456376,456376,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00039601978,0.008767206,"{""low"":0.0082307095,""high"":0.008767206}",0.0082307095,456376,"[]","2025-07-01T10:52:00.000Z","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00864368,"CCC",0.00864368,446821,409886,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00012470968,0.015384861,"{""low"":0.008106,""high"":0.073466}",-0.065235294,-0.88796574,0.008106,0.073466,-83.6119,0.01337194,-0.0051412303,-0.38447902,0.024968864,-0.016738154,-0.67036104,6208766,15,0,5.054695,0.0082307095,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lets Fuckin Go USD","REGULAR","USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",5570,5570,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000018798339,0.00062828127,"6.197179E-4 - 6.2828127E-4",0.0006197179,5570,"[]",1751367240,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00062828127,"CCC",0.00062828127,9714,11157,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00032080244,1.0729178,"2.99E-4 - 0.008246",-0.0076261973,-0.924836,0.000299,0.008246,-88.510254,0.0005504,0.00006940245,0.12609456,0.000682295,-0.00006249256,-0.0915917,619704,15,0,-2.9436746,0.00061980245,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alon USD","REGULAR","USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1318357,1318357,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00004008971,0.012583701,"{""low"":0.01141033,""high"":0.012583701}",0.01141033,1318357,"[]","2025-07-01T10:53:00.000Z","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.012583701,"CCC",0.012583701,2835609,1436033,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00791933,2.268499,"{""low"":0.003491,""high"":0.022666}",-0.011255669,-0.49658826,0.003491,0.022666,115.576385,0.00945268,0.0019576503,0.20710002,0.007486266,0.0039240643,0.52416843,11387073,15,0,-0.35011622,0.01141033,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lemmy The Bat USD","REGULAR","USD","Lemmy The Bat USD",false,1748995200000,6,0,"CoinMarketCap",298533,298533,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000041380345,0.000014087041,"1.3887164E-5 - 1.4087041E-5",0.000013887164,298533,"[]",1751367240,"finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000014008121,"CCC",0.000014008121,522846,420431,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.13964234e-7,0.008206444,"1.3887164E-5 - 3.8E-5",-0.00002399887,-0.63154924,0.000013887164,0.000038,-37.931038,0.0000221923,-0.000008191172,-0.36909974,0.0000221923,-0.000008191172,-0.36909974,0,15,0,-22.812712,0.000014001128,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OneLedger USD","REGULAR","USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",116949,116949,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0002970565,0.0016074197,"0.001393407 - 0.0016074197",0.001393407,116949,"[]",1751367180,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0015994608,"CCC",0.0015994608,167298,136773,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0013041904,13.17364,"9.9E-5 - 0.003229",-0.0018258095,-0.5654412,0.000099,0.003229,-40.687412,0.00050034,0.0009028504,1.8044738,0.00064067,0.0007625204,1.1901921,711328,15,0,-17.471376,0.0014031904,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Facebook tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,"[]","2022-11-19T18:30:00.000Z","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,false,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fuse USD","REGULAR","USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",247288,247288,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000051663257,0.009933603,"{""low"":0.009796635,""high"":0.009933603}",0.009796635,247288,"[]","2025-07-01T10:52:00.000Z","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.009887985,"CCC",0.009887985,603300,498574,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0000786474,0.00804824,"{""low"":0.009772,""high"":0.044796}",-0.034945354,-0.78009987,0.009772,0.044796,-75.571884,0.01141018,-0.0015595322,-0.13667902,0.018355984,-0.008505337,-0.463355,2165981,15,0,-0.52172476,0.009850647,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Undead Finance USD","REGULAR","USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"[]",1724376480,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jito USD","REGULAR","USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,343082496,"CoinMarketCap",141303824,141303824,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.049427986,2.2273731,"{""low"":2.0880432,""high"":2.2273731}",2.0880432,141303824,"[]","2025-07-01T10:52:00.000Z","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2244668,"CCC",2.2244668,37289393,44161976,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.71398497,0.5015535,"{""low"":1.423547,""high"":4.334225}",-2.1966932,-0.5068249,1.423547,4.334225,-10.41686,1.9873614,0.15017056,0.07556278,2.3766332,-0.23910117,-0.100604996,733349824,15,0,-2.2601264,2.137532,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aave USD","REGULAR","USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15173415,"CoinMarketCap",367202592,367202592,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.553131,277.19907,"{""low"":267.99454,""high"":277.19907}",267.99454,367202592,"[]","2025-07-01T10:55:00.000Z","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,true,274.6541,"CCC",274.6541,364475718,429996066,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",195.7118,2.695421,"{""low"":72.60899,""high"":399.0657}",-130.7449,-0.3276275,72.60899,399.0657,204.83609,256.65897,11.661835,0.045437083,242.48186,25.838943,0.10656032,4071343104,15,0,-0.942555,268.3208,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Curve DAO Token USD","REGULAR","USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1359376128,"CoinMarketCap",116268648,116268648,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0055092573,0.52513564,"{""low"":0.49866337,""high"":0.52513564}",0.49866337,116268648,"[]","2025-07-01T10:55:00.000Z","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5228642,"CCC",0.5228642,157956566,116395952,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3331432,1.8396249,"{""low"":0.181093,""high"":1.327329}",-0.8130928,-0.6125782,0.181093,1.327329,87.39067,0.65890306,-0.14466685,-0.2195571,0.66316885,-0.14893264,-0.22457725,699040384,15,0,1.0829483,0.5142362,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axie Infinity USD","REGULAR","USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,165349088,"CoinMarketCap",18454336,18454336,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.064502954,2.261523,"{""low"":2.1727247,""high"":2.261523}",2.1727247,18454336,"[]","2025-07-01T10:55:00.000Z","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2595649,"CCC",2.2595649,32282203,18833840,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.25855088,0.13399266,"{""low"":1.92959,""high"":10.271303}",-8.083162,-0.7869656,1.92959,10.271303,-60.827793,2.604772,-0.41663122,-0.1599492,3.8822253,-1.6940844,-0.43636942,361807104,15,0,-2.86343,2.1881409,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mubarak USD","REGULAR","USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",34091460,34091460,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0013812333,0.038079966,"{""low"":0.035632435,""high"":0.038079966}",0.035632435,34091460,"[]","2025-07-01T10:53:00.000Z","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.037992753,"CCC",0.037992753,68336344,54248703,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014604956,0.6724197,"{""low"":0.02172,""high"":0.070665}",-0.034340046,-0.4859555,0.02172,0.070665,-15.404081,0.04300994,-0.006684985,-0.15542884,0.03858899,-0.002264034,-0.058670465,36324956,15,0,-3.663146,0.036324956,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZetaChain USD","REGULAR","USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",10508513,10508513,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.005679518,0.17698474,"{""low"":0.17045826,""high"":0.17698474}",0.17045826,10508513,"[]","2025-07-01T10:53:00.000Z","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.175982,"CCC",0.175982,24138581,12937155,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02034837,0.13347483,"{""low"":0.152451,""high"":0.96109}",-0.7882907,-0.82020485,0.152451,0.96109,-78.82946,0.22234392,-0.049544558,-0.22282848,0.3313226,-0.15852325,-0.47845587,160044624,15,0,-3.1821766,0.17279936,"ZETA"
