"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55221,55221,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002695322,0.995201,"{""low"":0.9883151,""high"":0.995201}",0.9883151,55221,0.9900681,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9900681,67995,93511,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20313573,0.25739646,"{""low"":0.789194,""high"":1.169297}",-0.17696726,-0.15134501,0.789194,1.169297,-1.7789662,0.9921229,0.00020682812,0.00020847026,0.99762696,-0.0052972436,-0.005309844,0,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.27235502,0.9923297,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14292796,14292796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0069945455,0.19817531,"{""low"":0.19000281,""high"":0.19817531}",0.19000281,14292796,0.19000281,"SushiSwap USD","SushiSwap USD","REGULAR","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19000281,15965973,15528641,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024056107,0.13877589,"{""low"":0.173345,""high"":1.083494}",-0.88609284,-0.8178106,0.173345,1.083494,-67.15933,0.23214436,-0.03474325,-0.14966226,0.44847795,-0.25107685,-0.5598421,56621500,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",3.6734765,0.1974011,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277353,277353,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010544609,0.000220046,"{""low"":2.1796046,""high"":4}",0.00021796046,277353,0.00021800726,"ZeroSwap USD","ZeroSwap USD","REGULAR","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00021800726,280920,282122,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030031151,0.15889499,"{""low"":1.89,""high"":4}",-0.0069999686,-0.9696591,0.000189,0.007219,-95.772736,0.00029458,-0.00007554886,-0.25646296,0.000414135,-0.00019510384,-0.4711117,13892,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.48375508,0.00021903115,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"REGULAR","USD",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","CCC",0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"PixelVerse USD","PixelVerse USD","REGULAR","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC",-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"REGULAR","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC",0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1672908288,"CoinMarketCap",165125328,165125328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04319799,1.5130415,"{""low"":1.4519119,""high"":1.5130415}",1.4519119,165125328,1.4519119,"Polkadot USD","Polkadot USD","REGULAR","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4519119,170530643,215176225,"2020-08-19T00:00:00.000Z",2100000000,1672908288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36667454,0.32439858,"{""low"":1.130321,""high"":5.366211}",-3.8692155,-0.72103304,1.130321,5.366211,-62.586784,1.5416081,-0.044612527,-0.028938955,2.6249895,-1.127994,-0.4297137,2504336384,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",2.971383,1.4969956,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61310,61310,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000020593405,0.10605882,"{""low"":0.104069896,""high"":0.10605882}",0.104069896,61310,0.106019095,"Poolz Finance USD","Poolz Finance USD","REGULAR","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.106019095,66281,61697,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035632662,0.5137573,"{""low"":0.069357,""high"":0.806918}",-0.7019284,-0.86988807,0.069357,0.806918,-86.52855,0.0995658,0.005423866,0.054475196,0.16913877,-0.06414911,-0.3792691,577443,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.0196255,0.10498966,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19999990,"CoinMarketCap",46658813952,46658813952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1696.6172,69406.766,"{""low"":65975.7,""high"":69406.766}",65975.7,46658813952,65975.7,"Bitcoin USD","Bitcoin USD","REGULAR","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",65975.7,44194962603,45418107328,"2010-07-13T00:00:00.000Z",21000000,19999990,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8971.328,0.14933744,"{""low"":60074.203,""high"":126198.07}",-57152.54,-0.45287967,60074.203,126198.07,-15.996307,74143.38,-5097.8516,-0.06875666,95425.734,-26380.203,-0.27644747,1380909973504,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",2.519137,69045.53,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","CCC",0,0.00027009394,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",126813,126813,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00018810714,0.00686193,"{""low"":0.0065570707,""high"":0.00686193}",0.0065570707,126813,0.0065673245,"Let's BONK USD","Let's BONK USD","REGULAR","USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0065673245,472743,222375,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020998279,0.44478455,"{""low"":0.004721,""high"":0.324362}",-0.31754118,-0.97897154,0.004721,0.324362,-96.516365,0.00657276,0.00024806755,0.03774176,0.01545301,-0.008632182,-0.5586085,470553,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",2.8360434,0.0068208277,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC",0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"Sonar USD","Sonar USD","REGULAR","USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC",0.06871049,0.0008457237,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3729714432,"CoinMarketCap",998506,998506,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000040615443,0.003811052,"{""low"":0.0036803994,""high"":0.003811052}",0.0036803994,998506,0.0037266966,"Avail USD",,"REGULAR","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0037266966,2328628,3159876,"2024-07-24T00:00:00.000Z",0,10852995072,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003669213,0.10703655,"{""low"":0.003428,""high"":0.051133}",-0.04733808,-0.92578334,0.003428,0.051133,-92.27997,0.00469402,-0.0008990986,-0.19154128,0.00846732,-0.004672399,-0.5518155,14153973,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",1.0818361,0.0037949213,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3714856,3714856,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000080475584,0.0065242345,"{""low"":0.006148882,""high"":0.0065242345}",0.006148882,3714856,0.0065242345,"SUNDOG USD","SUNDOG USD","REGULAR","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0065242345,6025176,3724910,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00064908015,0.11518725,"{""low"":0.005635,""high"":0.099645}",-0.09336092,-0.9369353,0.005635,0.099645,-85.40705,0.00731934,-0.00103526,-0.14144172,0.017339095,-0.011055015,-0.63757735,6267871,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",1.2972354,0.00628408,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",380663840,380663840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1865.1797,69144.16,"{""low"":65901.86,""high"":69144.16}",65901.86,380663840,65901.86,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",65901.86,309855394,340012332,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8990.285,0.14985923,"{""low"":59991.535,""high"":125777.445}",-56795.625,-0.4515565,59991.535,125777.445,-16.313065,73987.734,-5005.914,-0.0676587,95332.55,-26350.727,-0.2764085,8256067072,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",2.7790112,68981.82,false,true,"WBTC"
