"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","USD",-1.1851288,0.0011846463,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",312867,312867,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000014208024,0.0011989493,"{""low"":0.0011517443,""high"":0.0011989493}",0.0011517443,312867,0.0011939314,"CCC",0.0011939314,342032,276423,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001486463,0.14348099,"{""low"":0.001036,""high"":0.029954}",-0.028769353,-0.9604512,0.001036,0.029954,-90.498924,0.00229246,-0.0011078138,-0.48324236,0.00582338,-0.0046387333,-0.7965706,75141,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,false,"CCC",,"UTC","UTC",0,"ccc_market","USD",0,1.612029e-10,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","PixelVerse USD",false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","USD",-5.3586855,0.00069723104,false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0000061956575,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","USD",-1.6908062,4.457515,false,false,"[]","2025-07-21T20:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1599464192,"CoinMarketCap",525783136,525783136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07666397,4.669723,"{""low"":4.4072084,""high"":4.669723}",4.4072084,525783136,4.4914947,"CCC",4.4914947,224232991,398599036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4335039,0.47404057,"{""low"":3.024011,""high"":11.600307}",-7.1427927,-0.61574167,3.024011,11.600307,-26.458294,3.7641919,0.6933229,0.18418904,4.5925674,-0.13505268,-0.029406793,7129635840,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","USD",-3.4470284,0.29500347,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",143593,143593,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0105318725,0.30759704,"{""low"":0.28444436,""high"":0.30759704}",0.28444436,143593,0.30701917,"CCC",0.30701917,210921,141165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026448488,0.09848444,"{""low"":0.268555,""high"":3.392887}",-3.0978837,-0.9130524,0.268555,3.392887,-90.92104,0.3904726,-0.09546912,-0.24449633,0.73571545,-0.44071198,-0.599025,1544270,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","USD",-0.94442457,117108.83,false,true,"[]","2025-07-21T20:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19895518,"CoinMarketCap",73446883328,73446883328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1116.5469,119605.81,"{""low"":116710.336,""high"":119605.81}",116710.336,73446883328,117328.53,"CCC",117328.53,50070806170,78909377442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67987.59,1.3840773,"{""low"":49121.24,""high"":123091.61}",-5982.7812,-0.0486043,49121.24,123091.61,73.55974,109039.84,8068.9844,0.07400033,97846.29,19262.54,0.1968653,2329940852736,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00062019576,false,false,"[]",1753131240,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6716,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.00088278,-0.00026258425,-0.2974515,0.00261792,-0.0019977242,-0.763096,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD",false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0000393008,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","USD",-0.95788974,0.019805778,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2546257920,"CoinMarketCap",7018517,7018517,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019155256,0.020335162,"{""low"":0.01965759,""high"":0.020335162}",0.01965759,7018517,0.01981314,"CCC",0.01981314,8339795,7510854,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00079777837,0.041970663,"{""low"":0.019008,""high"":0.243924}",-0.22411823,-0.9188035,0.019008,0.243924,-91.27732,0.02498838,-0.0051826015,-0.20740047,0.05276328,-0.0329575,-0.6246295,50430620,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","USD",-0.69325274,0.06413174,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19691592,19691592,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00044769794,0.07024142,"{""low"":0.06232983,""high"":0.07024142}",0.06232983,19691592,0.06373079,"CCC",0.06373079,21259806,16706558,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036989737,1.3628229,"{""low"":0.027142,""high"":0.377806}",-0.31367427,-0.83025223,0.027142,0.377806,18.872143,0.05715754,0.006974198,0.122017115,0.057394374,0.0067373626,0.11738716,63966316,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","USD",1.008068,0.0060577756,false,false,"[]","2025-07-21T20:49:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1035,1035,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006045727,0.006145254,"{""low"":0.0059381705,""high"":0.006145254}",0.0059381705,1035,0.0059973183,"CCC",0.0059973183,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041407757,2.160029,"{""low"":0.001917,""high"":0.738401}",-0.7323432,-0.9917961,0.001917,0.738401,-56.834377,0.00496372,0.0010940554,0.22041036,0.00691039,-0.00085261464,-0.12338155,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","USD",-0.85958505,117118.76,false,true,"[]","2025-07-21T20:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",389257728,389257728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1015.46094,119295.56,"{""low"":116730.16,""high"":119295.56}",116730.16,389257728,117250.71,"CCC",117250.71,261765534,280904182,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67352.44,1.3533738,"{""low"":49766.324,""high"":122452.69}",-5333.9297,-0.043559108,49766.324,122452.69,73.57229,108931.55,8187.211,0.07515923,97726.836,19391.922,0.19842985,15110455296,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","USD",14.015472,0.0021604,false,false,"[]",1753131180,false,1705276800000,6,0,"CoinMarketCap",56713,56713,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00026556943,0.0021789542,"0.0018478652 - 0.0021789542",0.0018478652,56713,0.0018642732,"CCC",0.0018642732,110517,49543,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012713999,1.4301461,"8.89E-4 - 0.018417",-0.0162566,-0.8826953,0.000889,0.018417,-89.09367,0.00463426,-0.0024738603,-0.5338199,0.004721015,-0.0025606153,-0.5423866,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","USD",0.84614927,7.1263503e-12,false,false,"[]",1753131240,false,1646870400000,8,42259695053832190,"CoinMarketCap",443922,443922,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.9793316e-14,7.354967e-12,"7.024377E-12 - 7.354967E-12",7.024377e-12,443922,7.092062e-12,"CCC",7.092062e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0197312e-13,0.0145170335,"7.024377E-12 - 7.354967E-12",-2.2861704e-13,-0.031083353,7.024377e-12,7.354967e-12,,,,,,,,301157,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","USD",-1.128946,0.00007698497,false,false,"[]",1753131240,false,1730246400000,6,0,"CoinMarketCap",72569,72569,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.790448e-7,0.00009405672,"6.950155E-5 - 9.405672E-5",0.00006950155,72569,0.00007343861,"CCC",0.00007343861,131234,71976,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056984973,2.8492486,"2.0E-5 - 8.03E-4",-0.000726015,-0.9041283,0.00002,0.000803,-90.08153,0.00006488,0.000012104974,0.18657483,0.000077575,-5.9002923e-7,-0.0076059196,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","Signature Chain USD",false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0000344278,false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
