"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399162,399162,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021313317,0.0057249055,"{""low"":0.0056841285,""high"":0.0057249055}",0.0056841285,399162,0.005700586,"CCC",0.005700586,409525,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002358348,0.7063037,"{""low"":0.003339,""high"":0.029954}",-0.02425665,-0.8097967,0.003339,0.029954,-75.75448,0.00504448,0.0006528683,0.12942232,0.008335845,-0.0026384965,-0.31652418,361377,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-3.60602,0.005697348,"[]","2025-04-27T02:21:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1571654272,"CoinMarketCap",136196032,136196032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14637089,4.281361,"{""low"":4.1729164,""high"":4.281361}",4.1729164,136196032,4.267527,"CCC",4.267527,225583419,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9256656,0.28416198,"{""low"":3.257528,""high"":11.600307}",-7.417114,-0.6393894,3.257528,11.600307,-36.70743,4.053953,0.12924051,0.03188012,5.57389,-1.3906965,-0.24950196,6574534144,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",-3.3807316,4.1831937,"[]","2025-04-27T02:24:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",179417,179417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009558618,0.51467526,"{""low"":0.51271045,""high"":0.51467526}",0.51271045,179417,0.5131444,"CCC",0.5131444,1025793,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.057933748,0.12697697,"{""low"":0.456254,""high"":4.243912}",-3.7297244,-0.8788411,0.456254,4.243912,-87.393684,0.65583605,-0.14164829,-0.21598126,1.2567706,-0.74258286,-0.59086585,2676220,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-1.8250499,0.51418775,"[]","2025-04-27T02:22:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",52726,52726,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.419156e-7,0.0027117971,"{""low"":0.0027106937,""high"":0.0027117971}",0.0027106937,52726,0.002711162,"CCC",0.002711162,123238,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011478341,0.044198465,"{""low"":0.002597,""high"":0.008925}",-0.006213217,-0.69615877,0.002597,0.008925,-61.851173,0.00293004,-0.00021825661,-0.074489295,0.00369945,-0.0009876667,-0.26697662,91805,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0.03105352,0.0027117834,"[]","2025-04-27T02:22:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6533150,6533150,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014734082,0.03434019,"{""low"":0.03270133,""high"":0.03434019}",0.03270133,6533150,0.033998884,"CCC",0.033998884,5977459,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00794041,0.32002297,"{""low"":0.024812,""high"":0.243924}",-0.2111716,-0.865727,0.024812,0.243924,-85.277725,0.0351611,-0.0024086908,-0.068504415,0.09539888,-0.06264647,-0.65667933,67463272,15,0,false,false,"REGULAR","Avail USD",,-4.3049574,0.03275241,"[]","2025-04-27T02:22:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29213032,29213032,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006585017,0.06292696,"{""low"":0.057930972,""high"":0.06292696}",0.057930972,29213032,0.057930972,"CCC",0.057930972,24758069,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035434905,1.3055378,"{""low"":0.027142,""high"":0.377806}",-0.31522912,-0.8343677,0.027142,0.377806,0.9119034,0.0503244,0.012252506,0.24347049,0.100385755,-0.03780885,-0.3766356,62415496,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",11.760663,0.062576905,"[]","2025-04-27T02:22:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5424,5424,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00024695415,0.0044092895,"{""low"":0.0044092895,""high"":0.0044092895}",0.0044092895,5424,0.0044092895,"CCC",0.0044092895,4048,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024922895,1.3000988,"{""low"":0.001917,""high"":0.738401}",-0.7339917,-0.99402857,0.001917,0.738401,-55.068554,0.00415492,0.00025436934,0.061221235,0.006855545,-0.0024462556,-0.35682875,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",5.9330664,0.0044092895,"[]","2025-04-27T02:22:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",199932528,199932528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-414.35156,95014.82,"{""low"":94265.32,""high"":95014.82}",94265.32,199932528,94618.516,"CCC",94618.516,326048573,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44609.215,0.8963735,"{""low"":49766.324,""high"":108307.46}",-13931.922,-0.12863308,49766.324,108307.46,50.11587,84387.88,9987.656,0.11835415,88697.99,5677.547,0.06400987,12172303360,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.4371202,94375.54,"[]","2025-04-27T02:22:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132652,132652,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-3.7951395e-7,0.0048056873,"{""low"":0.0047641573,""high"":0.0048056873}",0.0047641573,132652,0.0047992417,"CCC",0.0047992417,131890,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024463383,1.0374632,"{""low"":0.002358,""high"":0.049612}",-0.04480766,-0.90316176,0.002358,0.049612,-90.335,0.00354726,0.0012570783,0.35438007,0.00632346,-0.0015191217,-0.24023584,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.00790163,0.0048043383,"[]","2025-04-27T02:22:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",149722,149722,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8947083e-13,1.1104891e-11,"1.0804427E-11 - 1.1104891E-11",1.0804427e-11,149722,1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6333102e-15,0.00024372512,"1.0804427E-11 - 1.1104891E-11",-2.978312e-13,-0.026819821,1.0804427e-11,1.1104891e-11,,,,,,,,456703,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",-1.7230016,1.080706e-11,"[]",1745720520,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",160697,160697,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001727436,0.00007221495,"7.055802E-5 - 7.221495E-5",0.00007055802,160697,0.000071351096,"CCC",0.000071351096,148386,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005119692,2.559846,"2.0E-5 - 8.03E-4",-0.00073180307,-0.9113363,0.00002,0.000803,-90.21739,0.00005892,0.00001227692,0.20836592,0.000157927,-0.000086730084,-0.5491783,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,-2.368809,0.00007119692,"[]",1745720520,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7321441,7321441,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.008302689,17.05594,"{""low"":16.647,""high"":17.05594}",16.647,7321441,16.893045,"CCC",16.893045,12162132,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8957844,0.41477546,"{""low"":11.803457,""high"":84.2613}",-67.56206,-0.801816,11.803457,84.2613,-75.3786,15.745274,0.95396805,0.06058758,34.199345,-17.500103,-0.51170874,106307952,15,0,false,false,"REGULAR","Metis USD","Metis USD",-0.04969816,16.699242,"[]","2025-04-27T02:22:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19827550208,"CoinMarketCap",13472682,13472682,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003594933,0.013284955,"{""low"":0.012888579,""high"":0.013284955}",0.012888579,13472682,0.013217284,"CCC",0.013217284,24037830,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037013525,0.39880967,"{""low"":0.009281,""high"":0.037346}",-0.024363648,-0.65237635,0.009281,0.037346,-46.27803,0.01177676,0.0012055924,0.10237046,0.017323226,-0.004340873,-0.25058112,257408240,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-2.6944811,0.012982353,"[]","2025-04-27T02:24:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
