"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","currency","longName","corporateActions","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.472328,0.00055521703,1754142540,"ZeroSwap USD","USD","ZeroSwap USD","[]",false,false,6,63429104,"CoinMarketCap",199066,199066,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000117547635,0.000644444,"5.347414E-4 - 6.44444E-4",0.0005347414,199066,0.0005359153,"CCC",0.0005359153,326695,285042,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002047565,0.038290754,"5.347414E-4 - 0.029954",-0.029398782,-0.9814643,0.0005347414,0.029954,-90.768135,0.00189318,-0.0013379629,-0.7067278,0.005136735,-0.0045815175,-0.8919124,35216,15,0,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,1649270040,"Ross Inu USD","USD",,"[]",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,1719349920,"PixelVerse USD","USD","PixelVerse USD","[]",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,1670783400,"PEPEGOLD USD","USD",,"[]",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4574259,3.56141,"2025-08-02T13:53:00.000Z","Polkadot USD","USD","Polkadot USD","[]",false,false,4,1603105536,"CoinMarketCap",328460160,328460160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016365528,3.626269,"{""low"":3.5234365,""high"":3.626269}",3.5234365,328460160,3.5524437,"CCC",3.5524437,249789518,368201948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.53739905,0.17771068,"{""low"":3.024011,""high"":11.600307}",-8.0388975,-0.69299006,3.024011,11.600307,-26.866966,3.768017,-0.2066071,-0.054831784,4.4249907,-0.8635807,-0.1951599,5709316096,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.420983,0.2062557,"2025-08-02T13:49:00.000Z","Poolz Finance USD","USD","Poolz Finance USD","[]",false,false,6,5234752,"CoinMarketCap",136107,136107,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014152363,0.20911156,"{""low"":0.20208083,""high"":0.20911156}",0.20208083,136107,0.20514469,"CCC",0.20514469,196347,133321,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0041748732,0.020659423,"{""low"":0.20208083,""high"":2.575945}",-2.3696892,-0.9199301,0.20208083,2.575945,-90.99716,0.3544982,-0.1482425,-0.4181756,0.6700728,-0.4638171,-0.6921891,1079697,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6627011,113428.664,"2025-08-02T13:54:00.000Z","Bitcoin USD","USD","Bitcoin USD","[]",false,true,2,19900764,"CoinMarketCap",68761862144,68761862144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-756.71094,114005.17,"{""low"":113193.93,""high"":114005.17}",113193.93,68761862144,113266.37,"CCC",113266.37,54696842073,69805542095,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64307.426,1.3091573,"{""low"":49121.24,""high"":123091.61}",-9662.945,-0.07850207,49121.24,123091.61,90.768005,111654.125,1774.5391,0.01589318,99032.266,14396.398,0.14537078,2257317265408,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,1754142600,"Kava Swap USD","USD","Kava Swap USD","[]",false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,0.00074988,-0.00003944995,-0.052608352,0.002400975,-0.0016905449,-0.70410764,24051,15,0,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,1701195420,"CookieSale USD","USD","CookieSale USD","[]",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05722443,0.018654376,"2025-08-02T13:49:00.000Z","Avail USD","USD",,"[]",false,false,6,3408271104,"CoinMarketCap",3125847,3125847,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000010667369,0.018726192,"{""low"":0.018466635,""high"":0.018726192}",0.018466635,3125847,0.018466635,"CCC",0.018466635,8358884,5734079,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018774159,0.01016653,"{""low"":0.018466635,""high"":0.178989}",-0.16033462,-0.8957792,0.018466635,0.178989,-84.60861,0.02213782,-0.0034834445,-0.15735264,0.04735299,-0.028698612,-0.60605705,63579168,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8199221,0.04793527,"2025-08-02T13:50:00.000Z","SUNDOG USD","USD","SUNDOG USD","[]",false,false,6,997420608,"CoinMarketCap",13601020,13601020,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008567907,0.048843812,"{""low"":0.04620682,""high"":0.048843812}",0.04620682,13601020,0.046310674,"CCC",0.046310674,58188302,355147895,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02079327,0.76609206,"{""low"":0.027142,""high"":0.377806}",-0.32987073,-0.873122,0.027142,0.377806,-7.8863916,0.05789078,-0.0099555105,-0.17197058,0.05529335,-0.0073580816,-0.13307354,47811624,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.627699,0.005062815,"2025-08-02T13:49:00.000Z","Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD","[]",false,false,6,0,"CoinMarketCap",1955,1955,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00041806512,0.0053127324,"{""low"":0.005062815,""high"":0.0053127324}",0.005062815,1955,0.0053127324,"CCC",0.0053127324,457,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458149,1.6410093,"{""low"":0.001917,""high"":0.738401}",-0.7333382,-0.99314356,0.001917,0.738401,-31.315577,0.00495256,0.00011025462,0.022262147,0.007000495,-0.0019376804,-0.2767919,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2989466,113333.42,"2025-08-02T13:49:00.000Z","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","[]",false,true,2,127018,"CoinMarketCap",362565056,362565056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1491.5156,113846.97,"{""low"":113204.17,""high"":113846.97}",113204.17,362565056,113250.55,"CCC",113250.55,270445171,303964069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63567.098,1.2773114,"{""low"":49766.324,""high"":122452.69}",-9119.266,-0.07447175,49766.324,122452.69,90.69506,111531.664,1801.7578,0.016154675,98915.26,14418.164,0.14576279,14395412480,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26032093,0.0042141937,1754142540,"Ajna Protocol USD","USD","Ajna Protocol USD","[]",false,false,6,0,"CoinMarketCap",45401,45401,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010999385,0.004226975,"0.004187053 - 0.004226975",0.004187053,45401,0.004223548,"CCC",0.004223548,99949,53764,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033251937,3.7403753,"8.89E-4 - 0.018417",-0.014202807,-0.77117914,0.000889,0.018417,-73.87625,0.00392434,0.00028985366,0.07386049,0.00456893,-0.0003547361,-0.077640966,0,15,0,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7358105,7.0096303e-12,1754142600,"Football World Community USD","USD","Football World Community USD","[]",false,false,8,42259695053832190,"CoinMarketCap",447126,447126,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9716433e-13,7.186756e-12,"7.0096303E-12 - 7.186756E-12",7.0096303e-12,447126,7.022264e-12,"CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.0096303E-12 - 7.186756E-12",-1.7712568e-13,-0.024646124,7.0096303e-12,7.186756e-12,,,,,,,,296224,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.60716,0.00006467778,1754142540,"Kasper the Ghost of Kaspa USD","USD",,"[]",false,false,6,0,"CoinMarketCap",64883,64883,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005125741,0.00006547598,"5.7985355E-5 - 6.547598E-5",0.000057985355,64883,0.00006046433,"CCC",0.00006046433,119989,63281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044677778,2.2338889,"2.0E-5 - 8.03E-4",-0.0007383222,-0.9194548,0.00002,0.000803,-90.21739,0.00006298,0.0000016977792,0.026957436,0.000075015,-0.000010337222,-0.13780206,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,1705313880,"Signature Chain USD","USD","Signature Chain USD","[]",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,"SIGN"
