"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,145930864,"CoinMarketCap",1846353920,1846353920,"BNB","USD=X","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.3261185,574.9843,"https://coinmarketcap.com/currencies/bnb",-19.782654,"2024-11-01T02:20:00.000Z",577.77527,"{""low"":573.3617,""high"":577.77527}",573.3617,1846353920,576.0159,"CCC",576.0159,1753366346,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.4975,1.5727884,"{""low"":223.48683,""high"":720.6726}",-145.6883,-0.202156,223.48683,720.6726,158.33147,577.52625,-2.5419312,-0.0044014123,571.754,3.2302856,0.0056497823,83907952640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,458263840,"CoinMarketCap",298805,298805,"HTR","USD=X","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.8941984,0.03363304,"https://coinmarketcap.com/currencies/hathor",-0.0021065623,"2024-11-01T02:16:00.000Z",0.034923904,"{""low"":0.03363304,""high"":0.034923904}",0.03363304,298805,0.03489822,"CCC",0.03489822,333468,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005627038,0.20092258,"{""low"":0.028006,""high"":0.183019}",-0.14938596,-0.81623197,0.028006,0.183019,-27.535938,0.03737002,-0.0037369803,-0.09999942,0.04909309,-0.015460052,-0.31491297,15412805,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1622073600000,6,0,"CoinMarketCap",290035,290035,"FREL","USD=X","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.06348247,0.0001825723,"https://coinmarketcap.com/currencies/freela",-1.15978764e-7,1730427360,0.00018258132,"1.8245935E-4 - 1.8258132E-4",0.00018245935,290035,0.00018253969,"CCC",0.00018253969,276971,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001025723,1.2821538,"8.0E-5 - 5.2E-4",-0.00033742771,-0.64889944,0.00008,0.00052,120.48192,0.000182,5.722977e-7,0.0031444929,0.00019459,-0.000012017699,-0.06175908,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-03T00:00:00.000Z",4,594121792,"CoinMarketCap",153961040,153961040,"WLD","USD=X","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.3803396,1.8817853,"https://coinmarketcap.com/currencies/worldcoin-org",-0.10700357,"2024-11-01T02:16:00.000Z",1.9357156,"{""low"":1.8769618,""high"":1.9357156}",1.8769618,153961040,1.9202616,"CCC",1.9202616,174033693,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5892613,0.4558997,"{""low"":1.292524,""high"":11.817128}",-9.935343,-0.8407578,1.292524,11.817128,8.20775,1.9016136,-0.01982832,-0.010427102,2.8954604,-1.0136751,-0.35009116,1118009600,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,146603687936,"CoinMarketCap",2253085184,2253085184,"DOGE","USD=X","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.1035786,0.15932387,"https://coinmarketcap.com/currencies/dogecoin",-0.012183145,"2024-11-01T02:19:00.000Z",0.16341428,"{""low"":0.15932387,""high"":0.16341428}",0.15932387,2253085184,0.16137214,"CCC",0.16137214,900402454,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.092683874,1.3908145,"{""low"":0.06664,""high"":0.226581}",-0.067257136,-0.29683483,0.06664,0.226581,146.75099,0.11984526,0.039478607,0.32941318,0.12726331,0.032060564,0.25192308,23357466624,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1668470400000,6,0,"CoinMarketCap",80238,80238,"GAU","USD=X","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.6267195,0.065110646,"https://coinmarketcap.com/currencies/gamer-arena",-0.0004106313,1730427420,0.06552287,"0.064913414 - 0.06552287",0.064913414,80238,0.06545625,"CCC",0.06545625,411784,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06423964,73.7539,"8.71E-4 - 1.000273",-0.93516237,-0.93490714,0.000871,1.000273,7103.9917,0.09034056,-0.025229916,-0.27927563,0.08005679,-0.01494614,-0.18669423,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,4,517690752,"CoinMarketCap",160327904,160327904,"RENDER","USD=X","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.424048,4.7100644,,-0.21802092,"2024-11-01T02:16:00.000Z",4.785782,"{""low"":4.7048955,""high"":4.785782}",4.7048955,160327904,4.771429,"CCC",4.771429,,,,,,0.005168915,0.0010986248,"{""low"":4.7048955,""high"":4.785782}",-0.07571745,-0.015821334,4.7048955,4.785782,,,,,,,,2438356736,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1532563200000,6,12510667776,"CoinMarketCap",60434,60434,"NIM","USD=X","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.5954914,0.0013954035,"https://coinmarketcap.com/currencies/nimiq",-0.000082707615,1730427600,0.0014228125,"0.0013954035 - 0.0014228125",0.0013954035,60434,0.0014203005,"CCC",0.0014203005,154956,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050940353,0.57494754,"8.86E-4 - 0.002032",-0.0006365966,-0.3132857,0.000886,0.002032,65.55184,0.00126014,0.00013526354,0.1073401,0.001342345,0.000053058495,0.03952672,17457430,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67269192,67269192,"ZEC","USD=X","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6773973,36.89845,"https://coinmarketcap.com/currencies/zcash",-1.4087067,"2024-11-01T02:20:00.000Z",36.999794,"{""low"":36.77171,""high"":36.999794}",36.77171,67269192,36.77171,"CCC",36.77171,72343258,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.89377,1.3054789,"{""low"":16.004679,""high"":45.06988}",-8.1714325,-0.18130584,16.004679,45.06988,39.072727,32.342785,4.555664,0.14085566,28.645996,8.252453,0.288084,602487808,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1633478400000,6,0,"CoinMarketCap",146681,146681,"YCT","USD=X","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4550668,0.00004935101,"https://coinmarketcap.com/currencies/youclout",-7.2869443e-7,1730427360,0.00004994518,"4.8935737E-5 - 4.994518E-5",0.000048935737,146681,0.000049635502,"CCC",0.000049635502,131935,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013510071,0.02814598,"4.8E-5 - 1.99E-4",-0.00014964899,-0.7520049,0.000048,0.000199,-15.254235,0.0000506,-0.0000012489909,-0.024683615,0.0000621,-0.000012748991,-0.20529777,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",327175,327175,"CWS","USD=X","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.3950062,0.18317567,"https://coinmarketcap.com/currencies/crowns",0.0042844564,"2024-11-01T02:17:00.000Z",0.1832523,"{""low"":0.18217266,""high"":0.1832523}",0.18217266,327175,0.18227814,"CCC",0.18227814,347700,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022831663,0.14239176,"{""low"":0.160344,""high"":1.175359}",-0.9921833,-0.8441534,0.160344,1.175359,-12.300319,0.2026123,-0.019436628,-0.09593015,0.31889904,-0.13572337,-0.4255998,888777,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11190,11190,"SX","USD=X","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.8853157,0.07071473,"https://coinmarketcap.com/currencies/sportx",-0.0013588145,"2024-11-01T02:17:00.000Z",0.07071473,"{""low"":0.07071472,""high"":0.07071473}",0.07071472,11190,0.07071472,"CCC",0.07071472,34640,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.022848725,0.4773477,"{""low"":0.047866,""high"":0.234796}",-0.16408128,-0.6988248,0.047866,0.234796,-61.471558,0.05469286,0.016021866,0.29294255,0.07022945,0.00048527867,0.0069099027,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135968,135968,"NSURE","USD=X","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.53782433,0.002117623,"https://coinmarketcap.com/currencies/nsure-network",-0.000011450611,"2024-11-01T02:16:00.000Z",0.0021369793,"{""low"":0.0021166175,""high"":0.0021369793}",0.0021166175,135968,0.0021170857,"CCC",0.0021170857,122597,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000117623014,0.058811504,"{""low"":0.002,""high"":0.00825}",-0.006132377,-0.74331844,0.002,0.00825,-41.95387,0.00233362,-0.00021599699,-0.092558764,0.00370437,-0.0015867469,-0.4283446,12004,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,200212944,"CoinMarketCap",10140000,10140000,"ORDER","USD=X","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.6789236,0.1098003,,-0.0053896457,"2024-11-01T02:17:00.000Z",0.1111879,"{""low"":0.1098003,""high"":0.1111879}",0.1098003,10140000,0.11110832,"CCC",0.11110832,,,,,,0,0,"{""low"":0.1098003,""high"":0.1111879}",-0.0013875961,-0.012479741,0.1098003,0.1111879,,,,,,,,21983440,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78508,78508,"MIM","USD=X","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2961816,0.9950993,"https://coinmarketcap.com/currencies/magic-internet-money",-0.0029560328,"2024-11-01T02:17:00.000Z",0.9987227,"{""low"":0.9950993,""high"":0.9987227}",0.9950993,78508,0.9986987,"CCC",0.9986987,120748,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23127228,0.30278096,"{""low"":0.763827,""high"":1.044202}",-0.049102664,-0.047024105,0.763827,1.044202,-0.44190288,0.99896437,-0.0038650632,-0.0038690702,0.99530554,-0.00020623207,-0.00020720478,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",111200,111200,"DAMEX","USD=X","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5558488,0.0020370956,"https://coinmarketcap.com/currencies/damex-token",-0.00007510674,"2024-11-01T02:16:00.000Z",0.0020800512,"{""low"":0.0020356686,""high"":0.0020800512}",0.0020356686,111200,0.0020800512,"CCC",0.0020800512,111296,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008750956,0.7530943,"{""low"":0.001162,""high"":0.081955}",-0.07991791,-0.9751438,0.001162,0.081955,-84.87016,0.00267104,-0.0006339443,-0.23733988,0.020857515,-0.01882042,-0.9023328,108121,15,0,false,false,"DAMEX"
