"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:15:48.000Z","Polkadot USD","Polkadot USD",1.2877111,0.011288881,0.008766625,1.8589092,-0.5599092,-0.3012031,2188514560,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.15420002,1.299,"REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1682713216,"Coinbase",172784240,172784240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0019999743,1.3129041,"{""low"":1.2995915,""high"":1.3129041}",1.2995915,172784240,1.3083451,"CCC",1.3083451,167600662,138286885,"2020-08-19T00:00:00.000Z",2100000000,1682713216,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.168679,0.14923106,"{""low"":1.130321,""high"":5.366211}",-4.067211,-0.7579298,1.130321,5.366211,-70.32078,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Poolz Finance USD","Poolz Finance USD",0.09615588,-0.017283894,-0.1797487,0.12484516,-0.045973174,-0.36824155,433795,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.001433,0.07887199,"REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51092,51092,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0041524097,0.07887199,"{""low"":0.07791971,""high"":0.07887199}",0.07791971,51092,0.07885854,"CCC",0.07885854,58646,54555,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0095149875,0.13718857,"{""low"":0.069357,""high"":0.720005}",-0.641133,-0.8904564,0.069357,0.720005,-83.471695,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:16:04.000Z","Bitcoin USD","Bitcoin USD",73061.375,6581.5234,0.09008212,83287.586,-3644.6875,-0.043760274,1595665678336,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8761393,79642.9,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20026162,"Coinbase",36783083520,36783083520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1522.7812,80106.56,"{""low"":79679.055,""high"":80106.56}",79679.055,36783083520,80015.266,"CCC",80015.266,38690552158,35339828905,"2010-07-13T00:00:00.000Z",21000000,20026162,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19568.695,0.32574207,"{""low"":60074.203,""high"":126198.07}",-46555.17,-0.36890557,60074.203,126198.07,-21.129036,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Avail USD",,0.00426792,-0.00025184965,-0.05900993,0.005908255,-0.0018921848,-0.3202612,15327081,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.10637497,0.00401607,"REGULAR",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3816437504,"CoinMarketCap",739828,739828,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000042766333,0.0040730033,"{""low"":0.004013823,""high"":0.0040730033}",0.004013823,739828,0.0040243967,"CCC",0.0040243967,1705794,794620,"2024-07-24T00:00:00.000Z",0,10939717632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058807014,0.17154905,"{""low"":0.003428,""high"":0.043684}",-0.039667927,-0.9080654,0.003428,0.043684,-87.32007,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","SUNDOG USD","SUNDOG USD",0.0049337,-0.000017966144,-0.0036415153,0.009093485,-0.004177751,-0.45942244,4903054,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8112211,0.004915734,"REGULAR",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9579607,9579607,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014218967,0.0049761655,"{""low"":0.0049144514,""high"":0.0049761655}",0.0049144514,9579607,0.0049761655,"CCC",0.0049761655,3666108,3542663,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00062773377,0.14639314,"{""low"":0.004288,""high"":0.099645}",-0.09472927,-0.9506675,0.004288,0.099645,-90.72265,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",72894.25,6661.289,0.09138291,83145.72,-3590.1797,-0.04317937,9403047936,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5600306,79555.54,"REGULAR",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",172892864,172892864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1260.7578,79787.97,"{""low"":79555.54,""high"":79787.97}",79555.54,172892864,79737.734,"CCC",79737.734,255443991,157005532,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19564.004,0.32611275,"{""low"":59991.535,""high"":125777.445}",-46221.906,-0.36748964,59991.535,125777.445,-21.295017,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Ajna Protocol USD","Ajna Protocol USD",0.00143642,0.000012293574,0.008558482,0.002629435,-0.0011807213,-0.44903997,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9565244,0.0014487136,"REGULAR",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54236,54236,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013991143,0.0014715567,"{""low"":0.0014325575,""high"":0.0014715567}",0.0014325575,54236,0.0014715567,"CCC",0.0014715567,53662,52738,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012667136,6.9599648,"{""low"":1.82,""high"":4}",-0.12658527,-0.9886849,0.000182,0.128034,-72.64239,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Kasper the Ghost of Kaspa USD",,0.00001012,-0.0000022120903,-0.218586,0.00001596,-0.00000805209,-0.5045169,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1766305,0.00000790791,"REGULAR",15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54727,54727,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.1964466e-8,0.000007909566,"{""low"":7.715661,""high"":6}",0.000007715661,54727,0.000007718666,"CCC",0.000007718666,57368,56884,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9224899e-7,0.024916723,"{""low"":7.715661,""high"":6}",-0.0001240921,-0.9400916,0.000007715661,0.000132,-92,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:15:10.000Z","Metis USD","Metis USD",3.2333148,0.5766852,0.17835727,5.2221017,-1.4121017,-0.2704087,28091982,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.5401673,3.81,"REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",7184770,7184770,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20000005,3.8649924,"{""low"":3.8151295,""high"":3.8649924}",3.8151295,7184770,3.8562615,"CCC",3.8562615,5683560,4224703,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.088692,0.40006202,"{""low"":2.721308,""high"":25.423155}",-21.613155,-0.85013664,2.721308,25.423155,-78.77888,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Zilliqa USD","Zilliqa USD",0.00398762,0.0002331147,0.058459606,0.005058835,-0.0008381,-0.16567056,84421512,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0062275,0.004220735,"REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20001615872,"CoinMarketCap",13671930,13671930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004290184,0.0042657605,"{""low"":0.004220735,""high"":0.0042657605}",0.004220735,13671930,0.0042657605,"CCC",0.0042657605,14032755,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443570176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005947349,0.16401955,"{""low"":0.003626,""high"":0.015316}",-0.011095265,-0.7244231,0.003626,0.015316,-67.20735,"ZIL"
