"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8078101,0.59397817,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6152519,-0.021273732,-0.034577273,1.0024447,-0.40846658,-0.4074704,159559040,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24100798,24100798,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010935664,0.6197541,"{""low"":0.59397817,""high"":0.6197541}",0.59397817,24100798,0.61091655,"CCC",0.61091655,39448602,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14071217,0.3104406,"{""low"":0.453266,""high"":2.797919}",-2.2039409,-0.78770715,0.453266,2.797919,-39.859814,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.317437,0.004816257,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00499076,-0.00017450284,-0.034965187,0.008208715,-0.0033924584,-0.41327518,305490,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362855,362855,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011426164,0.0048741987,"{""low"":0.0048112613,""high"":0.0048741987}",0.0048112613,362855,0.004869073,"CCC",0.004869073,413026,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014772569,0.44242492,"{""low"":0.003339,""high"":0.029954}",-0.025137743,-0.8392116,0.003339,0.029954,-77.50023,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0056897,3.8624732,"[]","2025-05-06T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0538716,-0.19139838,-0.047213726,5.5703716,-1.7078984,-0.30660403,6081969664,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1574630912,"CoinMarketCap",134228416,134228416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03923917,3.9260974,"{""low"":3.853932,""high"":3.9260974}",3.853932,134228416,3.9186285,"CCC",3.9186285,200487219,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6049452,0.18570682,"{""low"":3.257528,""high"":11.600307}",-7.737834,-0.66703695,3.257528,11.600307,-43.962593,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.665377,0.50462323,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.60448974,-0.09986651,-0.16520795,1.2058833,-0.70126003,-0.58153224,2626439,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265684,265684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022493184,0.5067036,"{""low"":0.48639205,""high"":0.5067036}",0.48639205,265684,0.4915743,"CCC",0.4915743,1013325,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04836923,0.10601382,"{""low"":0.456254,""high"":3.7454}",-3.2407768,-0.8652685,0.456254,3.7454,-85.33207,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110070,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10591093,0.03253783,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03224542,0.0002924092,0.00906824,0.09087457,-0.05833674,-0.6419479,67021284,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3666103,3666103,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000034421682,0.032753903,"{""low"":0.03251102,""high"":0.032753903}",0.03251102,3666103,0.032531835,"CCC",0.032531835,6201372,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077258293,0.31137472,"{""low"":0.024812,""high"":0.243924}",-0.21138617,-0.86660665,0.024812,0.243924,-85.55201,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.4581691,0.04567728,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0508973,-0.005220022,-0.1025599,0.09249122,-0.04681394,-0.5061447,45559456,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12483641,12483641,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00020832568,0.046517137,"{""low"":0.044912893,""high"":0.046517137}",0.044912893,12483641,0.045728993,"CCC",0.045728993,23568074,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018535279,0.68290025,"{""low"":0.027142,""high"":0.377806}",-0.33212873,-0.8790986,0.027142,0.377806,-14.127999,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3140235,0.0032410251,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00394858,-0.00070755486,-0.17919223,0.00665026,-0.003409235,-0.51264685,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007330184,0.003271656,"{""low"":0.0032410251,""high"":0.003271656}",0.0032410251,374,0.003271656,"CCC",0.003271656,1261,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013240251,0.69067556,"{""low"":0.001917,""high"":0.738401}",-0.73516,-0.9956108,0.001917,0.738401,-60.022705,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19946411,93946.836,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,86554.33,7392.508,0.085408874,90117.836,3829,0.042488813,12117010432,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",141027680,141027680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-187.76562,94765.82,"{""low"":93946.836,""high"":94765.82}",93946.836,141027680,94765.82,"CCC",94765.82,285657085,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44180.51,0.8877592,"{""low"":49766.324,""high"":108307.46}",-14360.625,-0.13259128,49766.324,108307.46,51.30752,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3762661,0.0057646516,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00402286,0.0017417916,0.43297347,0.00634542,-0.00058076857,-0.09152563,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137125,137125,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021609012,0.005778488,"{""low"":0.005718726,""high"":0.005778488}",0.005718726,137125,0.0057211397,"CCC",0.0057211397,132192,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034066516,1.4447207,"{""low"":0.002358,""high"":0.036156}",-0.030391347,-0.8405617,0.002358,0.036156,-80.82761,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7270686,1.0542455e-11,"[]",1746528720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,445520,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",139387,139387,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.609798e-14,1.0549928e-11,"1.0511769E-11 - 1.0549928E-11",1.0511769e-11,139387,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0685524e-14,0.0029191587,"1.0511769E-11 - 1.0549928E-11",-7.473189e-15,-0.00070836395,1.0511769e-11,1.0549928e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.402689,0.000096547796,"[]",1746528720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006148,0.000035067795,0.5703935,0.0001535455,-0.0000569977,-0.3712105,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",164249,164249,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011410666,0.0000981459,"9.153453E-5 - 9.81459E-5",0.00009153453,164249,0.00009302875,"CCC",0.00009302875,148747,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000076547796,3.82739,"2.0E-5 - 8.03E-4",-0.0007064522,-0.8797661,0.00002,0.000803,-89.53804,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8711851,14.171209,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.507336,-1.3361263,-0.08616092,33.28995,-19.118742,-0.5743097,90356120,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6499965,6499965,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.27022648,14.7882805,"{""low"":14.171209,""high"":14.7882805}",14.171209,6499965,14.729044,"CCC",14.729044,10908001,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.367752,0.20059818,"{""low"":11.803457,""high"":84.2613}",-70.09009,-0.8318183,11.803457,84.2613,-74.93833,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8320663,0.011679764,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0119075,-0.00022773631,-0.01912545,0.01723873,-0.0055589667,-0.3224696,227354112,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19465644032,"CoinMarketCap",13877357,13877357,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009799935,0.012146813,"{""low"":0.011679764,""high"":0.012146813}",0.011679764,13877357,0.012055793,"CCC",0.012055793,22518720,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023987638,0.25845963,"{""low"":0.009281,""high"":0.037346}",-0.025666237,-0.68725526,0.009281,0.037346,-49.498707,"Zilliqa USD","Zilliqa USD","ZIL"
