"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000672061,0.0012981077,"{""low"":0.0012574742,""high"":0.0012981077}",0.0012574742,248282,0.0012981077,"CCC",0.0012981077,345114,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002479566,0.23934035,"{""low"":0.001036,""high"":0.029954}",-0.028670043,-0.95713574,0.001036,0.029954,-90.42308,0.00238908,-0.0011051233,-0.46257278,0.005945745,-0.004661788,-0.7840545,81440,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0012839566,"REGULAR",-4.973947,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",248282,248282,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",0,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"REGULAR",-5.3586855,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",0,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0939703,4.418078,"{""low"":4.3557396,""high"":4.418078}",4.3557396,288902880,4.4140563,"CCC",4.4140563,220298754,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3632371,0.45080432,"{""low"":3.024011,""high"":11.600307}",-7.2130594,-0.621799,3.024011,11.600307,-34.121746,3.7486718,0.63857627,0.17034735,4.616352,-0.22910404,-0.049628805,7014257664,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.387248,"REGULAR",2.1887724,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1598782976,"CoinMarketCap",288902880,288902880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0072054863,0.2985613,"{""low"":0.29424042,""high"":0.2985613}",0.29424042,136307,0.29726353,"CCC",0.29726353,213841,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028888524,0.10757024,"{""low"":0.268555,""high"":3.392887}",-3.0954437,-0.91233325,0.268555,3.392887,-89.437416,0.39845303,-0.10100952,-0.25350422,0.74927443,-0.45183092,-0.6030246,1557043,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2974435,"REGULAR",-2.3651788,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136307,136307,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-386.98438,118168.48,"{""low"":117732.04,""high"":118168.48}",117732.04,46283374592,117913.46,"CCC",117913.46,49917850961,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68793.84,1.4004909,"{""low"":49121.24,""high"":123091.61}",-5176.5234,-0.042054236,49121.24,123091.61,73.1407,108507.76,9407.328,0.08669729,97609.33,20305.758,0.20803091,2345892577280,15,0,false,true,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,117915.086,"REGULAR",-0.32711852,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19894762,"CoinMarketCap",46283374592,46283374592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,8323,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,false,false,"[]",1752990720,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00062019576,"REGULAR",0,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR",0,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046005473,0.01929969,"{""low"":0.019213522,""high"":0.01929969}",0.019213522,3290449,0.019286895,"CCC",0.019286895,8439775,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027897023,0.014676465,"{""low"":0.019008,""high"":0.243924}",-0.22463703,-0.9209304,0.019008,0.243924,-91.57494,0.02553466,-0.00624769,-0.24467489,0.05371704,-0.03443007,-0.6409525,49067384,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01928697,"REGULAR",0.2390965,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2544069120,"CoinMarketCap",3290449,3290449,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000867337,0.0632189,"{""low"":0.062284697,""high"":0.0632189}",0.062284697,7438657,0.063057624,"CCC",0.063057624,21473627,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035992075,1.3260657,"{""low"":0.027142,""high"":0.377806}",-0.31467193,-0.8328929,0.027142,0.377806,15.4557705,0.05699976,0.0061343126,0.10761997,0.05770102,0.005433053,0.094158694,62971224,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.063134074,"REGULAR",1.3929425,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7438657,7438657,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000814721,0.0058345273,"{""low"":0.00571884,""high"":0.0058345273}",0.00571884,295,0.00571884,"CCC",0.00571884,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039175274,2.043572,"{""low"":0.001917,""high"":0.738401}",-0.7325665,-0.99209845,0.001917,0.738401,-55.89051,0.00493612,0.0008984073,0.18200678,0.00687238,-0.0010378528,-0.15101796,0,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0058345273,"REGULAR",0.13982987,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-348.08594,118010.055,"{""low"":117696.86,""high"":118010.055}",117696.86,155145472,117811.57,"CCC",117811.57,262528516,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68067.75,1.3677472,"{""low"":49766.324,""high"":122452.69}",-4618.6094,-0.037717503,49766.324,122452.69,72.994385,108401.48,9432.602,0.087015435,97489.414,20344.664,0.20868587,15202745344,15,0,false,true,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,117834.08,"REGULAR",-0.2945321,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",155145472,155145472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003684312,0.0015855982,"0.0015416908 - 0.0015855982",0.0015416908,44544,0.0015588155,"CCC",0.0015588155,112039,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006655881,0.748693,"8.89E-4 - 0.018417",-0.016862413,-0.9155895,0.000889,0.018417,-90.62666,0.00486004,-0.0033054517,-0.6801285,0.004764965,-0.0032103767,-0.67374617,0,15,0,false,false,"[]",1752990780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0015545881,"REGULAR",0.23756284,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",44544,44544,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1916744e-14,7.072279e-12,"6.944914E-12 - 7.072279E-12",6.944914e-12,466133,6.948718e-12,"CCC",6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.531395e-14,0.0137242805,"6.944914E-12 - 7.072279E-12",-3.2051185e-14,-0.0045319456,6.944914e-12,7.072279e-12,,,,,,,,297517,15,0,false,false,"[]",1752990780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.0402278e-12,"REGULAR",0.45541728,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",466133,466133,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000062976833,0.000067988054,"6.3915555E-5 - 6.7988054E-5",0.000063915555,77894,0.00006416266,"CCC",0.00006416266,132629,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004690278,2.345139,"2.0E-5 - 8.03E-4",-0.0007360972,-0.916684,0.00002,0.000803,-91.71196,0.0000659,0.0000010027798,0.015216689,0.00007795,-0.000011047217,-0.14172184,0,15,0,false,false,"[]",1752990720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006690278,"REGULAR",10.391345,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",77894,77894,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"REGULAR",0,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
