"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.18219051,1.0001024,0.9981548,36660,1.0000423,"CCC",1.0000423,74673,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13123143,0.15103672,"{""low"":0.868871,""high"":1.169297}",-0.16919458,-0.1446977,0.868871,1.169297,-0.063341856,0.99957216,0.0005302429,0.0005304699,0.99885905,0.0012433529,0.0012447732,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",36660,36660,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018187761,1.0017809,"{""low"":0.9981548,""high"":1.0017809}","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.1877326,0.69791627,0.6890615,35052100,0.69290715,"CCC",0.69290715,50840826,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23995528,0.52396446,"{""low"":0.457961,""high"":2.797919}",-2.1000028,-0.7505588,0.457961,2.797919,-6.9055676,0.76102275,-0.06310648,-0.08292325,0.7108596,-0.012943327,-0.018207993,199183232,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",35052100,35052100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008192062,0.70012724,"{""low"":0.6890615,""high"":0.70012724}","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-7.5762825,0.0004963627,0.00049030577,272502,0.0004993131,"CCC",0.0004993131,279477,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000082362676,0.19894366,"4.14E-4 - 0.029954",-0.029457636,-0.98342913,0.000414,0.029954,-94.81474,0.00065936,-0.00016299734,-0.24720538,0.00271411,-0.0022177473,-0.81711763,31483,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",272502,272502,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000040688494,0.0004993131,"4.9030577E-4 - 4.993131E-4","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-0.98293704,4.1513243,4.12026,305614816,4.13573,"CCC",4.13573,336137325,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1273134,0.37278748,"{""low"":3.024011,""high"":11.600307}",-7.448983,-0.6421367,3.024011,11.600307,1.6067266,4.039511,0.11181307,0.027679851,4.03468,0.11664438,0.028910443,6742045184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1624070912,"CoinMarketCap",305614816,305614816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041209698,4.1642547,"{""low"":4.12026,""high"":4.1642547}","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.3698379,0.25574264,0.25503513,66431,0.25861084,"CCC",0.25861084,104761,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09799963,0.62126136,"{""low"":0.157743,""high"":2.575945}",-2.3202024,-0.9007189,0.157743,2.575945,-85.65409,0.25182447,0.003918171,0.015559135,0.40414283,-0.14840019,-0.3671974,1338749,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66431,66431,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0035519302,0.25995153,"{""low"":0.25503513,""high"":0.25995153}","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",1.2005965,123901.95,123199.58,77932322816,123501.99,"CCC",123501.99,61808412765,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65006.746,1.1037697,"{""low"":58895.207,""high"":124457.12}",-555.16406,-0.0044606854,58895.207,124457.12,96.70951,113735.83,10166.125,0.08938366,105511.8,18390.156,0.17429478,2469143248896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",77932322816,77932322816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1469.9062,124301.5,"{""low"":123199.58,""high"":124301.5}","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0010305534,0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR",3.6211317,0.013297069,0.013143147,4666119,0.013151419,"CCC",0.013151419,7863818,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017060693,0.14718914,"{""low"":0.011591,""high"":0.177133}",-0.16383593,-0.92493176,0.011591,0.177133,-90.452995,0.01401848,-0.00072141085,-0.051461417,0.024433404,-0.011136335,-0.45578322,46669572,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3509763840,"CoinMarketCap",4666119,4666119,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00046467874,0.013297069,"{""low"":0.013143147,""high"":0.013297069}","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.8058825,0.032018952,0.03185544,11117695,0.032073468,"CCC",0.032073468,50411887,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0048769526,0.17968288,"{""low"":0.027142,""high"":0.273529}",-0.24151003,-0.88294125,0.027142,0.273529,-87.72375,0.036375,-0.004356049,-0.11975392,0.051117655,-0.019098703,-0.37362245,31936362,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11117695,11117695,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00025597215,0.032140423,"{""low"":0.03185544,""high"":0.032140423}","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.2150981,123853.31,123247.03,301151648,123307.39,"CCC",123307.39,263279497,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64852.1,1.0991656,"{""low"":59001.21,""high"":123958.4}",-105.08594,-0.0008477517,59001.21,123958.4,96.39066,113729.85,10123.461,0.08901323,105435.57,18417.742,0.17468244,15754748928,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",301151648,301151648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1486.875,123874.46,"{""low"":123247.03,""high"":123874.46}","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-1.0828041,0.0026889802,0.0026467037,48865,0.0026897541,"CCC",0.0026897541,50730,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017999802,2.0247245,"8.89E-4 - 0.013776",-0.011087019,-0.8048068,0.000889,0.013776,-44.7574,0.00409362,-0.0014046398,-0.343129,0.00466015,-0.0019711698,-0.4229842,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48865,48865,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029435148,0.0027157126,"0.0026467037 - 0.0027157126","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.04293235,7.92457e-12,7.907315e-12,393723,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7254427e-14,0.0021820841,"7.907315E-12 - 7.932532E-12",-7.962381e-15,-0.0010037628,7.907315e-12,7.932532e-12,,,,,,,,334889,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",393723,393723,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.400058e-15,7.932532e-12,"7.907315E-12 - 7.932532E-12","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",-0.81782764,0.000053769465,0.000053673044,56485,0.000053673044,"CCC",0.000053673044,64717,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033769466,1.6884733,"2.0E-5 - 8.03E-4",-0.00074923056,-0.9330393,0.00002,0.000803,-92.66304,0.0000792,-0.000025430534,-0.3210926,0.00007372,-0.000019950538,-0.27062583,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56485,56485,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.4336775e-7,0.000054485532,"5.3673044E-5 - 5.4485532E-5","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"SIGN"
