"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",,"2025-01-05T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.9550829,0.0015077663,,,,,,,1507762,15,0,false,false,1119831,"USD=X",,0.000028912793,0.0015188392,"{""low"":0.0015046223,""high"":0.0015188392}",0.0015046223,1119831,0.001516427,"CCC",0.001516427,,,,,,0.0000031440286,0.00208958,"{""low"":0.0015046223,""high"":0.0015188392}",-0.000011072843,-0.007290333,0.0015046223,0.0015188392,,false,,6,999997568,"CoinMarketCap",1119831,"MOTH","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-01-05T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5119999,711.7652,679.8329,31.932312,0.046970826,591.70575,120.05945,0.20290397,102499008512,15,0,false,false,1484242432,"USD=X","https://coinmarketcap.com/currencies/bnb",-3.6629639,713.7914,"{""low"":711.4876,""high"":713.7914}",711.4876,1484242432,713.7914,"CCC",713.7914,2173807238,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.03705,1.473742,"{""low"":287.72815,""high"":793.3505}",-81.58533,-0.10283642,287.72815,793.3505,131.85716,false,"2017-11-09T00:00:00.000Z",2,144006768,"CoinMarketCap",1484242432,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-01-05T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44689026,0.074060276,0.0814821,-0.0074218214,-0.0910853,0.051361714,0.022698563,0.44193545,34049820,15,0,false,false,718430,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00032949448,0.07426242,"{""low"":0.07372332,""high"":0.07426242}",0.07372332,718430,0.073977515,"CCC",0.073977515,688142,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046054274,1.644443,"{""low"":0.028006,""high"":0.183019}",-0.10895872,-0.595341,0.028006,0.183019,-1.7281234,false,"2020-09-25T00:00:00.000Z",6,459758240,"CoinMarketCap",718430,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1736039820,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.754265,0.0002535136,0.00019208,0.0000614336,0.31983343,0.00019019,0.000063323605,0.3329492,0,15,0,false,false,43372,"USD=X","https://coinmarketcap.com/currencies/freela",0.00004357187,0.00025361177,"2.5351142E-4 - 2.5361177E-4",0.00025351142,43372,0.0002535678,"CCC",0.0002535678,279078,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014351361,1.3046691,"1.1E-4 - 2.5361177E-4",-9.816722e-8,-0.00038707675,0.00011,0.00025361177,32.075478,false,1622073600000,6,0,"CoinMarketCap",43372,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2025-01-05T01:17:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37532294,2.3602967,2.665803,-0.30550623,-0.114601955,2.1448233,0.21547341,0.10046208,2011351296,15,0,false,false,227575088,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.008892059,2.387955,"{""low"":2.3563766,""high"":2.387955}",2.3563766,227575088,2.3800461,"CCC",2.3800461,490559979,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0677727,0.8261145,"{""low"":1.292524,""high"":11.817128}",-9.456831,-0.8002647,1.292524,11.817128,-13.457882,false,"2022-03-03T00:00:00.000Z",4,852160320,"CoinMarketCap",227575088,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6778982,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,16,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,"ME","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2025-01-05T01:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7425842,0.3928515,0.3805414,0.012310088,0.03234888,0.19057025,0.20228125,1.0614524,57941909504,15,0,false,true,4347624448,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014172405,0.3969479,"{""low"":0.3919888,""high"":0.3969479}",0.3919888,4347624448,0.3946999,"CCC",0.3946999,6024767730,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3178795,4.239976,"{""low"":0.074972,""high"":0.48351}",-0.090658486,-0.18750075,0.074972,0.48351,370.1961,false,"2017-11-09T00:00:00.000Z",6,147490603008,"CoinMarketCap",4347624448,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2025-01-05T01:17:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.345289,0.033902097,0.04999916,-0.016097061,-0.32194665,0.07298063,-0.03907853,-0.5354644,0,15,0,false,false,342372,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0034948513,0.034612294,"{""low"":0.033902097,""high"":0.034612294}",0.033902097,342372,0.034608677,"CCC",0.034608677,344136,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.030295098,8.398973,"{""low"":0.003607,""high"":0.18782}",-0.15391791,-0.81949687,0.003607,0.18782,612.86316,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",342372,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"2025-01-05T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.5125045,8.062339,,,,,,,4173854464,15,0,false,false,359939328,"USD=X",,0.12012625,8.079862,"{""low"":8.045748,""high"":8.079862}",8.045748,359939328,8.062917,"CCC",8.062917,,,,,,0.016591072,0.002062092,"{""low"":8.045748,""high"":8.079862}",-0.017522812,-0.002168702,8.045748,8.079862,,false,,4,517697728,"CoinMarketCap",359939328,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1736040000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5370512,0.0014555325,0.0023307,-0.00087516743,-0.37549555,0.001640525,-0.00018499244,-0.11276418,18465668,15,0,false,false,151387,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036013895,0.0014555325,"0.001447714 - 0.0014555325",0.001447714,151387,0.0014493868,"CCC",0.0014493868,147929,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045753247,0.45844936,"9.98E-4 - 0.006225",-0.0047694677,-0.76617956,0.000998,0.006225,16.557371,false,1532563200000,6,12686537728,"CoinMarketCap",151387,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-01-05T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.143051,58.402832,57.813274,0.58955765,0.010197617,38.42067,19.982162,0.52008885,953617152,15,0,false,false,101201856,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.2790108,59.18734,"{""low"":58.402832,""high"":59.18734}",58.402832,101201856,59.18734,"CCC",59.18734,113498906,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.398155,2.64911,"{""low"":16.004679,""high"":78.95474}",-20.55191,-0.2602999,16.004679,78.95474,164.39252,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101201856,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1736039820,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56761956,0.00005089067,0.00004964,0.0000012506716,0.025194837,0.000054805,-0.0000039143306,-0.071422875,0,15,0,false,false,144797,"USD=X","https://coinmarketcap.com/currencies/youclout",-2.9051444e-7,0.000051195413,"5.0790546E-5 - 5.1195413E-5",0.000050790546,144797,0.00005110154,"CCC",0.00005110154,132468,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000689067,0.15660614,"4.4E-5 - 1.74E-4",-0.00012310933,-0.7075249,0.000044,0.000174,-46.875,false,1633478400000,6,0,"CoinMarketCap",144797,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2025-01-05T01:17:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3202397,0.34724694,0.2832259,0.06402105,0.22604236,0.2385204,0.108726546,0.45583752,1684860,15,0,false,false,406393,"USD=X","https://coinmarketcap.com/currencies/crowns",-0.0046458244,0.34724694,"{""low"":0.34086892,""high"":0.34724694}",0.34086892,406393,0.34158936,"CCC",0.34158936,379880,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18690294,1.1656373,"{""low"":0.160344,""high"":0.98671}",-0.63946307,-0.648076,0.160344,0.98671,-55.488396,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",406393,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2025-01-05T01:17:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11755759,0.076101154,0.08738928,-0.011288129,-0.12917063,0.07146622,0.0046349317,0.06485486,0,15,0,false,false,19,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.00008957088,0.076102436,"{""low"":0.076101124,""high"":0.076102436}",0.076101124,19,0.07610201,"CCC",0.07610201,44652,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028235152,0.58987904,"{""low"":0.047866,""high"":0.234796}",-0.15869485,-0.67588395,0.047866,0.234796,-48.148422,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2025-01-05T01:17:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01456548,0.002259589,0.00254134,-0.00028175092,-0.110867076,0.002923135,-0.0006635459,-0.22699805,12809,15,0,false,false,125086,"USD=X","https://coinmarketcap.com/currencies/nsure-network",3.2922253e-7,0.002260464,"{""low"":0.0022595697,""high"":0.002260464}",0.0022595697,125086,0.002260072,"CCC",0.002260072,109816,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025958894,0.12979446,"{""low"":0.002,""high"":0.00825}",-0.005990411,-0.72611046,0.002,0.00825,-67.696266,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125086,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"2025-01-05T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.540837,0.26202115,,,,,,,55775420,15,0,false,false,20544440,"USD=X",,-0.012463927,0.26634964,"{""low"":0.26202115,""high"":0.26634964}",0.26202115,20544440,0.26634964,"CCC",0.26634964,,,,,,0,0,"{""low"":0.26202115,""high"":0.26634964}",-0.0043284893,-0.016251154,0.26202115,0.26634964,,false,,6,212866112,"CoinMarketCap",20544440,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-01-05T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18068106,0.99669594,0.99883986,-0.0021439195,-0.0021464096,0.99762714,-0.00093120337,-0.0009334182,0,15,0,false,false,107814,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018041134,0.99921936,"{""low"":0.99669594,""high"":0.99921936}",0.99669594,107814,0.9970813,"CCC",0.9970813,249366,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23286891,0.30487126,"{""low"":0.763827,""high"":1.044202}",-0.047506034,-0.045495063,0.763827,1.044202,0.16198158,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107814,"MIM","MIM"
