"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458703904,"CoinMarketCap",444476,444476,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00060559437,"2024-11-20T06:48:00.000Z",0.060710747,"{""low"":0.058207802,""high"":0.060710747}",0.058207802,444476,0.058484226,"CCC",0.058484226,382429,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032327384,1.154302,"{""low"":0.028006,""high"":0.183019}",-0.12268561,-0.6703436,0.028006,0.183019,22.108686,0.0436301,0.016703282,0.3828385,0.046589445,0.013743937,0.2950011,27675158,15,0,false,false,1.0139251,0.060333382,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",296707,296707,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.044973e-7,1732085280,0.00018210516,"1.8189626E-4 - 1.8210516E-4",0.00018189626,296707,0.00018202145,"CCC",0.00018202145,276683,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009700038,1.141181,"8.5E-5 - 5.2E-4",-0.0003379996,-0.64999926,0.000085,0.00052,91.57895,0.00018288,-8.796196e-7,-0.0048098187,0.000192835,-0.000010834614,-0.05618593,0,15,0,false,false,0.05744339,0.00018200038,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,668090112,"CoinMarketCap",385844416,385844416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11708975,"2024-11-20T06:48:00.000Z",2.2921839,"{""low"":2.1995823,""high"":2.2921839}",2.1995823,385844416,2.2921839,"CCC",2.2921839,250101464,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.93726337,0.72514194,"{""low"":1.292524,""high"":11.817128}",-9.587341,-0.8113089,1.292524,11.817128,-4.529399,2.0505953,0.17919207,0.087385386,2.6208868,-0.39109945,-0.14922409,1489698944,15,0,false,false,-4.989176,2.2297873,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146866028544,"CoinMarketCap",12038391808,12038391808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00013291836,"2024-11-20T06:53:00.000Z",0.39179277,"{""low"":0.37897444,""high"":0.39179277}",0.37897444,12038391808,0.3913262,"CCC",0.3913262,2880133126,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31637672,4.4012117,"{""low"":0.071884,""high"":0.435863}",-0.047602266,-0.10921383,0.071884,0.435863,390.527,0.17886809,0.20939264,1.1706539,0.1380711,0.2501896,1.8120345,57022312448,15,0,false,true,0.03424753,0.38826072,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",299390,299390,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00023112446,1732085280,0.05799759,"0.051631983 - 0.05799759",0.051631983,299390,0.057911042,"CCC",0.057911042,379239,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056307435,63.98572,"8.8E-4 - 1.000273",-0.94308555,-0.9428282,0.00088,1.000273,6197.727,0.08324656,-0.026059125,-0.31303546,0.07747299,-0.020285558,-0.26184037,0,15,0,false,false,-0.40252686,0.057187434,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1196355200,1196355200,"RENDER","USD=X",,0.57464504,"2024-11-20T06:48:00.000Z",8.153996,"{""low"":7.6757703,""high"":8.153996}",7.6757703,1196355200,7.8905725,"CCC",7.8905725,,,,,,0.41703844,0.0543318,"{""low"":7.6757703,""high"":8.153996}",-0.061187744,-0.007504019,7.6757703,8.153996,,,,,,,,4189572096,15,0,false,false,7.64343,8.092809,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12560063488,"CoinMarketCap",200824,200824,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0004158807,1732085640,0.0031840752,"0.0030367777 - 0.0031840752",0.0030367777,200824,0.0030872857,"CCC",0.0030872857,147877,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021907343,2.2151005,"9.89E-4 - 0.006225",-0.0030452658,-0.4891993,0.000989,0.006225,285.89618,0.00167002,0.0015097143,0.9040097,0.001427425,0.0017523094,1.2276018,39937664,15,0,false,false,-11.56633,0.0031797343,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95714848,95714848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0395927,"2024-11-20T06:54:00.000Z",42.763054,"{""low"":41.40288,""high"":42.763054}",41.40288,95714848,42.763054,"CCC",42.763054,72979826,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.618128,1.600665,"{""low"":16.004679,""high"":48.110035}",-6.4872284,-0.13484149,16.004679,48.110035,57.771156,36.63682,4.985985,0.13609217,30.429873,11.192934,0.36782718,679628416,15,0,false,false,-6.805708,41.622807,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",138958,138958,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.7452552e-7,1732085280,0.000044671888,"4.4246943E-5 - 4.4671888E-5",0.000044246943,138958,0.000044459357,"CCC",0.000044459357,129019,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0220538e-7,0.0023098856,"4.4246943E-5 - 1.99E-4",-0.00015465086,-0.77713996,0.000044246943,0.000199,-31.818182,0.00004864,-0.0000042908505,-0.0882165,0.00005978,-0.00001543085,-0.25812733,0,15,0,false,false,-0.6152033,0.000044349148,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",409125,409125,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00017145276,"2024-11-20T06:48:00.000Z",0.18446946,"{""low"":0.1819676,""high"":0.18446946}",0.1819676,409125,0.18343115,"CCC",0.18343115,359502,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022082582,0.13772003,"{""low"":0.160344,""high"":1.175359}",-0.99293244,-0.84479076,0.160344,1.175359,-30.230505,0.1904707,-0.008044109,-0.04223279,0.27859378,-0.09616719,-0.34518787,885143,15,0,false,false,-0.09389264,0.18242659,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",89740,89740,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00036927313,"2024-11-20T06:48:00.000Z",0.103256345,"{""low"":0.10056825,""high"":0.103256345}",0.10056825,89740,0.103247344,"CCC",0.103247344,46173,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052742243,1.1018728,"{""low"":0.047866,""high"":0.234796}",-0.13418776,-0.5715079,0.047866,0.234796,-43.620247,0.0704277,0.030180544,0.42853227,0.07080164,0.029806606,0.42098752,0,15,0,false,false,-0.36570105,0.100608245,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143136,143136,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000012298115,"2024-11-20T06:48:00.000Z",0.0023938592,"{""low"":0.0023819536,""high"":0.0023938592}",0.0023819536,143136,0.0023831888,"CCC",0.0023831888,122050,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039263465,0.19631732,"{""low"":0.002,""high"":0.00825}",-0.005857365,-0.70998365,0.002,0.00825,-51.248466,0.00227346,0.00011917483,0.052420028,0.003467725,-0.0010750901,-0.3100275,13563,15,0,false,false,0.05142737,0.0023926347,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,202451648,"CoinMarketCap",11497302,11497302,"ORDER","USD=X",,-0.004920006,"2024-11-20T06:48:00.000Z",0.14628057,"{""low"":0.13877515,""high"":0.14628057}",0.13877515,11497302,0.14069574,"CCC",0.14069574,,,,,,0.0054902583,0.039562255,"{""low"":0.13877515,""high"":0.14628057}",-0.0020151585,-0.013775982,0.13877515,0.14628057,,,,,,,,29206772,15,0,false,false,-3.297912,0.14426541,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",200463,200463,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011946559,"2024-11-20T06:48:00.000Z",1.0008065,"{""low"":0.9956123,""high"":1.0008065}",0.9956123,200463,1.0001923,"CCC",1.0001923,147512,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23534775,0.30811656,"{""low"":0.763827,""high"":1.044202}",-0.045027196,-0.043121155,0.763827,1.044202,1.3947725,0.9988063,0.0003684759,0.00036891628,0.9960789,0.0030958652,0.0031080523,0,15,0,false,false,-0.11942441,0.9991748,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",111588,111588,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0003232907,1732085280,0.0030775901,"0.0021568367 - 0.0030775901",0.0021568367,111588,0.0021671082,"CCC",0.0021671082,107784,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019136143,2.3365254,"8.19E-4 - 0.072964",-0.070231386,-0.9625485,0.000819,0.072964,-92.34615,0.00228174,0.0004508742,0.19760104,0.018004244,-0.01527163,-0.8482239,145036,15,0,false,false,13.418311,0.0027326143,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261764224,"CoinMarketCap",57911372,57911372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033296227,"2024-11-20T06:54:00.000Z",0.7814528,"{""low"":0.75266016,""high"":0.7814528}",0.75266016,57911372,0.7809688,"CCC",0.7809688,26919055,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31337056,0.69136125,"{""low"":0.453266,""high"":2.137291}",-1.3706543,-0.6413045,0.453266,2.137291,-25.152534,0.7323249,0.034311652,0.046853047,0.7856347,-0.018998146,-0.024181908,200678016,15,0,false,true,-4.162378,0.76663655,"SUSHI"
