"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292468,292468,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002003988,0.00021288273,"{""low"":2.0684462,""high"":4}",0.00020684462,292468,0.00020788722,"CCC",0.00020788722,284052,293308,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036880665,0.21195784,"{""low"":1.74,""high"":4}",-0.007008119,-0.97078806,0.000174,0.007219,-96.31271,0.00024428,-0.000033399338,-0.13672563,0.000373685,13375,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.94134855,0.00021088067,-0.00016280434,-0.43567267,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",750804,750804,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00011740299,0.004557169,"{""low"":0.004378496,""high"":0.004557169}",0.004378496,750804,0.0044082105,"CCC",0.0044082105,478250,583402,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00041277986,0.09989832,"{""low"":0.004132,""high"":0.040323}",-0.03577822,-0.88729066,0.004132,0.040323,-67.75185,0.00789172,-0.0033469405,-0.42410785,0.008171942,227238,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,2.651756,0.0045447797,-0.0036271624,-0.4438556,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00012458395,-0.1515961,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.000010619442,-0.631542,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1676562944,"CoinMarketCap",111598144,111598144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.007847667,1.3035991,"{""low"":1.2743385,""high"":1.3035991}",1.2743385,111598144,1.2906184,"CCC",1.2906184,174514337,185154616,"2020-08-19T00:00:00.000Z",2100000000,1676562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16407311,0.1451562,"{""low"":1.130321,""high"":5.366211}",-4.071817,-0.7587881,1.130321,5.366211,-68.15563,1.4318204,-0.13742626,-0.09598009,2.3948088,2170133248,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.6099786,1.2943941,-1.1004146,-0.4595,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60451,60451,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003981009,0.11388969,"{""low"":0.10522227,""high"":0.11388969}",0.10522227,60451,0.11388265,"CCC",0.11388265,61937,63613,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037742563,0.5441781,"{""low"":0.069357,""high"":0.721372}",-0.6142725,-0.85153353,0.069357,0.721372,-83.12486,0.10331892,0.0037806407,0.036591947,0.15665892,589047,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.5838928,0.10709956,-0.049559355,-0.31635195,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20008224,"CoinMarketCap",31390722048,31390722048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",567.4531,66927.28,"{""low"":65956.03,""high"":66927.28}",65956.03,31390722048,66363.414,"CCC",66363.414,44313281962,39292243649,"2010-07-13T00:00:00.000Z",21000000,20008224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6632.3516,0.11040266,"{""low"":60074.203,""high"":126198.07}",-59491.516,-0.47141382,60074.203,126198.07,-19.68485,68933.08,-2226.5234,-0.032299783,91538.766,1334679699456,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.85797554,66706.555,-24832.21,-0.27127534,15,0,false,true,"REGULAR","[]","2026-03-28T14:02:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.0052768593,-0.9926073,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,2286384,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,-0.000020241248,-0.023374211,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3758107136,"CoinMarketCap",2636038,2636038,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003660582,0.0050472394,"{""low"":0.0043475623,""high"":0.0050472394}",0.0043475623,2636038,0.0043755216,"CCC",0.0043755216,2013937,1829088,"2024-07-24T00:00:00.000Z",0,10881387520,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012991023,0.378968,"{""low"":0.003428,""high"":0.043684}",-0.038956895,-0.89178866,0.003428,0.043684,-85.753815,0.00405498,0.00067212246,0.16575235,0.00763436,17764958,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.393823,0.0047271024,-0.0029072575,-0.38081223,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2553733,2553733,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015521469,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,2553733,0.00514441,"CCC",0.00514441,5293261,4002992,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00017226767,0.0351559,"{""low"":0.004900107,""high"":0.099645}",-0.094572626,-0.9490955,0.004900107,0.099645,-90.26688,0.00638906,-0.0013166852,-0.20608434,0.01434839,5059291,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.969148,0.005072375,-0.009276015,-0.64648473,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",296356832,296356832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",610.3906,66822.93,"{""low"":65907.09,""high"":66822.93}",65907.09,296356832,66199.484,"CCC",66199.484,317652778,261970274,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6699.715,0.11167767,"{""low"":59991.535,""high"":125777.445}",-59086.195,-0.4697678,59991.535,125777.445,-19.767744,68783.87,-2092.6172,-0.03042308,91430.195,7971249664,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9236994,66691.25,-24738.945,-0.2705774,15,0,false,true,"REGULAR","[]","2026-03-28T14:02:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53880,53880,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026862952,0.0014041981,"{""low"":0.0013640568,""high"":0.0014041981}",0.0013640568,53880,0.0013802389,"CCC",0.0013802389,53027,53149,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012152094,6.6769743,"{""low"":1.82,""high"":4}",-0.12663679,-0.9890872,0.000182,0.128034,-56.562794,0.00092062,0.00047658937,0.517683,0.003101795,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.9603012,0.0013972094,-0.0017045856,-0.54954815,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.0000020062616,0.048390295,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56341,56341,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.641109e-8,0.000011396325,"{""low"":1.11866675,""high"":5}",0.0000111866675,56341,0.000011212707,"CCC",0.000011212707,57299,56189,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000238341,0.26482332,"{""low"":9,""high"":6}",-0.00012061659,-0.91376203,0.000009,0.000132,-75.55556,0.00001066,7.2341027e-7,0.06786212,0.000026955,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.76490164,0.00001138341,-0.00001557159,-0.57768834,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2123433,2123433,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0072159767,2.8571486,"{""low"":2.7754948,""high"":2.8571486}",2.7754948,2123433,2.8450673,"CCC",2.8450673,6022239,2676882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.071391106,0.025721937,"{""low"":2.7754948,""high"":25.423155}",-22.57627,-0.88802,2.7754948,25.423155,-81.14978,3.3611634,-0.51427746,-0.1530058,7.2311034,20780088,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.25282496,2.846886,-4.3842173,-0.6062999,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Metis USD","Metis USD","METIS"
