"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00196892,-0.0010665512,-0.5416935,0.005254685,-0.0043523163,-0.8282735,57236,15,0,6,63429104,"CoinMarketCap",299411,299411,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,1603065600000,0.00005504553,0.00095374364,"8.378536E-4 - 9.5374364E-4",0.0008378536,299411,0.00083984993,"CCC",0.00083984993,329181,287876,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006451522,0.07700059,"8.378536E-4 - 0.029954",-0.02905163,-0.9698748,0.0008378536,0.029954,-90.614365,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1753980900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.496407,0.0009023688,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.7876887,0.058949232,0.015563378,4.45434,-0.607702,-0.13642919,6165077504,15,0,4,1602718336,"CoinMarketCap",317125888,317125888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",0.018434048,3.9170098,"{""low"":3.7530077,""high"":3.9170098}",3.7530077,317125888,3.8065524,"CCC",3.8065524,245537879,397258156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82262707,0.27203178,"{""low"":3.024011,""high"":11.600307}",-7.7536697,-0.6684021,3.024011,11.600307,-26.951767,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-07-31T16:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.4815365,3.846638,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.36312285,-0.14061151,-0.3872285,0.681674,-0.45916265,-0.673581,1164791,15,0,6,5234752,"CoinMarketCap",140983,140983,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",-0.007366121,0.22757986,"{""low"":0.21475002,""high"":0.22757986}",0.21475002,140983,0.21754189,"CCC",0.21754189,199461,134191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0077613145,0.036141157,"{""low"":0.21475002,""high"":2.575945}",-2.3534336,-0.9136195,0.21475002,2.575945,-90.363525,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2043705,0.22251134,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,111361.21,7151.6094,0.06421993,98809.59,19703.227,0.19940601,2358395011072,15,0,2,19899916,"CoinMarketCap",70316843008,70316843008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",774.8281,118898.414,"{""low"":117828.92,""high"":118898.414}",117828.92,70316843008,117830.02,"CCC",117830.02,53819412292,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69391.58,1.4126594,"{""low"":49121.24,""high"":123091.61}",-4578.789,-0.037198223,49121.24,123091.61,80.42634,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-07-31T16:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.65809953,118512.82,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,15,0,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,1630454400000,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1753980960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0226606,-0.0036482923,-0.16099717,0.048372027,-0.029359719,-0.60695654,64749800,15,0,6,3405678080,"CoinMarketCap",3747359,3747359,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",-0.000041704625,0.019118499,"{""low"":0.018878462,""high"":0.019118499}",0.018878462,3747359,0.019101743,"CCC",0.019101743,8369481,6231164,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044230744,0.023818387,"{""low"":0.01857,""high"":0.178989}",-0.15997669,-0.8937795,0.01857,0.178989,-87.50331,"Avail USD",,"REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.21888202,0.019012308,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05805058,-0.006840382,-0.11783486,0.055597793,-0.0043875948,-0.078916706,51078104,15,0,6,997420608,"CoinMarketCap",1133217152,1133217152,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",-0.0026473142,0.055636216,"{""low"":0.051101737,""high"":0.055636216}",0.051101737,1133217152,0.05419855,"CCC",0.05419855,37901257,172447073,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0240682,0.8867512,"{""low"":0.027142,""high"":0.377806}",-0.3265958,-0.86445373,0.027142,0.377806,6.7432523,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.9154024,0.0512102,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00499092,0.00096605206,0.19356193,0.006983455,-0.0010264828,-0.14698783,0,15,0,6,0,"CoinMarketCap",1962,1962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",0.00046761753,0.005961502,"{""low"":0.005527581,""high"":0.005961502}",0.005527581,1962,0.005527581,"CCC",0.005527581,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004039972,2.107445,"{""low"":0.001917,""high"":0.738401}",-0.73244405,-0.99193263,0.001917,0.738401,-45.088036,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.518627,0.005956972,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,111237.76,7159.422,0.06436144,98691.414,19705.766,0.19967052,15038601216,15,0,2,127018,"CoinMarketCap",255858368,255858368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",682.21094,118646.31,"{""low"":117654.35,""high"":118646.31}",117654.35,255858368,117654.35,"CCC",117654.35,268435102,310880259,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68630.86,1.3790623,"{""low"":49766.324,""high"":122452.69}",-4055.5078,-0.03311898,49766.324,122452.69,80.12937,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5795422,118397.18,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00405,0.00039576413,0.097719535,0.00458994,-0.00014417572,-0.03141124,0,15,0,6,0,"CoinMarketCap",46731,46731,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,1705276800000,-0.00032137847,0.0048393253,"0.004341537 - 0.0048393253",0.004341537,46731,0.004354574,"CCC",0.004354574,102508,55393,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035567642,4.0008597,"8.89E-4 - 0.018417",-0.013971237,-0.7586054,0.000889,0.018417,-61.455757,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1753980960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.741534,0.0044457642,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,310793,15,0,8,42259695053832190,"CoinMarketCap",430306,430306,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,-3.7346862e-14,7.559989e-12,"7.31446E-12 - 7.559989E-12",7.31446e-12,430306,7.364821e-12,"CCC",7.364821e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9912518e-14,0.0054566595,"7.31446E-12 - 7.559989E-12",-2.0561677e-13,-0.027198026,7.31446e-12,7.559989e-12,,"Football World Community USD","Football World Community USD","REGULAR","[]",1753980960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5052589,7.354372e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006318,0.000008182804,0.12951574,0.000075335,-0.0000039722,-0.052727148,0,15,0,6,0,"CoinMarketCap",70734,70734,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,-0.0000028025534,0.00007431909,"6.236851E-5 - 7.431909E-5",0.00006236851,70734,0.00007431909,"CCC",0.00007431909,121718,64989,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051362804,2.5681403,"2.0E-5 - 8.03E-4",-0.0007316372,-0.9111297,0.00002,0.000803,-88.99456,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1753980960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.7787895,0.0000713628,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
