"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00010005338,0.0057249055,"{""low"":0.0055450457,""high"":0.0057249055}",0.0055450457,377746,0.005700586,"CCC",0.005700586,409396,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022605723,0.6770207,"{""low"":0.003339,""high"":0.029954}",-0.024354428,-0.813061,0.003339,0.029954,-76.65534,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00503542,0.0005641524,0.11203681,0.008314655,-0.0027150828,-0.32654184,355175,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377746,377746,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.755436,0.0055995723,"ZeroSwap USD","REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"Ross Inu USD","REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD","REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.17163467,4.281361,"{""low"":4.069895,""high"":4.281361}",4.069895,166576192,4.267527,"CCC",4.267527,224637978,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83708215,0.25696853,"{""low"":3.257528,""high"":11.600307}",-7.5056973,-0.6470257,3.257528,11.600307,-36.53279,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0512323,0.043377876,0.010707329,5.574737,-1.4801269,-0.26550612,6436425728,15,0,false,"2020-08-20T00:00:00.000Z",4,1571926528,"CoinMarketCap",166576192,166576192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-4.023084,4.09461,"Polkadot USD","REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.011219323,0.52776074,"{""low"":0.51154464,""high"":0.52776074}",0.51154464,186816,0.5131444,"CCC",0.5131444,1016509,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.068442404,0.15000944,"{""low"":0.456254,""high"":4.243912}",-3.7192159,-0.87636495,0.456254,4.243912,-87.509285,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.64966404,-0.124967635,-0.19235732,1.2505076,-0.7258112,-0.5804133,2730914,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",186816,186816,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",2.1849694,0.5246964,"Poolz Finance USD","REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.0419247e-7,0.0027117971,"{""low"":0.0027103403,""high"":0.0027117971}",0.0027103403,51,0.002711162,"CCC",0.002711162,122598,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.008925}",-0.0062140813,-0.69625556,0.002597,0.008925,-61.865242,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00752675,0.0027109187,"Kava Swap USD","REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0013736263,0.03434019,"{""low"":0.032525104,""high"":0.03434019}",0.032525104,4051538,0.033998884,"CCC",0.033998884,5980289,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077393223,0.31191853,"{""low"":0.024812,""high"":0.243924}",-0.21137269,-0.8665514,0.024812,0.243924,-85.03205,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03475164,-0.0022003166,-0.06331548,0.09490307,-0.062351745,-0.65700454,67049072,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4051538,4051538,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-4.0490146,0.032551322,"Avail USD","REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00037097558,0.062991254,"{""low"":0.05689441,""high"":0.062991254}",0.05689441,33985848,0.057930972,"CCC",0.057930972,24726327,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02996603,1.1040466,"{""low"":0.027142,""high"":0.377806}",-0.32069796,-0.8488429,0.027142,0.377806,7.9796314,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05045212,0.006655909,0.13192526,0.09944557,-0.042337537,-0.4257358,56960728,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33985848,33985848,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.64541215,0.05710803,"SUNDOG USD","REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00038671726,0.0044092895,"{""low"":0.0040225727,""high"":0.0044092895}",0.0040225727,1481,0.0044092895,"CCC",0.0044092895,4003,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021055727,1.0983686,"{""low"":0.001917,""high"":0.738401}",-0.7343784,-0.9945523,0.001917,0.738401,-52.40203,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0041356,-0.00011302717,-0.027330296,0.006830655,-0.0028080824,-0.4111,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1481,1481,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-8.770506,0.0040225727,"[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-814.6719,95014.82,"{""low"":93715.69,""high"":95014.82}",93715.69,135337632,94618.516,"CCC",94618.516,324379484,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44035.55,0.8848463,"{""low"":49766.324,""high"":108307.46}",-14505.586,-0.1339297,49766.324,108307.46,50.06642,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84549.81,9252.0625,0.109427355,88860.76,4941.117,0.055605166,12098313216,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",135337632,135337632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.86102706,93801.875,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000039480627,0.004810008,"{""low"":0.0047630444,""high"":0.004810008}",0.0047630444,135438,0.0047992417,"CCC",0.0047992417,131909,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024106822,1.0223418,"{""low"":0.002358,""high"":0.049612}",-0.04484332,-0.9038805,0.002358,0.049612,-90.326935,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00358582,0.0011828621,0.32987213,0.006323045,-0.0015543629,-0.24582505,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135438,135438,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.82111245,0.004768682,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.8201573e-13,1.1104891e-11,"1.0736758E-11 - 1.1104891E-11",1.0736758e-11,165781,1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.603014e-14,0.008012674,"1.0736758E-11 - 1.1104891E-11",-2.8210333e-13,-0.02540352,1.0736758e-11,1.1104891e-11,,"[]",1745797800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,457367,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",165781,165781,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.539582,1.0822788e-11,"Football World Community USD","REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000011429245,0.00007221495,"5.325632E-5 - 7.221495E-5",0.00005325632,145601,0.000071351096,"CCC",0.000071351096,148518,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004001149,2.0005746,"2.0E-5 - 8.03E-4",-0.0007429885,-0.92526585,0.00002,0.000803,-90.353264,"[]",1745797800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005948,5.314905e-7,0.008935617,0.0001574413,-0.00009742982,-0.61883265,0,15,0,false,1730246400000,6,0,"CoinMarketCap",145601,145601,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-15.998215,0.00006001149,"Kasper the Ghost of Kaspa USD","REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0544024,17.05594,"{""low"":15.650344,""high"":17.05594}",15.650344,7045242,16.893045,"CCC",16.893045,12108732,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.026433,0.3411232,"{""low"":11.803457,""high"":84.2613}",-68.43141,-0.8121334,11.803457,84.2613,-74.43371,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.694423,0.13546753,0.008631571,34.116444,-18.286552,-0.53600407,100884432,15,0,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7045242,7045242,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.2448716,15.82989,"Metis USD","REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00043470506,0.013284955,"{""low"":0.012749023,""high"":0.013284955}",0.012749023,13856923,0.013217284,"CCC",0.013217284,23917112,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035028178,0.37741813,"{""low"":0.009281,""high"":0.037346}",-0.024562184,-0.65769243,0.009281,0.037346,-46.110886,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01178498,0.0009988379,0.08475516,0.01731798,-0.0045341626,-0.2618182,253518480,15,0,false,"2018-01-25T00:00:00.000Z",6,19831201792,"CoinMarketCap",13856923,13856923,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-3.2886055,0.012783818,"Zilliqa USD","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","REGULAR","Mover USD","MOVE"
