"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1734771180,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00019639172,"REGULAR",-0.27495995,6,0,"CoinMarketCap",288382,288382,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.414913e-7,0.00019706454,"1.9599925E-4 - 1.9706454E-4",0.00019599925,288382,0.000196496,"CCC",0.000196496,280001,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086391716,0.78537923,"1.1E-4 - 2.5E-4",-0.000053608295,-0.21443318,0.00011,0.00025,38.028168,0.00018552,0.000010871721,0.058601346,0.00019116,0.000005231719,0.027368274,0,15,0,false,1622073600000,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2024-12-21T08:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.3987253,"REGULAR",12.168534,4,797096768,"CoinMarketCap",635646720,635646720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.26022434,2.4994223,"{""low"":2.3460693,""high"":2.4994223}",2.3460693,635646720,2.364955,"CCC",2.364955,483328384,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1062013,0.85584587,"{""low"":1.292524,""high"":11.817128}",-9.418403,-0.7970128,1.292524,11.817128,-36.76864,2.6003,-0.2015748,-0.07751983,2.281842,0.11688328,0.05122321,1912016128,15,0,false,"2022-03-03T00:00:00.000Z",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"REGULAR",28.962706,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,"REGULAR",0,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2024-12-21T08:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.34057957,"REGULAR",12.289786,6,147290144768,"CoinMarketCap",11852297216,11852297216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.037275434,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,11852297216,0.31769875,"CCC",0.31769875,5685606589,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26560757,3.5427566,"{""low"":0.074972,""high"":0.48351}",-0.14293042,-0.29561007,0.074972,0.48351,236.7457,0.35380802,-0.013228446,-0.037388768,0.17713268,0.16344689,0.92273706,50164015104,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2024-12-21T08:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.041333627,"REGULAR",-1.9666384,6,0,"CoinMarketCap",211063,211063,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00082919,0.04452532,"{""low"":0.03780823,""high"":0.04452532}",0.03780823,211063,0.041407727,"CCC",0.041407727,373658,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037728626,10.465638,"{""low"":0.003605,""high"":0.18782}",-0.14648637,-0.7799296,0.003605,0.18782,872.2609,0.06019848,-0.018864851,-0.31337756,0.07320342,-0.031869795,-0.43535936,0,15,0,false,"2022-11-15T00:00:00.000Z",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"2024-12-21T08:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,7.725751,"REGULAR",13.77966,4,517696512,"CoinMarketCap",1216862592,1216862592,"RENDER","USD=X",,0.93565273,8.034181,"{""low"":7.3114963,""high"":8.034181}",7.3114963,1216862592,7.3701015,"CCC",7.3701015,,,,,,0.41425467,0.05665799,"{""low"":7.3114963,""high"":8.034181}",-0.30842972,-0.03838969,7.3114963,8.034181,,,,,,,,3999594240,15,0,false,,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1734771180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0017639239,"REGULAR",-4.1627054,6,12646269952,"CoinMarketCap",241011,241011,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000766163,0.0017879463,"0.0017357214 - 0.0017879463",0.0017357214,241011,0.0017375645,"CCC",0.0017375645,134543,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007659239,0.7674588,"9.98E-4 - 0.006225",-0.004461076,-0.71663874,0.000998,0.006225,36.09898,0.0024477,-0.000683776,-0.2793545,0.001631565,0.00013235887,0.081123866,22307058,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2024-12-21T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,55.59518,"REGULAR",20.14235,2,16328269,"CoinMarketCap",196812368,196812368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.320759,56.849995,"{""low"":52.36427,""high"":56.849995}",52.36427,196812368,54.647648,"CCC",54.647648,101259869,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.5905,2.4736829,"{""low"":16.004679,""high"":78.95474}",-23.359562,-0.29586014,16.004679,78.95474,59.56788,51.623028,3.9721527,0.076945364,35.61723,19.977951,0.56090695,907773056,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1734771000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000047011945,"REGULAR",-8.620468,6,0,"CoinMarketCap",141773,141773,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000044349617,0.000047021927,"4.6980582E-5 - 4.7021927E-5",0.000046980582,141773,0.000046994628,"CCC",0.000046994628,126059,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000030119445,0.06845328,"4.4E-5 - 1.99E-4",-0.00015198806,-0.7637591,0.000044,0.000199,-48,0.00004892,-0.0000019080544,-0.039003566,0.00005662,-0.000009608055,-0.16969366,0,15,0,false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2024-12-21T08:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.26454604,"REGULAR",-9.308017,6,4852052,"CoinMarketCap",343358,343358,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.027151227,0.27236536,"{""low"":0.2633716,""high"":0.27236536}",0.2633716,343358,0.27203512,"CCC",0.27203512,375761,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10420203,0.64986545,"{""low"":0.160344,""high"":1.175359}",-0.910813,-0.7749232,0.160344,1.175359,-55.7328,0.23905894,0.025487095,0.10661427,0.24373852,0.02080752,0.0853682,1283591,15,0,false,"2021-02-01T00:00:00.000Z",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2024-12-21T08:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.078459494,"REGULAR",-3.301999,6,0,"CoinMarketCap",8275,8275,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.002679199,0.078624554,"{""low"":0.07844082,""high"":0.078624554}",0.07844082,8275,0.07861535,"CCC",0.07861535,48114,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030593492,0.6391487,"{""low"":0.047866,""high"":0.234796}",-0.15633652,-0.6658398,0.047866,0.234796,-45.43192,0.09261954,-0.0141600445,-0.15288399,0.07175499,0.006704502,0.09343603,0,15,0,false,"2021-02-02T00:00:00.000Z",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2024-12-21T08:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.002468938,"REGULAR",-2.373524,6,5668964,"CoinMarketCap",117597,117597,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000060025603,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,117597,0.0024570324,"CCC",0.0024570324,120804,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004689379,0.23446895,"{""low"":0.002,""high"":0.00825}",-0.005781062,-0.7007348,0.002,0.00825,-52.130604,0.00249442,-0.000025481917,-0.010215568,0.00311393,-0.0006449921,-0.2071312,13996,15,0,false,"2020-10-31T00:00:00.000Z",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Orderly Network USD",,"2024-12-21T08:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.2109829,"REGULAR",5.4428835,6,212866112,"CoinMarketCap",24816348,24816348,"ORDER","USD=X",,0.010890782,0.21691781,"{""low"":0.20204686,""high"":0.21691781}",0.20204686,24816348,0.20222372,"CCC",0.20222372,,,,,,0.008936048,0.0442276,"{""low"":0.20204686,""high"":0.21691781}",-0.005934909,-0.027360173,0.20204686,0.21691781,,,,,,,,44911108,15,0,false,,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2024-12-21T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992936,"REGULAR",0.13830502,6,0,"CoinMarketCap",609470,609470,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013802052,1.0021973,"{""low"":0.99616855,""high"":1.0021973}",0.99616855,609470,0.9968197,"CCC",0.9968197,235801,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2354666,0.30827215,"{""low"":0.763827,""high"":1.044202}",-0.044908345,-0.043007337,0.763827,1.044202,-0.56517124,0.99958485,-0.0002912283,-0.00029134925,0.9973991,0.0018945336,0.001899474,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1734771180,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0027691186,"REGULAR",-7.924783,6,53076276,"CoinMarketCap",46394,46394,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00023833406,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,46394,0.003298737,"CCC",0.003298737,87754,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019501187,2.3810973,"8.19E-4 - 0.072964",-0.07019488,-0.9620481,0.000819,0.072964,-90.65153,0.00217598,0.0005931386,0.2725846,0.01441615,-0.011647031,-0.8079155,146974,15,0,false,1682294400000,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2024-12-21T08:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6121111,"REGULAR",15.082877,4,262585536,"CoinMarketCap",253031376,253031376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.211285,1.7017769,"{""low"":1.549297,""high"":1.7017769}",1.549297,253031376,1.5793998,"CCC",1.5793998,112895530,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1588451,2.5566556,"{""low"":0.453266,""high"":2.797919}",-1.185808,-0.4238178,0.453266,2.797919,23.083555,1.2376981,0.374413,0.30250755,0.8510195,0.7610916,0.8943292,423317056,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
