"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-20T00:00:00.000Z",4,1601458688,"CoinMarketCap",288660576,288660576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.053405285,4.30527,"{""low"":4.0911,""high"":4.30527}",4.0911,288660576,4.239554,"CCC",4.239554,241729138,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0743811,0.35528347,"{""low"":3.024011,""high"":11.600307}",-7.5019155,-0.6466997,3.024011,11.600307,-27.04699,"[]","2025-07-28T14:55:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-1.2863203,4.098392,"REGULAR",false,3.7900887,0.30830336,0.08134463,4.4941583,-0.39576626,-0.088062376,6563405312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",140620,140620,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0022874475,0.26792994,"{""low"":0.25530508,""high"":0.26792994}",0.25530508,140620,0.26306742,"CCC",0.26306742,202944,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0051270723,0.02008214,"{""low"":0.25530508,""high"":2.669757}",-2.4093246,-0.902451,0.25530508,2.669757,-88.62478,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.88610595,0.26043215,"REGULAR",false,0.37303913,-0.11260697,-0.3018637,0.69903123,-0.43859908,-0.6274385,1363297,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2014-09-17T00:00:00.000Z",2,19898690,"CoinMarketCap",65656741888,65656741888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-368.91406,119788.84,"{""low"":118030.82,""high"":119788.84}",118030.82,65656741888,119443.95,"CCC",119443.95,52920544657,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69015.91,1.4050115,"{""low"":49121.24,""high"":123091.61}",-4954.461,-0.040250193,49121.24,123091.61,76.51528,"[]","2025-07-28T14:56:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.3113053,118137.15,"REGULAR",false,110689.375,7447.7734,0.06728535,98444.26,19692.89,0.20004103,2350774484992,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,"[]",1753714380,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"REGULAR",false,0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-24T00:00:00.000Z",6,3402618368,"CoinMarketCap",3410914,3410914,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012828596,0.019323815,"{""low"":0.019089565,""high"":0.019323815}",0.019089565,3410914,0.01915888,"CCC",0.01915888,8451399,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00075381435,0.040593125,"{""low"":0.01857,""high"":0.188141}",-0.16881719,-0.8972908,0.01857,0.188141,-89.408455,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.66830575,0.019323815,"REGULAR",false,0.02345896,-0.004135145,-0.17627145,0.049783304,-0.03045949,-0.61184144,65751564,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",656951808,656951808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024268404,0.06190555,"{""low"":0.059109334,""high"":0.06190555}",0.059109334,656951808,0.060172565,"CCC",0.060172565,21011038,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032149926,1.1845083,"{""low"":0.027142,""high"":0.377806}",-0.31851408,-0.8430625,0.027142,0.377806,6.4280868,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.41098014,0.059291925,"REGULAR",false,0.05769556,0.0015963651,0.027668769,0.055990674,0.0033012517,0.058960743,59138988,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000952743,0.0058264686,"{""low"":0.005727282,""high"":0.0058264686}",0.005727282,126,0.005727282,"CCC",0.005727282,462,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038447743,2.0056205,"{""low"":0.001917,""high"":0.738401}",-0.7326392,-0.9921969,0.001917,0.738401,-47.42065,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.6813586,0.0057617743,"REGULAR",false,0.0049885,0.00077327434,0.1550114,0.00696314,-0.0012013656,-0.17253217,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",263140368,263140368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-253.75,119517.875,"{""low"":117952.85,""high"":119517.875}",117952.85,263140368,119347.664,"CCC",119347.664,267862739,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68193.97,1.3702834,"{""low"":49766.324,""high"":122452.69}",-4492.3984,-0.036686808,49766.324,122452.69,76.00687,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.21465506,117960.29,"REGULAR",false,110569.45,7390.836,0.06684338,98326.27,19634.016,0.1996823,14983108608,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705276800000,6,0,"CoinMarketCap",54844,54844,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0013164403,0.0050283098,"0.00497959 - 0.0050283098",0.00497959,54844,0.0049987095,"CCC",0.0049987095,104985,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004125131,4.640192,"8.89E-4 - 0.018417",-0.01340287,-0.72774446,0.000889,0.018417,-72.75187,"[]",1753714440,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",35.601685,0.005014131,"REGULAR",false,0.0041334,0.0008807308,0.21307659,0.004620845,0.00039328588,0.085111246,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646870400000,8,42259695053832190,"CoinMarketCap",479923,479923,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4022698e-13,8.003344e-12,"7.8161835E-12 - 8.003344E-12",7.8161835e-12,479923,7.873898e-12,"CCC",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.8161835E-12 - 8.003344E-12",-1.8716018e-13,-0.02338525,7.8161835e-12,8.003344e-12,,"[]",1753714440,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",4.550946,7.8161835e-12,"REGULAR",false,,,,,,,330309,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730246400000,6,0,"CoinMarketCap",57745,57745,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018672799,0.00008577753,"8.303584E-5 - 8.577753E-5",0.00008303584,57745,0.000084188745,"CCC",0.000084188745,124576,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006427653,3.2138267,"2.0E-5 - 8.03E-4",-0.00071872346,-0.8950479,0.00002,0.000803,-89.13044,"[]",1753714380,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-2.167628,0.00008427653,"REGULAR",false,0.00006368,0.000020596526,0.3234379,0.00007579,0.000008486531,0.11197429,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
