"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5028528,0.7068159,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7442644,40322857,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2535499,0.55938435,"{""low"":0.453266,""high"":2.797919}",-2.091103,-0.747378,0.453266,2.797919,-42.150074,0.63592947,0.07088643,0.111469015,1.004074,-0.29725808,-0.29605198,189870640,15,0,false,true,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",54056920,54056920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0104650855,0.7467999,"{""low"":0.70403033,""high"":0.7467999}",0.70403033,54056920,0.7442644,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8296839,0.0050646947,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0051671145,418942,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017256946,0.5168298,"{""low"":0.003339,""high"":0.029954}",-0.024889305,-0.8309176,0.003339,0.029954,-78.006,0.00507488,-0.000010185409,-0.0020070246,0.008180725,-0.0031160307,-0.38089907,321249,15,0,false,false,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418865,418865,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000042372383,0.0051929383,"{""low"":0.0050646947,""high"":0.0051929383}",0.0050646947,418865,0.0051671145,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47401243,4.604391,"[]","2025-05-19T02:27:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.8022723,206305225,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.346863,0.4134617,"{""low"":3.257528,""high"":11.600307}",-6.9959164,-0.6030803,3.257528,11.600307,-39.136784,4.104203,0.5001879,0.121872105,5.599489,-0.9950981,-0.1777123,7269029888,15,0,false,false,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1578716928,"CoinMarketCap",216251584,216251584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021929264,4.8069925,"{""low"":4.589174,""high"":4.8069925}",4.589174,216251584,4.8022723,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7773185,0.5168472,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5146393,981075,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060593188,0.13280582,"{""low"":0.456254,""high"":3.392887}",-2.87604,-0.84766746,0.456254,3.392887,-82.38989,0.5458247,-0.028977513,-0.053089414,1.1452577,-0.6284105,-0.54870665,2690061,15,0,false,false,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",187103,187103,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.031690776,0.5243829,"{""low"":0.51228774,""high"":0.5243829}",0.51228774,187103,0.5146393,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027109187,91250,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,"Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19610445,0.035613034,"[]","2025-05-19T02:27:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.036857713,7305516,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010801034,0.43531492,"{""low"":0.024812,""high"":0.243924}",-0.20831098,-0.8539995,0.024812,0.243924,-84.521774,0.0308234,0.0047896337,0.15538953,0.08479408,-0.049181048,-0.58000565,73355576,15,0,false,false,,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6732866,6732866,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006997585,0.0369376,"{""low"":0.035503615,""high"":0.0369376}",0.035503615,6732866,0.036857713,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7694683,0.06905727,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07289548,25591290,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04191527,1.5442957,"{""low"":0.027142,""high"":0.377806}",-0.30874872,-0.81721497,0.027142,0.377806,19.01201,0.05299076,0.01606651,0.30319455,0.08421329,-0.015156016,-0.17997178,68879144,15,0,false,false,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32706284,32706284,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002508536,0.07289548,"{""low"":0.06905727,""high"":0.07289548}",0.06905727,32706284,0.07289548,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.446761,0.0052879974,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0052879974,508,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033709975,1.7584754,"{""low"":0.001917,""high"":0.738401}",-0.733113,-0.99283856,0.001917,0.738401,-91.80744,0.0039907,0.0012972974,0.32508016,0.006465515,-0.0011775177,-0.1821228,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022513326,0.0052879974,"{""low"":0.0052879974,""high"":0.0052879974}",0.0052879974,365,0.0052879974,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3670148,104616.13,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",106228.95,287498884,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54849.81,1.1021471,"{""low"":49766.324,""high"":108307.46}",-3691.3281,-0.034081936,49766.324,108307.46,44.407356,90915.625,13700.508,0.15069476,92309.836,12306.297,0.13331512,13493106688,15,0,false,true,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",366056832,366056832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1410.8359,106568.484,"{""low"":104581.484,""high"":106568.484}",104581.484,366056832,106228.95,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.589472,0.0066429344,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0066250893,132571,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004284934,1.81719,"{""low"":0.002358,""high"":0.03152}",-0.024877068,-0.78924704,0.002358,0.03152,-73.20742,0.00479934,0.0018435945,0.384135,0.006230335,0.00041259918,0.06622423,0,15,0,false,false,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141491,141491,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00054556923,0.006684689,"{""low"":0.0066246344,""high"":0.006684689}",0.0066246344,141491,0.0066250893,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32729056,1.0729516e-11,"[]",1747621560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.668481e-15,0.0009019234,"1.0719848E-11 - 1.0827778E-11",-9.8261677e-14,-0.009074963,1.0719848e-11,1.0827778e-11,,,,,,,,453426,15,0,false,false,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",170077,170077,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5002383e-14,1.0827778e-11,"1.0719848E-11 - 1.0827778E-11",1.0719848e-11,170077,1.074244e-11,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49592724,0.000110589135,"[]",1747621560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010919157,154690,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000090589136,4.529457,"2.0E-5 - 8.03E-4",-0.00069241086,-0.86228,0.00002,0.000803,-85.733696,0.00006914,0.000041449137,0.59949577,0.000149935,-0.00003934587,-0.2624195,0,15,0,false,false,,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",162226,162226,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.511756e-7,0.000111814596,"1.08143424E-4 - 1.11814596E-4",0.000108143424,162226,0.00010919157,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2035747,19.869596,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",20.932266,12394627,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.066139,0.6833709,"{""low"":11.803457,""high"":84.2613}",-64.3917,-0.7641907,11.803457,84.2613,-75.57199,16.029133,3.8404636,0.23959273,31.797487,-11.927891,-0.37512055,126689224,15,0,false,false,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16843978,16843978,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23630142,20.932266,"{""low"":19.869596,""high"":20.932266}",19.869596,16843978,20.932266,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4570746,0.012623542,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013078354,22814798,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033425419,0.36014888,"{""low"":0.009281,""high"":0.037346}",-0.02472246,-0.66198415,0.009281,0.037346,-48.846657,0.01216156,0.00046198163,0.037987035,0.01715166,-0.0045281174,-0.26400462,246382048,15,0,false,false,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19517665280,"CoinMarketCap",21712042,21712042,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000057963654,0.013157261,"{""low"":0.012583315,""high"":0.013157261}",0.012583315,21712042,0.013078354,"Zilliqa USD","ZIL"
