"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.992288,0.0014452934,0.0014565261,0.99767447,-0.0039411783,-0.003950365,0,15,0,0.40219975,0.9937333,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58680,58680,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0039808154,0.9947486,"{""low"":0.9883151,""high"":0.9947486}",0.9883151,58680,0.9900681,"CCC",0.9900681,68277,92958,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2045393,0.25917494,"{""low"":0.789194,""high"":1.169297}",-0.1755637,-0.15014465,0.789194,1.169297,-1.7920613,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.23541258,-0.040278062,-0.17109562,0.45148426,-0.25634974,-0.5677933,55971368,15,0,0.8952772,0.19513452,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13601990,13601990,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0017314851,0.19751994,"{""low"":0.19000281,""high"":0.19751994}",0.19000281,13601990,0.19000281,"CCC",0.19000281,16007536,15916501,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021789521,0.12570031,"{""low"":0.173345,""high"":1.083494}",-0.8883594,-0.81990254,0.173345,1.083494,-66.538475,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00029746,-0.00007944803,-0.26708812,0.000418095,-0.00020008303,-0.47855875,13828,15,0,-0.8991907,0.00021801198,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276488,276488,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019781291,0.00022002173,"{""low"":2.1796046,""high"":4}",0.00021796046,276488,0.00021800726,"CCC",0.00021800726,280961,270573,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029011979,0.15350254,"{""low"":1.89,""high"":4}",-0.007000988,-0.96980023,0.000189,0.007219,-95.733955,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5561168,-0.075158,-0.04829843,2.637133,-1.1561741,-0.43842086,2477374720,15,0,1.5003766,1.4809588,false,false,false,"2020-08-20T00:00:00.000Z",4,1672818048,"CoinMarketCap",160298560,160298560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021891594,1.5130415,"{""low"":1.4519119,""high"":1.5130415}",1.4519119,160298560,1.4519119,"CCC",1.4519119,170957495,253510102,"2020-08-19T00:00:00.000Z",2100000000,1672818048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3506378,0.3102108,"{""low"":1.130321,""high"":5.366211}",-3.885252,-0.7240215,1.130321,5.366211,-62.721783,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09910232,0.0058471113,0.059000753,0.16977201,-0.064822584,-0.38182136,577221,15,0,0.5400407,0.10494943,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62686,62686,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00056372583,0.10605882,"{""low"":0.104069896,""high"":0.10605882}",0.104069896,62686,0.106019095,"CCC",0.106019095,66287,59141,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03559243,0.51317716,"{""low"":0.069357,""high"":0.806918}",-0.7019686,-0.86993796,0.069357,0.806918,-86.63071,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,74725.984,-6682.4766,-0.08942641,95667.266,-27623.758,-0.28874826,1360861069312,15,0,0.35881045,68043.51,false,true,false,"2014-09-17T00:00:00.000Z",2,19999868,"CoinMarketCap",41491869696,41491869696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",243.27344,68354.78,"{""low"":65975.7,""high"":68354.78}",65975.7,41491869696,65975.7,"CCC",65975.7,44319961268,46397459069,"2010-07-13T00:00:00.000Z",21000000,19999868,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7969.3047,0.13265769,"{""low"":60074.203,""high"":126198.07}",-58154.562,-0.46081975,60074.203,126198.07,-14.337343,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,0.00027009394,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00661556,0.000081160106,0.012268063,0.01563617,-0.008939451,-0.5717161,461992,15,0,0.4448706,0.00669672,false,false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",133086,133086,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000029659364,0.0067972685,"{""low"":0.0065570707,""high"":0.0067972685}",0.0065570707,133086,0.0065673245,"CCC",0.0065673245,476440,254307,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019757203,0.41849616,"{""low"":0.004721,""high"":0.324362}",-0.31766528,-0.97935414,0.004721,0.324362,-96.38056,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00475878,-0.0010477055,-0.22016264,0.008532725,-0.0048216507,-0.5650775,13837565,15,0,-0.3813396,0.0037110744,false,false,false,"2024-07-24T00:00:00.000Z",6,3728722176,"CoinMarketCap",995305,995305,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000014205929,0.0037324617,"{""low"":0.0036803994,""high"":0.0037324617}",0.0036803994,995305,0.0037266966,"CCC",0.0037266966,2344848,3236756,"2024-07-24T00:00:00.000Z",0,10852002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028307433,0.08257711,"{""low"":0.003428,""high"":0.051133}",-0.047421925,-0.9274231,0.003428,0.051133,-92.26133,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00740508,-0.0011692541,-0.15789892,0.01752439,-0.011288564,-0.644163,6219741,15,0,0.25373694,0.006235826,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3459645,3459645,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000015782658,0.0065242345,"{""low"":0.006148882,""high"":0.0065242345}",0.006148882,3459645,0.0065242345,"CCC",0.0065242345,6056137,3724387,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000600826,0.10662396,"{""low"":0.005635,""high"":0.099645}",-0.09340918,-0.9374196,0.005635,0.099645,-86.224525,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,74567.77,-6742.836,-0.0904256,95574.445,-27749.508,-0.29034442,8124388864,15,0,0.3109009,67824.94,false,true,false,"2019-01-30T00:00:00.000Z",2,119784,"CoinMarketCap",348497472,348497472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",210.21094,68103.21,"{""low"":65901.86,""high"":68103.21}",65901.86,348497472,65901.86,"CCC",65901.86,310609256,343224819,"2019-01-30T00:00:00.000Z",0,119784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7833.4023,0.13057512,"{""low"":59991.535,""high"":125777.445}",-57952.508,-0.46075436,59991.535,125777.445,-14.815193,"WBTC"
