"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",1739501880,"[]",-2.253533,0.000034902212,"REGULAR",false,false,6,0,"CoinMarketCap",92098,92098,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.0466634e-7,0.000034908742,"3.490039E-5 - 3.4908742E-5",0.00003490039,92098,0.000034902543,"CCC",0.000034902543,128769,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0221147e-7,0.02653563,"3.4E-5 - 1.74E-4",-0.00013909778,-0.79941255,0.000034,0.000174,-55,0.00004466,-0.000009757787,-0.21849053,0.00004932,-0.000014417787,-0.29233146,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","2025-02-14T02:58:00.000Z","[]",-0.07011252,0.9999305,"REGULAR",false,false,6,0,"CoinMarketCap",139260,139260,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00070154667,1.0015907,"{""low"":0.997125,""high"":1.0015907}",0.997125,139260,1.0010674,"CCC",1.0010674,266255,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07872051,0.08545338,"{""low"":0.92121,""high"":1.044202}",-0.04427147,-0.04239742,0.92121,1.044202,0.25664568,0.99857837,0.0013521314,0.0013540563,0.99887115,0.0010593534,0.0010605506,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","2025-02-14T02:59:00.000Z","[]",-3.1804912,0.93725955,"REGULAR",false,true,6,264034832,"CoinMarketCap",44367788,44367788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03078872,0.9393614,"{""low"":0.9226906,""high"":0.9393614}",0.9226906,44367788,0.93451095,"CCC",0.93451095,151584666,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48399356,1.0677915,"{""low"":0.453266,""high"":2.797919}",-1.8606595,-0.66501546,0.453266,2.797919,-24.199463,1.3219868,-0.38472724,-0.291022,0.99240524,-0.05514568,-0.055567704,247469168,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","2025-02-14T02:58:00.000Z","[]",-3.2795048,0.007992725,"REGULAR",false,false,6,63429104,"CoinMarketCap",359458,359458,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002710102,0.008063913,"{""low"":0.007947678,""high"":0.008063913}",0.007947678,359458,0.0080346735,"CCC",0.0080346735,421522,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003542725,0.796118,"{""low"":0.00445,""high"":0.052976}",-0.044983275,-0.84912556,0.00445,0.052976,-61.321594,0.0113293,-0.0033365749,-0.2945085,0.010070985,-0.0020782603,-0.20636117,506971,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1649270040,"[]",0,1.612029e-10,"REGULAR",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,1670783400,"[]",0,0.0000061956575,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","2025-02-14T02:59:00.000Z","[]",-0.60261166,5.1698036,"REGULAR",false,false,4,1548578944,"CoinMarketCap",206012864,206012864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031342506,5.1817164,"{""low"":5.108623,""high"":5.1817164}",5.108623,206012864,5.1326346,"CCC",5.1326346,627337800,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5222867,0.41734874,"{""low"":3.647517,""high"":11.882433}",-6.7126293,-0.5649204,3.647517,11.882433,-31.718302,6.3178954,-1.1480918,-0.18172061,5.6507206,-0.48091698,-0.08510719,8005849088,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","2025-02-14T02:58:00.000Z","[]",-4.168991,0.93633664,"REGULAR",false,false,6,5174752,"CoinMarketCap",477835,477835,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040733993,0.93633664,"{""low"":0.93181753,""high"":0.93633664}",0.93181753,477835,0.9339116,"CCC",0.9339116,459788,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004519105,0.0048497748,"{""low"":0.93181753,""high"":6.520988}",-5.5846515,-0.8564119,0.93181753,6.520988,-82.45576,1.3949072,-0.4585706,-0.32874632,1.7410413,-0.80470467,-0.46219733,4845310,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","2025-02-14T02:57:00.000Z","[]",0.33134487,0.003250427,"REGULAR",false,false,6,33854168,"CoinMarketCap",132498,132498,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010734424,0.0032507486,"{""low"":0.0032301282,""high"":0.0032507486}",0.0032301282,132498,0.0032303047,"CCC",0.0032303047,135163,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035142712,0.12122357,"{""low"":0.002899,""high"":0.013713}",-0.010462573,-0.76296747,0.002899,0.013713,-47.622883,0.00410636,-0.00085593294,-0.2084408,0.004374025,-0.0011235978,-0.25687963,110040,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,1739501820,"[]",0.2145619,0.00022400214,"REGULAR",false,false,6,0,"CoinMarketCap",325499,325499,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",4.79602e-7,0.00022447604,"2.2344399E-4 - 2.2447604E-4",0.00022344399,325499,0.00022376553,"CCC",0.00022376553,613108,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018002145,0.08738906,"2.06E-4 - 0.007211",-0.006986998,-0.968936,0.000206,0.007211,-93.03639,0.00030132,-0.00007731785,-0.25659713,0.0010068242,-0.000782822,-0.7775161,0,15,0,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",1701195420,"[]",0,0.0000393008,"REGULAR",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","2025-02-14T02:58:00.000Z","[]",-0.8222371,0.033816308,"REGULAR",false,false,6,997420608,"CoinMarketCap",23288168,23288168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00028035417,0.034072865,"{""low"":0.033210866,""high"":0.034072865}",0.033210866,23288168,0.033401974,"CCC",0.033401974,66951340,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0066743083,0.24590334,"{""low"":0.027142,""high"":0.377806}",-0.3439897,-0.91049296,0.027142,0.377806,-36.629124,0.06964086,-0.035824552,-0.5144186,0.1677552,-0.1339389,-0.7984187,33729080,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",1739501880,"[]",-10.258217,0.00046660096,"REGULAR",false,false,6,1138957696,"CoinMarketCap",931,931,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005333629,0.00046660096,"4.6192648E-4 - 4.6660096E-4",0.00046192648,931,0.00046193125,"CCC",0.00046193125,16872,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016460096,0.5450363,"3.02E-4 - 0.005779",-0.005312399,-0.9192592,0.000302,0.005779,-86.93009,0.00073192,-0.00026531905,-0.36249733,0.00079126,-0.00032465902,-0.4103064,531438,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-02-14T02:58:00.000Z","[]",-5.5995398,0.0070566596,"REGULAR",false,false,6,0,"CoinMarketCap",1224,1224,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0004185792,0.0070566596,"{""low"":0.007006659,""high"":0.0070566596}",0.007006659,1224,0.007006659,"CCC",0.007006659,374415,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051396596,2.6810951,"{""low"":0.001917,""high"":0.738401}",-0.73134434,-0.99044335,0.001917,0.738401,-46.714867,0.01258952,-0.0055328603,-0.43948144,0.00778742,-0.0007307604,-0.09383857,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-02-14T02:58:00.000Z","[]",-0.87277323,96597.305,"REGULAR",false,true,2,129300,"CoinMarketCap",389891584,389891584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-850.5,96656.75,"{""low"":96472.58,""high"":96656.75}",96472.58,389891584,96486.26,"CCC",96486.26,429026976,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46830.98,0.94101745,"{""low"":49766.324,""high"":108307.46}",-11710.156,-0.10811957,49766.324,108307.46,87.27975,98543.77,-1946.4688,-0.019752325,79273.414,17323.89,0.21853343,12490105856,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",1739501820,"[]",0,0.00046102973,"REGULAR",false,false,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4256,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","2025-02-14T02:58:00.000Z","[]",0.03651344,0.0038970641,"REGULAR",false,false,6,0,"CoinMarketCap",132059,132059,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000014223624,0.0038978667,"{""low"":0.003862917,""high"":0.0038978667}",0.003862917,132059,0.0038811143,"CCC",0.0038811143,138903,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00070106424,0.21935678,"{""low"":0.003196,""high"":0.192632}",-0.18873493,-0.97976935,0.003196,0.192632,-97.05753,0.00592464,-0.002027576,-0.34222773,0.008466385,-0.004569321,-0.5397015,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
