"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1603091456,"CoinMarketCap",375624992,375624992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12152696,3.626269,"{""low"":3.525784,""high"":3.626269}",3.525784,375624992,3.5524437,"CCC",3.5524437,249424072,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5084467,0.16813652,"{""low"":3.024011,""high"":11.600307}",-8.06785,-0.6954859,3.024011,11.600307,-24.524837,3.7780902,-0.24563265,-0.06501503,4.4396915,-0.90723395,-0.20434617,5662852608,15,0,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3258715,3.5324576,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",142131,142131,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019713506,0.20911156,"{""low"":0.2021614,""high"":0.20911156}",0.2021614,142131,0.20514469,"CCC",0.20514469,197062,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00032368302,0.0016011118,"{""low"":0.2021614,""high"":2.575945}",-2.3734598,-0.9213939,0.2021614,2.575945,-91.22197,0.35872003,-0.15623495,-0.4355345,0.67584807,-0.47336298,-0.7003985,1059959,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.872022,0.20248508,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19900668,"CoinMarketCap",79523389440,79523389440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1435.7578,114005.17,"{""low"":113193.93,""high"":114005.17}",113193.93,79523389440,113266.37,"CCC",113266.37,54531971242,69850516668,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64552.605,1.3141485,"{""low"":49121.24,""high"":123091.61}",-9417.766,-0.07651021,49121.24,123091.61,94.18426,111512.69,2161.1562,0.019380363,98925.914,14747.93,0.14908054,2262185279488,15,0,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2473003,113673.84,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,0.00073748,-0.000027049973,-0.036678925,0.002418815,-0.0017083848,-0.70629,24051,15,0,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1754117760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3407635456,"CoinMarketCap",3554733,3554733,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001075957,0.018639337,"{""low"":0.018466635,""high"":0.018639337}",0.018466635,3554733,0.018466635,"CCC",0.018466635,8412553,6034951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00006619841,0.0035847577,"{""low"":0.018466635,""high"":0.178989}",-0.16045617,-0.89645827,0.018466635,0.178989,-84.28194,0.02238768,-0.0038548466,-0.17218608,0.04788697,-0.029354138,-0.612988,63153144,15,0,"Avail USD",,"REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5772176,0.018532833,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15441680,15441680,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000961449,0.048843812,"{""low"":0.04620682,""high"":0.048843812}",0.04620682,15441680,0.046310674,"CCC",0.046310674,47168399,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020292614,0.7476462,"{""low"":0.027142,""high"":0.377806}",-0.33037138,-0.8744471,0.027142,0.377806,1.0722756,0.05799682,-0.010562208,-0.18211702,0.05545231,-0.008017696,-0.14458723,47312260,15,0,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9866235,0.047434613,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1955,1955,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008941572,0.0053127324,"{""low"":0.005062815,""high"":0.0053127324}",0.005062815,1955,0.0053127324,"CCC",0.0053127324,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458149,1.6410093,"{""low"":0.001917,""high"":0.738401}",-0.7333382,-0.99314356,0.001917,0.738401,-36.261963,0.00496832,0.00009449478,0.019019464,0.006990455,-0.0019276403,-0.2757532,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-15.010259,0.005062815,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",420868992,420868992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1636.5938,113846.97,"{""low"":113204.17,""high"":113846.97}",113204.17,420868992,113250.55,"CCC",113250.55,270632656,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63751.004,1.2810069,"{""low"":49766.324,""high"":122452.69}",-8935.359,-0.07296989,49766.324,122452.69,93.84702,111388.95,2128.375,0.019107595,98807.68,14709.648,0.14887151,14418771968,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4212236,113517.33,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705276800000,6,0,"CoinMarketCap",46911,46911,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005737874,0.004226975,"0.004188619 - 0.004226975",0.004188619,46911,0.004223548,"CCC",0.004223548,100508,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033045379,3.7171404,"8.89E-4 - 0.018417",-0.014223463,-0.7723007,0.000889,0.018417,-76.0688,0.00398308,0.00021045795,0.052837994,0.00457837,-0.00038483227,-0.084054425,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1754117700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-12.035832,0.004193538,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",436899,436899,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7930956e-13,7.186756e-12,"7.022264E-12 - 7.186756E-12",7.022264e-12,436899,7.022264e-12,"CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6875203e-14,0.0038271423,"7.022264E-12 - 7.186756E-12",-1.3761691e-13,-0.019148683,7.022264e-12,7.186756e-12,,,,,,,,297894,15,0,"Football World Community USD","Football World Community USD","REGULAR","[]",1754117760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.811299,7.049139e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",70259,70259,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000062523686,0.00006467886,"5.7985355E-5 - 6.467886E-5",0.000057985355,70259,0.00006046433,"CCC",0.00006046433,120537,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004467886,2.2339432,"2.0E-5 - 8.03E-4",-0.00073832116,-0.9194535,0.00002,0.000803,-89.94565,0.00006298,0.0000016988633,0.026974648,0.000075185,-0.000010506141,-0.13973719,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1754117760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.814688,0.00006467886,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
