"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","Youclout USD","Youclout USD",0.03189462,0.000038696882,false,false,1633478400000,6,0,"CoinMarketCap",147375,147375,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2340024e-8,0.000038728624,"3.869407E-5 - 3.8728624E-5",0.00003869407,147375,0.00003869633,false,false,"CCC",0.00003869633,131864,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007696883,0.24828655,"3.1E-5 - 1.74E-4",-0.00013530313,-0.77760416,0.000031,0.000174,-55.172413,0.00003816,5.36882e-7,0.014069235,0.00004706,-0.000008363117,-0.17771178,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","Magic Internet Money USD",-0.04056293,0.99953675,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",239499,239499,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004056096,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,239499,0.99799293,false,false,"CCC",0.99799293,237927,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056638777,0.06006883,"{""low"":0.942898,""high"":1.076158}",-0.076621294,-0.071198925,0.942898,1.076158,0.93927383,0.9992834,0.00025337934,0.00025356104,0.9991131,0.00042366982,0.0004240459,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","SushiSwap USD",0.13792364,0.7162657,false,false,"2020-08-28T00:00:00.000Z",6,267035888,"CoinMarketCap",39042688,39042688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0009865761,0.7448021,"{""low"":0.712398,""high"":0.7448021}",0.712398,39042688,0.73297054,false,true,"CCC",0.73297054,130007310,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26299968,0.58023256,"{""low"":0.453266,""high"":2.797919}",-2.0816534,-0.74400055,0.453266,2.797919,-63.512604,1.037142,-0.32087636,-0.30938515,1.0179089,-0.30164325,-0.29633617,191268640,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","ZeroSwap USD",0.7131434,0.0064012236,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",330066,330066,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000045327004,0.006789573,"{""low"":0.0063038426,""high"":0.006789573}",0.0063038426,330066,0.006474511,false,false,"CCC",0.006474511,418698,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019512237,0.43847725,"{""low"":0.00445,""high"":0.052976}",-0.04657478,-0.8791675,0.00445,0.052976,-77.420135,0.00871864,-0.002317416,-0.26580018,0.00973729,-0.0033360668,-0.34260732,406023,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","Ross Inu USD",,0,1.612029e-10,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD",,0,0.0000061956575,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","Polkadot USD",2.3532364,4.4736156,false,false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",184940816,184940816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10285425,4.6568413,"{""low"":4.4566927,""high"":4.6568413}",4.4566927,184940816,4.5294604,false,false,"CCC",4.5294604,393122785,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8260987,0.22648248,"{""low"":3.647517,""high"":11.882433}",-7.4088173,-0.6235101,3.647517,11.882433,-56.536354,5.403732,-0.9301162,-0.17212479,5.652376,-1.1787605,-0.20854248,6956508160,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","Poolz Finance USD",-5.4591975,0.8235784,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",331887,331887,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.047556996,0.8247734,"{""low"":0.7849886,""high"":0.8247734}",0.7849886,331887,0.7864902,false,false,"CCC",0.7864902,452540,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038589835,0.04915974,"{""low"":0.7849886,""high"":6.520988}",-5.6974096,-0.8737034,0.7849886,6.520988,-86.093376,1.1182455,-0.29466707,-0.26350838,1.6047888,-0.78121036,-0.48679948,4261814,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","Kava Swap USD",0.7675529,0.0028713285,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135248,135248,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002187118,0.0028723488,"{""low"":0.0028494021,""high"":0.0028723488}",0.0028494021,135248,0.0028497695,false,false,"CCC",0.0028497695,134557,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000024328474,0.008545302,"{""low"":0.002847,""high"":0.013713}",-0.010841671,-0.79061264,0.002847,0.013713,-52.253307,0.00346182,-0.0005904916,-0.17057258,0.00418056,-0.0013092314,-0.3131713,97206,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","New Born Haggis Pygmy Hippo USD",,1.6895444,0.00014175102,false,false,1731542400000,6,0,"CoinMarketCap",324959,324959,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000023551547,0.00014332621,"1.3772295E-4 - 1.4332621E-4",0.00013772295,324959,0.00013892178,false,false,"CCC",0.00013892178,389770,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000147510145,0.116149716,"1.27E-4 - 0.007211",-0.007069249,-0.9803424,0.000127,0.007211,-95.6399,0.00023164,-0.000089888985,-0.38805467,0.0008507054,-0.00070895435,-0.83337235,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","CookieSale USD",0,0.0000393008,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","Avail USD",,1.4794286,0.05825359,false,false,"2024-07-24T00:00:00.000Z",6,1993744256,"CoinMarketCap",2677768,2677768,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00084925443,0.06087414,"{""low"":0.05825359,""high"":0.06087414}",0.05825359,2677768,0.05937361,false,false,"CCC",0.05937361,6435328,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0050275885,0.09445737,"{""low"":0.053226,""high"":0.243924}",-0.18567042,-0.7611814,0.053226,0.243924,-73.84737,0.09390084,-0.035647247,-0.3796265,0.12175337,-0.06349978,-0.52154434,116142760,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","SUNDOG USD",6.373145,0.054044034,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22180288,22180288,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003237944,0.060021173,"{""low"":0.051946703,""high"":0.060021173}",0.051946703,22180288,0.060021173,false,false,"CCC",0.060021173,48858092,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026902035,0.9911589,"{""low"":0.027142,""high"":0.377806}",-0.32376197,-0.85695297,0.027142,0.377806,12.002087,0.05065106,0.0033929758,0.06698726,0.15593587,-0.10189183,-0.6534214,53904632,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI Protocol USD","DAFI Protocol USD",-18.624393,0.00030651764,false,false,1616025600000,6,1138957696,"CoinMarketCap",14898,14898,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007015254,0.0003800402,"3.0615545E-4 - 3.800402E-4",0.00030615545,14898,0.00038001532,false,false,"CCC",0.00038001532,15092,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000004517642,0.01495908,"3.02E-4 - 0.005779",-0.005472482,-0.94696003,0.000302,0.005779,-92.835594,0.00052864,-0.00022212235,-0.42017698,0.00071814,-0.00041162234,-0.5731784,349110,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.5835841,0.0056402893,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",877,877,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009075599,0.005968673,"{""low"":0.0056388527,""high"":0.005968673}",0.0056388527,877,0.0057807537,false,false,"CCC",0.0057807537,378762,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037232894,1.9422479,"{""low"":0.001917,""high"":0.738401}",-0.7327607,-0.9923615,0.001917,0.738401,-59.420193,0.01396022,-0.008319931,-0.5959742,0.007665595,-0.0020253058,-0.26420724,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.9814509,89803.42,false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",278976000,278976000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",872.8125,92412.63,"{""low"":89389.09,""high"":92412.63}",89389.09,278976000,90429.164,false,true,"CCC",90429.164,402152406,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40037.098,0.80450183,"{""low"":49766.324,""high"":108307.46}",-18504.04,-0.17084731,49766.324,108307.46,34.61566,97148.945,-7345.5234,-0.07561094,82592.1,7211.3203,0.08731247,11600582656,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","Proxy USD","Proxy USD",0.01211377,0.0004999654,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.053597e-8,0.000500377,"4.9992837E-4 - 5.00377E-4",0.00049992837,25,0.00049995957,false,false,"CCC",0.00049995957,2418,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096538,1.958375,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.60921,0.01200352,-0.011503554,-0.9583484,0.012001295,-0.011501329,-0.9583407,0,15,0,"PRXY"
