"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",0.38610002,1.3,"[]","2026-05-07T01:24:19.000Z","Polkadot USD","REGULAR",1.2937652,0.006234765,0.0048190854,1.8669801,-0.5669801,-0.30368838,2185086464,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1682585472,"Coinbase",188103552,188103552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.004999995,1.319446,"{""low"":1.2986481,""high"":1.319446}",1.2986481,188103552,1.3183117,"CCC",1.3183117,167312089,130276772,"2020-08-19T00:00:00.000Z",2100000000,1682585472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16967893,0.1501157,"{""low"":1.130321,""high"":5.366211}",-4.0662107,-0.75774336,1.130321,5.366211,-67.75176,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-4.366688,0.08302288,"[]","2026-05-07T01:23:04.000Z","Poolz Finance USD","REGULAR",0.09633142,-0.01330854,-0.13815369,0.12564716,-0.04262428,-0.33923793,456625,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",53538,53538,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0037908852,0.08302288,"{""low"":0.08202106,""high"":0.08302288}",0.08202106,53538,0.082050554,"CCC",0.082050554,58966,54708,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013665877,0.19703674,"{""low"":0.069357,""high"":0.720005}",-0.6369821,-0.88469124,0.069357,0.720005,-82.52659,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-0.3538097,81142.49,"[]","2026-05-07T01:24:36.000Z","Bitcoin USD","REGULAR",72911.27,8231.219,0.11289363,83416.44,-2273.9453,-0.027260158,1621884796928,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20025734,"Coinbase",41119293440,41119293440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-288.10938,81432.72,"{""low"":80990.03,""high"":81432.72}",80990.03,41119293440,81423.91,"CCC",81423.91,38924592699,33312968380,"2010-07-13T00:00:00.000Z",21000000,20025734,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21068.29,0.35070443,"{""low"":60074.203,""high"":126198.07}",-45055.58,-0.35702273,60074.203,126198.07,-16.597837,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",2.534966,0.004037964,"[]","2026-05-07T01:22:04.000Z",,"REGULAR",0.00427104,-0.00023307605,-0.05457126,0.005932875,-0.0018949108,-0.31939167,15404745,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3814978048,"CoinMarketCap",931005,931005,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009983033,0.0040530157,"{""low"":0.004037964,""high"":0.0040530157}",0.004037964,931005,0.004052292,"CCC",0.004052292,1713323,857654,"2024-07-24T00:00:00.000Z",0,10938258432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060996413,0.17793585,"{""low"":0.003428,""high"":0.043684}",-0.039646033,-0.9075642,0.003428,0.043684,-87.09996,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-0.09628703,0.005058938,"[]","2026-05-07T01:22:04.000Z","SUNDOG USD","REGULAR",0.00496198,0.00009695813,0.01954021,0.009167755,-0.004108817,-0.44818136,5045889,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4052130,4052130,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000048759393,0.005087965,"{""low"":0.005040322,""high"":0.005087965}",0.005040322,4052130,0.005063741,"CCC",0.005063741,3656695,3429612,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007709381,0.17978968,"{""low"":0.004288,""high"":0.099645}",-0.09458607,-0.9492304,0.004288,0.099645,-89.670815,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-0.20094818,80805.88,"[]","2026-05-07T01:23:04.000Z","Wrapped Bitcoin USD","REGULAR",72749.555,8056.328,0.11074058,83275.97,-2470.086,-0.029661449,9550832640,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",194968784,194968784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-162.71094,81137.86,"{""low"":80794.91,""high"":81137.86}",80794.91,194968784,81122.51,"CCC",81122.51,260284438,150072742,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20814.348,0.34695473,"{""low"":59991.535,""high"":125777.445}",-44971.562,-0.3575487,59991.535,125777.445,-16.786814,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.4076417,0.0014627047,"[]","2026-05-07T01:23:04.000Z","Ajna Protocol USD","REGULAR",0.00143522,0.000027484726,0.019150183,0.002652805,-0.0011901003,-0.4486196,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51667,51667,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000059383456,0.001470634,"{""low"":0.0014356461,""high"":0.001470634}",0.0014356461,51667,0.001464806,"CCC",0.001464806,53721,52906,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012807047,7.036839,"{""low"":1.82,""high"":4}",-0.1265713,-0.9885757,0.000182,0.128034,-69.32279,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-1.1367713,0.000007816457,"[]","2026-05-07T01:22:04.000Z",,"REGULAR",0.0000102,-0.0000023835437,-0.23368074,0.00001607,-0.0000082535435,-0.51359946,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56389,56389,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.9877176e-8,0.000007911508,"{""low"":7.721101,""high"":6}",0.000007721101,56389,0.000007911508,"CCC",0.000007911508,57389,56825,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.535597e-8,0.012350049,"{""low"":7.721101,""high"":6}",-0.00012418354,-0.9407844,0.000007721101,0.000132,-91.489365,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-1.9021785,3.61,"[]","2026-05-07T01:24:14.000Z","Metis USD","REGULAR",3.2277884,0.38221145,0.11841279,5.2499924,-1.6399925,-0.31238,26732632,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4448477,4448477,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07000017,3.7002187,"{""low"":3.6329238,""high"":3.7002187}",3.6329238,4448477,3.7002187,"CCC",3.7002187,5706667,4089926,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8886919,0.32656792,"{""low"":2.721308,""high"":25.423155}",-21.813154,-0.85800344,2.721308,25.423155,-75.67541,"METIS"
