"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",147314,147314,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.690687e-9,0.00003872975,"3.8699847E-5 - 3.872975E-5",0.000038699847,147314,0.000038709197,"CCC",0.000038709197,134457,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007700153,0.24839205,"3.1E-5 - 1.74E-4",-0.00013529985,-0.7775853,0.000031,0.000174,-60.606064,0.00003668,0.0000020201514,0.05507501,0.00004582,-0.0000071198483,-0.15538734,0,15,0,false,false,false,1633478400000,"Youclout USD","Youclout USD","[]",1742907660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01986794,0.000038700153,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",126466,126466,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0054942966,1.0050676,"{""low"":0.9979828,""high"":1.0050676}",0.9979828,126466,1.0023994,"CCC",1.0023994,225294,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055084825,0.05842077,"{""low"":0.942898,""high"":1.169297}",-0.17131418,-0.1465104,0.942898,1.169297,0.87252855,1.0000597,-0.0020769238,-0.0020767997,0.9992592,-0.0012763739,-0.0012773201,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.54753023,0.9979828,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,267938176,"CoinMarketCap",31911328,31911328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00004476309,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,31911328,0.70204186,"CCC",0.70204186,67897190,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24116132,0.5320525,"{""low"":0.453266,""high"":2.797919}",-2.1034918,-0.7518058,0.453266,2.797919,-61.188454,0.7742064,-0.07977909,-0.103046276,1.0231174,-0.3286901,-0.32126334,186063584,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.00644411,0.6944273,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",450648,450648,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005141925,0.0050918567,"{""low"":0.005013803,""high"":0.0050918567}",0.005013803,450648,0.005084165,"CCC",0.005084165,390430,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000624842,0.14041394,"{""low"":0.00445,""high"":0.041138}",-0.036063157,-0.87663853,0.00445,0.041138,-86.203156,0.0065896,-0.001514758,-0.229871,0.00921497,-0.0041401284,-0.44928288,321892,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0235878,0.005074842,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1561038208,"CoinMarketCap",160176848,160176848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036762714,4.6837373,"{""low"":4.592238,""high"":4.6837373}",4.592238,160176848,4.6171684,"CCC",4.6171684,281099722,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0121543,0.27749133,"{""low"":3.647517,""high"":11.600307}",-6.940636,-0.5983148,3.647517,11.600307,-52.363373,4.6252017,0.034469604,0.0074525625,5.6410275,-0.98135614,-0.17396763,7273924608,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7827783,4.6596713,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5174752,"CoinMarketCap",1593971,1593971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004009187,0.72891414,"{""low"":0.7267304,""high"":0.72891414}",0.7267304,1593971,0.7284908,"CCC",0.7284908,1069863,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000031650066,0.000043551318,"{""low"":0.7267304,""high"":5.776734}",-5.0499716,-0.87419146,0.7267304,5.776734,-86.10858,0.8955845,-0.16882247,-0.18850534,1.4770502,-0.7502881,-0.5079639,3760813,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5486239,0.72676206,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",125046,125046,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009395648,0.0031921025,"{""low"":0.003170069,""high"":0.0031921025}",0.003170069,125046,0.0031804193,"CCC",0.0031804193,132156,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033307215,0.116990566,"{""low"":0.002847,""high"":0.012293}",-0.009112928,-0.74131036,0.002847,0.012293,-73.781845,0.00317994,1.322478e-7,0.000041588144,0.00400395,-0.00082387775,-0.20576625,107658,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.29632908,0.0031800722,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",320085,320085,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000035012054,0.00013581185,"1.3439992E-4 - 1.3581185E-4",0.00013439992,320085,0.0001354238,"CCC",0.0001354238,341149,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017813567,0.1522527,"1.17E-4 - 0.007211",-0.0070761866,-0.98130447,0.000117,0.007211,-95.76537,0.00016982,-0.000035006437,-0.20613848,0.0007458779,-0.0006110644,-0.81925523,0,15,0,false,false,false,1731542400000,"New Born Haggis Pygmy Hippo USD",,"[]",1742907660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.6663237,0.00013481357,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2030156928,"CoinMarketCap",3738069,3738069,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014580265,0.040261336,"{""low"":0.03927291,""high"":0.040261336}",0.03927291,3738069,0.039905433,"CCC",0.039905433,5865571,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006769113,0.01753838,"{""low"":0.038596,""high"":0.243924}",-0.20465109,-0.8389953,0.038596,0.243924,-82.41595,0.06963922,-0.030366309,-0.43605182,0.11381207,-0.074539155,-0.6549319,79730176,15,0,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,"[]","2025-03-25T12:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5796537,0.03927291,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",17457658,17457658,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0039222687,0.060031306,"{""low"":0.056814823,""high"":0.060031306}",0.056814823,17457658,0.05976044,"CCC",0.05976044,35713337,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029722143,1.095061,"{""low"":0.027142,""high"":0.377806}",-0.32094187,-0.8494885,0.027142,0.377806,11.392283,0.04807774,0.008786403,0.18275407,0.14010718,-0.08324304,-0.59413826,56717468,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.4525414,0.056864142,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1138957696,"CoinMarketCap",4461,4461,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-9.088544e-7,0.00027201296,"2.650142E-4 - 2.7201296E-4",0.0002650142,4461,0.00026602583,"CCC",0.00026602583,12452,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000054150965,0.25663963,"2.11E-4 - 0.004816",-0.004550849,-0.9449438,0.000211,0.004816,-93.306496,0.00037438,-0.00010922903,-0.2917598,0.000670145,-0.000404994,-0.6043379,301995,15,0,false,false,false,1616025600000,"DAFI Protocol USD","DAFI Protocol USD","[]",1742907660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.34159657,0.00026515097,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000038770027,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.777283,0.00672656,-0.001823294,-0.2710589,0.00743222,-0.0025289538,-0.34026897,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7844935,0.004903266,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,129077,"CoinMarketCap",211512544,211512544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-189.99219,87501.1,"{""low"":86393.54,""high"":87501.1}",86393.54,211512544,87311.95,"CCC",87311.95,365084631,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37224.316,0.747982,"{""low"":49766.324,""high"":108307.46}",-21316.82,-0.19681765,49766.324,108307.46,24.681414,90130.31,-3139.6719,-0.034834806,84891.04,2099.6016,0.024732899,11228526592,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.21793085,86990.64,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.534415e-8,0.0005003992,"5.000114E-4 - 5.003992E-4",0.0005000114,25,0.0005001314,"CCC",0.0005001314,1247,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101137,1.9586471,"1.69E-4 - 0.165937",-0.165437,-0.99698675,0.000169,0.165937,-99.6849,0.00228914,-0.0017891285,-0.7815724,0.011032265,-0.010532253,-0.95467734,0,15,0,false,false,false,1627862400000,"Proxy USD","Proxy USD","[]",1742907660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01906819,0.0005000114,"REGULAR","PRXY"
