"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-3.8802571,0.5892211,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24536362,24536362,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023786247,0.6197541,"{""low"":0.5851852,""high"":0.6197541}",0.5851852,24536362,0.61091655,"CCC",0.61091655,39280454,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13595513,0.29994556,"{""low"":0.453266,""high"":2.797919}",-2.2086978,-0.7894073,0.453266,2.797919,-39.451035,0.6153186,-0.026097476,-0.042412948,1.0020715,-0.41285038,-0.41199693,158281168,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-2.9991708,0.004697938,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352701,352701,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014525559,0.0048741987,"{""low"":0.004694825,""high"":0.0048741987}",0.004694825,352701,0.004869073,"CCC",0.004869073,412905,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013589379,0.40698949,"{""low"":0.003339,""high"":0.029954}",-0.025256062,-0.8431616,0.003339,0.029954,-77.60143,0.00499014,-0.000292202,-0.05855587,0.008198425,-0.0035004872,-0.4269707,297985,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-1.1474679,3.908536,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1574917504,"CoinMarketCap",129442864,129442864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.045369864,3.9277709,"{""low"":3.8327942,""high"":3.9277709}",3.8327942,129442864,3.9186285,"CCC",3.9186285,199713497,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6510079,0.1998472,"{""low"":3.257528,""high"":11.600307}",-7.6917715,-0.66306615,3.257528,11.600307,-43.99167,4.046141,-0.13760519,-0.034008995,5.5690207,-1.6604848,-0.29816458,6155621888,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:51:00.000Z",2.956013,0.49679944,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269920,269920,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014263809,0.5067036,"{""low"":0.48639205,""high"":0.5067036}",0.48639205,269920,0.4915743,"CCC",0.4915743,1004883,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040545434,0.08886592,"{""low"":0.456254,""high"":3.7454}",-3.2486005,-0.86735743,0.456254,3.7454,-85.41574,0.59852564,-0.101726204,-0.16996132,1.2005767,-0.7037772,-0.5861993,2585718,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,108819,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-10.420695,0.029425219,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5125032,5125032,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0034230128,0.032753903,"{""low"":0.029237712,""high"":0.032753903}",0.029237712,5125032,0.032531835,"CCC",0.032531835,6189338,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004613219,0.18592693,"{""low"":0.024812,""high"":0.243924}",-0.21449879,-0.8793673,0.024812,0.243924,-85.67705,0.03203506,-0.0026098415,-0.08146829,0.0903882,-0.060962982,-0.6744573,60609940,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",2.8422544,0.047156557,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13617509,13617509,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013032705,0.04769773,"{""low"":0.044912893,""high"":0.04769773}",0.044912893,13617509,0.045728993,"CCC",0.045728993,23450849,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020014558,0.7374017,"{""low"":0.027142,""high"":0.377806}",-0.33064944,-0.8751831,0.027142,0.377806,-14.685589,0.05079552,-0.0036389641,-0.07163947,0.09165405,-0.04449749,-0.485494,47034924,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:47:00.000Z",-0.48697972,0.0031797506,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000015560538,0.003271656,"{""low"":0.0031797506,""high"":0.003271656}",0.0031797506,404,0.003271656,"CCC",0.003271656,1247,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012627506,0.65871185,"{""low"":0.001917,""high"":0.738401}",-0.73522127,-0.99569374,0.001917,0.738401,-58.723354,0.00392044,-0.00074068946,-0.18893018,0.00662531,-0.0034455594,-0.5200601,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",0.14643651,94558.47,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",158595776,158595776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",138.26562,94765.82,"{""low"":93600.305,""high"":94765.82}",93600.305,158595776,94765.82,"CCC",94765.82,284441600,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44792.145,0.90004927,"{""low"":49766.324,""high"":108307.46}",-13748.992,-0.1269441,49766.324,108307.46,51.983334,86802.3,7756.172,0.089354455,90255.766,4302.703,0.047672335,12195896320,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",0.40783122,0.0057740696,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138692,138692,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023452565,0.005778488,"{""low"":0.005718726,""high"":0.005778488}",0.005718726,138692,0.0057211397,"CCC",0.0057211397,132140,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034160696,1.4487149,"{""low"":0.002358,""high"":0.036156}",-0.03038193,-0.8403012,0.002358,0.036156,-80.83096,0.0040714,0.0017026695,0.41820246,0.00634535,-0.00057128025,-0.090031326,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,-0.20204397,1.0496848e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",141807,141807,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.125123e-14,1.0549928e-11,"1.0456603E-11 - 1.0549928E-11",1.0456603e-11,141807,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0245585e-14,0.0038488202,"1.0456603E-11 - 1.0549928E-11",-5.3079936e-14,-0.0050313077,1.0456603e-11,1.0549928e-11,,,,,,,,443593,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,10.804576,0.000095727075,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",161102,161102,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000933437,0.00009818488,"9.153453E-5 - 9.818488E-5",0.00009153453,161102,0.00009302875,"CCC",0.00009302875,148972,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000075727075,3.7863538,"2.0E-5 - 8.03E-4",-0.0007072729,-0.88078815,0.00002,0.000803,-87.36413,0.00006198,0.000033747077,0.54448336,0.0001532234,-0.000057496327,-0.37524506,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-4.037966,14.152451,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6481003,6481003,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5955181,14.7882805,"{""low"":14.062615,""high"":14.7882805}",14.062615,6481003,14.729044,"CCC",14.729044,10853614,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3489933,0.19900893,"{""low"":11.803457,""high"":84.2613}",-70.10885,-0.8320409,11.803457,84.2613,-74.705086,15.465344,-1.3128939,-0.08489264,33.146004,-18.993553,-0.57302696,90236512,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-3.8380115,0.0116419485,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19467038720,"CoinMarketCap",15730462,15730462,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004646536,0.012146813,"{""low"":0.011548862,""high"":0.012146813}",0.011548862,15730462,0.012055793,"CCC",0.012055793,22418248,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023609484,0.2543851,"{""low"":0.009281,""high"":0.037346}",-0.025704052,-0.6882678,0.009281,0.037346,-48.999535,0.01191062,-0.00026867166,-0.02255732,0.017225776,-0.0055838274,-0.32415536,226634256,15,0,false,false,"ZIL"
