"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13524674,0.9898806,"REGULAR","[]","2026-02-28T04:17:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.0013369322,0.99023217,"{""low"":0.9898806,""high"":0.99023217}",0.9898806,39601,0.9901941,"CCC",0.9901941,60642,41278,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20068663,0.25429317,"{""low"":0.789194,""high"":1.169297}",-0.17941636,-0.1534395,0.789194,1.169297,-1.1167884,0.9946545,-0.004773855,-0.0047995113,0.9982446,-0.008363962,-0.008378671,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39601,39601,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0033703,0.20047839,"REGULAR","[]","2026-02-28T04:17:00.000Z","SushiSwap USD","SushiSwap USD",-0.012804136,0.20281401,"{""low"":0.20031944,""high"":0.20281401}",0.20031944,14052547,0.20151353,"CCC",0.20151353,16410022,14668858,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02713339,0.15652825,"{""low"":0.173345,""high"":1.083494}",-0.8830156,-0.8149705,0.173345,1.083494,-73.66202,0.2583309,-0.05785252,-0.22394735,0.47982234,-0.27934396,-0.58218205,57504172,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14052547,14052547,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.334854,0.00022899557,"REGULAR","[]","2026-02-28T04:17:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.0000480203,0.00022901488,"{""low"":2.2201543,""high"":4}",0.00022201543,241810,0.00022699598,"CCC",0.00022699598,281164,279269,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020995576,0.10094027,"{""low"":2.08,""high"":4}",-0.0069900043,-0.96827877,0.000208,0.007219,-95.41449,0.00031882,-0.00008982443,-0.28174028,0.000449995,-0.00022099941,-0.49111527,14524,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",241810,241810,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3535886,1.5671072,"REGULAR","[]","2026-02-28T04:17:00.000Z","Polkadot USD","Polkadot USD",-0.106322885,1.6162483,"{""low"":1.5671072,""high"":1.6162483}",1.5671072,313190944,1.5994954,"CCC",1.5994954,166246663,202960126,"2020-08-19T00:00:00.000Z",2100000000,1669794816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43678617,0.38642666,"{""low"":1.130321,""high"":5.366211}",-3.7991037,-0.70796764,1.130321,5.366211,-65.5642,1.6619033,-0.09479606,-0.05704066,2.7470074,-1.1799002,-0.42952204,2616747520,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1669794816,"CoinMarketCap",313190944,313190944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3977541,0.10491905,"REGULAR","[]","2026-02-28T04:17:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.0014872998,0.10683484,"{""low"":0.10487718,""high"":0.10683484}",0.10487718,59587,0.10588258,"CCC",0.10588258,66653,60415,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035562053,0.5127392,"{""low"":0.069357,""high"":0.956901}",-0.85198194,-0.89035535,0.069357,0.956901,-88.12664,0.09671496,0.008204095,0.08482757,0.17628194,-0.07136289,-0.40482247,577054,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59587,59587,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6857715,65705.96,"REGULAR","[]","2026-02-28T04:17:00.000Z","Bitcoin USD","Bitcoin USD",-2514.4453,65993.97,"{""low"":65705.96,""high"":65993.97}",65705.96,37485248512,65869.33,"CCC",65869.33,45968774839,37163388393,"2010-07-13T00:00:00.000Z",21000000,19995788,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5631.758,0.09374669,"{""low"":60074.203,""high"":126198.07}",-60492.11,-0.47934258,60074.203,126198.07,-21.594477,79178.555,-13472.594,-0.17015459,97904.2,-32198.242,-0.32887498,1313842397184,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19995788,"CoinMarketCap",37485248512,37485248512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3758024,0.0071448963,"REGULAR","[]","2026-02-28T04:17:00.000Z","Let's BONK USD","Let's BONK USD",-0.00002695201,0.0072452207,"{""low"":0.006982463,""high"":0.0072452207}",0.006982463,298113,0.006982463,"CCC",0.006982463,508694,360049,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0024238965,0.5134286,"{""low"":0.004721,""high"":0.324362}",-0.3172171,-0.97797245,0.004721,0.324362,-96.23469,0.00700888,0.0001360164,0.019406296,0.01738691,-0.010242013,-0.5890646,492910,15,0,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",298113,298113,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6418123,0.0036217622,"REGULAR","[]","2026-02-28T04:18:00.000Z","Avail USD",,-0.00013688277,0.0036327988,"{""low"":0.0036118317,""high"":0.0036327988}",0.0036118317,673051,0.0036151053,"CCC",0.0036151053,2375733,2737271,"2024-07-24T00:00:00.000Z",0,10838781952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000010762131,0.002980374,"{""low"":0.003611,""high"":0.078403}",-0.07478124,-0.9538058,0.003611,0.078403,-94.350174,0.005354,-0.0017322376,-0.32354084,0.00918641,-0.005564648,-0.6057478,13456663,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,3715501568,"CoinMarketCap",673051,673051,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24828433,0.0064876345,"REGULAR","[]","2026-02-28T04:18:00.000Z","SUNDOG USD","SUNDOG USD",0.000016068108,0.0065080225,"{""low"":0.006339273,""high"":0.0065080225}",0.006339273,7091641,0.0063810335,"CCC",0.0063810335,6723637,3728809,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00085263466,0.1513105,"{""low"":0.005635,""high"":0.099645}",-0.093157366,-0.9348925,0.005635,0.099645,-86.04002,0.00822718,-0.0017395453,-0.21143883,0.01931553,-0.012827896,-0.6641234,6470900,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7091641,7091641,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0039763,65638.35,"REGULAR","[]","2026-02-28T04:17:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2032.8281,65809.414,"{""low"":65638.35,""high"":65809.414}",65638.35,229218832,65664.99,"CCC",65664.99,308433026,250941586,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5646.8164,0.09412689,"{""low"":59991.535,""high"":125777.445}",-60139.094,-0.47813892,59991.535,125777.445,-21.482754,79008.63,-13370.281,-0.16922557,97816.8,-32178.445,-0.32896647,7897848320,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",229218832,229218832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
