"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.6923356,0.04236725,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88796,88796,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00029130653,0.04302116,"{""low"":0.04018513,""high"":0.04302116}",0.04018513,88796,0.040307507,"CCC",0.040307507,100689,83147,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03584925,5.5000386,"{""low"":0.006518,""high"":0.085983}",-0.04361575,-0.50726014,0.006518,0.085983,43.0343,0.04419622,-0.0018289685,-0.04138292,0.046221055,-0.0038538054,-0.083377704,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.7653705,0.08068223,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2469973248,"CoinMarketCap",27531648,27531648,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0014499351,0.08114536,"{""low"":0.07937037,""high"":0.08114536}",0.07937037,27531648,0.07941855,"CCC",0.07941855,26157279,21778391,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018959232,0.3071664,"{""low"":0.061723,""high"":0.45438}",-0.37369776,-0.8224344,0.061723,0.45438,-52.634285,0.08544482,-0.00476259,-0.055738777,0.10459863,-0.023916394,-0.22864921,199282976,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.28386632,1.1680756,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,12202994,"CoinMarketCap",6459724,6459724,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0033062696,1.1681006,"{""low"":1.1648289,""high"":1.1681006}",1.1648289,6459724,1.1648855,"CCC",1.1648855,5976380,5362341,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14891052,0.14611031,"{""low"":1.019165,""high"":1.463431}",-0.29535544,-0.20182396,1.019165,1.463431,5.3713202,1.1654071,0.0026685,0.0022897578,1.1169387,0.05113685,0.045783043,14254020,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.5719645,0.09391442,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,845681920,"CoinMarketCap",6454547,6454547,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00054024905,0.09399556,"{""low"":0.09184366,""high"":0.09399556}",0.09184366,6454547,0.09184366,"CCC",0.09184366,9168459,8665877,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028499417,0.43567097,"{""low"":0.065415,""high"":0.370519}",-0.2766046,-0.7465328,0.065415,0.370519,-42.825882,0.09055048,0.0033639371,0.037149854,0.100040205,-0.0061257854,-0.061233234,79421728,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.6795666,0.00008589648,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",50925,50925,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000014188554,0.000086172266,"8.3653424E-5 - 8.6172266E-5",0.000083653424,50925,0.00008475861,"CCC",0.00008475861,84093,55457,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008589648,,"0.0 - 0.010388",-0.010302103,-0.99173117,0,0.010388,-99.06626,0.00008214,0.000003756475,0.04573259,0.00011053,-0.000024633526,-0.22286732,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2338591,2.7150738,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,344523296,"CoinMarketCap",71738184,71738184,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03391862,2.7313628,"{""low"":2.6971283,""high"":2.7313628}",2.6971283,71738184,2.699142,"CCC",2.699142,106759251,104441247,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5077038,1.2487503,"{""low"":1.20737,""high"":4.440479}",-1.725405,-0.38856283,1.20737,4.440479,61.231743,2.565334,0.14973974,0.058370464,2.2382882,0.47678566,0.21301353,935406208,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.30433258,0.0019464748,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",416838,416838,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000059057493,0.0019727994,"{""low"":0.0018573607,""high"":0.0019727994}",0.0018573607,416838,0.0018589157,"CCC",0.0018589157,221968,329500,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007004747,0.56217873,"{""low"":0.001246,""high"":0.018491}",-0.016544525,-0.8947339,0.001246,0.018491,-81.39053,0.00177114,0.00017533475,0.09899542,0.0024914,-0.00054492534,-0.21872254,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.092109,0.000019421659,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",46709,46709,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0981497e-7,0.000019519319,"1.901099E-5 - 1.9519319E-5",0.00001901099,46709,0.000019513318,"CCC",0.000019513318,84321,49129,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019421659,,"0.0 - 7.72E-4",-0.0007525783,-0.97484237,0,0.000772,-97.52605,0.00001932,1.0165968e-7,0.0052618883,0.000021395,-0.0000019733416,-0.09223377,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-9.31619,0.010418057,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9734795,9734795,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.001070275,0.010869807,"{""low"":0.010190335,""high"":0.010869807}",0.010190335,9734795,0.010539545,"CCC",0.010539545,21065770,9172653,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0055810576,1.1538264,"{""low"":0.004837,""high"":0.087525}",-0.077106945,-0.8809705,0.004837,0.087525,-67.48178,0.0074608,0.0029572574,0.3963727,0.013522679,-0.0031046215,-0.22958627,10417994,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.2351108,0.030610686,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",250815,250815,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0010233987,0.030946407,"{""low"":0.030456888,""high"":0.030946407}",0.030456888,250815,0.030673383,"CCC",0.030673383,956914,504145,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0033716857,0.123781554,"{""low"":0.027239,""high"":0.60945}",-0.5788393,-0.94977325,0.027239,0.60945,-90.66635,0.03174626,-0.0011355747,-0.03577034,0.06294821,-0.032337524,-0.51371634,1460950,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.8282757,0.010473793,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13103098,13103098,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0001950562,0.010510628,"{""low"":0.010444201,""high"":0.010510628}",0.010444201,13103098,0.010478346,"CCC",0.010478346,12939509,14336821,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0066557936,1.743267,"{""low"":0.003818,""high"":0.044186}",-0.03371221,-0.7629613,0.003818,0.044186,131.68661,0.01016372,0.0003100736,0.030507887,0.0118369,-0.001363107,-0.115157425,141152672,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,10.9846525,0.000012731091,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",126,126,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000012600531,0.0000131289435,"1.2378514E-5 - 1.31289435E-5",0.000012378514,126,0.000012392175,"CCC",0.000012392175,118,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000027310916,0.27310917,"1.0E-5 - 0.027371",-0.02735827,-0.99953485,0.00001,0.027371,-99.87702,0.00001436,-0.0000016289086,-0.11343375,0.0000204,-0.000007668909,-0.3759269,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.2040031,0.05263792,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",13223056,13223056,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0006414838,0.052797094,"{""low"":0.051974066,""high"":0.052797094}",0.051974066,13223056,0.052029785,"CCC",0.052029785,14008098,14278192,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017996918,0.5195265,"{""low"":0.034641,""high"":0.281453}",-0.2288151,-0.81297797,0.034641,0.281453,-53.791725,0.0511298,0.0015081204,0.02949592,0.064390205,-0.011752285,-0.18251666,52637904,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.496292,0.0075877625,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4379242,4379242,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0003572302,0.00794984,"{""low"":0.007350224,""high"":0.00794984}",0.007350224,4379242,0.0073608477,"CCC",0.0073608477,4687863,7683811,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00085976254,0.12778872,"{""low"":0.006728,""high"":0.094354}",-0.08676624,-0.919582,0.006728,0.094354,-69.79858,0.0105101,-0.0029223375,-0.2780504,0.020545227,-0.012957465,-0.63068,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.943297,0.12791876,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",130003,130003,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.006652251,0.12802617,"{""low"":0.12511624,""high"":0.12802617}",0.12511624,130003,0.12701482,"CCC",0.12701482,268459,169862,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.026605763,0.26260954,"{""low"":0.101313,""high"":0.83901}",-0.7110912,-0.847536,0.101313,0.83901,-66.3348,0.12961619,-0.0016974211,-0.01309575,0.15384941,-0.025930643,-0.16854562,4963359,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.4718623,0.088046335,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16232743936,"CoinMarketCap",45325756,45325756,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0012771264,0.08838458,"{""low"":0.086087346,""high"":0.08838458}",0.086087346,45325756,0.086087346,"CCC",0.086087346,39905022,41748422,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06348534,2.5848029,"{""low"":0.024561,""high"":0.155944}",-0.06789767,-0.43539774,0.024561,0.155944,224.40799,0.08077186,0.007274471,0.09006195,0.07591561,0.012130722,0.1597922,1429233536,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.07491104,0.00010599128,"FLOKI USD","FLOKI USD",false,1625875200000,6,9540346052608,"CoinMarketCap",94792312,94792312,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-7.946073e-8,0.00010617676,"1.04178034E-4 - 1.0617676E-4",0.000104178034,94792312,0.00010423167,"CCC",0.00010423167,147567070,151244351,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000059991282,1.3041583,"4.6E-5 - 2.88E-4",-0.00018200872,-0.6319747,0.000046,0.000288,-8.69565,0.0001063,-3.0871888e-7,-0.0029042228,0.00008708,0.000018911283,0.21717137,1011193472,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.463543,0.521743,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17597982,"CoinMarketCap",215604,215604,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03605342,0.53985226,"{""low"":0.5215311,""high"":0.53985226}",0.5215311,215604,0.536095,"CCC",0.536095,401457,350472,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.22968799,0.78645456,"{""low"":0.292055,""high"":3.852256}",-3.330513,-0.8645617,0.292055,3.852256,-48.785633,0.6491778,-0.12743479,-0.19630183,0.8193271,-0.29758412,-0.3632055,9181624,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,3.3084269,0.08867374,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",87473,87473,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0028397515,0.08934711,"{""low"":0.088511944,""high"":0.08934711}",0.088511944,87473,0.088511944,"CCC",0.088511944,446880,82714,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06149774,2.262943,"{""low"":0.027176,""high"":1.141238}",-1.0525643,-0.9223004,0.027176,1.141238,-87.74528,0.0973841,-0.008710362,-0.08944336,0.60826075,-0.51958704,-0.8542176,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,3.539951,0.003510294,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",57114,57114,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00012001442,0.0036425812,"0.003173916 - 0.0036425812",0.003173916,57114,0.003173916,"CCC",0.003173916,33885,76493,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.003484294,134.0113,"2.6E-5 - 0.079219",-0.0757087,-0.9556887,0.000026,0.079219,-31.312239,0.0024338,0.0010764941,0.44231004,0.008643605,-0.005133311,-0.5938854,3510294,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.323594,0.08448404,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4806080,4806080,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0011332259,0.08456914,"{""low"":0.08356736,""high"":0.08456914}",0.08356736,4806080,0.08356736,"CCC",0.08356736,10792903,7956667,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.009094037,0.12062656,"{""low"":0.07539,""high"":0.452417}",-0.36793295,-0.8132607,0.07539,0.452417,-76.58574,0.09124966,-0.006765619,-0.07414404,0.12727505,-0.04279101,-0.33620894,24480982,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,3.3945036,0.06691329,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",6450200,6450200,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0021968037,0.06760846,"{""low"":0.06506523,""high"":0.06760846}",0.06506523,6450200,0.06589619,"CCC",0.06589619,26617927,8427543,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.03802429,1.3162204,"{""low"":0.028889,""high"":0.128219}",-0.0613057,-0.47813275,0.028889,0.128219,85.81921,0.06896054,-0.0020472482,-0.02968724,0.07960941,-0.012696117,-0.15948011,14846269,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.240166,3.1577027e-8,"WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",589378,589378,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.398206e-9,3.1710066e-8,"3.111922E-8 - 3.1710066E-8",3.111922e-8,589378,3.1556365e-8,"CCC",3.1556365e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.5780624e-10,0.014711366,"3.111922E-8 - 0.002456",-0.0024559684,-0.9999871,3.111922e-8,0.002456,-98.65076,0.00004008,-0.000040048424,-0.99921215,0.00041726,-0.0004172284,-0.9999243,13262351,15,0,false,false,"WHY"
