"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.5566235,0.00024001712,"REGULAR","USD",6,63429104,"CoinMarketCap",283054,283054,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000059833546,0.000240048,"{""low"":2.3303974,""high"":4}",0.00023303974,283054,0.00023806853,"CCC",0.00023806853,286752,292351,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006601712,0.37940875,"{""low"":1.74,""high"":4}",-0.006421983,-0.9639722,0.000174,0.006662,-96.25118,0.00022546,0.000014557125,0.06456633,0.000334425,-0.00009440789,-0.28229913,15224,15,0,false,false,false,"2020-10-19T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","USD",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z","[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1406727,1.336,"REGULAR","USD",4,1679701888,"Coinbase",267905648,267905648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.027999997,1.3381668,"{""low"":1.3268948,""high"":1.3381668}",1.3268948,267905648,1.3362355,"CCC",1.3362355,172413035,217865509,"2020-08-19T00:00:00.000Z",2100000000,1679701888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20567894,0.18196507,"{""low"":1.130321,""high"":5.366211}",-4.030211,-0.75103474,1.130321,5.366211,-63.817467,1.3972704,-0.061270475,-0.04385012,2.1017635,-0.7657635,-0.36434335,2247044096,15,0,false,false,false,"2020-08-20T00:00:00.000Z","[]","2026-04-18T01:22:54.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.52585804,0.09309764,"REGULAR","USD",6,5500000,"CoinMarketCap",60256,60256,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00048699975,0.09309764,"{""low"":0.09108122,""high"":0.09309764}",0.09108122,60256,0.092004836,"CCC",0.092004836,62304,64009,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023740642,0.34229627,"{""low"":0.069357,""high"":0.720005}",-0.62690735,-0.87069863,0.069357,0.720005,-80.05684,0.10162278,-0.008525141,-0.08389005,0.13942625,-0.046328604,-0.33228037,512037,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4105494,77313.75,"REGULAR","USD",2,20017308,"Coinbase",53532766208,53532766208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2549.8594,77319.945,"{""low"":77062.82,""high"":77319.945}",77062.82,53532766208,77126.02,"CCC",77126.02,43783630171,40200913109,"2010-07-13T00:00:00.000Z",21000000,20017308,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17239.547,0.28697088,"{""low"":60074.203,""high"":126198.07}",-48884.32,-0.38736185,60074.203,126198.07,-11.01076,69828.72,7485.0312,0.1071913,87162.516,-9848.766,-0.11299313,1547737366528,15,0,false,true,false,"2014-09-17T00:00:00.000Z","[]","2026-04-18T01:23:08.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.84363294,0.0042193057,"REGULAR","USD",6,3786810368,"CoinMarketCap",725556,725556,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003529759,0.0042193057,"{""low"":0.004203691,""high"":0.0042193057}",0.004203691,725556,0.004210073,"CCC",0.004210073,1890952,974171,"2024-07-24T00:00:00.000Z",0,10910091264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007913057,0.23083596,"{""low"":0.003428,""high"":0.043684}",-0.039464694,-0.90341306,0.003428,0.043684,-85.121635,0.00423174,-0.000012434088,-0.0029382922,0.006633265,-0.0024139592,-0.3639172,15977710,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.10088276,0.004715487,"REGULAR","USD",6,997420608,"CoinMarketCap",4297381,4297381,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000004752539,0.0048121666,"{""low"":0.004703315,""high"":0.0048121666}",0.004703315,4297381,0.004748923,"CCC",0.004748923,4239546,3075572,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00042748684,0.09969376,"{""low"":0.004288,""high"":0.099645}",-0.09492952,-0.95267713,0.004288,0.099645,-90.027985,0.00565444,-0.0009389529,-0.16605587,0.01135299,-0.006637503,-0.584648,4703323,15,0,false,false,false,"2024-08-17T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.126,77062.95,"REGULAR","USD",2,119370,"CoinMarketCap",343217376,343217376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2335.9688,77062.95,"{""low"":76917.92,""high"":77062.95}",76917.92,343217376,76944.87,"CCC",76944.87,324350250,247650334,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17071.418,0.28456378,"{""low"":59991.535,""high"":125777.445}",-48714.492,-0.38730705,59991.535,125777.445,-11.278409,69691.805,7371.1484,0.105767794,87040.086,-9977.133,-0.11462687,9199055872,15,0,false,true,false,"2019-01-30T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.07948,0.0015996846,"REGULAR","USD",6,0,"CoinMarketCap",57318,57318,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002784991,0.0015996846,"{""low"":0.0015648706,""high"":0.0015996846}",0.0015648706,57318,0.001587045,"CCC",0.001587045,53261,52377,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014176846,7.789476,"{""low"":1.82,""high"":4}",-0.12643431,-0.9875058,0.000182,0.128034,-73.749756,0.00121708,0.00038260454,0.31436267,0.002916785,-0.0013171004,-0.45155895,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6893078,0.000010380182,"REGULAR","USD",6,0,"CoinMarketCap",57370,57370,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7243929e-7,0.000010474975,"{""low"":1.0283517,""high"":5}",0.000010283517,57370,0.000010284943,"CCC",0.000010284943,57360,56746,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013801819,0.15335353,"{""low"":9,""high"":6}",-0.00012161982,-0.9213623,0.000009,0.000132,-85.07463,0.00001082,-4.39818e-7,-0.040648613,0.000020185,-0.000009804818,-0.48574772,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,23.42343,4.11,"REGULAR","USD",4,7332434,"Coinbase",126647368,126647368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7800002,4.3706403,"{""low"":4.02684,""high"":4.3706403}",4.02684,126647368,4.3706403,"CCC",4.3706403,4850466,3410232,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3886921,0.5103032,"{""low"":2.721308,""high"":25.423155}",-21.313154,-0.83833635,2.721308,25.423155,-75.31494,3.0991514,1.0108488,0.32616952,6.0493145,-1.9393144,-0.32058415,30186132,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2026-04-18T01:23:03.000Z","Metis USD","Metis USD","METIS"
