"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","SushiSwap USD","2025-05-07T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2998831,0.5983054,0.60247314,"CCC",0.60247314,39114161,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14503941,0.31998742,"{""low"":0.453266,""high"":2.797919}",-2.1996136,-0.7861605,0.453266,2.797919,-41.253098,0.6153186,-0.017013192,-0.027649403,1.0020715,-0.4037661,-0.40293142,160721456,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24401424,24401424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01408422,0.6083641,"{""low"":0.5982098,""high"":0.6083641}",0.5982098,24401424,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZeroSwap USD","ZeroSwap USD","2025-05-07T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9628677,0.00476899,0.0047531207,"CCC",0.0047531207,413267,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014299899,0.4282689,"{""low"":0.003339,""high"":0.029954}",-0.02518501,-0.84078956,0.003339,0.029954,-77.08922,0.00499014,-0.00022115,-0.044317394,0.008198425,-0.0034294352,-0.41830415,302492,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375139,375139,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009548338,0.0047753956,"{""low"":0.004731094,""high"":0.0047753956}",0.004731094,375139,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadot USD","Polkadot USD","2025-05-07T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1561079,3.9344192,3.9679763,"CCC",3.9679763,198422683,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6768911,0.20779286,"{""low"":3.257528,""high"":11.600307}",-7.6658883,-0.6608349,3.257528,11.600307,-43.938625,4.046141,-0.11172199,-0.027611986,5.5690207,-1.6346016,-0.29351687,6196473344,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1574939776,"CoinMarketCap",141636032,141636032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04496622,4.0044827,"{""low"":3.9344192,""high"":4.0044827}",3.9344192,141636032,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Poolz Finance USD","Poolz Finance USD","2025-05-07T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5426048,0.49808884,0.49785402,"CCC",0.49785402,1010845,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04183483,0.09169198,"{""low"":0.456254,""high"":3.429899}",-2.9318101,-0.8547803,0.456254,3.429899,-85.432076,0.59852564,-0.10043681,-0.16780703,1.2005767,-0.7024878,-0.5851253,2592429,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266704,266704,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0075668097,0.50683576,"{""low"":0.48981965,""high"":0.50683576}",0.48981965,266704,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava Swap USD","Kava Swap USD","2025-05-07T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0027109187,0.0027109187,"CCC",0.0027109187,108550,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Avail USD",,"2025-05-07T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.5420704,0.030140046,0.029063024,"CCC",0.029063024,6238409,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005328046,0.21473667,"{""low"":0.024812,""high"":0.243924}",-0.21378396,-0.87643677,0.024812,0.243924,-85.67705,0.03203506,-0.0018950142,-0.059154384,0.0903882,-0.060248155,-0.6665489,62082336,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6535963,6535963,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0024586134,0.030144524,"{""low"":0.029063024,""high"":0.030144524}",0.029063024,6535963,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SUNDOG USD","SUNDOG USD","2025-05-07T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.922652,0.050127156,0.050335746,"CCC",0.050335746,23505893,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022985157,0.8468483,"{""low"":0.027142,""high"":0.377806}",-0.32767886,-0.8673204,0.027142,0.377806,-14.685589,0.05079552,-0.0006683655,-0.013157961,0.09165405,-0.04152689,-0.453083,49997856,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17415528,17415528,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0041062795,0.05114731,"{""low"":0.049665947,""high"":0.05114731}",0.049665947,17415528,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-05-07T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5157993,0.0032547808,0.0034705233,"CCC",0.0034705233,1149,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013377807,0.6978512,"{""low"":0.001917,""high"":0.738401}",-0.7351462,-0.9955921,0.001917,0.738401,-48.46433,0.00392044,-0.0006656593,-0.16979198,0.00662531,-0.0033705293,-0.5087353,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2097,2097,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016875332,0.003526834,"{""low"":0.0032547808,""high"":0.003526834}",0.0032547808,2097,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-05-07T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0819478,96303.89,96650.78,"CCC",96650.78,281120594,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46537.566,0.93512166,"{""low"":49766.324,""high"":108307.46}",-12003.57,-0.11082865,49766.324,108307.46,55.059303,86802.3,9501.594,0.10946247,90255.766,6048.125,0.067010954,12421016576,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",231000992,231000992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1964.1016,97408.73,"{""low"":96300.95,""high"":97408.73}",96300.95,231000992,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ajna Protocol USD","Ajna Protocol USD","2025-05-07T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-20.254297,0.0045726723,0.0057741306,"CCC",0.0057741306,131978,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022146723,0.9392164,"{""low"":0.002358,""high"":0.034543}",-0.029970327,-0.86762375,0.002358,0.034543,-78.642624,0.0040714,0.00050127227,0.12312037,0.00634535,-0.0017726775,-0.2793664,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",112335,112335,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011613951,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,112335,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Football World Community USD","Football World Community USD",1746597120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7442464,1.0620663e-11,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.056335e-14,0.0066884058,"1.05501E-11 - 1.0624217E-11",-3.553581e-15,-0.00033447935,1.05501e-11,1.0624217e-11,,,,,,,,448825,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",151025,151025,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.845981e-14,1.0624217e-11,"1.05501E-11 - 1.0624217E-11",1.05501e-11,151025,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kasper the Ghost of Kaspa USD",,1746597120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7828202,0.000095507006,0.00009704639,"CCC",0.00009704639,149469,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007550701,3.7753503,"2.0E-5 - 8.03E-4",-0.000707493,-0.88106227,0.00002,0.000803,-87.36413,0.00006198,0.00003352701,0.5409327,0.0001532234,-0.000057716396,-0.37668133,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156869,156869,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.535418e-7,0.00009715348,"9.472413E-5 - 9.715348E-5",0.00009472413,156869,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","Metis USD","2025-05-07T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8983283,14.794931,14.593142,"CCC",14.593142,10845626,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9914742,0.2534405,"{""low"":11.803457,""high"":84.2613}",-69.46637,-0.8244161,11.803457,84.2613,-74.73366,15.465344,-0.670413,-0.043349374,33.146004,-18.351072,-0.5536436,94332992,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6264046,6264046,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27562332,14.925502,"{""low"":14.588594,""high"":14.925502}",14.588594,6264046,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zilliqa USD","Zilliqa USD","2025-05-07T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6526602,0.011895625,0.011947457,"CCC",0.011947457,22431311,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026146248,0.281718,"{""low"":0.009281,""high"":0.037346}",-0.025450377,-0.6814753,0.009281,0.037346,-48.461014,0.01191062,-0.000014995225,-0.0012589793,0.017225776,-0.005330151,-0.30942878,231594672,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19468894208,"CoinMarketCap",16499403,16499403,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007814821,0.012050534,"{""low"":0.01185301,""high"":0.012050534}",0.01185301,16499403,"REGULAR","ZIL"
