"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0740764,0.9984262,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35806,35806,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000739038,1.0012435,"{""low"":0.9981016,""high"":1.0012435}",0.9981016,35806,0.99982315,"CCC",0.99982315,74054,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12955523,0.14910756,"{""low"":0.868871,""high"":1.169297}",-0.17087078,-0.1461312,0.868871,1.169297,-0.33843517,0.99996454,-0.0015383363,-0.0015383909,0.99880236,-0.0003761649,-0.00037661596,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-10T07:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.12025503,0.6999183,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",36875220,36875220,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00084269047,0.7182487,"{""low"":0.6851325,""high"":0.7182487}",0.6851325,36875220,0.687913,"CCC",0.687913,50791426,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24195734,0.5283361,"{""low"":0.457961,""high"":2.797919}",-2.0980008,-0.7498433,0.457961,2.797919,-7.2180986,0.753592,-0.053673685,-0.071223795,0.7115246,-0.011606276,-0.016311841,199754656,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-10-10T07:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5616182,0.00049731456,false,1603065600000,6,63429104,"CoinMarketCap",269996,269996,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000788935,0.0005053706,"4.9433875E-4 - 5.053706E-4",0.00049433875,269996,0.00049644423,"CCC",0.00049644423,278901,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000083314546,0.20124286,"4.14E-4 - 0.029954",-0.029456684,-0.98339736,0.000414,0.029954,-94.30405,0.0006202,-0.00012288545,-0.19813843,0.00262466,-0.0021273454,-0.81052226,31544,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1760082600,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5231686,4.095984,false,"2020-08-20T00:00:00.000Z",4,1625415296,"CoinMarketCap",311357184,311357184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021317482,4.149166,"{""low"":4.056964,""high"":4.149166}",4.056964,311357184,4.075167,"CCC",4.075167,341228651,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0719731,0.35448718,"{""low"":3.024011,""high"":11.600307}",-7.5043235,-0.64690727,3.024011,11.600307,0.71696043,4.0637727,0.032211304,0.007926453,4.029629,0.06635475,0.016466714,6657674752,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-10-10T07:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.367603,0.20532973,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71429,71429,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0049792826,0.20959073,"{""low"":0.20531462,""high"":0.20959073}",0.20531462,71429,0.20693414,"CCC",0.20693414,101768,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.047586724,0.3016725,"{""low"":0.157743,""high"":2.575945}",-2.3706152,-0.9202896,0.157743,2.575945,-87.1325,0.25134048,-0.046010748,-0.18306144,0.39401817,-0.18868844,-0.47888258,1074850,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-10-10T07:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7232945,121119.99,false,"2014-09-17T00:00:00.000Z",2,19932262,"CoinMarketCap",76824010752,76824010752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-882.4375,121921.31,"{""low"":121034,""high"":121921.31}",121034,76824010752,121727.234,"CCC",121727.234,62299801568,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61073.867,1.0171158,"{""low"":60046.125,""high"":126198.07}",-5078.078,-0.04023895,60046.125,126198.07,97.54134,114316.72,6803.2734,0.059512496,106282.68,14837.3125,0.13960236,2414195507200,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-10-10T07:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1760082600,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.233512,0.01215255,false,"2024-07-24T00:00:00.000Z",6,3515664640,"CoinMarketCap",5227379,5227379,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00040608458,0.012270968,"{""low"":0.012151477,""high"":0.012270968}",0.012151477,5227379,0.012245713,"CCC",0.012245713,7899658,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056155026,0.048447095,"{""low"":0.011591,""high"":0.177133}",-0.16498044,-0.9313931,0.011591,0.177133,-90.56035,0.0136628,-0.0015102504,-0.110537395,0.023869734,-0.011717184,-0.4908804,42724292,15,0,false,false,"Avail USD",,"[]","2025-10-10T07:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.089504,0.031478874,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17753696,17753696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024019852,0.031903632,"{""low"":0.031205231,""high"":0.031903632}",0.031205231,17753696,0.031830482,"CCC",0.031830482,50554031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004336875,0.15978464,"{""low"":0.027142,""high"":0.267895}",-0.23641613,-0.88249546,0.027142,0.267895,-82.923874,0.03550218,-0.004023306,-0.1133256,0.050593905,-0.01911503,-0.37781292,31397680,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-10-10T07:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.47624695,121338.88,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",379641120,379641120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-580.6406,121774.65,"{""low"":121204.33,""high"":121774.65}",121204.33,379641120,121604.93,"CCC",121604.93,264885916,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61279.9,1.0203286,"{""low"":60058.984,""high"":125777.445}",-4438.5625,-0.03528902,60058.984,125777.445,97.557785,114309.164,7029.7188,0.06149742,106208.95,15129.93,0.14245437,15434901504,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-10T07:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,23.251453,0.0044234605,false,1705276800000,6,0,"CoinMarketCap",55694,55694,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008344881,0.0044281166,"0.0039490093 - 0.0044281166",0.0039490093,55694,0.0039766543,"CCC",0.0039766543,50770,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035344604,3.975771,"8.89E-4 - 0.013776",-0.009352539,-0.6789009,0.000889,0.013776,-38.66432,0.003807,0.0006164606,0.16192818,0.0046487,-0.00022523943,-0.048452135,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1760082660,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.07820841,7.930437e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",403829,403829,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.198167e-15,7.930437e-12,"7.914222E-12 - 7.930437E-12",7.914222e-12,403829,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.621446e-14,0.0020487749,"7.914222E-12 - 7.930437E-12",0,0,7.914222e-12,7.930437e-12,,,,,,,,335137,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1760082600,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.8482082,0.0000533117,false,1730246400000,6,0,"CoinMarketCap",54882,54882,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015629448,0.000054033342,"5.325855E-5 - 5.4033342E-5",0.00005325855,54882,0.000053863725,"CCC",0.000053863725,64444,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033311702,1.6655852,"2.0E-5 - 8.03E-4",-0.0007496883,-0.93360937,0.00002,0.000803,-92.527176,0.00007718,-0.000023868295,-0.30925494,0.00007334,-0.0000200283,-0.27308834,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1760082600,"KASPER"
