"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65467405,"CCC",0.65467405,41027374,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18846819,0.41580042,"{""low"":0.453266,""high"":2.797919}",-2.156185,-0.77063876,0.453266,2.797919,-42.337864,0.683795,-0.042060792,-0.061510824,1.0049105,-0.3631763,-0.36140165,172897872,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26199452,26199452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014965534,0.6565972,"{""low"":0.6417342,""high"":0.6565972}",0.6417342,26199452,"CCC","finmb_SUSHI_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,0.23374458,0.6417342,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003473567,"CCC",0.003473567,421003,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001416367,0.042418897,"{""low"":0.003339,""high"":0.029954}",-0.026473362,-0.88380057,0.003339,0.029954,-85.71546,0.005134,-0.0016533632,-0.32204193,0.00810975,-0.0046291137,-0.5708084,220773,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346727,346727,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009701587,0.0034988439,"{""low"":0.0034690143,""high"":0.0034988439}",0.0034690143,346727,"CCC","finmb_ZEE_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.2795099,0.0034806367,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC","UTC","[]",1649270040,0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC","[]",1670783400,0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0643597,"CCC",4.0643597,199083076,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7552774,0.23185599,"{""low"":3.257528,""high"":11.600307}",-7.587502,-0.65407765,3.257528,11.600307,-41.77351,4.3011303,-0.28832483,-0.06703467,5.6122727,-1.5994673,-0.28499457,6353022464,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1583187200,"CoinMarketCap",129832192,129832192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04873228,4.084652,"{""low"":4.0128055,""high"":4.084652}",4.0128055,129832192,"CCC","finmb_DOT_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-1.1998454,4.0128055,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47695324,"CCC",0.47695324,935262,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024258703,0.05316929,"{""low"":0.456254,""high"":3.392887}",-2.9123745,-0.8583765,0.456254,3.392887,-83.532104,0.5292438,-0.04873112,-0.092076875,1.0888176,-0.60830486,-0.5586839,2500949,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263322,263322,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013950467,0.48307818,"{""low"":0.47660077,""high"":0.48307818}",0.47660077,263322,"CCC","finmb_POOLX_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.29116327,0.4805127,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109187,"CCC",0.0027109187,71855,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"CCC","finmb_SWP_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC","[]",1701195420,0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031967092,"CCC",0.031967092,6224353,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006833719,0.27541992,"{""low"":0.024812,""high"":0.243924}",-0.21227829,-0.87026405,0.024812,0.243924,-85.34068,0.03334306,-0.0016973428,-0.05090543,0.07908794,-0.047442224,-0.5998667,67487712,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2132601600,"CoinMarketCap",2795305,2795305,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007994622,0.031977862,"{""low"":0.03164572,""high"":0.031977862}",0.03164572,2795305,"CCC","finmb_AVAIL_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,-2.4640462,0.03164572,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05977387,"CCC",0.05977387,23832724,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032015793,1.1795665,"{""low"":0.027142,""high"":0.377806}",-0.31864822,-0.8434175,0.027142,0.377806,9.572208,0.05973806,-0.0005802661,-0.009713508,0.079450354,-0.020292562,-0.25541183,59005200,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10722798,10722798,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00091346353,0.059972834,"{""low"":0.059157792,""high"":0.059972834}",0.059157792,10722798,"CCC","finmb_SUNDOG_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,1.5683235,0.059157792,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005176229,"CCC",0.005176229,274,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959306,1.7193168,"{""low"":0.001917,""high"":0.738401}",-0.7331881,-0.9929403,0.001917,0.738401,-92.99412,0.00436914,0.00084379036,0.19312504,0.006452495,-0.0012395647,-0.19210626,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006559491,0.0052129305,"{""low"":0.005176229,""high"":0.0052129305}",0.005176229,95,"CCC","finmb_MELANIA_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,-1.242673,0.0052129305,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105524.94,"CCC",105524.94,276871066,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55055.316,1.1062765,"{""low"":49766.324,""high"":111556.695}",-6735.0547,-0.06037338,49766.324,111556.695,51.765778,98098.89,6722.75,0.068530336,94583.37,10238.273,0.10824602,13519611904,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",147490752,147490752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",745.28125,105540.02,"{""low"":104821.64,""high"":105540.02}",104821.64,147490752,"CCC","finmb_WBTC_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.7160927,104821.64,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073591666,"CCC",0.0073591666,133453,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049561253,2.1018343,"{""low"":0.002358,""high"":0.03152}",-0.024205877,-0.7679529,0.002358,0.03152,-54.696167,0.00583648,0.0014776452,0.25317404,0.00616204,0.0011520851,0.1869649,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141752,141752,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002735341,0.007372315,"{""low"":0.007308519,""high"":0.007372315}",0.007308519,141752,"CCC","finmb_AJNA_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-0.37258932,0.007314125,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.404126E-12 - 9.441889E-12",-3.7763195e-14,-0.0039995383,9.404126e-12,9.441889e-12,,,,,,,,397415,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",347423,347423,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.13641735e-14,9.441889e-12,"9.404126E-12 - 9.441889E-12",9.404126e-12,347423,"CCC","finmb_FWC_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,0.12098169,9.404126e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009410825,"CCC",0.00009410825,156362,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073458,3.6729002,"2.0E-5 - 8.03E-4",-0.000709542,-0.88361394,0.00002,0.000803,-87.228264,0.00008516,0.000008298004,0.09744016,0.00012378,-0.000030322,-0.24496688,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161563,161563,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.768096e-8,0.000094657684,"9.2162234E-5 - 9.4657684E-5",0.000092162234,161563,"CCC","finmb_KASPER_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,0.07247201,0.000093458,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC","finmb_SIGN_CCC","UTC","UTC","[]",1705313880,0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.790237,"CCC",17.790237,11115608,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6540318,0.47901487,"{""low"":11.803457,""high"":79.693756}",-62.236267,-0.7809428,11.803457,79.693756,-76.64384,17.539797,-0.082307816,-0.0046926322,30.102905,-12.645416,-0.42007294,111327008,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6369827,6369827,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18134499,17.950512,"{""low"":17.457489,""high"":17.950512}",17.457489,6369827,"CCC","finmb_METIS_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,1.0496881,17.457489,"REGULAR","Metis USD","Metis USD","METIS"
