"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003692,0.0000016081103,0.04355662,0.000045625,-0.0000070968927,-0.15554832,0,15,0,false,false,"[]",1743249060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3552824,0.00003852811,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148514,148514,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3737008e-7,0.000038638776,"3.8527407E-5 - 3.8638776E-5",0.000038527407,148514,0.00003862788,"CCC",0.00003862788,134604,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075281096,0.24284224,"3.1E-5 - 1.22E-4",-0.00008347189,-0.6841958,0.000031,0.000122,-48,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995959,-0.0051463842,-0.005148465,0.9990948,-0.004645288,-0.0046494966,0,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19901331,0.9944495,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99814,99814,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019830465,0.99960124,"{""low"":0.9935934,""high"":0.99960124}",0.9935934,99814,0.9970615,"CCC",0.9970615,223999,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05155152,0.05467349,"{""low"":0.942898,""high"":1.169297}",-0.17484748,-0.14953214,0.942898,1.169297,1.0810018,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7576692,-0.16917461,-0.22328295,1.0249753,-0.4364807,-0.4258451,157680208,15,0,false,true,"[]","2025-03-29T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4036674,0.5884946,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",27347164,27347164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.047053874,0.62900585,"{""low"":0.5884946,""high"":0.62900585}",0.5884946,27347164,0.62570375,"CCC",0.62570375,65702930,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1352286,0.2983427,"{""low"":0.453266,""high"":2.797919}",-2.2094245,-0.78966707,0.453266,2.797919,-65.81373,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00637386,-0.00079555204,-0.1248148,0.00913418,-0.003555872,-0.38929296,353827,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0814192,0.005578308,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",465279,465279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000609844,0.005814335,"{""low"":0.005578308,""high"":0.005814335}",0.005578308,465279,0.005684648,"CCC",0.005684648,393586,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001128308,0.25355238,"{""low"":0.00445,""high"":0.035401}",-0.029822694,-0.84242517,0.00445,0.035401,-82.96234,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.60762,-0.54457617,-0.11819035,5.6498084,-1.5867648,-0.28085285,6347854848,15,0,false,false,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.939662,4.0630436,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1562339840,"CoinMarketCap",161983664,161983664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21112967,4.296061,"{""low"":4.0601974,""high"":4.296061}",4.0601974,161983664,4.2801547,"CCC",4.2801547,277452172,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41552663,0.11392041,"{""low"":3.647517,""high"":11.600307}",-7.537264,-0.6497469,3.647517,11.600307,-54.632473,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8615862,-0.18942946,-0.2198613,1.4506468,-0.77849,-0.5366503,3478244,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8386483,0.67215675,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",144832,144832,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01259011,0.6909967,"{""low"":0.66982573,""high"":0.6909967}",0.66982573,144832,0.682946,"CCC",0.682946,1060378,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023310184,0.0034800372,"{""low"":0.66982573,""high"":5.776734}",-5.104577,-0.88364416,0.66982573,5.776734,-86.710236,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318824,-0.00017977646,-0.056387365,0.00396759,-0.0009591265,-0.24174032,101849,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01699884,0.0030084637,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125504,125504,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.115289e-7,0.0030196789,"{""low"":0.0029983677,""high"":0.0030196789}",0.0029983677,125504,0.0030185406,"CCC",0.0030185406,131684,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016146363,0.056713603,"{""low"":0.002847,""high"":0.01225}",-0.009241536,-0.75441116,0.002847,0.01225,-75.18902,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00015968,-0.000040340143,-0.25263116,0.0007275333,-0.00060819346,-0.83596647,0,15,0,false,false,"[]",1743249060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8617957,0.00011933986,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",319332,319332,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000022640088,0.00012175674,"1.1933986E-4 - 1.2175674E-4",0.00011933986,319332,0.000120866076,"CCC",0.000120866076,334155,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000023398534,0.019998746,"1.17E-4 - 0.007211",-0.0070916605,-0.98345035,0.000117,0.007211,-96.20452,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06615958,-0.03583119,-0.5415873,0.112350576,-0.08202218,-0.73005575,61935856,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.231775,0.030328393,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2042173952,"CoinMarketCap",4977861,4977861,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004624948,0.032522112,"{""low"":0.030281372,""high"":0.032522112}",0.030281372,4977861,0.031888608,"CCC",0.031888608,5999283,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000047020614,0.00155279,"{""low"":0.030281372,""high"":0.243924}",-0.21359561,-0.8756646,0.030281372,0.243924,-83.18071,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04976808,0.0013571456,0.027269399,0.13633257,-0.08520734,-0.62499624,50993352,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7005742,0.051125225,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13854956,13854956,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003606975,0.05229756,"{""low"":0.05034889,""high"":0.05229756}",0.05034889,13854956,0.0517848,"CCC",0.0517848,33324403,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023983225,0.88362044,"{""low"":0.027142,""high"":0.377806}",-0.32668078,-0.8646786,0.027142,0.377806,-3.418243,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036524,-0.00013484625,-0.36919904,0.000663865,-0.00043347126,-0.6529509,262408,15,0,false,false,"[]",1743249060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.025067,0.00023039375,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",6197,6197,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017408252,0.000362986,"2.2317436E-4 - 3.62986E-4",0.00022317436,6197,0.0002463352,"CCC",0.0002463352,10584,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019393745,0.09191348,"2.11E-4 - 0.004816",-0.004585606,-0.9521608,0.000211,0.004816,-92.60753,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00601818,-0.001746193,-0.29015303,0.007421045,-0.0031490582,-0.42434162,0,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.517135,0.004271987,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-29.189455,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89434.55,-7248.289,-0.08104574,85383.76,-3197.5,-0.037448574,10608389120,15,0,false,true,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2568803,82186.26,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",194110976,194110976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2766.8203,84405.266,"{""low"":82186.26,""high"":84405.266}",82186.26,194110976,84226.555,"CCC",84226.555,365999017,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32419.934,0.6514432,"{""low"":49766.324,""high"":108307.46}",-26121.203,-0.2411764,49766.324,108307.46,24.848938,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057172,-0.00007192348,-0.12580194,0.010878575,-0.010378779,-0.95405686,0,15,0,false,false,"[]",1743249000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00664542,0.00049979653,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.3236574e-8,0.0005000443,"4.9972796E-4 - 5.000443E-4",0.00049972796,24,0.0004997584,"CCC",0.0004997584,1148,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079652,1.9573758,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.652885,"PRXY"
