"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.011655,0.6727945,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,false,true,-0.05859655,0.7260098,"{""low"":0.6573529,""high"":0.7260098}",0.6573529,58338240,0.720987,"CCC",0.720987,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21952853,0.48432603,"{""low"":0.453266,""high"":2.797919}",-2.1251245,-0.7595375,0.453266,2.797919,-37.94204,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",58338240,58338240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.67989886,-0.007104337,-0.010449109,1.0067542,-0.33395964,-0.33171916,181266240,15,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.8718,0.0038797378,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00037771254,0.0042834645,"{""low"":0.0038393943,""high"":0.0042834645}",0.0038393943,311234,0.0042589228,"CCC",0.0042589228,423566,436132,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00054073776,0.16194601,"{""low"":0.003339,""high"":0.029954}",-0.026074262,-0.87047684,0.003339,0.029954,-81.72181,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",311234,311234,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.005136,-0.0012562622,-0.24459934,0.00814716,-0.0042674216,-0.52379256,246088,15,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.773935,4.1708927,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.25558186,4.351317,"{""low"":4.0747437,""high"":4.351317}",4.0747437,301727456,4.340311,"CCC",4.340311,199209099,216236864,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91336465,0.28038582,"{""low"":3.257528,""high"":11.600307}",-7.4294147,-0.6404498,3.257528,11.600307,-37.866688,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1582688000,"CoinMarketCap",301727456,301727456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.278951,-0.10805845,-0.02525349,5.6268454,-1.4559526,-0.25875112,6601222144,15,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.506983,0.52470404,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.04878676,0.5831866,"{""low"":0.51978594,""high"":0.5831866}",0.51978594,280278,0.5812151,"CCC",0.5812151,937557,246788,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06845003,0.15002616,"{""low"":0.456254,""high"":3.392887}",-2.8681831,-0.84535176,0.456254,3.392887,-79.43499,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",280278,280278,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.5310952,-0.0063911676,-0.012033939,1.1000311,-0.5753271,-0.52300984,2730954,15,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,"[]","2025-05-30T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74931,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0026902,0.000020718668,0.0077015343,0.00351375,-0.00080283126,-0.22848275,91775,15,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.56289,0.033456296,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0023499206,0.035749294,"{""low"":0.03282657,""high"":0.035749294}",0.03282657,6262690,0.035739746,"CCC",0.035739746,6281101,6081522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008644296,0.34839174,"{""low"":0.024812,""high"":0.243924}",-0.21046771,-0.8628413,0.024812,0.243924,-84.26378,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2129734144,"CoinMarketCap",6262690,6262690,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03310312,0.00035317615,0.010668969,0.079963274,-0.04650698,-0.58160424,71253016,15,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3588595,0.061080333,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0041477643,0.06493353,"{""low"":0.060364086,""high"":0.06493353}",0.060364086,25293512,0.06472865,"CCC",0.06472865,23778904,24645992,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033938333,1.2503991,"{""low"":0.027142,""high"":0.377806}",-0.31672567,-0.83832884,0.027142,0.377806,20.667982,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25293512,25293512,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05890882,0.0021715127,0.03686227,0.08066373,-0.0195834,-0.24277826,60922780,15,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7355027,0.0050569857,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00030769128,0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,3181,0.005251866,"CCC",0.005251866,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-93.81368,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00430366,0.0007533259,0.17504308,0.006445865,-0.0013888795,-0.21546829,0,15,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2587284,104661.516,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0,false,true,-1334.2031,106156.05,"{""low"":103940.24,""high"":106156.05}",103940.24,323590656,105604.01,"CCC",105604.01,280828893,323075577,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54895.19,1.1030589,"{""low"":49766.324,""high"":111556.695}",-6895.1797,-0.06180875,49766.324,111556.695,56.436264,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",323590656,323590656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97186.81,7474.703,0.076910675,94421.875,10239.641,0.10844564,13498959872,15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6457243,0.0073653236,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00044070696,0.007837761,"{""low"":0.0072976025,""high"":0.007837761}",0.0072976025,131944,0.007789949,"CCC",0.007789949,133117,139728,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005007324,2.123547,"{""low"":0.002358,""high"":0.03152}",-0.024154678,-0.7663286,0.002358,0.03152,-50.6556,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131944,131944,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00566238,0.0017029438,0.300747,0.00618709,0.0011782334,0.19043417,0,15,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75242007,9.444391e-12,"[]",1748638380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-7.1599844e-14,9.518625e-12,"8.519534E-12 - 9.518625E-12",8.519534e-12,345169,9.494402e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.248565e-13,0.10855717,"8.519534E-12 - 9.518625E-12",-7.423402e-14,-0.007798818,8.519534e-12,9.518625e-12,,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",345169,345169,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,399117,15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4026117,0.00009091731,"[]",1748638380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0000022381646,0.00009658052,"8.805001E-5 - 9.658052E-5",0.00008805001,156744,0.00009399227,"CCC",0.00009399227,156198,162139,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007091731,3.5458655,"2.0E-5 - 8.03E-4",-0.0007120827,-0.886778,0.00002,0.000803,-87.228264,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",156744,156744,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008342,0.000007497314,0.089874305,0.00012556,-0.000034642682,-0.27590543,0,15,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7927947,17.940006,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-1.51618,19.620007,"{""low"":17.613264,""high"":19.620007}",17.613264,13825871,19.448074,"CCC",19.448074,11172473,12415638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.136549,0.5198942,"{""low"":11.803457,""high"":79.83212}",-61.892117,-0.77527833,11.803457,79.83212,-74.8433,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13825871,13825871,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",17.378557,0.56144905,0.032307,30.443922,-12.503916,-0.4107196,114404032,15,"METIS"
