"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5845335,0.0057077613,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398097,398097,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021220325,0.0057249055,"{""low"":0.0056826444,""high"":0.0057249055}",0.0056826444,398097,0.005700586,"CCC",0.005700586,409525,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023687612,0.70942235,"{""low"":0.003339,""high"":0.029954}",-0.024246238,-0.80944914,0.003339,0.029954,-75.75448,0.00504448,0.0006632814,0.13148658,0.008335845,-0.0026280833,-0.31527498,362038,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-27T03:09:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5586324,4.186223,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1571656192,"CoinMarketCap",134301744,134301744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15446901,4.281361,"{""low"":4.17112,""high"":4.281361}",4.17112,134301744,4.267527,"CCC",4.267527,225583419,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92869496,0.28509194,"{""low"":3.257528,""high"":11.600307}",-7.4140844,-0.63912827,3.257528,11.600307,-36.70743,4.053953,0.13226986,0.032627378,5.57389,-1.3876672,-0.24895847,6579302912,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-04-27T03:12:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7812737,0.51411295,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",174833,174833,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009323835,0.5152199,"{""low"":0.51271045,""high"":0.5152199}",0.51271045,174833,0.5131444,"CCC",0.5131444,1025793,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.057858944,0.12681301,"{""low"":0.456254,""high"":4.243912}",-3.7297993,-0.87885875,0.456254,4.243912,-87.393684,0.65583605,-0.1417231,-0.21609531,1.2567706,-0.74265766,-0.5909254,2675830,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-27T03:10:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000776,0.0027112677,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",47668,47668,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.3283064e-10,0.0027117971,"{""low"":0.0027106937,""high"":0.0027117971}",0.0027106937,47668,0.002711162,"CCC",0.002711162,123238,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011426769,0.04399988,"{""low"":0.002597,""high"":0.008925}",-0.0062137325,-0.6962165,0.002597,0.008925,-61.851173,0.00293004,-0.00021877233,-0.07466531,0.00369945,-0.0009881824,-0.267116,91787,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-04-27T03:10:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.46293,0.032737978,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6624663,6624663,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011743605,0.03434019,"{""low"":0.03267637,""high"":0.03434019}",0.03267637,6624663,0.033998884,"CCC",0.033998884,5977459,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007925978,0.31944132,"{""low"":0.024812,""high"":0.243924}",-0.21118602,-0.86578614,0.024812,0.243924,-85.277725,0.0351611,-0.0024231225,-0.06891487,0.09539888,-0.0626609,-0.6568306,67433544,15,0,false,false,"Avail USD",,"[]","2025-04-27T03:10:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.151223,0.061322417,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29010882,29010882,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0035534948,0.06292696,"{""low"":0.057930972,""high"":0.06292696}",0.057930972,29010882,0.057930972,"CCC",0.057930972,24758069,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034180418,1.2593184,"{""low"":0.027142,""high"":0.377806}",-0.3164836,-0.8376881,0.027142,0.377806,0.9119034,0.0503244,0.010998018,0.21854246,0.100385755,-0.03906334,-0.3891323,61164240,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-04-27T03:10:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9330664,0.0044092895,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5424,5424,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00024695415,0.0044092895,"{""low"":0.0044092895,""high"":0.0044092895}",0.0044092895,5424,0.0044092895,"CCC",0.0044092895,4048,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024922895,1.3000988,"{""low"":0.001917,""high"":0.738401}",-0.7339917,-0.99402857,0.001917,0.738401,-55.068554,0.00415492,0.00025436934,0.061221235,0.006855545,-0.0024462556,-0.35682875,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-27T03:10:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.548774,94413.664,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",176799216,176799216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-520.97656,95014.82,"{""low"":94265.32,""high"":95014.82}",94265.32,176799216,94618.516,"CCC",94618.516,326048573,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44647.34,0.8971396,"{""low"":49766.324,""high"":108307.46}",-13893.797,-0.12828107,49766.324,108307.46,50.11587,84387.88,10025.781,0.11880594,88697.99,5715.672,0.0644397,12177220608,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-27T03:10:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29650727,0.004785444,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131141,131141,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014147256,0.0048073297,"{""low"":0.0047641573,""high"":0.0048073297}",0.0047641573,131141,0.0047992417,"CCC",0.0047992417,131890,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002427444,1.0294504,"{""low"":0.002358,""high"":0.049612}",-0.044826556,-0.9035426,0.002358,0.049612,-90.335,0.00354726,0.001238184,0.34905365,0.00632346,-0.0015380159,-0.24322379,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-27T03:10:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9981948,1.0816586e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",151104,151104,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.205432e-13,1.1104891e-11,"1.0804145E-11 - 1.1104891E-11",1.0804145e-11,151104,1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2441437e-14,0.001151543,"1.0804145E-11 - 1.1104891E-11",-2.8830497e-13,-0.02596198,1.0804145e-11,1.1104891e-11,,,,,,,,457105,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1745723400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6818566,0.00007097123,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",160160,160160,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019557992,0.00007221495,"7.055802E-5 - 7.221495E-5",0.00007055802,160160,0.000071351096,"CCC",0.000071351096,148386,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050971234,2.5485618,"2.0E-5 - 8.03E-4",-0.00073202874,-0.91161734,0.00002,0.000803,-90.21739,0.00005892,0.000012051234,0.20453554,0.000157927,-0.00008695577,-0.5506074,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1745723400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29175556,16.727713,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7029752,7029752,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.048662186,17.05594,"{""low"":16.647,""high"":17.05594}",16.647,7029752,16.893045,"CCC",16.893045,12162132,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9242554,0.41718754,"{""low"":11.803457,""high"":84.2613}",-67.533585,-0.8014781,11.803457,84.2613,-75.3786,15.745274,0.98243904,0.062395807,34.199345,-17.471632,-0.51087624,106489200,15,0,false,false,"Metis USD","Metis USD","[]","2025-04-27T03:10:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.033646,0.013101191,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19827748864,"CoinMarketCap",13485103,13485103,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027196202,0.013284955,"{""low"":0.012888579,""high"":0.013284955}",0.012888579,13485103,0.013217284,"CCC",0.013217284,24037830,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038201911,0.41161418,"{""low"":0.009281,""high"":0.037346}",-0.024244811,-0.6491943,0.009281,0.037346,-46.27803,0.01177676,0.001324431,0.11246141,0.017323226,-0.0042220345,-0.24372104,259767136,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-04-27T03:12:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
