"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",false,false,"[]","REGULAR","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",252913,252913,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000063022715,0.0019483791,"{""low"":0.001819129,""high"":0.0019483791}",0.001819129,252913,0.0019419552,"CCC",0.0019419552,359129,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00027651445,0.17691264,"{""low"":0.001563,""high"":0.029954}",-0.028114485,-0.9385887,0.001563,0.029954,-86.86012,0.00267176,-0.00083224557,-0.31149712,0.006225525,-0.0043860106,-0.7045206,116678,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.312561,0.0018395145,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,false,false,"[]","REGULAR","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,false,false,"[]","REGULAR","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,false,false,"[]","REGULAR","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",false,false,"[]","REGULAR","Polkadot USD","Polkadot USD",4,1597288192,"CoinMarketCap",350157184,350157184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23970246,3.9777424,"{""low"":3.8123064,""high"":3.9777424}",3.8123064,350157184,3.950538,"CCC",3.950538,201245051,235240733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8405237,0.27794996,"{""low"":3.024011,""high"":11.600307}",-7.735773,-0.6668593,3.024011,11.600307,-37.15066,3.7839549,0.08057976,0.021295115,4.6853776,-0.820843,-0.17519249,6172775424,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.8403664,3.8645346,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",false,false,"[]","REGULAR","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",139871,139871,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013850123,0.36511463,"{""low"":0.35127196,""high"":0.36511463}",0.35127196,139871,0.3646092,"CCC",0.3646092,224410,131531,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0028612018,0.008145261,"{""low"":0.35127196,""high"":3.392887}",-3.038754,-0.8956248,0.35127196,3.392887,-82.85776,0.4274629,-0.07332975,-0.17154646,0.786976,-0.43284282,-0.55000764,1853799,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.7637894,0.35413316,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",false,true,"[]","REGULAR","Bitcoin USD","Bitcoin USD",2,19892562,"CoinMarketCap",149798649856,149798649856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5019.5312,119893.484,"{""low"":116539.07,""high"":119893.484}",116539.07,149798649856,119850.57,"CCC",119850.57,45322419978,53498893835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68175,1.3878925,"{""low"":49121.24,""high"":119893.484}",-2597.2422,-0.021662913,49121.24,119893.484,82.982086,107452.88,9843.359,0.09160628,96997.52,20298.719,0.20927049,2333322772480,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.1037483,117296.24,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,false,false,"[]","REGULAR","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.00117552,-0.00055532425,-0.4724073,0.00277556,-0.002155364,-0.77655107,20996,15,0,1752558780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,false,false,"[]","REGULAR","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",false,false,"[]","REGULAR","Avail USD",,6,2539651584,"CoinMarketCap",10653603,10653603,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00079553574,0.019875972,"{""low"":0.01951533,""high"":0.019875972}",0.01951533,10653603,0.019862818,"CCC",0.019862818,8183426,7700622,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005912464,0.031074073,"{""low"":0.019027,""high"":0.243924}",-0.22430576,-0.9195723,0.019027,0.243924,-91.01844,0.02725194,-0.0076336935,-0.2801156,0.05615159,-0.036533345,-0.6506199,49823508,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8970528,0.019618247,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",false,false,"[]","REGULAR","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",20755160,20755160,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015492253,0.06290617,"{""low"":0.060921617,""high"":0.06290617}",0.060921617,20755160,0.06290617,"CCC",0.06290617,21311174,12536978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034377307,1.2665724,"{""low"":0.027142,""high"":0.377806}",-0.3162867,-0.83716697,0.027142,0.377806,13.592792,0.05759726,0.003922045,0.0680943,0.058578003,0.002941303,0.05021173,61360624,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4564188,0.061519306,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",false,false,"[]","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",4590,4590,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000018661842,0.003841004,"{""low"":0.003841004,""high"":0.003841004}",0.003841004,4590,0.003841004,"CCC",0.003841004,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001924004,1.0036536,"{""low"":0.001917,""high"":0.738401}",-0.73456,-0.99479824,0.001917,0.738401,-70.97782,0.00498498,-0.0011439759,-0.22948454,0.00681223,-0.0029712261,-0.43616056,0,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.48350608,0.003841004,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",false,true,"[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129018,"CoinMarketCap",347928672,347928672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4792.211,119704,"{""low"":116713.67,""high"":119704}",116713.67,347928672,119704,"CCC",119704,251500726,204703345,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67297.69,1.3522736,"{""low"":49766.324,""high"":119704}",-2639.9844,-0.02205427,49766.324,119704,82.45771,107348.125,9715.891,0.090508245,96877.16,20186.86,0.20837584,15103392768,15,0,"2025-07-15T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.932681,117064.016,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",false,false,"[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",57149,57149,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00032039604,0.0013406709,"{""low"":0.0013032528,""high"":0.0013406709}",0.0013032528,57149,0.0013161184,"CCC",0.0013161184,116703,47858,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00012710073,0.10636044,"{""low"":0.001195,""high"":0.019412}",-0.0180899,-0.93189263,0.001195,0.019412,-93.436104,0.00542464,-0.0041025393,-0.7562786,0.00494081,-0.0036187093,-0.7324121,0,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,31.985077,0.0013221008,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,false,false,"[]","REGULAR","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",475351,475351,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8261521e-13,7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,475351,7.007248e-12,"CCC",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5683696e-14,0.0051463014,"6.933853E-12 - 7.013261E-12",-4.3724573e-14,-0.0062345564,6.933853e-12,7.013261e-12,,,,,,,,294530,15,0,1752558780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5532885,6.9695365e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,false,false,"[]","REGULAR","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",68050,68050,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001538232,0.000052265365,"4.9795508E-5 - 5.2265365E-5",0.000049795508,68050,0.000051993196,"CCC",0.000051993196,137168,68318,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029795508,1.4897754,"2.0E-5 - 8.03E-4",-0.0007532045,-0.93798816,0.00002,0.000803,-93.07065,0.00007054,-0.000020744494,-0.29408127,0.000079215,-0.000029419494,-0.3713879,0,15,0,1752558840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.9965343,0.000049795508,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,false,false,"[]","REGULAR","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
