"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.80222917,-0.028603792,-0.035655387,0.7074982,0.06612718,0.09346622,220789840,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",29658012,29658012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006814897,0.79444224,"{""low"":0.76818955,""high"":0.79444224}",0.76818955,29658012,0.78979,"CCC",0.78979,49286270,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31566438,0.68928224,"{""low"":0.457961,""high"":2.797919}",-2.0242937,-0.7234997,0.457961,2.797919,22.059261,-0.8732118,0.7736254,"[]","2025-09-17T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00073944,-0.00011788448,-0.159424,0.003162145,-0.0025405893,-0.8034386,39424,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",278006,278006,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001555524,0.0006247955,"5.9895933E-4 - 6.247955E-4",0.00059895933,278006,0.000603831,"CCC",0.000603831,280138,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011455547,0.22594766,"5.07E-4 - 0.029954",-0.029332444,-0.97924966,0.000507,0.029954,-93.8102,2.5668688,0.0006215555,"[]",1758117000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.9375322,0.25718284,0.06531574,4.0521,0.14261484,0.03519529,6786732544,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1617924608,"CoinMarketCap",253328512,253328512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011002064,4.2605,"{""low"":4.167302,""high"":4.2605}",4.167302,253328512,4.2554965,"CCC",4.2554965,308137220,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1707041,0.38713622,"{""low"":3.024011,""high"":11.600307}",-7.4055924,-0.6383962,3.024011,11.600307,2.0722032,0.26298055,4.194715,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.23114286,0.07134114,0.30864522,0.45381954,-0.15133554,-0.33347073,1583428,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64562,64562,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010089874,0.30637088,"{""low"":0.29793435,""high"":0.30637088}",0.29793435,64562,0.30514908,"CCC",0.30514908,121261,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.144741,0.91757476,"{""low"":0.157743,""high"":2.575945}",-2.2734609,-0.88257354,0.157743,2.575945,-84.729256,-0.33246505,0.302484,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",114382.97,1815.3047,0.015870411,102812.11,13386.164,0.13020027,2314925506560,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19922204,"CoinMarketCap",49534627840,49534627840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1361.2969,117303.33,"{""low"":116063.7,""high"":117303.33}",116063.7,49534627840,116843.41,"CCC",116843.41,60331394379,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57303.066,0.97296655,"{""low"":58895.207,""high"":124457.12}",-8258.844,-0.06635895,58895.207,124457.12,89.52764,1.1854175,116198.27,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0,0.00071043003,"[]",1758117000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.01586528,-0.000053238124,-0.0033556374,0.027959134,-0.012147093,-0.43445885,55089444,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3484018176,"CoinMarketCap",14065823,14065823,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033484213,0.017279264,"{""low"":0.01563889,""high"":0.017279264}",0.01563889,14065823,0.016230298,"CCC",0.016230298,9548540,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0042210417,0.36416546,"{""low"":0.011591,""high"":0.178989}",-0.16317695,-0.9116592,0.011591,0.178989,-88.400566,-2.0737274,0.015812041,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.04174236,-0.007187538,-0.17218812,0.05273683,-0.01818201,-0.34476873,34465688,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10934542,10934542,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011471547,0.035598356,"{""low"":0.034482565,""high"":0.035598356}",0.034482565,10934542,0.035545804,"CCC",0.035545804,50256984,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007412821,0.27311257,"{""low"":0.027142,""high"":0.377806}",-0.3432512,-0.9085382,0.027142,0.377806,-89.007675,-3.2131457,0.03455482,"[]","2025-09-17T13:40:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114359.51,1711.7891,0.014968489,102726.89,13344.406,0.12990178,14788017152,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",195679600,195679600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",942.85156,117221.52,"{""low"":116071.3,""high"":117221.52}",116071.3,195679600,116782.58,"CCC",116782.58,263082651,167191281,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57070.086,0.9672697,"{""low"":59001.21,""high"":123958.4}",-7887.1016,-0.063627005,59001.21,123958.4,90.35376,0.81895494,116071.3,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0050376,-0.0018015159,-0.35761392,0.004661725,-0.0014256407,-0.30581826,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49975,49975,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000134874135,0.0032584402,"0.0032270679 - 0.0032584402",0.0032270679,49975,0.0032545647,"CCC",0.0032545647,56403,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023470842,2.6401396,"8.89E-4 - 0.013776",-0.010539915,-0.7650926,0.000889,0.013776,-51.381622,-0.41505244,0.0032360842,"[]",1758117060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,324163,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",435761,435761,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4885489e-13,7.747924e-12,"7.670754E-12 - 7.747924E-12",7.670754e-12,435761,7.726132e-12,"CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.670754E-12 - 7.747924E-12",-7.717004e-14,-0.009960093,7.670754e-12,7.747924e-12,,1.9789608,7.670754e-12,"[]",1758117060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.0000817,-0.000008730451,-0.10685986,0.00007251,4.595422e-7,0.006337639,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",84851,84851,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013864192,0.00008823608,"6.1197214E-5 - 8.823608E-5",0.000061197214,84851,0.00008717916,"CCC",0.00008717916,71663,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052969546,2.6484773,"2.0E-5 - 8.03E-4",-0.0007300305,-0.90912884,0.00002,0.000803,-88.17935,-15.966366,0.000072969546,"[]",1758117060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
