"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99947304,-0.002922833,-0.002924374,0.99859387,-0.0020436645,-0.0020465422,0,15,0,false,false,0.13351928,0.9965502,"[]","2025-12-13T11:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.0013287663,1.0028349,"{""low"":0.9961429,""high"":1.0028349}",0.9961429,35365,0.9984449,"CCC",0.9984449,72717,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20735621,0.26274428,"{""low"":0.789194,""high"":1.169297}",-0.17274678,-0.1477356,0.789194,1.169297,-0.14052391,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35365,35365,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.43493548,-0.110100865,-0.25314298,0.6488417,-0.32400706,-0.4993623,93173064,15,0,false,true,-1.7530273,0.32483461,"[]","2025-12-13T11:54:00.000Z","SushiSwap USD","SushiSwap USD",-0.005796045,0.3292692,"{""low"":0.31861612,""high"":0.3292692}",0.31861612,16292483,0.31944537,"CCC",0.31944537,32863852,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13293962,0.69277275,"{""low"":0.191895,""high"":2.292631}",-1.9677963,-0.8583136,0.191895,2.292631,-84.71395,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16292483,16292483,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036756,-0.0000014906691,-0.0040555806,0.001096,-0.00072993065,-0.6659951,23219,15,0,false,false,-0.2749713,0.00036606932,"[]",1765626840,"ZeroSwap USD","ZeroSwap USD",-0.000001009379,0.00037207,"3.6402498E-4 - 3.7207E-4",0.00036402498,288410,0.000371085,"CCC",0.000371085,278392,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005406933,0.17329913,"3.12E-4 - 0.024991",-0.02462493,-0.985352,0.000312,0.024991,-97.92389,false,1603065600000,6,63429104,"CoinMarketCap",288410,288410,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6128964,-0.57131076,-0.21865037,3.545296,-1.5037103,-0.4241424,3358049280,15,0,false,false,-0.33897334,2.0415857,"[]","2025-12-13T11:54:00.000Z","Polkadot USD","Polkadot USD",-0.006943941,2.0533583,"{""low"":2.0106378,""high"":2.0533583}",2.0106378,168840976,2.0130956,"CCC",2.0130956,297654362,191491982,"2020-08-19T00:00:00.000Z",0,1644824064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63119173,0.44752866,"{""low"":1.410394,""high"":9.223222}",-7.181636,-0.7786472,1.410394,9.223222,-76.45971,false,"2020-08-20T00:00:00.000Z",4,1644824064,"CoinMarketCap",168840976,168840976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.19342346,-0.07267468,-0.37572834,0.27530098,-0.15455219,-0.56139356,632090,15,0,false,false,-1.556004,0.12074879,"[]","2025-12-13T11:54:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.0019085556,0.12392228,"{""low"":0.119872235,""high"":0.12392228}",0.119872235,76072,0.1215743,"CCC",0.1215743,66241,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022577867,0.019054499,"{""low"":0.118491,""high"":2.056413}",-1.9356642,-0.94128186,0.118491,2.056413,-93.72624,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76072,76072,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97812.71,-7407.5156,-0.07573163,108858.41,-18453.21,-0.16951571,1804631932928,15,0,false,true,-2.1475253,90405.195,"[]","2025-12-13T11:54:00.000Z","Bitcoin USD","Bitcoin USD",-1984.0859,90614.31,"{""low"":90146.83,""high"":90614.31}",90146.83,81784242176,90281.64,"CCC",90281.64,65859321046,62359009550,"2010-07-13T00:00:00.000Z",21000000,19961596,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15968.516,0.21452482,"{""low"":74436.68,""high"":126198.07}",-35792.875,-0.2836246,74436.68,126198.07,-8.741606,false,"2014-09-17T00:00:00.000Z",2,19961596,"CoinMarketCap",81784242176,81784242176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,-0.80637735,9143,15,0,false,false,0,0.00027009394,"[]",1765626780,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.28714,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0103329,-0.0032044016,-0.31011638,0.03511836,-0.02798986,-0.797015,491784,15,0,false,false,0.21326637,0.0071284985,"[]","2025-12-13T11:53:00.000Z","Let's BONK USD","Let's BONK USD",0.000015170313,0.007579758,"{""low"":0.0069706845,""high"":0.007579758}",0.0069706845,1006226,0.007484844,"CCC",0.007484844,2142273,578623,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012464984,0.21191745,"{""low"":0.005882,""high"":0.324362}",-0.3172335,-0.978023,0.005882,0.324362,-96.02939,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",1006226,1006226,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]",1714722960,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0081129,-0.0019036718,-0.23464751,0.01624916,-0.010039931,-0.6178739,14567700,15,0,false,false,-0.69992864,0.006209228,"[]","2025-12-13T11:53:00.000Z","Avail USD",,-0.000043766573,0.006440097,"{""low"":0.0061325766,""high"":0.006440097}",0.0061325766,2154609,0.0061400584,"CCC",0.0061400584,7290789,3079941,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007665157,0.012499081,"{""low"":0.0061325766,""high"":0.166344}",-0.16013478,-0.9626724,0.0061325766,0.166344,-95.91155,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2154609,2154609,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01381568,-0.0032792725,-0.23735875,0.037433226,-0.02689682,-0.718528,10509230,15,0,false,false,-5.3055034,0.010536407,"[]","2025-12-13T11:53:00.000Z","SUNDOG USD","SUNDOG USD",-0.00059033,0.010813715,"{""low"":0.010536407,""high"":0.010813715}",0.010536407,7836590,0.010643301,"CCC",0.010643301,11492805,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00002140738,0.0020358898,"{""low"":0.010515,""high"":0.147355}",-0.1368186,-0.9284965,0.010515,0.147355,-92.23877,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7836590,7836590,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,97733.91,-7450.6094,-0.07623362,108798.98,-18515.68,-0.17018248,11315251200,15,0,false,true,-2.0602796,90283.3,"[]","2025-12-13T11:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1899.2188,90430.086,"{""low"":90032.32,""high"":90430.086}",90032.32,246039808,90120.42,"CCC",90120.42,354332771,358036988,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15796.9375,0.21207826,"{""low"":74486.36,""high"":125777.445}",-35494.15,-0.28219804,74486.36,125777.445,-8.39687,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",246039808,246039808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00418816,0.00009885756,0.023604056,0.004569135,-0.00028211763,-0.06174421,0,15,0,false,false,-0.22916073,0.0042870175,"[]",1765626780,"Ajna Protocol USD","Ajna Protocol USD",-0.000009846874,0.004300769,"0.004264746 - 0.004300769",0.004264746,54386,0.0042871237,"CCC",0.0042871237,51378,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033980175,3.8222919,"8.89E-4 - 0.012228",-0.0079409825,-0.6494098,0.000889,0.012228,-62.705524,false,1705276800000,6,0,"CoinMarketCap",54386,54386,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
